site_uid,supplier,roles,country_code,world_region,weather_profile,month_index,allocated_mass_kg,env_event_types,transport_event_types,source_driver_types,source_environmental_event_ids,source_transport_flow_uids,capacity_applied,lead_time_multiplier,scrap_multiplier,inbound_delay_multiplier,outbound_delay_multiplier,inbound_maritime_risk,outbound_maritime_risk,disruption_index,service_proxy_pct,operational_event_labels,source_link_count
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,62,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:062:storm",cbbd01c91f80a965|e17d1786e831e25e,0.959,1.0895,1.0031,1.0895,1.0,0.2991,0.0,0.2991,87.75,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,63,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:063:storm",cbbd01c91f80a965|e17d1786e831e25e,0.92,1.1722,1.0124,1.1722,1.0,0.6151,0.0,0.6151,77.52,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,64,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:064:storm",cbbd01c91f80a965,0.9384,1.1327,1.0108,1.1327,1.0,0.4739,0.0,0.4739,81.96,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,65,13.716567,none,maritime_storm,outbound:maritime_storm,,c1d4ba8810af11f1,0.9379,1.1363,1.0,1.0,1.1363,0.0,0.4587,0.4587,82.54,capacite_meteo_degradee|congestion_logistique_outbound|retard_approvisionnement,1
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,66,13.716567,hurricane,maritime_storm,env:hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:066:hurricane",c1d4ba8810af11f1,0.9187,1.1751,1.0036,1.0,1.1751,0.0,0.6254,0.6254,77.9,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,67,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:067:hurricane|toray_industries@@toray_industries@35.6866,139.7746:067:storm",c1d4ba8810af11f1|e17d1786e831e25e,0.852,1.2812,1.0315,1.0506,1.2131,0.1961,0.4178,0.74,64.47,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,68,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:068:hurricane|toray_industries@@toray_industries@35.6866,139.7746:068:storm",c1d4ba8810af11f1|e17d1786e831e25e,0.68,1.65,1.08,1.1355,1.3014,0.3092,0.4118,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,69,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:069:hurricane|toray_industries@@toray_industries@35.6866,139.7746:069:storm",c1d4ba8810af11f1|e17d1786e831e25e,0.68,1.65,1.08,1.2167,1.4001,0.669,0.5466,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,70,13.716567,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:070:hurricane|toray_industries@@toray_industries@35.6866,139.7746:070:storm",c1d4ba8810af11f1|e17d1786e831e25e,0.9219,1.1877,1.0144,1.1445,1.1877,0.516,0.2565,0.516,76.52,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,71,13.716567,none,maritime_storm,inbound:maritime_storm,,cbbd01c91f80a965|e17d1786e831e25e,0.9348,1.1404,1.0,1.1404,1.0,0.5014,0.0,0.5014,81.97,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,72,13.716567,none,maritime_storm,inbound:maritime_storm,,cbbd01c91f80a965|e17d1786e831e25e,0.9202,1.1719,1.0,1.1719,1.0,0.614,0.0,0.614,78.52,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,73,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:073:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.9706,1.0633,1.0056,1.0633,1.0528,0.226,0.1886,0.226,90.77,congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,74,13.716567,storm,maritime_storm,env:storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:074:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.9213,1.1694,1.0131,1.0012,1.1694,0.0039,0.6051,0.6051,77.77,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,75,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:075:hurricane|toray_industries@@toray_industries@35.6866,139.7746:075:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.6911,1.6274,1.0772,1.0032,1.1473,0.0108,0.526,1.0,39.42,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,76,13.716567,storm,none,env:storm,"toray_industries@@toray_industries@35.6866,139.7746:076:storm",,0.9747,1.0481,1.0051,1.0,1.0,0.0,0.0,0.1266,92.52,maintenance_corrective_meteo,1
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,77,13.716567,none,maritime_monsoon|maritime_storm,inbound:maritime_storm|outbound:maritime_monsoon,,c1d4ba8810af11f1|e17d1786e831e25e,0.9396,1.13,1.0,1.13,1.0436,0.4645,0.169,0.4645,83.15,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,78,13.716567,hurricane,maritime_monsoon|maritime_storm,env:hurricane|inbound:maritime_storm|outbound:maritime_monsoon,"toray_industries@@toray_industries@35.6866,139.7746:078:hurricane",c1d4ba8810af11f1|e17d1786e831e25e,0.9173,1.1783,1.0058,1.1783,1.0472,0.6331,0.183,0.6331,77.4,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,79,13.716567,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_hurricane,"toray_industries@@toray_industries@35.6866,139.7746:079:hurricane|toray_industries@@toray_industries@35.6866,139.7746:079:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.8616,1.2811,1.0346,1.0807,1.0934,0.2881,0.1276,0.6083,65.01,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,80,13.716567,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:080:hurricane|toray_industries@@toray_industries@35.6866,139.7746:080:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.68,1.65,1.08,1.1767,1.2832,0.6309,0.3869,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,81,13.716567,hurricane|storm,maritime_hurricane|maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_monsoon|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:081:hurricane|toray_industries@@toray_industries@35.6866,139.7746:081:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.68,1.65,1.08,1.1336,1.426,0.477,0.582,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,5
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,82,13.716567,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:082:hurricane|toray_industries@@toray_industries@35.6866,139.7746:082:storm",c1d4ba8810af11f1,0.7639,1.4796,1.059,1.0,1.3679,0.0,0.6718,1.0,48.75,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,83,13.716567,none,maritime_storm,outbound:maritime_storm,,c1d4ba8810af11f1|e17d1786e831e25e,0.8997,1.2203,1.0,1.002,1.2203,0.0067,0.6748,0.6748,73.73,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,84,13.716567,none,maritime_storm,outbound:maritime_storm,,c1d4ba8810af11f1|cbbd01c91f80a965,0.9609,1.0842,1.0,1.0014,1.0842,0.0045,0.3008,0.3008,88.63,congestion_logistique_outbound|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,85,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:085:storm",cbbd01c91f80a965|e17d1786e831e25e,0.9716,1.0601,1.0057,1.0601,1.0,0.2147,0.0,0.2147,91.13,congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,86,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:086:storm",cbbd01c91f80a965|e17d1786e831e25e,0.9192,1.174,1.0133,1.174,1.0,0.6213,0.0,0.6213,77.27,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,87,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:087:storm",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.9233,1.1459,1.0153,1.1459,1.0022,0.521,0.0075,0.521,79.36,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,88,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:088:storm",cbbd01c91f80a965,0.9008,1.1884,1.0198,1.1454,1.0,0.5194,0.0,0.5194,74.33,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,2
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,89,13.716567,hurricane|storm,maritime_monsoon|maritime_storm,env:hurricane|env:storm|inbound:maritime_storm|outbound:maritime_monsoon,"toray_industries@@toray_industries@35.6866,139.7746:089:hurricane|toray_industries@@toray_industries@35.6866,139.7746:089:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.8,1.38,1.041,1.1749,1.0448,0.6248,0.1738,1.0,55.69,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,90,13.716567,hurricane,maritime_monsoon|maritime_storm,env:hurricane|inbound:maritime_storm|outbound:maritime_monsoon|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:090:hurricane",c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.9381,1.1527,1.008,1.0806,1.1527,0.2368,0.3702,0.3702,80.74,capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,91,13.716567,hurricane|storm,maritime_monsoon|maritime_storm,env:hurricane|env:storm|outbound:maritime_monsoon|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:091:hurricane|toray_industries@@toray_industries@35.6866,139.7746:091:storm",c1d4ba8810af11f1,0.8029,1.3746,1.0394,1.0,1.3264,0.0,0.8039,0.9857,56.2,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,92,13.716567,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:092:hurricane|toray_industries@@toray_industries@35.6866,139.7746:092:storm",c1d4ba8810af11f1,0.68,1.65,1.08,1.0,1.4104,0.0,0.7678,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,93,13.716567,hurricane|storm,maritime_hurricane|maritime_storm,env:hurricane|env:storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:093:hurricane|toray_industries@@toray_industries@35.6866,139.7746:093:storm",c1d4ba8810af11f1,0.68,1.65,1.08,1.0,1.4363,0.0,0.5961,1.0,38.16,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,94,13.716567,hurricane,maritime_hurricane|maritime_storm,env:hurricane|inbound:maritime_storm|outbound:maritime_hurricane|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:094:hurricane",c1d4ba8810af11f1|e17d1786e831e25e,0.8824,1.2826,1.0007,1.1351,1.2826,0.4826,0.3861,0.4826,68.75,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,95,13.716567,none,maritime_storm,inbound:maritime_storm,,c1d4ba8810af11f1|cbbd01c91f80a965|e17d1786e831e25e,0.9163,1.1803,1.0,1.1803,1.0866,0.6441,0.1183,0.6441,77.63,capacite_meteo_degradee|congestion_logistique_inbound|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,96,13.716567,hurricane|storm,maritime_storm,env:hurricane|env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:096:hurricane|toray_industries@@toray_industries@35.6866,139.7746:096:storm",cbbd01c91f80a965|e17d1786e831e25e,0.8407,1.3026,1.0319,1.0895,1.0,0.2985,0.0,0.7963,62.54,capacite_appoint|capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|recalage_qualite|retard_approvisionnement,4
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,97,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:097:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.9129,1.1889,1.0033,1.1889,1.0069,0.6543,0.0233,0.6543,76.53,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,98,13.716567,storm,maritime_storm,env:storm|inbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:098:storm",c1d4ba8810af11f1|cbbd01c91f80a965,0.9324,1.1344,1.0135,1.1344,1.008,0.48,0.0267,0.48,81.1,capacite_meteo_degradee|congestion_logistique_inbound|maintenance_corrective_meteo|retard_approvisionnement,3
"toray_industries@@toray_industries@35.6866,139.7746",Toray Industries,T2|T3,JP,East Asia,tropical_cyclone,99,13.716567,storm,maritime_storm,env:storm|outbound:maritime_storm,"toray_industries@@toray_industries@35.6866,139.7746:099:storm",c1d4ba8810af11f1,0.9221,1.148,1.0156,1.0,1.1372,0.0,0.4809,0.4809,79.09,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
