site_uid,world_region,weather_profile,roles,supplier,country_code,lat,lon,month_index,temp_c,humidity_pct,precip_mm,wind_ms,heat_index_c,heatwave,drought,storm_stress,hurricane,cold_stress,event_label
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,121,3.73,75.13,57.98,5.12,3.73,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,122,6.09,71.89,75.57,4.72,6.09,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,123,10.38,68.5,83.71,4.21,10.38,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,124,15.24,65.56,147.44,9.19,15.24,0.0,0.0,0.437,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,125,19.32,56.61,58.13,4.16,19.32,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,126,21.62,50.88,26.94,4.49,21.62,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,127,21.71,49.86,19.55,4.95,21.71,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,128,19.75,53.89,22.32,5.28,19.75,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,129,16.34,62.07,29.9,5.47,16.34,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,130,12.31,72.48,39.74,5.5,12.31,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,131,8.42,75.63,83.24,11.15,8.42,0.0,0.0,0.0,0.0,0.004,cold
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,132,5.62,77.93,0.06,5.06,5.62,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,133,4.27,78.96,18.95,4.64,4.27,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,134,4.75,78.55,52.16,4.12,4.75,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,135,7.03,76.77,83.71,3.55,7.03,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,136,10.72,73.93,80.19,4.04,10.72,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,137,15.0,63.56,55.63,4.57,15.0,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,138,18.82,55.15,97.27,10.81,18.82,0.0,0.0,0.0189,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,139,21.06,50.66,19.55,5.33,21.06,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,140,20.91,51.08,22.32,5.49,20.91,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,141,18.19,56.17,29.9,5.49,18.19,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,142,13.49,64.56,40.25,5.32,13.49,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,143,7.79,67.12,40.25,5.23,7.79,0.0,0.0,0.0,0.0,0.0184,cold
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,144,3.65,70.39,40.25,4.56,3.65,0.0,0.0,0.0,0.0,0.0003,cold
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,145,1.62,73.77,127.0,9.71,1.62,0.0,0.0,0.2667,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,146,2.78,76.65,75.57,3.57,2.78,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,147,6.93,78.49,82.62,4.14,6.93,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,148,12.9,78.98,53.08,4.65,12.9,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,149,18.92,71.01,15.33,5.07,18.92,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,150,23.19,63.64,0.0,5.37,24.68,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,151,24.48,58.65,4.51,6.16,25.58,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,152,22.54,57.12,88.17,10.9,23.51,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,153,18.09,59.15,29.9,5.28,18.09,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,154,12.6,63.94,40.25,4.93,12.6,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,155,7.33,63.01,40.25,4.79,7.33,0.0,0.0,0.0,0.0,0.0257,cold
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,156,4.39,63.54,40.25,4.32,4.39,0.0,0.0,0.0,0.0,0.0317,cold
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,157,4.74,65.43,57.98,3.66,4.74,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,158,7.04,68.33,97.19,6.01,7.04,0.0,0.0,0.0182,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,159,10.99,71.72,144.51,9.74,10.99,0.0,0.0,0.4126,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,160,15.41,74.98,80.19,5.13,15.41,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,161,19.17,70.51,55.63,5.4,19.17,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,162,21.43,66.73,26.94,5.51,21.43,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,163,21.8,64.77,19.55,5.45,21.8,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,164,20.31,65.15,20.66,5.23,20.31,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,165,17.34,67.63,36.17,7.65,17.34,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,166,13.49,71.33,53.79,8.83,13.49,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,167,9.12,67.97,1.55,4.14,9.12,0.0,0.0,0.0,0.0,0.0246,cold
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,168,5.44,65.16,17.66,4.37,5.44,0.0,0.0,0.0,0.0,0.0496,cold
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,169,3.79,63.41,57.98,4.79,3.79,0.0,0.0,0.0,0.0,0.0389,cold
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,170,4.59,63.05,75.57,4.81,4.59,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,171,6.84,64.13,83.71,5.19,6.84,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,172,10.81,66.46,124.46,9.08,10.81,0.0,0.0,0.2455,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,173,15.53,62.62,100.94,9.24,15.53,0.0,0.0,0.0495,0.0,0.0,storm
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,174,19.72,60.91,26.94,5.42,19.72,0.0,0.0,0.0,0.0,0.0,none
"mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@@mgr_foamtex_ltd_frmc55_certified_foam_fabric_sourcing_package_tier3_first_transformation@51.739561,-0.966526",Europe,temperate_oceanic,T3,MGR Foamtex Ltd - FRMC55 certified foam/fabric sourcing package,GB,51.739561,-0.966526,175,22.08,62.07,19.55,5.18,23.44,0.0,0.0,0.0,0.0,0.0,none
