path_id,record_index,month_index,system,component,family,path_mass_kg,oem_service_level,oem_backlog_kg,path_disruption_index,backup_output_kg,premium_output_kg,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_kgCO2e
R132-P001,132,201,Ens. Coussin assise,tissu,textile_leather,0.42,0.984,0.00672,0.7411,0.077645,0.0,3.424051,3.48749,4.253559,0.76607
R133-P001,133,201,Ens.coussin dossier version têtière,tissu,textile_leather,0.748,0.984,0.011968,0.7411,0.138283,0.0,6.098071,6.211053,7.575386,1.364333
R134-P001,134,201,Ens. Coussin dossier,tissu,textile_leather,0.743,0.984,0.011888,0.7411,0.137358,0.0,6.057308,6.169535,7.524749,1.355213
R135-P001,135,201,Ens. Tablette cocktail,tissu,textile_leather,0.002,0.984,3.2e-05,0.7411,0.00037,0.0,0.016305,0.016607,0.020255,0.003648
R136-P001,136,201,Ens. Têtière,tissu,textile_leather,0.002,0.984,3.2e-05,0.7411,0.00037,0.0,0.016305,0.016607,0.020255,0.003648
R137-P001,137,201,Padding (rembourrage),ULTRA LEATHER SMOKE,textile_leather,1e-06,0.984,0.0,0.9182,0.0,0.0,0.0,0.0,3e-06,3e-06
R138-P001,138,201,Ens. Structure fixe,inox,steel,0.027,0.9663,0.00091,0.8427,0.006317,0.0,0.116172,0.118619,0.161225,0.042605
R139-P001,139,201,Ens. Structure fixe,nylon,textile_leather,0.0145416,0.984,0.000233,0.8848,0.002077,0.0,0.115231,0.11778,0.14803,0.030249
R140-P001,140,201,Coussin têtière,velcro,textile_leather,0.007,0.984,0.000112,0.7411,0.00234,0.0,0.057089,0.058147,0.080905,0.022758
R141-P001,141,201,Ens.coussin dossier version têtière,velcro,textile_leather,0.005,0.984,8e-05,0.7411,0.001672,0.0,0.040778,0.041534,0.05779,0.016256
R142-P001,142,201,Ens. Coussin dossier,velcro,textile_leather,0.006,0.984,9.6e-05,0.7411,0.002006,0.0,0.048934,0.04984,0.069347,0.019507
R143-P001,143,201,Manchette équipée,velcro,textile_leather,0.006,0.984,9.6e-05,0.7411,0.002006,0.0,0.048934,0.04984,0.069347,0.019507
R144-P001,144,201,Coussin ottoman,velours,textile_leather,0.034,0.984,0.000544,0.1674,0.0,0.0,0.229997,0.230959,0.233742,0.002783
R145-P001,145,201,Coussin têtière,velours,textile_leather,0.003,0.984,4.8e-05,0.1674,0.0,0.0,0.020294,0.020379,0.020624,0.000246
R146-P001,146,201,Ens. Coussin assise,velours,textile_leather,0.025,0.984,0.0004,0.1674,0.0,0.0,0.169115,0.169823,0.171869,0.002046
R147-P001,147,201,Ens.coussin dossier version têtière,velours,textile_leather,0.008,0.984,0.000128,0.1674,0.0,0.0,0.054117,0.054343,0.054998,0.000655
R148-P001,148,201,Ens. Coussin dossier,velours,textile_leather,0.022,0.984,0.000352,0.1674,0.0,0.0,0.148822,0.149444,0.151245,0.001801
R149-P001,149,201,Ens. Structure porte,velcro,textile_leather,1e-06,0.984,0.0,0.7411,0.0,0.0,0.0,0.0,3e-06,3e-06
R150-P001,150,201,Habillage sous fauteuil,velours,textile_leather,0.007,0.984,0.000112,0.1674,0.0,0.0,0.047352,0.04755,0.048123,0.000573
R151-P001,151,201,Ens. Structure porte,Z10CNT18,steel,0.0478353,0.984,0.000765,0.1674,0.001245,0.0,0.177644,0.178388,0.185793,0.007405
R152-P001,152,201,Manchette équipée,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,0.984,0.000624,0.8446,0.008993,0.0,0.287642,0.293716,0.388831,0.095115
R153-P001,153,201,Support écran Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,0.45,0.984,0.0072,0.8661,0.0072,0.0,10.266735,10.489035,10.921824,0.432789
R154-P001,154,201,bumper version porte,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.024,0.984,0.000384,0.1674,0.0,0.0,0.072125,0.072427,0.073169,0.000742
R155-P001,155,201,accoudoir allee,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.7096766,0.984,0.011355,0.1674,0.0,0.0,2.132729,2.141654,2.163606,0.021952
R158-P001,158,201,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,0.984,0.0,0.7411,0.0,0.0,0.0,0.0,2e-06,2e-06
R159-P001,159,201,Siége,Moulage plastique,polymer_plastic,1e-06,0.984,0.0,0.8848,0.0,0.0,0.0,0.0,2e-06,2e-06
R160-P001,160,201,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,0.984,0.0,0.7411,0.0,0.0,0.0,0.0,2e-06,2e-06
R161-P001,161,201,Siége,65% aluminium,aluminium,1e-06,0.984,0.0,0.843,0.0,0.0,0.0,0.0,6e-06,6e-06
R162-P001,162,201,Siége,"16 % Tissu, mousse, polyéthylène",textile_leather,1e-06,0.984,0.0,0.7411,0.0,0.0,0.0,0.0,2e-06,2e-06
R163-P001,163,201,Siége,11% Moulage plastique,polymer_plastic,1e-06,0.984,0.0,0.8848,0.0,0.0,0.0,0.0,1e-06,1e-06
R164-P001,164,201,Siége,"8% autre (silicium, cuirs synthétique)",textile_leather,1e-06,0.984,0.0,0.7411,0.0,0.0,0.0,0.0,2e-06,2e-06
R165-P001,165,201,Siége,"16 % Tissu, mousse",textile_leather,1e-06,0.984,0.0,0.7411,0.0,0.0,0.0,0.0,2e-06,2e-06
R165-P002,165,201,Siége,"16 % Tissu, mousse",textile_leather,1e-06,0.984,0.0,0.7411,0.0,0.0,0.0,0.0,2e-06,2e-06
R166-P001,166,201,siege,titane fibre de carbone,titanium_carbon,1e-06,0.984,0.0,1.0,0.0,0.0,0.0,0.0,7e-06,7e-06
R166-P002,166,201,siege,titane fibre de carbone,titanium_carbon,1e-06,0.984,0.0,1.0,0.0,0.0,0.0,0.0,7e-06,7e-06
R167-P001,167,201,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,0.984,0.00288,0.4036,0.0,0.0,1.922477,1.941875,1.989661,0.047786
R168-P001,168,201,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,0.984,0.0,0.7411,0.0,0.0,0.0,0.0,2e-06,2e-06
R169-P001,169,201,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,0.984,0.0,0.7411,0.0,0.0,0.0,0.0,2e-06,2e-06
R170-P001,170,201,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,0.984,0.0,0.7411,0.0,0.0,0.0,0.0,2e-06,2e-06
R171-P001,171,201,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,0.984,0.0,0.7411,0.0,0.0,0.0,0.0,2e-06,2e-06
R172-P001,172,201,Siége,Moulage plastique,polymer_plastic,1e-06,0.984,0.0,0.8848,0.0,0.0,0.0,0.0,2e-06,2e-06
R173-P001,173,201,Siége,Moulage plastique,polymer_plastic,1e-06,0.984,0.0,0.8848,0.0,0.0,0.0,0.0,2e-06,2e-06
R001-P001,1,202,Ens. Equipements latéraux,A5086 - Aluminium,aluminium,3.6360048,1.0,0.0,0.8071,0.058176,0.0,39.115515,39.904768,42.411016,2.506247
R002-P001,2,202,Ens. Stowage latéral,"15CDV6 (chrome, molibdene, vanadium)",steel,0.022,1.0,0.0,0.5273,0.000352,0.0,0.068167,0.069066,0.07366,0.004594
R003-P001,3,202,Ens. Equipements latéraux,Ertalon par moulage par injection plastique,polymer_plastic,0.0001731,1.0,0.0,0.7194,1.5e-05,0.0,0.000896,0.000913,0.001065,0.000153
R004-P001,4,202,Ensemble porte,FILM DECOR AERFILM - Ep0.33 714g-m2,adhesive_composite,0.392,1.0,0.0,0.0,0.006272,0.0,2.922962,2.922962,2.977528,0.054566
R005-P001,5,202,Bumper version porte,alliage Cu,copper,0.006,1.0,0.0,0.0,9.6e-05,0.0,0.028841,0.028841,0.029425,0.000585
R006-P001,6,202,Ens. Stowage latéral,cuir,textile_leather,0.112,1.0,0.0,0.0,0.001792,0.0,0.701569,0.701569,0.71586,0.014291
R007-P001,7,202,lightning,lightning,electronics_cots,0.8,1.0,0.0,0.823,0.02944,0.0,18.405761,18.78446,20.112516,1.328056
R008-P001,8,202,Padding (rembourrage),AIRVOLT LAMINAT,general,0.95,1.0,0.0,0.6722,0.485103,0.0,6.862777,6.978106,11.341874,4.363768
R009-P001,9,202,Stowage assemblé avec porte,Silicone,rubber_silicone,0.0007,1.0,0.0,0.0,1.1e-05,0.0,0.003677,0.003677,0.003739,6.2e-05
R010-P001,10,202,System IFE (In-Flight Entertainment) est un ensemble d'équipements et de logiciels qui permet aux passagers d'occuper leur temps à bord d'un avion.,System IFE boitier ref FJKL1-3K1100-01ATAB,electronics_cots,1.5,1.0,0.0,0.823,0.024,0.0,35.340445,36.067574,37.906597,1.839023
R011-P001,11,202,Coussin ottoman,tissu,textile_leather,0.339,1.0,0.0,0.7351,0.036183,0.0,2.763698,2.814488,3.255117,0.440629
R012-P001,12,202,Manchette acc. Mobile,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,0.4556,0.00584,0.0,0.287642,0.290918,0.352331,0.061413
R013-P001,13,202,Accoudoir allée,30NCD6 (nickel-chrome- molibdene),steel,0.027,1.0,0.0,0.5273,0.000432,0.0,0.082855,0.083947,0.089585,0.005638
R014-P001,14,202,Ens. Palette optimisée,35NC6 (nickel-chrome),steel,0.660743,1.0,0.0,0.5628,0.027817,0.0,1.991239,2.019256,2.250391,0.231136
R015-P001,15,202,Ens. Equipements latéraux,acier,steel,0.0996449,1.0,0.0,1.0,0.012755,0.0,0.404258,0.414365,0.509763,0.095398
R016-P001,16,202,Stowage assemblé avec porte,35NC6 (nickel-chrome),steel,0.008,1.0,0.0,0.3957,0.000431,0.0,0.024398,0.024639,0.027895,0.003255
R017-P001,17,202,Accoudoir allée,A2017 - Aluminium,aluminium,2.43,1.0,0.0,0.8071,0.03888,0.0,25.953441,26.477116,28.211134,1.734017
R018-P001,18,202,Ens. Stowage latéral,A2017 - Aluminium,aluminium,0.1033805,1.0,0.0,0.8071,0.001654,0.0,1.111294,1.133717,1.204976,0.071259
R019-P001,19,202,Ens. Palette optimisée,A2017 - Aluminium,aluminium,12.333,1.0,0.0,0.8071,0.197328,0.0,131.721722,134.379537,143.18021,8.800673
R020-P001,20,202,Ens. Tablette cocktail,A2017 - Aluminium,aluminium,3.523,1.0,0.0,0.8071,0.056368,0.0,37.870658,38.634794,41.063148,2.428355
R021-P001,21,202,Ens. Tablette repas,A2017 - Aluminium,aluminium,2.125,1.0,0.0,0.8071,0.034,0.0,22.70736,23.165537,24.63027,1.464733
R022-P001,22,202,Ens. Têtière,A2017 - Aluminium,aluminium,0.4425,1.0,0.0,0.8071,0.00708,0.0,4.728474,4.823882,5.128892,0.305009
R023-P001,23,202,Stowage assemblé avec porte,A2017 - Aluminium,aluminium,3.956,1.0,0.0,0.8071,0.063296,0.0,42.273089,43.126054,45.85287,2.726815
R024-P001,24,202,Support écran,A2017 - Aluminium,aluminium,1.45,1.0,0.0,0.8071,0.0232,0.0,15.494434,15.807072,16.806537,0.999465
R025-P001,25,202,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.8071,0.00288,0.0,1.922477,1.961268,2.089714,0.128446
R026-P001,26,202,Ens. Tablette cocktail,A2024 - Aluminium,aluminium,0.084,1.0,0.0,0.8071,0.001344,0.0,0.902962,0.921182,0.979082,0.0579
R027-P001,27,202,Ens. Tablette repas,A2024 - Aluminium,aluminium,1.259,1.0,0.0,0.8071,0.020144,0.0,13.453443,13.724899,14.592711,0.867811
R028-P001,28,202,Ens. Têtière,A2024 - Aluminium,aluminium,0.029,1.0,0.0,0.8071,0.000464,0.0,0.309889,0.316141,0.336131,0.019989
R029-P001,29,202,Accoudoir allée,A5086 - Aluminium,aluminium,0.316,1.0,0.0,0.8071,0.005056,0.0,3.399474,3.468067,3.685881,0.217814
R030-P001,30,202,Bumper version porte,A5086 - Aluminium,aluminium,0.024,1.0,0.0,0.8071,0.000384,0.0,0.258188,0.263397,0.27994,0.016543
R031-P001,31,202,Ens. Stowage latéral,A5086 - Aluminium,aluminium,0.216,1.0,0.0,0.8071,0.003456,0.0,2.323691,2.370577,2.519463,0.148886
R032-P001,32,202,ens. equipements lateraux,"velours eu28: polyurethane flexible foam, with flame retardant eu28: pa6.6 fibres",textile_leather,0.008,1.0,0.0,0.7351,0.000367,0.0,0.060537,0.061649,0.066404,0.004755
R033-P001,33,202,Ens. Structure fauteuil,4140 (acier),steel,0.002,1.0,0.0,0.5273,0.000314,0.0,0.008605,0.008719,0.011023,0.002304
R034-P001,34,202,Habillage sous fauteuil,A5086 - Aluminium,aluminium,1.03,1.0,0.0,0.8071,0.01648,0.0,11.080563,11.304141,12.014106,0.709965
R035-P001,35,202,Manchette acc. Mobile,A5086 - Aluminium,aluminium,0.105,1.0,0.0,0.8071,0.00168,0.0,1.129572,1.152364,1.224739,0.072375
R036-P001,36,202,Manchette équipée,A5086 - Aluminium,aluminium,0.17,1.0,0.0,0.8071,0.00272,0.0,1.828831,1.865732,1.982911,0.117179
R037-P001,37,202,Renfort tubulaire,A5086 - Aluminium,aluminium,0.931,1.0,0.0,0.8071,0.014896,0.0,10.015538,10.217627,10.859352,0.641725
R038-P001,38,202,Stowage assemblé avec porte,A5086 - Aluminium,aluminium,2.457,1.0,0.0,0.8071,0.039312,0.0,26.431984,26.965315,28.658891,1.693576
R039-P001,39,202,Structure ottoman horizontale,A5086 - Aluminium,aluminium,1.928,1.0,0.0,0.8071,0.030848,0.0,20.741093,21.159596,22.48854,1.328943
R040-P001,40,202,Support écran,A5086 - Aluminium,aluminium,0.506,1.0,0.0,0.8071,0.008096,0.0,5.443461,5.553297,5.902075,0.348779
R041-P001,41,202,Support équipé,A5086 - Aluminium,aluminium,0.099,1.0,0.0,0.8071,0.001584,0.0,1.065025,1.086515,1.154754,0.068239
R042-P001,42,202,Support manchette équipée,A5086 - Aluminium,aluminium,0.117,1.0,0.0,0.8071,0.001872,0.0,1.258666,1.284063,1.364709,0.080646
R043-P001,43,202,Support NFC,A5086 - Aluminium,aluminium,0.01,1.0,0.0,0.8071,0.00016,0.0,0.107578,0.109749,0.116642,0.006893
R044-P001,44,202,Renfort tubulaire,A6060 - Aluminium,aluminium,0.404,1.0,0.0,0.8071,0.006464,0.0,4.355917,4.443808,4.72228,0.278472
R045-P001,45,202,Ceinture de sécurité,acier,steel,0.72,1.0,0.0,1.0,0.09216,0.0,2.921032,2.994058,3.683371,0.689313
R046-P001,46,202,Support clamps,acier,steel,1.284,1.0,0.0,1.0,0.164352,0.0,5.209174,5.339403,6.568678,1.229275
R047-P001,47,202,Accoudoir allée,acier,steel,0.7096766,1.0,0.0,1.0,0.090839,0.0,2.87915,2.951129,3.630558,0.679429
R048-P001,48,202,Bumper version porte,acier,steel,0.024,1.0,0.0,1.0,0.003072,0.0,0.097368,0.099802,0.122779,0.022977
R049-P001,49,202,Ens. Stowage latéral,acier,steel,0.0151984,1.0,0.0,1.0,0.001945,0.0,0.06166,0.063201,0.077752,0.014551
R050-P001,50,202,ens. coque,de: aluminium cast part machining + tth compris dans le steel tinplated,steel,0.496,1.0,0.0,0.0432,0.007936,0.0,1.490585,1.492195,1.525931,0.033736
R051-P001,51,202,Ens. Structure fauteuil,35NC6 (nickel-chrome),steel,1.417,1.0,0.0,0.5273,0.399991,0.0,6.096865,6.177237,8.436177,2.25894
R052-P001,52,202,Ens. Palette optimisée,acier,steel,0.58,1.0,0.0,1.0,0.07424,0.0,2.353053,2.41188,2.96716,0.55528
R053-P001,53,202,Ensemble porte,acier,steel,0.0430761,1.0,0.0,1.0,0.005514,0.0,0.174759,0.179128,0.220368,0.04124
R054-P001,54,202,Ens. Structure fauteuil,A2017 - Aluminium,aluminium,12.7611,1.0,0.0,1.0,4.239493,0.0,150.625749,154.391393,235.184084,80.792691
R055-P001,55,202,Ens. Structure fauteuil,A2024 - Aluminium,aluminium,5.659,1.0,0.0,1.0,1.880033,0.0,66.796053,68.465955,104.294044,35.82809
R056-P001,56,202,Ens. Tablette cocktail,acier,steel,1.133,1.0,0.0,1.0,0.145024,0.0,4.596568,4.711482,5.796193,1.08471
R057-P001,57,202,Ens. Tablette repas,acier,steel,0.1165,1.0,0.0,1.0,0.014912,0.0,0.472639,0.484455,0.59599,0.111535
R058-P001,58,202,Habillage sous fauteuil,acier,steel,0.0270916,1.0,0.0,1.0,0.003468,0.0,0.10991,0.112658,0.138595,0.025937
R059-P001,59,202,Manchette équipée,acier,steel,0.0191495,1.0,0.0,1.0,0.002451,0.0,0.077689,0.079632,0.097965,0.018333
R060-P001,60,202,Renfort tubulaire,acier,steel,0.003,1.0,0.0,1.0,0.000384,0.0,0.012171,0.012475,0.015347,0.002872
R061-P001,61,202,Stowage assemblé avec porte,acier,steel,0.0943581,1.0,0.0,1.0,0.012078,0.0,0.38281,0.39238,0.482716,0.090336
R062-P001,62,202,Structure ottoman horizontale,acier,steel,0.0666443,1.0,0.0,1.0,0.00853,0.0,0.270375,0.277135,0.340938,0.063804
R063-P001,63,202,Support écran,acier,steel,0.05736,1.0,0.0,1.0,0.007342,0.0,0.232709,0.238527,0.293442,0.054915
R064-P001,64,202,Support équipé,acier,steel,0.003,1.0,0.0,1.0,0.000384,0.0,0.012171,0.012475,0.015347,0.002872
R065-P001,65,202,Support manchette équipée,acier,steel,0.006,1.0,0.0,1.0,0.000768,0.0,0.024342,0.02495,0.030695,0.005744
R066-P001,66,202,Accoudoir allée,Alu,aluminium,3.0435071,1.0,0.0,0.5628,0.128132,0.0,32.219359,32.672685,35.554142,2.881457
R067-P001,67,202,Ens. Palette optimisée,Alu,aluminium,12.5475707,1.0,0.0,0.5628,0.528253,0.0,132.831852,134.700796,146.580278,11.879482
R068-P001,68,202,Ensemble porte,Alu,aluminium,6.872,1.0,0.0,0.5628,0.289311,0.0,72.748782,73.772358,80.278461,6.506104
R069-P001,69,202,Ens. Structure fauteuil,A5086 - Aluminium,aluminium,0.458,1.0,0.0,0.8071,0.007328,0.0,4.927085,5.026502,5.342195,0.315693
R070-P001,70,202,Manchette acc. Mobile,Alu,aluminium,0.106,1.0,0.0,0.5628,0.004463,0.0,1.122144,1.137932,1.238288,0.100356
R071-P001,71,202,Brackets set,cables FJKL1-3K1J01-01ATAB_BRACKETS-SET,general,3.365,1.0,0.0,0.129,0.05384,0.0,18.70022,18.760528,19.31943,0.558901
R072-P001,72,202,Ens. Structure fauteuil,acier,steel,1.687,1.0,0.0,1.0,0.215936,0.0,6.84414,7.015244,8.630342,1.615098
R073-P001,73,202,SFCU (Seat Function Control Unit),Clavier,electronics_cots,0.2,1.0,0.0,0.823,0.024561,0.0,4.678836,4.775103,5.704348,0.929245
R074-P001,74,202,Commande actionnement ECU,Commande actionnement ECU,electronics_cots,0.75,1.0,0.0,0.0,0.012,0.0,16.966653,16.966653,17.349453,0.3828
R075-P001,75,202,bumper version porte,copolymere lexan fst simapro: extrusion et thermoformage,polymer_plastic,0.151,1.0,0.0,1.0,0.00749,0.0,0.75036,0.769119,0.912353,0.143233
R076-P001,76,202,Manchette acc. Mobile,cuir,textile_leather,0.039,1.0,0.0,0.0,0.000624,0.0,0.244296,0.244296,0.249273,0.004976
R077-P001,77,202,Manchette équipée,cuir,textile_leather,0.06,1.0,0.0,0.0,0.00096,0.0,0.37584,0.37584,0.383496,0.007656
R078-P001,78,202,Ecran - Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,1.928,1.0,0.0,0.823,0.07095,0.0,43.987254,44.892292,48.07831,3.186018
R079-P001,79,202,Accoudoir allée,Ertalon,polymer_plastic,0.01,1.0,0.0,0.7194,0.000882,0.0,0.050978,0.051895,0.060715,0.00882
R080-P001,80,202,Ens. Stowage latéral,Ertalon,polymer_plastic,0.003,1.0,0.0,0.7194,0.000265,0.0,0.015293,0.015569,0.018215,0.002646
R081-P001,81,202,Ens. Structure fauteuil,inox,steel,0.045,1.0,0.0,0.5273,0.007055,0.0,0.19362,0.196172,0.24801,0.051838
R082-P001,82,202,Ensemble porte,Ertalon,polymer_plastic,0.002,1.0,0.0,0.7194,0.000176,0.0,0.010196,0.010379,0.012143,0.001764
R083-P001,83,202,Ens. Tablette repas,Ertalon,polymer_plastic,0.007,1.0,0.0,0.7194,0.000617,0.0,0.035685,0.036327,0.042501,0.006174
R084-P001,84,202,Stowage assemblé avec porte,Ertalon,polymer_plastic,0.02,1.0,0.0,0.7194,0.001764,0.0,0.101956,0.10379,0.12143,0.01764
R085-P001,85,202,Structure ottoman horizontale,Ertalon,polymer_plastic,0.0002725,1.0,0.0,0.7194,2.4e-05,0.0,0.001389,0.001414,0.001654,0.00024
R086-P001,86,202,Coussin ottoman,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.005,1.0,0.0,0.0,0.01608,0.0,6.293266,6.293266,6.421504,0.128238
R087-P001,87,202,Coussin têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.121,1.0,0.0,0.0,0.001936,0.0,0.757697,0.757697,0.773136,0.01544
R088-P001,88,202,Ens. Coussin assise,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.871,1.0,0.0,0.0,0.013936,0.0,5.454164,5.454164,5.565303,0.11114
R089-P001,89,202,Ens.coussin dossier version têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.854,1.0,0.0,0.0,0.013664,0.0,5.347711,5.347711,5.456681,0.10897
R090-P001,90,202,Ens. Coussin dossier,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.091,1.0,0.0,0.0,0.017456,0.0,6.831794,6.831794,6.971006,0.139212
R091-P001,91,202,Ens. Stowage latéral,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.016,1.0,0.0,0.0,0.000256,0.0,0.099319,0.099319,0.101361,0.002042
R092-P001,92,202,Manchette acc. Mobile,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.0,0.000624,0.0,0.241072,0.241072,0.246049,0.004976
R093-P001,93,202,Manchette équipée,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.0,0.000624,0.0,0.241072,0.241072,0.246049,0.004976
R094-P001,94,202,Accoudoir allée,inox,steel,0.018054,1.0,0.0,0.5273,0.002831,0.0,0.07768,0.078704,0.099502,0.020798
R095-P001,95,202,Ens. Palette optimisée,inox,steel,0.023743,1.0,0.0,0.5273,0.003723,0.0,0.102158,0.103505,0.130856,0.027351
R096-P001,96,202,Ensemble porte,inox,steel,0.0047592,1.0,0.0,0.5273,0.000746,0.0,0.020477,0.020747,0.02623,0.005482
R097-P001,97,202,Ens. Structure fauteuil,GLO: moulage par injection plastique,polymer_plastic,0.081,1.0,0.0,0.7194,0.015079,0.0,0.508064,0.517202,0.641153,0.123951
R098-P001,98,202,Ens. Tablette cocktail,inox,steel,0.012,1.0,0.0,0.5273,0.001881,0.0,0.051632,0.052313,0.066136,0.013824
R099-P001,99,202,Ens. Tablette repas,inox,steel,0.014,1.0,0.0,0.5273,0.002195,0.0,0.060237,0.061031,0.077159,0.016127
R100-P001,100,202,Ens. Têtière,inox,steel,0.001,1.0,0.0,0.5273,0.000157,0.0,0.004303,0.004359,0.005511,0.001152
R101-P001,101,202,Stowage assemblé avec porte,inox,steel,0.00928,1.0,0.0,0.5273,0.001455,0.0,0.039929,0.040455,0.051145,0.01069
R102-P001,102,202,Support écran,inox,steel,0.014,1.0,0.0,0.5273,0.002195,0.0,0.060237,0.061031,0.077159,0.016127
R103-P001,103,202,Capot NFC,kydex,polymer_plastic,0.069,1.0,0.0,0.7194,0.002484,0.0,0.323063,0.328873,0.370888,0.042015
R104-P001,104,202,Coussin ottoman,kydex,polymer_plastic,0.037,1.0,0.0,0.7194,0.001332,0.0,0.173236,0.176352,0.198882,0.02253
R105-P001,105,202,Ens. Stowage latéral,kydex,polymer_plastic,1.161,1.0,0.0,0.7194,0.041796,0.0,5.435879,5.533643,6.240588,0.706945
R106-P001,106,202,Ensemble porte,kydex,polymer_plastic,1.384,1.0,0.0,0.7194,0.049824,0.0,6.47998,6.596522,7.439254,0.842731
R107-P001,107,202,Ens. Tablette cocktail,kydex,polymer_plastic,0.715,1.0,0.0,0.7194,0.02574,0.0,3.347678,3.407886,3.843256,0.435371
R108-P001,108,202,Ens. Tablette repas,kydex,polymer_plastic,0.059,1.0,0.0,0.7194,0.002124,0.0,0.276242,0.28121,0.317136,0.035926
R109-P001,109,202,Stowage assemblé avec porte,kydex,polymer_plastic,0.226,1.0,0.0,0.7194,0.008136,0.0,1.058147,1.077178,1.214791,0.137614
R110-P001,110,202,Ens. Coque,NIDA - GLO (moulage par injection plastique),polymer_plastic,8.439,1.0,0.0,0.7194,0.74432,0.0,47.887745,48.749006,57.412677,8.663671
R111-P001,111,202,Ceinture de sécurité,nylon,textile_leather,0.18,1.0,0.0,1.0,0.038707,0.0,1.426366,1.462026,1.943589,0.481564
R112-P001,112,202,Support clamps,nylon,textile_leather,1.284,1.0,0.0,1.0,0.27611,0.0,10.174747,10.429115,13.86427,3.435154
R113-P001,113,202,Ens. Stowage latéral,nylon,textile_leather,0.016416667,1.0,0.0,1.0,0.00353,0.0,0.13009,0.133342,0.177263,0.04392
R114-P001,114,202,Ens. Palette optimisée,nylon,textile_leather,0.0021875,1.0,0.0,1.0,0.00047,0.0,0.017334,0.017768,0.02362,0.005852
R115-P001,115,202,Ensemble porte,nylon,textile_leather,0.0004003,1.0,0.0,1.0,8.6e-05,0.0,0.003172,0.003251,0.004322,0.001071
R116-P001,116,202,Ens. Structure fixe,35NC6 (nickel-chrome),steel,0.029,1.0,0.0,0.3957,0.000597,0.0,0.089857,0.090746,0.097849,0.007103
R117-P001,117,202,Ens. Tablette cocktail,nylon,textile_leather,0.002,1.0,0.0,1.0,0.00043,0.0,0.015849,0.016245,0.021595,0.005351
