flow_uid,edge,from_site_uid,to_site_uid,from_name,to_name,from_country_code,to_country_code,from_region,to_region,route_region,distance_km,allocated_mass_kg,allocated_kg_km,month_index,maritime_storm,maritime_hurricane,maritime_cold,maritime_monsoon,maritime_risk_index,delay_multiplier,capacity_multiplier
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,199,0.7403,0.2406,0.0,0.0,0.7403,1.3396,0.8508
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,200,0.4536,0.2071,0.0,0.0,0.4536,1.2409,0.8955
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,201,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,202,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,203,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,204,0.0037,0.0,0.0133,0.0,0.0133,1.004,0.9985
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,205,0.0106,0.0,0.038,0.0,0.038,1.0113,0.9956
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,206,0.1363,0.0,0.0237,0.0,0.1363,1.0434,0.9804
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,207,0.5422,0.0,0.0045,0.0,0.5422,1.1528,0.9291
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,208,0.5046,0.0,0.0,0.0,0.5046,1.1413,0.9344
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,209,0.0395,0.0,0.0,0.0,0.0395,1.0111,0.9949
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,210,0.0772,0.1187,0.0,0.0,0.1187,1.0869,0.9638
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,211,0.1658,0.2551,0.0,0.0,0.2551,1.1867,0.9223
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,212,0.1749,0.2691,0.0,0.0,0.2691,1.197,0.918
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,213,0.0387,0.0595,0.0,0.0,0.0595,1.0436,0.9819
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,214,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,215,0.3899,0.0,0.0127,0.0,0.3899,1.112,0.9483
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,216,0.5898,0.0,0.0234,0.0,0.5898,1.1703,0.9215
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,217,0.3138,0.0,0.0127,0.0,0.3138,1.0907,0.9582
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,218,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,219,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,220,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,221,0.0002,0.0,0.0,0.0006,0.0006,1.0001,0.9999
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,222,0.069,0.1061,0.0,0.0,0.1061,1.0777,0.9677
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,223,0.3092,0.2599,0.0,0.0,0.3092,1.2295,0.9026
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,224,0.7524,0.3196,0.0,0.0,0.7524,1.3865,0.8319
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,225,0.6082,0.1674,0.0,0.0,0.6082,1.2623,0.8841
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,226,0.0282,0.0,0.0,0.0,0.0282,1.0079,0.9963
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,227,0.0011,0.0,0.004,0.0,0.004,1.0012,0.9995
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,228,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,229,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,230,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,231,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,232,0.394,0.0,0.0,0.0,0.394,1.1103,0.9488
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,233,0.6291,0.0,0.0,0.1334,0.6291,1.1975,0.9116
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,234,0.3898,0.0892,0.0,0.0871,0.3898,1.1721,0.9253
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,235,0.1656,0.2548,0.0,0.0,0.2548,1.1865,0.9224
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,236,0.2321,0.3571,0.0,0.0,0.3571,1.2614,0.8913
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,237,0.1721,0.2648,0.0,0.0,0.2648,1.1938,0.9194
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,238,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,239,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f267f2d05ca31c0c,T1->OEM,"jamco_aircraft_interiors_niigata@@jamco_aircraft_interiors_niigata@38.0218,139.4275","safran_seats_safran_internal_group@@safran_seats_safran_internal_group@48.8125,1.9495",JAMCO Aircraft Interiors - Niigata,Safran Seats / Safran internal group,JP,FR,East Asia,Europe,Indian Ocean / Suez,9489.6,0.0,0.0,240,0.1508,0.0,0.0,0.0,0.1508,1.0422,0.9804
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,1,0.3863,0.0,0.0,0.0,0.3863,1.1082,0.9498
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,2,0.8048,0.0,0.0,0.0,0.8048,1.2253,0.8954
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,3,0.6026,0.0,0.104,0.0,0.6026,1.1916,0.9133
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,9,0.1263,0.1943,0.0,0.0,0.1943,1.1423,0.9408
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,10,0.8273,0.2353,0.0,0.0,0.8273,1.3611,0.8407
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,11,0.8718,0.1586,0.0,0.0,0.8718,1.3313,0.8518
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,12,0.2652,0.0509,0.0,0.0,0.2652,1.1023,0.9543
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,13,0.0913,0.0,0.3262,0.0,0.3262,1.0973,0.962
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,14,0.1313,0.0,0.469,0.0,0.469,1.14,0.9454
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,15,0.0652,0.0,0.2328,0.0,0.2328,1.0695,0.9729
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,18,0.399,0.0,0.0,0.0,0.399,1.1117,0.9481
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,19,0.8065,0.0,0.0,0.0,0.8065,1.2258,0.8951
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,20,0.5634,0.0,0.0,0.0,0.5634,1.1577,0.9268
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,21,0.0884,0.1359,0.0,0.0,0.1359,1.0995,0.9586
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,22,0.14,0.2154,0.0,0.0,0.2154,1.1577,0.9344
fc087e851f86b958,T2->T1,"dupont_de_nemours@@dupont_de_nemours@39.7391,-75.5398","collins@@collins@43.2965,5.3716",DuPont de Nemours,COLLINS,US,FR,North America,Europe,North Atlantic,6749.5,0.0,0.0,23,0.1388,0.1647,0.1134,0.0,0.1647,1.1544,0.9367
