case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_reliability_node_SDC-VD0520132A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0520132A,1.0
supplier_reliability_node_SDC-VD0525412A_low,-149.99559999990743,-0.00017800000000001148,0.00025200000000000005,-7.400000000000115e-05,1.8754999999999882,3772.9326000000583,-0.0012609999999999566,3774.6585000000014,66.07319999998435,0.0,601.7750999999989,764.6984000000011,764.6984000000011,3638.8250000000007,448.4344000000001,-161.34709999989718,-254.4295999999158,0.0,0.0,320.5028000000002,-1.8755000000001019,-356.29619999999704,2150.443500000001,-93.08239999999932,961.6727,-0.014352297366423286,-0.018151429832997817,11.753731343283585,-0.42980774815589917,0.6156210518437901,0.36561859130198315,-0.15857805410516662,35.492282391163386,0.005193442889635475,0.0,1.4162763061262573,1.7841024025314054,1.7841024025314054,20.071236846557433,13.526620875549252,-0.0129324913043373,-0.020041489538909843,0.0,0.0,11.74727517826839,-0.15855794863974543,-0.7864334574724621,5.536060142722019,-0.4249547813523607,nan,1044948.1944,0.980461,0.002396,0.017143,306.5272,1035704.2101,0.793931,14409.8114,1272308.8109,1487.5,43091.7255,43626.4982,43626.4982,21768.3754,3763.6334,1247449.0027,1269259.992,1060029.4897,2600.9048,3048.8189,1180.9728,44949.0245,40994.7379,21810.9893,961.6727,low,edge_src_reliability_scale::SDC-VD0525412A,0.2
supplier_reliability_node_SDC-VD0525412A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0525412A,1.0
supplier_reliability_node_SDC-VD0901566A_low,778.4254000000656,4.799999999993698e-05,8.99999999999998e-05,-0.00013799999999999923,65.85829999999999,1709.1377000000793,-0.044274000000000036,1938.4783000000007,918.7647000001743,0.0,567.684199999996,629.8813999999984,629.8813999999984,1584.3418999999994,203.2177999999999,962.0163000000175,802.4172000000253,0.0,4.660900000000311,116.34749999999985,-65.8583000000001,-163.17179999999644,3796.0501000000004,-159.59890000000087,694.0,0.07448347030436113,0.0048947675954084,4.197761194029841,-0.8015333681826059,21.617571804129103,0.16562514745562398,-5.5677119488123665,18.227084445584236,0.07221614812760856,0.0,1.3360434518181883,1.4695635809488299,1.4695635809488299,8.73900270577035,6.129882399216454,0.07710871428360906,0.06320662344179749,0.0,0.17920302196375318,4.264443551830371,-5.567772300133508,-0.36016034646455214,9.77247793693995,-0.728626632463045,nan,1045876.6154,0.980687,0.002234,0.017079,370.51,1033640.4152,0.750918,12573.6312,1273161.5024,1487.5,43057.6346,43491.6812,43491.6812,19713.8923,3518.4168,1248572.3661,1270316.8388,1060029.4897,2605.5657,2844.6636,1116.99,45142.1489,42640.3445,21744.4728,694.0,low,edge_src_reliability_scale::SDC-VD0901566A,0.2
supplier_reliability_node_SDC-VD0901566A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0901566A,1.0
supplier_reliability_node_SDC-VD0910216A_low,-10.012899999972433,-1.0000000000287557e-06,1.0000000000001327e-06,0.0,0.0,-19.38299999991432,0.0,0.0,-12.015499999979511,0.0,0.0,0.0,0.0,0.0,0.0,-12.015499999979511,-12.015499999979511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3831,-0.0009580822257449737,-0.00010197432490740787,0.04664179104478231,0.0,0.0,-0.001878322754871079,0.0,0.0,-0.0009444345519866363,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009630811416325356,-0.0009464642382586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045088.1771,0.980638,0.002145,0.017217,304.6517,1031911.8945,0.795192,10635.1529,1272230.7222,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247598.3343,1269502.4061,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,19.3831,low,edge_src_reliability_scale::SDC-VD0910216A,0.2
supplier_reliability_node_SDC-VD0910216A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0910216A,1.0
supplier_reliability_node_SDC-VD0914320A_low,-0.08339999988675117,0.0,0.0,0.0,0.0,-0.16149999992921948,0.0,0.0,-0.10009999992325902,0.0,0.0,0.0,0.0,0.0,0.0,-0.10009999992325902,-0.10019999998621643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615,-7.980111408168374e-06,0.0,0.0,0.0,0.0,-1.5650266975188133e-05,0.0,0.0,-7.867995387753041e-06,0.0,0.0,0.0,0.0,0.0,0.0,-8.023338371576166e-06,-7.89278154555597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.1066,0.980639,0.002144,0.017217,304.6517,1031931.116,0.795192,10635.1529,1272242.6376,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.2497,1269514.3214,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.1615,low,edge_src_reliability_scale::SDC-VD0914320A,0.2
supplier_reliability_node_SDC-VD0914320A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0914320A,1.0
supplier_reliability_node_SDC-VD0914360C_low,1581.4089000000386,-0.00047800000000008946,0.0001709999999999997,0.0003070000000000017,59.605399999999975,6247.454299999983,-0.04007099999999997,8726.5757,2568.5768000001553,0.0,629.684199999996,694.0002000000022,694.0002000000022,4582.663700000001,325.6610999999998,1909.9565000000875,2345.3314000000246,0.0,18.64370000000008,223.2453999999998,-59.605400000000145,776.1913000000059,-178.58669999999984,435.375,1064.0,0.1513167772302848,-0.04874372730434843,7.975746268656703,1.783121333565672,19.565096797424722,0.6054137941370794,-5.039160353725888,82.05406901108117,0.2018936106991429,0.0,1.481960308430946,1.619157859068723,1.619157859068723,25.277315757372566,9.823274560591983,0.15308918367872357,0.18474239914849855,0.0,0.7168159326708183,8.182534274529251,-5.039141536577441,1.713245349568855,-0.459750145442209,1.987644151110042,nan,1046679.5989,0.980161,0.002315,0.017524,364.2571,1038178.7318,0.755121,19361.7286,1274811.3145,1487.5,43119.6346,43555.8,43555.8,22712.2141,3640.8601,1249520.3063,1271859.753,1060029.4897,2619.5485,2951.5615,1123.2429,46081.512,38665.7077,22339.4467,1064.0,low,edge_src_reliability_scale::SDC-VD0914360C,0.2
supplier_reliability_node_SDC-VD0914360C_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0914360C,1.0
supplier_reliability_node_SDC-VD0914690A_low,8251.379700000165,0.008095999999999992,0.0003700000000000001,-0.008466,36.197299999999984,17397.897900000098,-0.024333999999999967,-3852.054899999999,-410.62690000003204,0.0,34613.067299999995,36170.5877,36170.5877,28563.7584,2173.2466,9894.181000000099,-879.5290000000969,0.0,13.982800000000225,468.9020999999998,-36.19730000000004,-26276.074799999995,317194.2782,-10773.7099,38679.222,0.7895315271764239,0.8255841344266333,17.25746268656717,-49.17232967415926,11.88153553713962,1.6859550901634628,-3.060141450115188,-36.22002369143183,-0.03227582974789671,0.0,81.46177384099745,84.3888681034808,84.3888681034808,157.55359493084836,65.55403159810315,0.7930505707640371,-0.06928074112711574,0.0,0.5376129107070826,17.186501959945176,-3.060181090001147,-57.99776801933111,816.578813180862,-49.18587761927386,nan,1053349.5697,0.988735,0.002514,0.008751,340.849,1049329.1754,0.770858,6783.098,1271832.1108,1487.5,77103.0177,79032.3875,79032.3875,46693.3088,5488.4456,1257504.5308,1268634.8926,1060029.4897,2614.8876,3197.2182,1146.651,19029.2459,356038.5726,11130.3618,38679.222,low,edge_src_reliability_scale::SDC-VD0914690A,0.2
supplier_reliability_node_SDC-VD0914690A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0914690A,1.0
supplier_reliability_node_SDC-VD0949099A_low,-16.063499999931082,-1.0000000000287557e-06,1.0000000000001327e-06,0.0,0.0,-32.385099999955855,0.0,0.0,-19.276199999963865,0.0,0.0,0.0,0.0,0.0,0.0,-19.276199999963865,-19.276199999963865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3851,-0.0015370326112545544,-0.00010197432490740787,0.04664179104478231,0.0,0.0,-0.003138300069595076,0.0,0.0,-0.0015151353927012371,0.0,0.0,0.0,0.0,0.0,0.0,-0.00154504970266189,-0.001518391573344208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045082.1265,0.980638,0.002145,0.017217,304.6517,1031898.8924,0.795192,10635.1529,1272223.4615,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247591.0736,1269495.1454,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,32.3851,low,edge_src_reliability_scale::SDC-VD0949099A,0.2
supplier_reliability_node_SDC-VD0949099A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0949099A,1.0
supplier_reliability_node_SDC-VD0951020A_low,-2.920399999944493,0.0,0.0,0.0,0.0,-5.653399999951944,0.0,0.0,-3.5045000000391155,0.0,0.0,0.0,0.0,0.0,0.0,-3.5045000000391155,-3.504600000102073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6534,-0.0002794378583647239,0.0,0.0,0.0,0.0,-0.0005478465594771105,0.0,0.0,-0.0002754584401381343,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002808969964541341,-0.0002760583054807003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045095.2696,0.980639,0.002144,0.017217,304.6517,1031925.6241,0.795192,10635.1529,1272239.2332,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247606.8453,1269510.917,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,5.6534,low,edge_src_reliability_scale::SDC-VD0951020A,0.2
supplier_reliability_node_SDC-VD0951020A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0951020A,1.0
supplier_reliability_node_SDC-VD0960508A_low,-4.589599999948405,0.0,1.0000000000001327e-06,0.0,0.0,-9.25289999996312,0.0,0.0,-5.507499999832362,0.0,0.0,0.0,0.0,0.0,0.0,-5.507500000065193,-5.507500000065193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2529,-0.00043915490849222554,0.0,0.04664179104478231,0.0,0.0,-0.0008966585471059258,0.0,0.0,-0.0004328969493501682,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044144391724131504,-0.0004338272891082211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045093.6004,0.980639,0.002145,0.017217,304.6517,1031922.0246,0.795192,10635.1529,1272237.2302,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247604.8423,1269508.9141,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,9.2529,low,edge_src_reliability_scale::SDC-VD0960508A,0.2
supplier_reliability_node_SDC-VD0960508A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0960508A,1.0
supplier_reliability_node_SDC-VD0964290A_low,-0.03579999995417893,0.0,0.0,0.0,0.0,-0.0691999999107793,0.0,0.0,-0.04290000000037253,0.0,0.0,0.0,0.0,0.0,0.0,-0.04290000000037253,-0.043000000063329935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692,-3.4255154488573873e-06,0.0,0.0,0.0,0.0,-6.705872902546973e-06,0.0,0.0,-3.3719980259371323e-06,0.0,0.0,0.0,0.0,0.0,0.0,-3.438573590484375e-06,-3.387121826401624e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.1542,0.980639,0.002144,0.017217,304.6517,1031931.2083,0.795192,10635.1529,1272242.6948,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3069,1269514.3786,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0692,low,edge_src_reliability_scale::SDC-VD0964290A,0.2
supplier_reliability_node_SDC-VD0964290A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0964290A,1.0
supplier_reliability_node_SDC-VD0972460A_low,-1.1473999998997897,0.0,0.0,0.0,0.0,-2.3131999999750406,0.0,0.0,-1.3769000000320375,0.0,0.0,0.0,0.0,0.0,0.0,-1.37679999996908,-1.3769000000320375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3132,-0.000109788727114702,0.0,0.0,0.0,0.0,-0.00022416221413300852,0.0,0.0,-0.00010822620237716902,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011035496781425308,-0.00010845879153516797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045097.0426,0.980639,0.002144,0.017217,304.6517,1031928.9643,0.795192,10635.1529,1272241.3608,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247608.973,1269513.0447,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,2.3132,low,edge_src_reliability_scale::SDC-VD0972460A,0.2
supplier_reliability_node_SDC-VD0972460A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0972460A,1.0
supplier_reliability_node_SDC-VD0975221A_low,-1.1473999998997897,0.0,0.0,0.0,0.0,-2.3131999999750406,0.0,0.0,-1.3769000000320375,0.0,0.0,0.0,0.0,0.0,0.0,-1.37679999996908,-1.3769000000320375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3132,-0.000109788727114702,0.0,0.0,0.0,0.0,-0.00022416221413300852,0.0,0.0,-0.00010822620237716902,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011035496781425308,-0.00010845879153516797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045097.0426,0.980639,0.002144,0.017217,304.6517,1031928.9643,0.795192,10635.1529,1272241.3608,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247608.973,1269513.0447,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,2.3132,low,edge_src_reliability_scale::SDC-VD0975221A,0.2
supplier_reliability_node_SDC-VD0975221A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0975221A,1.0
supplier_reliability_node_SDC-VD0989480A_low,-16.147899999981746,-1.0000000000287557e-06,1.0000000000001327e-06,0.0,0.0,-31.259299999917857,0.0,0.0,-19.37749999994412,0.0,0.0,0.0,0.0,0.0,0.0,-19.37749999994412,-19.377600000007078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2594,-0.0015451084074676032,-0.00010197432490740787,0.04664179104478231,0.0,0.0,-0.0030292036574032285,0.0,0.0,-0.0015230977097165726,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015531692249146905,-0.0015263788792241539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045082.0421,0.980638,0.002145,0.017217,304.6517,1031900.0182,0.795192,10635.1529,1272223.3602,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247590.9723,1269495.044,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,31.2594,low,edge_src_reliability_scale::SDC-VD0989480A,0.2
supplier_reliability_node_SDC-VD0989480A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_reliability_scale::SDC-VD0989480A,1.0
supplier_reliability_node_SDC-VD0990780A_low,-0.5959999999031425,0.0,0.0,0.0,0.0,-1.1537000000244007,0.0,0.0,-0.7151999999769032,0.0,0.0,0.0,0.0,0.0,0.0,-0.7151999999769032,-0.7151999999769032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1538,-5.702813435196386e-05,0.0,0.0,0.0,0.0,-0.0001118000806041467,0.0,0.0,-5.62156873671658e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.7325590485166653e-05,-5.633650061852146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045097.594,0.980639,0.002144,0.017217,304.6517,1031930.1238,0.795192,10635.1529,1272242.0225,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247609.6346,1269513.7064,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,1.1538,low,edge_src_reliability_scale::SDC-VD0990780A,0.2
