case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_reliability_node_SDC-VD0520132A_low,86.0922000000719,-1.3000000000040757e-05,1.5000000000000256e-05,-1.9999999999985307e-06,0.0,-4396.62089999998,0.0,-4357.406799999997,2142.286500001326,0.0,24.480299999937415,27.364100000006147,27.364100000006147,18.2164000000339,251.20249999999942,1882.9269999992102,1898.944000000134,0.0,0.0,243.34249999999884,0.0,20.35970000002999,0.0,16.017000000050757,43.33480000000054,0.008368466050364346,-0.001335180675626149,0.414364640883985,-0.008799331250818472,0.0,-0.4279899107213124,0.0,-0.6530355471826482,0.013991850764198463,0.0,0.004044698894821349,0.004447809640196756,0.004447809640196756,0.0032807737708997935,0.4451466823375158,0.0126307088746208,0.012447571237606593,0.0,0.0,0.43908439945114186,0.0,0.002900478543092013,0.0,0.004602506050565102,0.14816523748010801,1028855.2774,0.973638,0.003635,0.022727,1710.3884,1022875.4689,0.901702,662896.7448,15313101.0446,17400.0,605268.5451,615253.7837,615253.7837,555265.2792,56682.6014,14909415.1858,15257437.2635,1064676.8487,103536.9683,55663.7811,15689.6116,701963.1494,672742.3959,348022.0777,29290.951,low,edge_src_reliability_scale::SDC-VD0520132A,0.8
supplier_reliability_node_SDC-VD0520132A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0520132A,1.0
supplier_reliability_node_SDC-VD0525412A_low,-347.2045999999391,-8.700000000005925e-05,7.799999999999994e-05,8.000000000001062e-06,21.88799999999992,-6756.599399999948,-0.0012579999999999814,-6773.37069999997,-2693.8246999997646,0.0,2175.3040999999503,2211.053399999975,2211.053399999975,-1672.219199999934,1296.6059000000023,-3949.406799999997,-3890.5041999984533,0.0,0.0,1196.6795999999958,-21.88800000000083,-63.121199999935925,0.0,58.90260000003036,2243.5420999999988,-0.033749513981840354,-0.00893543990609153,2.154696132596684,0.03519732500330442,1.2797093338565626,-0.6577224736355286,-0.13951394141301465,-1.0151110613187184,-0.01759409546168781,0.0,0.3594094063059947,0.359388564853494,0.359388564853494,-0.3011666899356958,2.297667478167021,-0.026492693300520214,-0.02550224134028438,0.0,0.0,2.1592748636240415,-0.13950632149492362,-0.008992356774105906,0.0,0.016925739707391932,7.670854556686909,1028421.9806,0.973564,0.003698,0.022737,1732.2764,1020515.4904,0.900444,660480.7809,15308264.9334,17400.0,607419.3689,617437.473,617437.473,553574.8436,57728.0048,14903582.852,15251647.8153,1064676.8487,103536.9683,56617.1182,15667.7236,701879.6685,672742.3959,348064.9633,31491.1583,low,edge_src_reliability_scale::SDC-VD0525412A,0.8
supplier_reliability_node_SDC-VD0525412A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0525412A,1.0
supplier_reliability_node_SDC-VD0901566A_low,-669.7477999998955,-5.8000000000002494e-05,4.300000000000007e-05,1.5000000000001124e-05,0.0,-7536.595899999957,0.0,-7546.92379999999,-8288.821499999613,0.0,2154.3667999999598,2284.9079999999376,2284.9079999999376,4656.662800000049,737.1569999999992,-8963.08400000073,-8921.637899998575,0.0,0.0,632.8163999999961,0.0,-71.26289999997243,15202.162299999967,41.446100000001024,2215.301800000001,-0.06510185274160324,-0.005956959937390553,1.1878453038674053,0.06599498438119197,0.0,-0.7336513835849722,0.0,-1.1310418649180856,-0.05413652816231743,0.0,0.3559500910945504,0.37139302331741697,0.37139302331741697,0.8386650037403943,1.3062887228904034,-0.06012453197751607,-0.05848130503919827,0.0,0.0,1.141846611080404,0.0,-0.010152237624725677,2.259730082814596,0.01190959143545773,7.574298653440348,1028099.4374,0.973593,0.003663,0.022744,1710.3884,1019735.4939,0.901702,659707.2278,15302669.9366,17400.0,607398.4316,617511.3276,617511.3276,559903.7256,57168.5559,14898569.1748,15246616.6816,1064676.8487,103536.9683,56053.255,15689.6116,701871.5268,687944.5582,348047.5068,31462.918,low,edge_src_reliability_scale::SDC-VD0901566A,0.8
supplier_reliability_node_SDC-VD0901566A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0901566A,1.0
supplier_reliability_node_SDC-VD0910216A_low,-7.716199999907985,0.0,0.0,0.0,0.0,-15.393999999971129,0.0,0.0,-112.65729999914765,0.0,0.0,0.0,0.0,0.0,0.0,-112.65719999931753,-112.65719999931753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.394000000000233,-0.0007500419055036045,0.0,0.0,0.0,0.0,-0.0014985319033605005,0.0,0.0,-0.000735795202501922,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007557065652688113,-0.0007384675495542255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263334931207225,1028761.469,0.973651,0.00362,0.022729,1710.3884,1027256.6958,0.901702,667254.1516,15310846.1008,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907419.6016,15255425.6623,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29263.0102,low,edge_src_reliability_scale::SDC-VD0910216A,0.8
supplier_reliability_node_SDC-VD0910216A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0910216A,1.0
supplier_reliability_node_SDC-VD0914320A_low,-0.06429999996908009,0.0,0.0,0.0,0.0,-0.1282999999821186,0.0,0.0,-0.9387999996542931,0.0,0.0,0.0,0.0,0.0,0.0,-0.9387999996542931,-0.9387999996542931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283000000003085,-6.250187203709812e-06,0.0,0.0,0.0,0.0,-1.2489388279506102e-05,0.0,0.0,-6.13155592988347e-06,0.0,0.0,0.0,0.0,0.0,0.0,-6.2974876281090325e-06,-6.153830694091575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043866822896940406,1028769.1209,0.973651,0.00362,0.022729,1710.3884,1027271.9615,0.901702,667254.1516,15310957.8193,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907531.32,15255537.3807,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.7445,low,edge_src_reliability_scale::SDC-VD0914320A,0.8
supplier_reliability_node_SDC-VD0914320A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0914320A,1.0
supplier_reliability_node_SDC-VD0914360C_low,-314.54139999998733,-7.00000000000145e-05,6.199999999999999e-05,8.000000000001062e-06,21.88799999999992,-7196.486499999999,-0.0012579999999999814,-7213.257899999968,-2711.7131999991834,0.0,2175.3040999999503,2211.053399999975,2211.053399999975,-1672.219199999934,1042.9539000000004,-3715.4188000001013,-3657.105899998918,0.0,0.0,945.3926999999967,-21.88800000000083,-63.121199999935925,0.0,58.312900000019,2243.5420999999988,-0.030574535525073904,-0.007189434407196675,1.7127071823204418,0.03519732500330442,1.2797093338565626,-0.7005433683495759,-0.13951394141301465,-1.0810360464155062,-0.01771093007852691,0.0,0.3594094063059947,0.359388564853494,0.359388564853494,-0.3011666899356958,1.848180127251817,-0.02492309750198172,-0.023972316305117314,0.0,0.0,1.705855680470917,-0.13950632149492362,-0.008992356774105906,0.0,0.016756288635526917,7.670854556686909,1028454.6438,0.973581,0.003682,0.022737,1732.2764,1020075.6033,0.900444,660040.8937,15308247.0449,17400.0,607419.3689,617437.473,617437.473,553574.8436,57474.3528,14903816.84,15251881.2136,1064676.8487,103536.9683,56365.8313,15667.7236,701879.6685,672742.3959,348064.3736,31491.1583,low,edge_src_reliability_scale::SDC-VD0914360C,0.8
supplier_reliability_node_SDC-VD0914360C_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0914360C,1.0
supplier_reliability_node_SDC-VD0914690A_low,-2000.750699999975,-0.00046600000000007746,0.0001740000000000001,0.0002920000000000006,-65.66399999999999,3174.869100000011,0.003773999999999944,-4102.3582999999635,-22337.363599998876,0.0,138351.79339999997,130784.76709999994,130784.76709999994,271950.7873000001,7847.086000000003,-28871.06519999914,-24925.414599999785,0.0,0.0,2588.050900000002,65.66400000000067,-2764.437900000019,947601.5839999999,3945.650600000052,133773.33990000002,-0.1944800377755303,-0.04786109191076448,4.806629834254147,1.2847023626204435,-3.8391280015697014,0.30905824576798613,0.4185418242390439,-0.6148119558586443,-0.14589134457815503,0.0,22.858843472627466,21.257989405759247,21.257989405759247,48.9783387468286,13.905531588726932,-0.19366763525167882,-0.16338600499032876,0.0,0.0,4.6698491844848045,0.4185189644847593,-0.39382666800830013,140.85652840895975,1.1337878978496916,457.38202725731895,1026768.4345,0.973185,0.003794,0.023021,1644.7244,1030446.9589,0.905476,663151.7933,15288621.3945,17400.0,743595.8582,746011.1867,746011.1867,827197.8501,64278.4849,14878661.1936,15230612.9049,1064676.8487,103536.9683,58008.4895,15755.2756,699178.3518,1620343.9799,351951.7113,163020.9561,low,edge_src_reliability_scale::SDC-VD0914690A,0.8
supplier_reliability_node_SDC-VD0914690A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0914690A,1.0
supplier_reliability_node_SDC-VD0949099A_low,-410.4392999999691,-0.000160000000000049,0.0001550000000000002,5.000000000001531e-06,-43.77600000000007,-7107.299599999911,0.0025159999999999627,-7048.835499999928,-3257.7929999995977,0.0,90.61779999989085,97.6474000000162,97.6474000000162,0.0,2366.974399999999,-5625.213999999687,-5621.308100000024,0.0,0.0,2363.515099999997,43.77599999999984,0.0,0.0,3.9059000000124797,105.30589999999938,-0.0398961502642769,-0.016432992930736884,4.28176795580111,0.021998328127069082,-2.5594186677131385,-0.6918614523425468,0.2790278828260293,-1.0563944013083497,-0.02127752449386044,0.0,0.014972108818586276,0.015871782629800477,0.015871782629800477,0.0,4.194428006639401,-0.03773403875533519,-0.03684765481408631,0.0,0.0,4.264699377532528,0.27901264298983564,0.0,0.0,0.0011223655105764313,0.36004951405236024,1028358.7459,0.973491,0.003775,0.022734,1666.6124,1020164.7902,0.904218,660205.3161,15307700.9651,17400.0,605334.6826,615324.067,615324.067,555247.0628,58798.3733,14901907.0448,15249917.0114,1064676.8487,103536.9683,57783.9537,15733.3876,701942.7897,672742.3959,348009.9666,29352.9221,low,edge_src_reliability_scale::SDC-VD0949099A,0.8
supplier_reliability_node_SDC-VD0949099A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0949099A,1.0
supplier_reliability_node_SDC-VD0951020A_low,-2.250499999965541,0.0,0.0,0.0,0.0,-4.489899999927729,0.0,0.0,-32.858399998396635,0.0,0.0,0.0,0.0,0.0,0.0,-32.85830000042915,-32.858399998396635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489900000000489,-0.0002187565522316872,0.0,0.0,0.0,0.0,-0.00043707018272071135,0.0,0.0,-0.00021460707012232961,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022041407947336633,-0.00021538669636060126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01535133656465476,1028766.9347,0.973651,0.00362,0.022729,1710.3884,1027267.5999,0.901702,667254.1516,15310925.8997,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907499.4005,15255505.4611,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29252.1061,low,edge_src_reliability_scale::SDC-VD0951020A,0.8
supplier_reliability_node_SDC-VD0951020A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0951020A,1.0
supplier_reliability_node_SDC-VD0960508A_low,214.0867000001017,-4.900000000007676e-05,5.700000000000019e-05,-7.000000000000062e-06,0.0,1305.034800000023,0.0,1326.7763999999734,5261.799100000411,0.0,33.528199999942444,37.0054999999702,37.0054999999702,0.0,897.0152000000016,4363.940400000662,4365.420500000939,0.0,0.0,896.3785999999964,0.0,0.0,0.0,1.4802000000490807,55.26979999999821,0.020809983724238566,-0.0050326040850445135,1.5745856353591214,-0.030797659377887553,0.0,0.12703886467450906,0.0,0.19884123565488704,0.03436622868059616,0.0,0.005539616486949224,0.006014939999493187,0.006014939999493187,0.0,1.5895675412717822,0.029273392297538735,0.02861531601556762,0.0,0.0,1.6174152039280256,0.0,0.0,0.0,0.0004253374200069156,0.18897198192855874,1028983.2719,0.973602,0.003677,0.022722,1710.3884,1028577.1246,0.901702,668580.928,15316220.5572,17400.0,605277.593,615263.4251,615263.4251,555247.0628,57328.4141,14911896.1992,15259903.74,1064676.8487,103536.9683,56316.8172,15689.6116,701942.7897,672742.3959,348007.5409,29302.886,low,edge_src_reliability_scale::SDC-VD0960508A,0.8
supplier_reliability_node_SDC-VD0960508A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0960508A,1.0
supplier_reliability_node_SDC-VD0964290A_low,-0.02749999996740371,0.0,0.0,0.0,0.0,-0.05499999993480742,0.0,0.0,-0.4024000000208616,0.0,0.0,0.0,0.0,0.0,0.0,-0.40230000019073486,-0.40230000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05500000000029104,-2.6730971692214437e-06,0.0,0.0,0.0,0.0,-5.353985616947443e-06,0.0,0.0,-2.628182900747341e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.6986357849620275e-06,-2.6370750855543736e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018804951358836224,1028769.1577,0.973651,0.00362,0.022729,1710.3884,1027272.0348,0.901702,667254.1516,15310958.3557,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907531.8565,15255537.9172,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6712,low,edge_src_reliability_scale::SDC-VD0964290A,0.8
supplier_reliability_node_SDC-VD0964290A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0964290A,1.0
supplier_reliability_node_SDC-VD0972460A_low,-6.323099999921396,0.0,0.0,0.0,0.0,-17.356499999994412,0.0,0.0,-92.31759999878705,0.0,0.0,0.0,0.0,0.0,0.0,-92.31750000081956,-92.31759999878705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.356400000000576,-0.0006146276629283119,0.0,0.0,0.0,0.0,-0.0016895718449211987,0.0,0.0,-0.0006029511375304829,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006192674843706879,-0.0006051415431259114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05934295595687068,1028762.8621,0.973651,0.00362,0.022729,1710.3884,1027254.7333,0.901702,667254.1516,15310866.4405,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907439.9413,15255446.0019,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29264.9726,low,edge_src_reliability_scale::SDC-VD0972460A,0.8
supplier_reliability_node_SDC-VD0972460A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0972460A,1.0
supplier_reliability_node_SDC-VD0975221A_low,-4.9752999999327585,0.0,0.0,0.0,0.0,-10.03469999996014,0.0,0.0,-72.63949999958277,0.0,0.0,0.0,0.0,0.0,0.0,-72.63939999975264,-72.63939999975264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.034700000000157,-0.00048361674042224785,0.0,0.0,0.0,0.0,-0.0009768298097063846,0.0,0.0,-0.0004744281605562688,0.0,0.0,0.0,0.0,0.0,0.0,-0.000487266428398122,-0.00047615101137993407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430946279991242,1028764.2099,0.973651,0.00362,0.022729,1710.3884,1027262.0551,0.901702,667254.1516,15310886.1186,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907459.6194,15255465.6801,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29257.6509,low,edge_src_reliability_scale::SDC-VD0975221A,0.8
supplier_reliability_node_SDC-VD0975221A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_reliability_scale::SDC-VD0975221A,1.0
supplier_reliability_node_SDC-VD0989480A_low,-12.444099999964237,0.0,0.0,0.0,0.0,-24.826099999947473,0.0,0.0,-181.68399999849498,0.0,0.0,0.0,0.0,0.0,0.0,-181.6839000005275,-181.68389999866486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82600000000093,-0.0012096104917397013,0.0,0.0,0.0,0.0,-0.0024167014996757945,0.0,0.0,-0.00118662719212393,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012187389357703954,-0.0011909373251446137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848821313512755,1028756.7411,0.973651,0.00362,0.022729,1710.3884,1027247.2637,0.901702,667254.1516,15310777.0741,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907350.5749,15255356.6356,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29272.4422,low,edge_src_reliability_scale::SDC-VD0989480A,0.8
