capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_lead_time_node_SDC-VD0964290A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0964290A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0964290A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9628,0.980323,0.002154,0.017523,325.3394,1033961.4937,0.781284,14543.945,1273930.5521,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4931,1271186.832,1060029.5039,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_lead_time_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0972460A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0972460A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0972460A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273931.1134,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2744.2984,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,edge_src_lead_time_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0972460A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0972460A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0972460A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1139998.9486,0.981922,0.001979,0.0161,325.3394,1127831.4795,0.781284,14543.945,1386574.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1361507.4761,1383830.8149,1153899.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_lead_time_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0975221A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0975221A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0975221A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980297,0.00218,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273964.0768,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2777.2619,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,edge_src_lead_time_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0975221A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0975221A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0975221A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1139998.9486,0.981922,0.001979,0.0161,325.3394,1127831.4795,0.781284,14543.945,1386574.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1361507.4761,1383830.8149,1153899.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_lead_time_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0989480A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0989480A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0989480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046122.6093,0.980323,0.002154,0.017523,325.3394,1033956.1087,0.781284,14545.7243,1273922.928,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248855.869,1271179.2079,1060022.3397,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,edge_src_lead_time_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0989480A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0989480A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0989480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046129.7142,0.980323,0.002154,0.017523,325.3394,1033961.5209,0.781284,14542.8864,1273931.4539,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248864.3949,1271187.7337,1060030.5897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_lead_time_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0990780A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0990780A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0990780A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,edge_src_lead_time_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0990780A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0990780A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0990780A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046129.2531,0.980323,0.002154,0.017523,325.3394,1033961.784,0.781284,14543.945,1273930.9005,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.8415,1271187.1803,1060029.7942,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_lead_time_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0993480A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0993480A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0993480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045382.8479,0.980309,0.002155,0.017536,325.3394,1033304.5895,0.781284,14687.0551,1273035.2143,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1247968.1553,1270291.4942,1059229.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,edge_src_lead_time_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0993480A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0993480A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0993480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046267.2819,0.980326,0.002153,0.017521,325.3394,1034055.2295,0.781284,14487.695,1274096.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249029.4761,1271352.8149,1060179.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_lead_time_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD1091642A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1091642A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1091642A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,edge_src_lead_time_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD1091642A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1091642A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1091642A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046129.2531,0.980323,0.002154,0.017523,325.3394,1033961.784,0.781284,14543.945,1273930.9005,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.8415,1271187.1803,1060029.7942,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_lead_time_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD1095770A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1095770A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1095770A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046126.0164,0.980323,0.002154,0.017523,325.3394,1033959.7643,0.781284,14546.0299,1273927.0165,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248859.9575,1271183.2964,1060025.6897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,edge_src_lead_time_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD1095770A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1095770A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1095770A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046129.2404,0.980323,0.002154,0.017523,325.3394,1033960.5497,0.781284,14542.4152,1273930.8853,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.8263,1271187.1652,1060030.0897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_lead_time_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD1096202A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1096202A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1096202A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9188,0.980323,0.002154,0.017523,325.3394,1033961.4534,0.781284,14543.9514,1273930.4993,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4403,1271186.7792,1060029.4572,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,edge_src_lead_time_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD1096202A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1096202A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1096202A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9535,0.980323,0.002154,0.017523,325.3394,1033961.4827,0.781284,14543.9422,1273930.541,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.482,1271186.8209,1060029.4958,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_lead_time_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_reliability_node_SDC-1450_low,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046565.5549,0.983373,0.001852,0.014775,447.5453,1043706.8398,0.699129,12625.976,1272912.5314,1487.5,44371.7308,45366.5787,45366.5787,25014.5205,3222.4212,1251747.6302,1270555.455,1060029.4897,2379.2976,2357.0763,1039.9547,37356.4019,31350.3729,18807.8248,6314.1968,low,edge_src_reliability_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-1450_high,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_reliability_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0500655A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,edge_src_reliability_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0500655A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_reliability_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0505677A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046125.9685,0.980323,0.002154,0.017523,325.3394,1033955.7107,0.781284,14543.945,1273926.959,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248859.9,1271183.2389,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,5.7688,low,edge_src_reliability_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0505677A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_reliability_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0508918A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1047339.9443,0.980585,0.002147,0.017268,373.4639,1037245.1622,0.748932,16531.5061,1275077.3146,1487.5,42678.6408,43102.212,43102.212,18696.7437,3332.0774,1250322.2604,1272339.9674,1060029.4897,2605.5657,2737.3472,1114.0361,45518.2846,39421.4206,22017.707,294.9523,low,edge_src_reliability_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0508918A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,edge_src_reliability_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
