week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d,predicted_incident_probability_30d,predicted_incident_probability_30d_raw
92,2025-09-29,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9038885067210041,0.6805329286036724,0.10747919525328523,1,7,8,0.5667802963386345,0.16644103974175947,-1.0,-4.286263797015736e-16,0.050287655117855004,0,0,0.0,0.1962782394664771
93,2025-10-06,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9114158793738938,0.5561285136016844,0.1284366333179771,0,4,7,0.40124137322986186,-0.1101847507513766,-0.9927088740980541,0.12053668025532208,0.03575574976395647,0,0,0.0,0.14425102383686406
94,2025-10-13,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9150616031785372,0.508114772402108,0.10514653830673107,1,7,7,0.4545451090535225,-0.1941633248150533,-0.9709418174260523,0.23931566428755627,0.03880296472071327,0,0,0.030821917808219176,0.2514222501655215
95,2025-10-20,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.916662835310308,0.5789158215073092,0.10441349880179798,0,7,7,0.5453989643221694,-0.5073291121751983,-0.9350162426854149,0.35460488704253534,0.038112762106034294,0,0,0.0,0.1299040312002835
96,2025-10-27,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9192247806921924,0.5440498611771303,0.13027429041308508,1,7,8,0.4906426127705726,-0.42425782393143224,-0.8854560256532102,0.4647231720437678,0.04157635865383209,0,0,0.030821917808219176,0.23727773518690956
97,2025-11-03,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9015797901650422,0.637933657373017,0.1019314986890035,0,6,4,0.4142365988967853,0.209300749794528,-0.8229838658936561,0.5680647467311561,0.04089426015121838,1,0,0.030821917808219176,0.20020853677361833
98,2025-11-10,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8806982231253315,0.6365233491824814,0.2622548834927394,1,6,6,0.5668141477560048,0.41640768067997785,-0.7485107481711012,0.6631226582407951,0.08269130581723387,0,0,0.030821917808219176,0.3237103504261983
99,2025-11-17,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8740947638600759,0.5912969610415241,0.14136455304451961,0,5,7,0.7551106482770831,0.09542778396801663,-0.6631226582407957,0.7485107481711006,0.05372302010260486,1,0,0.0,0.08605607934314831
100,2025-11-24,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9369172288514879,0.5512574615762921,0.0938131917276086,1,6,5,0.5367273308443961,-0.10297153040613442,-0.5680647467311554,0.8229838658936567,0.05982396196578074,0,0,0.030821917808219176,0.23303189595399817
101,2025-12-01,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.902981021278758,0.5386116137226578,0.18127720536011363,1,6,6,0.5893835052335309,0.23714800071684464,-0.4647231720437686,0.8854560256532099,0.061797301313236026,0,0,0.030821917808219176,0.26674781732195635
102,2025-12-08,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9030310726941365,0.584607091229274,0.1464184978297386,1,7,6,0.6102363871868289,0.13219665660252244,-0.3546048870425362,0.9350162426854146,0.05459449223763916,0,0,0.030821917808219176,0.2631744120785317
103,2025-12-15,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8981436941677349,0.6928336303942408,0.11139174573301999,1,7,6,0.562899560696826,0.276898467967048,-0.2393156642875589,0.9709418174260518,0.05668610889438599,0,0,0.030821917808219176,0.2744467348874937
104,2025-12-22,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9213029143323724,0.5994694230542346,0.13132396561075482,1,6,7,0.580120380341082,-0.13288778761655348,-0.12053668025532475,0.9927088740980538,0.04689214407275047,0,0,0.030821917808219176,0.24374706469407817
89,2025-09-08,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9148049483568594,0.5653288653405976,0.13681593511563767,0,5,8,0.5498048421586108,-0.132088004660595,-0.935016242685414,-0.3546048870425378,0.03170468560968851,0,0,0.0,0.1157835149672669
90,2025-09-15,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9359304846342382,0.523391522512514,0.13678624256732347,0,5,8,0.5518214707814064,-0.20943764550040034,-0.9709418174260522,-0.2393156642875571,0.030709692195289684,0,0,0.0,0.10895383375093849
91,2025-09-22,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9420580964872959,0.5105269670860841,0.10547486294304668,0,6,5,0.49462669600407455,0.08081319746658994,-0.992708874098054,-0.12053668025532294,0.029712966594041643,0,0,0.0,0.14946482705227815
92,2025-09-29,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8659136270898189,0.7089028971067876,0.1271383513125657,0,7,5,0.6074859592814182,0.35291829803962044,-1.0,-4.286263797015736e-16,0.042012373237615586,0,0,0.0,0.15239762752285518
93,2025-10-06,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8882625019853063,0.6563150265587119,0.13730341990945366,0,8,7,0.5912594005801629,0.30162989659399564,-0.9927088740980541,0.12053668025532208,0.039542797089628046,0,0,0.0,0.1484334299592998
94,2025-10-13,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9239177549129606,0.6669802960058306,0.12016535073084739,0,6,5,0.4145560674864394,0.08021656209089692,-0.9709418174260523,0.23931566428755627,0.03271527876637993,0,0,0.0,0.18611548342521433
95,2025-10-20,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9123005356034034,0.59542762902706,0.04678940598971078,0,7,4,0.6330472544373255,-0.09063044009814814,-0.9350162426854149,0.35460488704253534,0.03094416354211061,0,0,0.0,0.11308027325906249
96,2025-10-27,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.91863229842523,0.5663952497539104,0.10387732876820972,0,7,6,0.52921858181779,-0.23175331300558516,-0.8854560256532102,0.4647231720437678,0.030407116144601745,0,0,0.0,0.14521998184226975
97,2025-11-03,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.8910159984690869,0.603150691830013,0.1280432989903816,0,7,7,0.6974690814335216,-0.08351832244079181,-0.8229838658936561,0.5680647467311561,0.034739882316540696,0,0,0.0,0.10643658692003052
98,2025-11-10,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9033584705899941,0.6482968019758755,0.13162211115128927,0,7,5,0.46522470326547816,0.2213011127022092,-0.7485107481711012,0.6631226582407951,0.03552479930957022,0,0,0.030821917808219176,0.20351086940484764
99,2025-11-17,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9076426383966542,0.5707878542880366,0.14078906130019359,0,5,7,0.5443883343061896,0.11398720450930691,-0.6631226582407957,0.7485107481711006,0.03347512786511417,0,0,0.0,0.13055004103023246
100,2025-11-24,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9292767470385069,0.38303487374026346,0.11831857136799141,0,7,8,0.5665987427445163,-0.2533119341620228,-0.5680647467311554,0.8229838658936567,0.02723162288311107,0,0,0.0,0.12940664856705772
101,2025-12-01,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9418200125570332,0.5844941945690971,0.055002566471474855,0,7,5,0.4305610610904882,-0.27374292801093625,-0.4647231720437686,0.8854560256532099,0.02803312262784868,0,0,0.0,0.18145773101327728
102,2025-12-08,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9030651738173806,0.5894545180084122,0.10039382850113111,1,7,7,0.5172400473061937,-0.1644660251943174,-0.3546048870425362,0.9350162426854146,0.03444842590412691,0,0,0.030821917808219176,0.26132515832180914
103,2025-12-15,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9170618649924659,0.5150264690669533,0.11600205679117712,0,7,6,0.5221168814199898,-0.48503975029774454,-0.2393156642875589,0.9709418174260518,0.029462489201737475,0,0,0.0,0.1851671901086569
104,2025-12-22,SDC-VD1091642A|item:002612|M-1810,SDC-VD1091642A,M-1810,item:002612,4,0.28677,0.0,0.129046,0.0,0.5,0.081402,0.265122,1.0,0.15,0.0,8.0,0.0,0.0,0.9288690836859571,0.582643157967665,0.1217824225741243,0,6,5,0.6375183645886795,-1.0158250209410888,-0.12053668025532475,0.9927088740980538,0.03301701797271408,0,0,0.0,0.1491065444363484
