day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
1435,14982.2245,14982.2245,0.0,29512.3265,0.0,47882.5102,275169092.9193,9376.3589,12055.3186,5357.9194,26789.5969,2721.7808,0.0,0.0,2721.7808,6693.3,0.0,0.0,6693.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,15178.8163,15178.8163,0.0,46880.2653,0.0,43079.102,275182863.2663,9376.9936,12056.1346,5358.282,26791.4101,2749.0652,0.0,0.0,2749.0652,5327.25,0.0,0.0,5327.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,15375.4082,15375.4082,0.0,36226.8775,0.0,43275.6939,275185587.0418,9375.5784,12054.3151,5357.4734,26787.3668,2776.4189,0.0,0.0,2776.4189,5327.25,0.0,0.0,5327.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,15572.0,15572.0,0.0,151.0,0.0,52700.2857,275147613.756,9373.0469,12051.0603,5356.0268,26780.1341,2963.6606,0.0,0.0,2963.6606,6693.3,0.0,0.0,6693.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,17245.9184,17245.9184,0.0,78145.898,0.0,81000.7755,275157660.9602,9369.8792,12046.9876,5354.2167,26771.0835,6299.0257,0.0,0.0,6299.0257,6693.3,0.0,0.0,6693.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,18919.8367,18919.8367,0.0,17005.8572,14400.0,81902.6939,275078299.2592,9366.4128,12042.5308,5352.2359,26761.1796,6691.6837,0.0,0.0,6691.6837,5327.25,0.0,0.0,5327.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,20593.7551,20593.7551,0.0,76003.7755,14400.0,118054.4186,275050109.8334,9364.7673,12040.4151,5351.2956,26756.4779,7425.7674,0.0,0.0,7425.7674,10243.1868,0.0,0.0,10243.1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,22267.6735,22267.6735,0.0,37742.4898,28800.0,90080.9406,274934265.6541,9360.3866,12034.7827,5348.7923,26743.9616,9428.6247,0.0,0.3555,9428.6247,1991.9866,0.0,34.2737,1991.9866,8.8884,0.0,0.0,0.0,0.0,0.0,0.0
1443,23941.5918,23941.5918,0.0,137449.5914,28800.0,117735.6467,274918799.952,9363.5203,12038.8118,5350.583,26752.9151,9212.9734,0.0,4.0972,9212.9734,7071.1363,0.0,394.9732,7071.1363,102.4308,0.0,0.0,0.0,0.0,0.0,0.0
1444,25615.5102,25615.5102,0.0,129626.1399,28800.0,126599.3553,274884973.1713,9356.6001,12029.9144,5346.6286,26733.1432,10250.8973,0.0,7.8389,10250.8973,7239.4903,0.0,755.6727,7239.4903,195.9732,0.0,0.0,0.0,0.0,0.0,0.0
1445,27289.4286,27289.4286,0.0,135491.6075,28800.0,122218.2083,274854719.0869,9357.9756,12031.683,5347.4146,26737.0732,10365.6161,0.0,11.3317,10365.6161,5851.1624,0.0,1092.3806,5851.1624,283.2937,0.0,0.0,0.0,0.0,0.0,0.0
1446,26142.4694,26142.4694,0.0,69038.3876,136600.0,185405.0572,266896077.3157,9292.4596,11947.4481,5309.9769,26549.8847,4666.4461,0.0,10.8696,4666.4461,5332.129,0.0,1047.8248,5332.129,271.7388,8.8884,0.0,0.0,0.0,0.0,0.0
1447,24995.5102,24995.5102,0.0,125661.7415,28800.0,66795.5102,266913812.4125,9295.4202,11951.2546,5311.6687,26558.3435,3130.3742,0.0,9006.679,3130.3742,5327.25,0.0,60417.9579,5327.25,225166.9756,102.4308,0.0,0.0,0.0,0.0,0.0
1448,23848.551,23848.551,0.0,89336.3021,28800.0,91348.9796,266896909.1022,9296.3688,11952.4742,5312.2108,26561.0538,3068.3839,0.0,0.0,3068.3839,8860.0,0.0,0.0,8860.0,0.0,195.9732,0.0,0.0,0.0,0.0,0.0
1449,22701.5918,22701.5918,0.0,57835.9881,28800.0,75902.449,266850186.2882,9296.9322,11953.1986,5312.5327,26562.6635,3006.2525,0.0,0.0,3006.2525,8059.35,0.0,0.0,8059.35,0.0,283.2937,0.0,0.0,0.0,0.0,0.0
1450,21554.6327,21554.6327,0.0,76302.4694,28800.0,65455.9184,266823511.8903,9298.2215,11954.8562,5313.2694,26566.3472,2943.9834,0.0,0.0,2943.9834,5327.25,0.0,0.0,5327.25,0.0,271.7388,0.0,0.0,0.0,0.0,0.0
1451,20407.6735,20407.6735,0.0,49587.9502,28800.0,50009.3878,266996611.6999,9297.3245,11953.703,5312.7569,26563.7843,2881.852,0.0,0.0,2881.852,4526.6,0.0,0.0,4526.6,0.0,225166.9756,0.0,0.0,0.0,0.0,0.0
1452,19260.7143,19260.7143,0.0,28951.0,28800.0,64571.4114,266925492.5191,9296.2601,11952.3344,5312.1486,26560.7432,2820.7547,0.0,0.0,2820.7547,5343.7427,0.0,0.0,5343.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,16509.1837,16509.1837,0.0,45012.3878,28800.0,29050.0967,266883707.5715,9296.8583,11953.1036,5312.4905,26562.4524,1354.9466,0.0,0.3422,1354.9466,1991.3424,0.0,32.9853,1991.3424,8.5543,0.0,0.0,0.0,0.0,0.0,0.0
1454,14395.2041,14395.2041,0.0,39568.4234,14400.0,46041.4445,266877294.3188,9298.3009,11954.9583,5313.3148,26566.574,678.1594,0.0,4.0839,678.1594,8341.4195,0.0,393.6848,8341.4195,102.0967,0.0,0.0,0.0,0.0,0.0,0.0
1455,12281.2245,12281.2245,0.0,178951.0,0.0,25294.3016,267043817.7927,9299.5309,11956.5397,5314.0176,26570.0882,271.7785,0.0,5.8521,271.7785,5609.3195,0.0,564.139,5609.3195,146.3016,0.0,0.0,0.0,0.0,0.0,0.0
1456,10167.2449,10167.2449,0.0,50301.9752,0.0,5148.0,267083952.523,9303.1542,11961.1982,5316.0881,26580.4405,254.0611,0.0,5.8521,254.0611,3160.55,0.0,564.139,3160.55,146.3016,0.0,0.0,0.0,0.0,0.0,0.0
1457,8053.2653,8053.2653,0.0,11997.1429,0.0,5148.0,267087904.9549,9303.8914,11962.146,5316.5093,26582.5467,254.0611,0.0,0.0,254.0611,3160.55,0.0,0.0,3160.55,0.0,8.5543,0.0,0.0,0.0,0.0,0.0
1458,5939.2857,5939.2857,0.0,5252.4111,0.0,148.0,267087320.1769,9303.5541,11961.7124,5316.3166,26581.5831,253.9917,0.0,0.0,253.9917,1794.5,0.0,0.0,1794.5,0.0,102.0967,0.0,0.0,0.0,0.0,0.0
1459,3825.3061,3825.3061,0.0,53993.8905,0.0,10148.0,267137635.0629,9305.332,11963.9983,5317.3326,26586.663,254.1305,0.0,0.0,254.1305,4526.6,0.0,0.0,4526.6,0.0,146.3016,0.0,0.0,0.0,0.0,0.0
1460,4462.8571,4462.8571,0.0,50150.0,0.0,148.0,267183468.5074,9305.1904,11963.8162,5317.2517,26586.2583,253.9917,0.0,0.0,253.9917,1794.5,0.0,0.0,1794.5,0.0,146.3016,0.0,0.0,0.0,0.0,0.0
1461,5448.0816,5448.0816,0.0,10252.4111,0.0,5148.0,267188272.8368,9304.9062,11963.4509,5317.0893,26585.4464,254.0611,0.0,0.0,254.0611,3160.55,0.0,0.0,3160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,6433.3061,6433.3061,0.0,150.0,0.0,9252.9388,267177884.5919,9304.2291,11962.5803,5316.7024,26583.5118,825.2223,0.0,0.0,825.2223,3160.55,0.0,0.0,3160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,7418.5306,7418.5306,0.0,25150.0,0.0,11681.6531,267184082.4083,9303.0474,11961.0609,5316.0271,26580.1354,1858.7842,0.0,0.0,1858.7842,1794.5,0.0,0.0,1794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,8403.7551,8403.7551,0.0,10150.0,0.0,12209.3469,267173767.3062,9301.7501,11959.393,5315.2858,26576.4288,1932.2075,0.0,0.0,1932.2075,1794.5,0.0,0.0,1794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,9388.9796,9388.9796,0.0,25150.0,0.0,33162.7958,267166513.5308,9299.664,11956.7108,5314.0937,26570.4685,3171.9946,0.0,0.0,3171.9946,4526.6,0.0,0.0,4526.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,10374.2041,10374.2041,0.0,21316.2857,0.0,36279.5305,267141324.0819,9297.6793,11954.1591,5312.9596,26564.7979,4653.4892,0.0,0.0,4653.4892,1794.5,0.0,0.0,1794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,11359.4286,11359.4286,0.0,30150.0,0.0,54923.9591,267110338.6943,9293.6852,11949.0238,5310.6772,26553.3862,6194.2199,0.0,0.0,6194.2199,3160.55,0.0,0.0,3160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,11384.6122,11384.6122,0.0,85404.2244,0.0,32164.7554,267157341.551,9295.2467,11951.0314,5311.5695,26557.8476,3324.8468,0.0,0.0,3324.8468,3160.55,0.0,0.0,3160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,11409.7959,11409.7959,0.0,34220.1836,107800.0,154755.0409,259240641.4322,9228.3108,11864.9711,5273.3205,26366.6024,2487.9683,0.0,0.0,2487.9683,49344.15,0.0,0.0,49344.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,11434.9796,11434.9796,0.0,146934.8776,0.0,30943.6736,259355345.6566,9226.3647,11862.4689,5272.2084,26361.042,2612.7605,0.0,9600.0,2612.7605,4526.6,0.0,153906.2,4526.6,240000.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,11460.1633,11460.1633,0.0,37381.5305,0.0,1038.5102,259380376.5136,9228.5193,11865.239,5273.4396,26367.1979,377.8973,0.0,0.0,377.8973,1794.5,0.0,0.0,1794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,11485.3469,11485.3469,0.0,63554.8167,0.0,5740.3878,259431853.5956,9231.0636,11868.5104,5274.8935,26374.4675,336.4859,0.0,0.0,336.4859,3160.55,0.0,0.0,3160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,11510.5306,11510.5306,0.0,18270.2858,0.0,5442.2653,259438319.0855,9231.5196,11869.0966,5275.1541,26375.7703,295.0052,0.0,0.0,295.0052,3160.55,0.0,0.0,3160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,11535.7143,11535.7143,0.0,61036.6531,0.0,5148.0,259727820.0243,9232.32,11870.1258,5275.6114,26378.0572,254.0611,0.0,0.0,254.0611,3160.55,0.0,0.0,3160.55,0.0,240000.0,0.0,0.0,0.0,0.0,0.0
1475,12113.5102,12113.5102,0.0,150.0,0.0,21422.0816,259699582.4325,9230.443,11867.7124,5274.5388,26372.6942,2518.4368,0.0,0.0,2518.4368,3160.55,0.0,0.0,3160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,12691.3061,12691.3061,0.0,25150.0,0.0,25928.449,259691260.6774,9228.2851,11864.9379,5273.3058,26366.5288,3145.4528,0.0,0.0,3145.4528,3160.55,0.0,0.0,3160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,13269.102,13269.102,0.0,22817.9796,0.0,26506.2449,259679451.31,9226.8873,11863.1408,5272.507,26362.5352,3225.8473,0.0,0.0,3225.8473,3160.55,0.0,0.0,3160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,13846.898,13846.898,0.0,150.0,0.0,22084.0408,259643818.3713,9224.5131,11860.0882,5271.1503,26355.7516,3306.1724,0.0,0.0,3306.1724,1794.5,0.0,0.0,1794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,14424.6939,14424.6939,0.0,37256.9388,0.0,36314.6939,259640483.9223,9222.3777,11857.3428,5269.9301,26349.6507,3524.7838,0.0,0.0,3524.7838,4526.6,0.0,0.0,4526.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,15002.4898,15002.4898,0.0,92722.1428,14400.0,42639.6327,259660018.9152,9223.6275,11858.9496,5270.6443,26353.2214,4011.3509,0.0,0.0,4011.3509,3160.55,0.0,0.0,3160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,15580.2857,15580.2857,0.0,24315.449,14400.0,43217.4286,259609991.6223,9222.1329,11857.0281,5269.7903,26348.9513,4091.7454,0.0,0.0,4091.7454,3160.55,0.0,0.0,3160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,15534.2041,15534.2041,0.0,55149.0,14400.0,59437.0612,259599624.3295,9219.7526,11853.9677,5268.4301,26342.1504,2870.185,0.0,0.0,2870.185,6693.3,0.0,0.0,6693.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,15488.1224,15488.1224,0.0,64217.3061,14400.0,54390.9796,259598417.5061,9219.6079,11853.7816,5268.3474,26341.7369,2863.7038,0.0,0.0,2863.7038,5327.25,0.0,0.0,5327.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,15442.0408,15442.0408,0.0,38218.4286,14400.0,59344.898,259571303.9684,9219.6539,11853.8407,5268.3736,26341.8682,2857.3614,0.0,0.0,2857.3614,6693.3,0.0,0.0,6693.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,15395.9592,15395.9592,0.0,204797.9184,14400.0,64251.0572,259710835.8428,9220.6,11855.0572,5268.9143,26344.5715,2727.1884,0.0,0.0,2727.1884,7212.6925,0.0,0.0,7212.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,15349.8776,15349.8776,0.0,71026.7143,14400.0,54177.7468,259716641.9052,9219.622,11853.7997,5268.3554,26341.7771,2599.2834,0.0,1.0496,2599.2834,3673.5174,0.0,101.185,3673.5174,26.2409,0.0,0.0,0.0,0.0,0.0,0.0
1487,15303.7959,15303.7959,0.0,6382.5049,14400.0,64170.5641,259657857.0226,9217.5421,11851.1255,5267.1669,26335.8345,2597.7025,0.0,2.9205,2597.7025,6480.6145,0.0,281.5347,6480.6145,73.0121,0.0,0.0,0.0,0.0,0.0,0.0
1488,15257.7143,15257.7143,0.0,80229.2041,14400.0,54171.2537,259672964.2312,9218.1868,11851.9544,5267.5353,26337.6765,2596.7934,0.0,4.4764,2596.7934,3838.6894,0.0,431.529,3838.6894,111.911,0.0,0.0,0.0,0.0,0.0,0.0
1489,14975.102,14975.102,0.0,60647.5792,14400.0,50554.5069,259672389.1738,9218.3993,11852.2276,5267.6567,26338.2836,2093.9798,0.0,6.3473,2093.9798,3794.9123,0.0,611.8787,3794.9123,158.6822,0.0,0.0,0.0,0.0,0.0,0.0
1490,14692.4898,14692.4898,0.0,24549.0,14400.0,60318.6659,259636260.2316,9217.2191,11850.7103,5266.9823,26334.9117,2060.4375,0.0,5.4391,2060.4375,6617.1872,0.0,524.3247,6617.1872,135.9763,26.2409,0.0,0.0,0.0,0.0,0.0
1491,14409.8776,14409.8776,0.0,46973.5276,14400.0,49202.2973,259629001.5689,9218.5955,11852.48,5267.7689,26338.8444,1792.4873,0.0,7.3099,1792.4873,5063.922,0.0,704.6744,5063.922,182.7475,73.0121,0.0,0.0,0.0,0.0,0.0
1492,14127.2653,14127.2653,0.0,75536.1067,0.0,48487.1222,259677035.1992,9218.5955,11852.4799,5267.7689,26338.8443,1606.049,0.0,3.4258,1606.049,6264.85,0.0,330.244,6264.85,85.6442,111.911,0.0,0.0,0.0,0.0,0.0
1493,13844.6531,13844.6531,0.0,68340.1263,0.0,37895.2854,259718794.0693,9219.1686,11853.2167,5268.0963,26340.4816,1712.3534,0.0,0.0,1712.3534,3532.75,0.0,0.0,3532.75,0.0,158.6822,0.0,0.0,0.0,0.0,0.0
1494,13562.0408,13562.0408,0.0,41054.5741,0.0,36576.1633,259734846.4156,9218.6402,11852.5374,5267.7944,26338.972,1557.0868,0.0,0.0,1557.0868,3532.75,0.0,0.0,3532.75,0.0,135.9763,0.0,0.0,0.0,0.0,0.0
1495,13279.4286,13279.4286,0.0,33465.4283,0.0,22916.5513,259742298.6115,9217.2241,11850.7167,5266.9852,26334.926,1648.2981,0.0,0.0,1648.2981,2732.1,0.0,0.0,2732.1,0.0,182.7475,0.0,0.0,0.0,0.0,0.0
1496,13369.8571,13369.8571,0.0,13653.632,0.0,26813.3064,259720854.7242,9215.4874,11848.4838,5265.9928,26329.964,2645.885,0.0,0.0,2645.885,1366.05,0.0,0.0,1366.05,0.0,85.6442,0.0,0.0,0.0,0.0,0.0
1497,13460.2857,13460.2857,0.0,16187.8163,14400.0,39619.184,259663270.0433,9213.4848,11845.909,5264.8484,26324.2422,3944.945,0.0,0.0,3944.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,13550.7143,13550.7143,0.0,30289.7758,0.0,47939.7551,259642069.3497,9211.7681,11843.7018,5263.8675,26319.3374,4470.4058,0.0,0.0,4470.4058,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,13641.1429,13641.1429,0.0,44875.2857,14400.0,52435.0607,259600175.4043,9208.888,11839.9989,5262.2217,26311.1087,5205.5887,0.0,0.0,5205.5887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,13731.5714,13731.5714,0.0,36528.8371,122200.0,197260.0405,251635116.1363,9140.665,11752.2836,5223.2371,26116.1857,6755.4202,0.0,0.0,6755.4202,4581.75,0.0,0.0,4581.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,13822.0,13822.0,0.0,81672.2648,0.0,47897.2655,251660069.1356,9140.4314,11751.9832,5223.1037,26115.5183,5210.1582,0.0,9000.0,5210.1582,1366.05,0.0,59774.1,1366.05,225000.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,13912.4286,13912.4286,0.0,87675.0612,0.0,15178.4286,251718653.3397,9144.3911,11757.0743,5225.3664,26126.8318,2111.9266,0.0,0.0,2111.9266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,14599.4898,14599.4898,0.0,71736.5102,0.0,59218.3469,251751572.0132,9143.0733,11755.38,5224.6133,26123.0666,3370.0196,0.0,0.0,3370.0196,6264.85,0.0,0.0,6264.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,15286.551,15286.551,0.0,70413.939,0.0,55955.4898,251775743.9113,9142.7872,11755.0121,5224.4498,26122.2492,3694.1715,0.0,0.0,3694.1715,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,15973.6122,15973.6122,0.0,39804.3878,14400.0,74992.4694,251963889.1899,9141.062,11752.794,5223.464,26117.32,4105.535,0.0,0.0,4105.535,6264.85,0.0,0.0,6264.85,0.0,225000.0,0.0,0.0,0.0,0.0,0.0
1506,16660.6735,16660.6735,0.0,35765.5918,14400.0,70679.5306,251921621.5502,9139.7766,11751.1413,5222.7295,26113.6473,4201.0632,0.0,0.0,4201.0632,4898.8,0.0,0.0,4898.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,17347.7347,17347.7347,0.0,56607.9184,14400.0,66366.5918,251898822.1145,9139.7999,11751.1714,5222.7428,26113.7141,4296.5915,0.0,0.0,4296.5915,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,18034.7959,18034.7959,0.0,42750.6531,14400.0,72053.6531,251860791.291,9138.7993,11749.8849,5222.1711,26110.8553,4392.2586,0.0,0.0,4392.2586,4898.8,0.0,0.0,4898.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,18721.8571,18721.8571,0.0,54023.1837,14400.0,73005.4286,251832394.1615,9137.1392,11747.7504,5221.2224,26106.1121,4524.6887,0.0,0.0,4524.6887,4898.8,0.0,0.0,4898.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,18926.1837,18926.1837,0.0,5562.0816,14400.0,60922.0408,251762414.9911,9133.9908,11743.7024,5219.4233,26097.1165,3539.0367,0.0,0.0,3539.0367,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,19130.5102,19130.5102,0.0,206528.4694,14400.0,76391.4474,251892728.4754,9134.6289,11744.5229,5219.788,26098.9398,3604.5514,0.0,0.0,3604.5514,7631.6052,0.0,0.0,7631.6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,19334.8367,19334.8367,0.0,71606.6327,14400.0,61642.5451,251887664.6986,9134.2265,11744.0055,5219.558,26097.7899,3638.4147,0.0,0.0146,3638.4147,3623.6301,0.0,1.4104,3623.6301,0.3658,0.0,0.0,0.0,0.0,0.0,0.0
1513,19539.1633,19539.1633,0.0,64734.0408,14400.0,66893.6429,251875272.9058,9135.2652,11745.3409,5220.1515,26100.7577,3672.5556,0.0,1.8855,3672.5556,5079.8549,0.0,181.7601,5079.8549,47.137,0.0,0.0,0.0,0.0,0.0,0.0
1514,19743.4898,19743.4898,0.0,75837.1295,14400.0,67111.4887,251873562.0293,9135.089,11745.1144,5220.0509,26100.2543,3702.6163,0.0,3.7563,3702.6163,5105.9201,0.0,362.1099,5105.9201,93.9082,0.0,0.0,0.0,0.0,0.0,0.0
1515,19947.8163,19947.8163,0.0,42830.039,14400.0,68068.7515,251832682.473,9132.2813,11741.5045,5218.4464,26092.2322,4374.7862,0.0,4.2971,4374.7862,3802.781,0.0,414.2403,3802.781,107.4275,0.0,0.0,0.0,0.0,0.0,0.0
1516,20152.1429,20152.1429,0.0,103721.552,14400.0,88673.5625,251841885.658,9132.8382,11742.2206,5218.7647,26093.8235,5566.5871,0.0,5.6023,5566.5871,6498.3174,0.0,540.062,6498.3174,140.0576,0.3658,0.0,0.0,0.0,0.0,0.0
1517,19466.4082,19466.4082,0.0,12537.9388,14400.0,73652.1092,251770659.1888,9129.9224,11738.4717,5217.0985,26085.4926,4087.2886,0.0,4.8437,4087.2886,5222.4423,0.0,466.9348,5222.4423,121.0931,47.137,0.0,0.0,0.0,0.0,0.0
1518,18780.6735,18780.6735,0.0,46535.5619,122200.0,30200931.9919,213821979.5005,9061.9642,11651.0968,5178.2652,25891.3262,4323.1045,0.0,6.7146,4323.1045,73210.8979,0.0,647.2846,73210.8979,167.8643,93.9082,0.0,0.0,0.0,0.0,0.0
1519,18094.9388,18094.9388,0.0,32192.9448,14400.0,70931.6531,213769560.2533,9059.9814,11648.5475,5177.1322,25885.6611,4303.3248,0.0,1209203.3703,4303.3248,3532.75,0.0,662831.0957,3532.75,30230084.2572,107.4275,0.0,0.0,0.0,0.0,0.0
1520,17409.2041,17409.2041,0.0,32020.1561,14400.0,48386.4082,213740231.8272,9059.8718,11648.4066,5177.0696,25885.348,1762.7069,0.0,0.0,1762.7069,3532.75,0.0,0.0,3532.75,0.0,140.0576,0.0,0.0,0.0,0.0,0.0
1521,16723.4694,16723.4694,0.0,76225.0618,14400.0,26838.9796,213757322.5055,9062.2585,11651.4752,5178.4334,25892.1671,1579.449,0.0,0.0,1579.449,1366.05,0.0,0.0,1366.05,0.0,121.0931,0.0,0.0,0.0,0.0,0.0
1522,16037.7347,16037.7347,0.0,53725.7551,14400.0,56515.0612,213752970.3015,9063.8291,11653.4946,5179.3309,25896.6547,1534.5884,0.0,0.0,1534.5884,6264.85,0.0,0.0,6264.85,0.0,167.8643,0.0,0.0,0.0,0.0,0.0
1523,15352.0,15352.0,0.0,38811.4898,14400.0,51191.1429,243964629.8781,9064.2012,11653.973,5179.5436,25897.7178,1489.449,0.0,0.0,1489.449,4898.8,0.0,0.0,4898.8,0.0,30230084.2572,0.0,0.0,0.0,0.0,0.0
1524,15407.1429,15407.1429,0.0,62314.4205,14400.0,33546.3061,243962297.8221,9062.3595,11651.6051,5178.4911,25892.4557,2512.7065,0.0,0.0,2512.7065,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,15462.2857,15462.2857,0.0,50113.7551,14400.0,30634.2857,243945621.9782,9063.1071,11652.5663,5178.9184,25894.5918,2803.1585,0.0,0.0,2803.1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,15517.4286,15517.4286,0.0,78767.4898,14400.0,35689.4286,243957489.5834,9063.5288,11653.1085,5179.1593,25895.7966,2810.9005,0.0,0.0,2810.9005,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,15572.5714,15572.5714,0.0,48500.3878,14400.0,35744.5714,243938979.8008,9062.5334,11651.8287,5178.5905,25892.9526,2818.5731,0.0,0.0,2818.5731,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,15627.7143,15627.7143,0.0,65979.2041,14400.0,40833.08,243937805.183,9062.392,11651.6468,5178.5097,25892.5485,2830.3397,0.0,0.0,2830.3397,2796.4292,0.0,0.0,2796.4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,15682.8571,15682.8571,0.0,45115.7959,14400.0,31584.0145,243919961.0797,9062.7459,11652.1018,5178.7119,25893.5596,2679.1173,0.0,1.3346,2679.1173,1520.554,0.0,128.6583,1520.554,33.3658,0.0,0.0,0.0,0.0,0.0,0.0
1530,15738.0,15738.0,0.0,41511.7143,0.0,20941.1165,243924793.6775,9061.4695,11650.4608,5177.9826,25889.913,2471.3345,0.0,3.2055,2471.3345,154.504,0.0,309.0081,154.504,80.137,0.0,0.0,0.0,0.0,0.0,0.0
1531,15813.0408,15813.0408,0.0,30029784.8814,14400.0,36428.6798,273886643.8108,9061.5983,11650.6264,5178.0562,25890.2808,3387.9642,0.0,3.2055,3387.9642,1436.9261,0.0,309.0081,1436.9261,80.137,0.0,0.0,0.0,0.0,0.0,0.0
1532,15888.0816,15888.0816,0.0,21978.1869,0.0,32942.8978,273859791.0181,9059.493,11647.9195,5176.8531,25884.2656,3668.6937,0.0,1.4705,3668.6937,0.0,0.0,141.7522,0.0,36.7615,0.0,0.0,0.0,0.0,0.0,0.0
1533,15963.1224,15963.1224,0.0,13476.2513,14400.0,53700.6734,273792943.8118,9056.8601,11644.5344,5175.3486,25876.7431,4286.1657,0.0,0.0,4286.1657,2732.1,0.0,0.0,2732.1,0.0,33.3658,0.0,0.0,0.0,0.0,0.0
1534,16038.1633,16038.1633,0.0,120426.6528,14400.0,41488.7347,273845230.6761,9058.3714,11646.4775,5176.2122,25881.0611,2922.1854,0.0,0.0,2922.1854,2732.1,0.0,0.0,2732.1,0.0,80.137,0.0,0.0,0.0,0.0,0.0
1535,16113.2041,16113.2041,0.0,45721.1837,14400.0,31600.5961,273822625.169,9058.7135,11646.9174,5176.4077,25882.0387,2936.929,0.0,0.0,2936.929,70.9902,0.0,0.0,70.9902,0.0,80.137,0.0,0.0,0.0,0.0,0.0
1536,16188.2449,16188.2449,0.0,25810.0,14400.0,36722.4081,273779868.2499,9057.7039,11645.6193,5175.8308,25879.1541,2953.0812,0.0,1.4728,2953.0812,1527.215,0.0,141.9803,1527.215,36.8206,36.7615,0.0,0.0,0.0,0.0,0.0
1537,16263.2857,16263.2857,0.0,69735.1796,14400.0,31819.1426,273780827.9736,9059.0093,11647.2976,5176.5767,25882.8836,2966.0696,0.0,3.3437,2966.0696,202.9904,0.0,322.3301,202.9904,83.5918,0.0,0.0,0.0,0.0,0.0,0.0
