day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
327,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,858.2246,0.0,0.0,858.2246,0.0,0.0,0.0,0,,,1,7.0,0.0,0
327,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,92767.95125,0.0,3200.0,95967.95125,0.0,0.0,0.0,0,,,1,40.0,888.0,0
327,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,2042.079865,0.0,0.0,2042.079865,0.0,0.0,0.0,0,,,1,30.0,0.0,0
327,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,29099.096,0.0,4200.0,33299.096,0.0,0.0,0.0,0,,,1,7.0,0.0,0
327,M-1810,item:268091,15052.857143,15052.857143,0.0,propagated_demand,0.0,105370.000001,105370.000001,0.0,105370.000001,0.0,0.0,0.0,0.0,105370.000001,0.0,0.0,0,,,1,0.0,0.0,0
327,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27647265.0,25000.0,650000.0,28297265.0,0.0,25000.0,25000.0,1,409,409,1,10.0,0.0,0
327,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17451150.0,0.0,465000.0,17916150.0,0.0,30000.0,30000.0,1,381,381,1,10.0,0.0,0
327,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,143666.4,0.0,0.0,143666.4,0.0,0.0,0.0,0,,,1,7.0,0.0,0
327,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12027080.2,0.0,251395.1,12278475.3,35078.4,0.0,0.0,0,,,1,20.0,0.0,0
327,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1777734.0,0.0,0.0,1777734.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,0.0,0.0,70156.8,70156.8,1729843.2,35078.4,35078.4,1,331,331,1,0.0,0.0,0
327,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16798741.0,0.0,0.0,16798741.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,72588.474,0.0,0.0,72588.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,17237.23376,0.0,0.0,17237.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,478195.128384,0.0,0.0,478195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,45531.47076,0.0,0.0,45531.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27119000.0,0.0,0.0,27119000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,675650.0,0.0,0.0,675650.0,5023750.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,2914.560081,0.0,0.0,2914.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,34795800.0,0.0,0.0,34795800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1647728916.0,0.0,0.0,1647728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,61090.7792,0.0,0.0,61090.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,39712.25664,0.0,0.0,39712.25664,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,37126.97856,0.0,0.0,37126.97856,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,400453.8,0.0,0.0,400453.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,26944000.0,0.0,0.0,26944000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
327,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,C-XXXXX,item:268091,15052.857143,15052.857143,0.0,propagated_demand,13300.0,210740.000002,210740.000002,0.0,210740.000002,180634.285716,15052.857143,30105.714286,210740.000002,0.0,15052.857143,15052.857143,1,332,332,1,0.0,0.0,0
328,C-XXXXX,item:268967,5105.0,5105.0,0.0,propagated_demand,17940.000001,71470.0,71470.0,0.0,71470.0,56155.0,0.0,15315.0,71470.0,0.0,5105.0,5105.0,1,332,332,1,0.0,0.0,0
328,DC-1920,item:268091,15052.857143,15052.857143,0.0,propagated_demand,430538.0,391374.285718,430538.0,0.0,430538.0,322132.999992,0.0,86400.0,408532.999992,22005.000008,28800.0,28800.0,1,330,330,1,20.0,0.0,0
328,DC-1920,item:268967,5105.0,5105.0,0.0,propagated_demand,1101534.0,158255.0,1101534.0,0.0,1101534.0,1086219.0,10979.000005,10210.0,1096429.0,5105.0,5105.0,5105.0,1,330,330,1,25.0,0.0,0
328,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,801142.991409,0.0,20000.0,821142.991409,0.0,0.0,0.0,0,,,1,20.0,0.0,0
328,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,440095901.6,0.0,0.0,440095901.6,0.0,0.0,0.0,0,,,1,5.0,0.0,0
328,M-1430,item:268967,5105.0,5105.0,0.0,propagated_demand,0.0,35735.0,35735.0,0.0,35735.0,59691.285733,0.0,0.0,59691.285733,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18423050.0,0.0,215000.0,18638050.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
328,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11377600.0,0.0,240000.0,11617600.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
328,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,105826.284,0.0,0.0,105826.284,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
328,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3851180.6,0.0,0.0,3851180.6,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
328,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,62815.4,0.0,0.0,62815.4,0.0,0.0,0.0,0,,,1,10.0,0.0,0
328,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.4624,0.0,0.0,59473063.4624,0.0,0.0,0.0,0,,,1,20.0,0.0,0
328,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56444.9348,0.0,1500.0,57944.9348,0.0,100.0,100.0,1,365,365,1,20.0,0.0,0
328,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,31530.18663,0.0,0.0,31530.18663,0.0,0.0,0.0,0,,,1,20.0,0.0,0
328,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,187868.21427,0.0,0.0,187868.21427,0.0,0.0,0.0,0,,,1,15.0,0.0,0
328,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,173141.728819,0.0,0.0,173141.728819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
328,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54831.8952,159.02208,187.0848,55018.98,0.0,93.5424,93.5424,2,329,332,1,15.0,0.0,0
328,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10429.7524,0.0,0.0,10429.7524,0.0,0.0,0.0,0,,,1,7.0,0.0,0
328,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,946.49139,0.0,0.0,946.49139,0.0,0.0,0.0,0,,,1,7.0,0.0,0
328,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,857.05532,0.0,0.0,857.05532,0.0,0.0,0.0,0,,,1,7.0,0.0,0
328,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,92724.68789,0.0,3200.0,95924.68789,0.0,0.0,0.0,0,,,1,40.0,888.0,0
328,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,2039.741305,0.0,0.0,2039.741305,0.0,0.0,0.0,0,,,1,30.0,0.0,0
328,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,33240.632,4200.0,0.0,33240.632,0.0,0.0,0.0,0,,,1,7.0,0.0,0
328,M-1810,item:268091,15052.857143,15052.857143,0.0,propagated_demand,0.0,105370.000001,105370.000001,0.0,105370.000001,0.0,0.0,0.0,0.0,105370.000001,0.0,0.0,0,,,1,0.0,0.0,0
328,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27643465.0,25000.0,650000.0,28293465.0,0.0,25000.0,25000.0,1,412,412,1,10.0,0.0,0
328,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17422350.0,0.0,495000.0,17917350.0,0.0,30000.0,30000.0,1,397,397,1,10.0,0.0,0
328,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,143349.6,0.0,0.0,143349.6,0.0,0.0,0.0,0,,,1,7.0,0.0,0
328,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12015387.4,0.0,251395.1,12266782.5,46771.2,0.0,0.0,0,,,1,20.0,0.0,0
328,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1777734.0,0.0,0.0,1777734.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,0.0,0.0,116928.0,116928.0,1683072.0,46771.2,46771.2,1,332,332,1,0.0,0.0,0
328,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16798741.0,0.0,0.0,16798741.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,72588.474,0.0,0.0,72588.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,17237.23376,0.0,0.0,17237.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,478195.128384,0.0,0.0,478195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,45531.47076,0.0,0.0,45531.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27119000.0,0.0,0.0,27119000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,650650.0,0.0,0.0,650650.0,5048750.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,2914.560081,0.0,0.0,2914.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,34765800.0,0.0,0.0,34765800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1647728916.0,0.0,0.0,1647728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,60990.7792,0.0,0.0,60990.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,39684.19392,0.0,0.0,39684.19392,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,37061.49888,0.0,0.0,37061.49888,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,400453.8,0.0,0.0,400453.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,26944000.0,0.0,0.0,26944000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
328,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
329,C-XXXXX,item:268091,16204.0,16204.0,0.0,propagated_demand,13300.0,226856.0,226856.0,0.0,226856.0,179483.142859,15052.857143,47372.857141,226856.0,0.0,32319.999998,32319.999998,1,331,331,1,0.0,0.0,0
329,C-XXXXX,item:268967,6864.428571,6864.428571,0.0,propagated_demand,17940.000001,96101.999994,96101.999994,0.0,96101.999994,59500.571429,10210.0,36601.428565,96101.999994,0.0,31496.428565,31496.428565,1,331,331,1,0.0,0.0,0
329,DC-1920,item:268091,16204.0,16204.0,0.0,propagated_demand,430538.0,421304.0,430538.0,0.0,430538.0,318612.999994,28800.0,79605.000008,398218.000002,32319.999998,22005.000008,22005.000008,1,331,331,1,20.0,0.0,0
329,DC-1920,item:268967,6864.428571,6864.428571,0.0,propagated_demand,1101534.0,212797.285701,1101534.0,0.0,1101534.0,1054722.571435,0.0,15315.0,1070037.571435,31496.428565,5105.0,5105.0,1,333,333,1,25.0,0.0,0
329,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,801142.991409,0.0,20000.0,821142.991409,0.0,0.0,0.0,0,,,1,20.0,0.0,0
329,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,440095901.6,0.0,0.0,440095901.6,0.0,0.0,0.0,0,,,1,5.0,0.0,0
329,M-1430,item:268967,6864.428571,6864.428571,0.0,propagated_demand,0.0,48050.999997,48050.999997,0.0,48050.999997,54586.285733,0.0,0.0,54586.285733,0.0,0.0,0.0,0,,,1,0.0,0.0,0
329,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18423050.0,0.0,215000.0,18638050.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
329,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11377600.0,0.0,240000.0,11617600.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
329,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,105826.284,0.0,0.0,105826.284,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
329,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3851180.6,0.0,0.0,3851180.6,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
329,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,62815.4,0.0,0.0,62815.4,0.0,0.0,0.0,0,,,1,10.0,0.0,0
329,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.4624,0.0,0.0,59473063.4624,0.0,0.0,0.0,0,,,1,20.0,0.0,0
329,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56398.1636,0.0,1500.0,57898.1636,0.0,0.0,0.0,0,,,1,20.0,0.0,0
329,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,31495.10823,0.0,0.0,31495.10823,0.0,0.0,0.0,0,,,1,20.0,0.0,0
329,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,187646.05107,0.0,0.0,187646.05107,0.0,0.0,0.0,0,,,1,15.0,0.0,0
329,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,173083.264819,0.0,0.0,173083.264819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
329,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54766.41552,28.06272,252.56448,55018.98,0.0,93.5424,93.5424,2,333,334,1,15.0,0.0,0
329,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10415.72104,0.0,0.0,10415.72104,0.0,0.0,0.0,0,,,1,7.0,0.0,0
