day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
285,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,38109.17376,0.0,0.0,38109.17376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
285,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
285,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
285,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
285,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
285,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,400453.8,0.0,0.0,400453.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
285,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
285,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27184000.0,0.0,0.0,27184000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
285,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
285,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
285,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
285,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,C-XXXXX,item:268091,9234.857143,9234.857143,0.0,propagated_demand,13300.0,129288.000002,129288.000002,0.0,129288.000002,92348.57143,0.0,36939.428572,129288.000002,0.0,9234.857143,9234.857143,1,289,289,1,0.0,0.0,0
286,C-XXXXX,item:268967,3998.428571,3998.428571,0.0,propagated_demand,17940.000001,55977.999994,55977.999994,0.0,55977.999994,47981.142852,0.0,7996.857142,55977.999994,0.0,3998.428571,3998.428571,1,288,288,1,0.0,0.0,0
286,DC-1920,item:268091,9234.857143,9234.857143,0.0,propagated_demand,430538.0,240106.285718,430538.0,0.0,430538.0,393598.571428,9234.857143,27704.571429,421303.142857,9234.857143,9234.857143,9234.857143,1,289,289,1,20.0,0.0,0
286,DC-1920,item:268967,3998.428571,3998.428571,0.0,propagated_demand,1101534.0,123951.285701,1101534.0,0.0,1101534.0,1089538.714287,230.714283,7996.857142,1097535.571429,3998.428571,3998.428571,3998.428571,1,290,290,1,25.0,0.0,0
286,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,814915.813754,0.0,10000.0,824915.813754,0.0,0.0,0.0,0,,,1,20.0,0.0,0
286,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,423105636.8,0.0,0.0,423105636.8,0.0,0.0,0.0,0,,,1,5.0,0.0,0
286,M-1430,item:268967,3998.428571,3998.428571,0.0,propagated_demand,0.0,27988.999997,27988.999997,0.0,27988.999997,76638.714303,0.0,0.0,76638.714303,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18528650.0,0.0,110000.0,18638650.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
286,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11593200.0,0.0,0.0,11593200.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
286,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,107535.992,0.0,0.0,107535.992,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
286,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3896887.8,0.0,0.0,3896887.8,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
286,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,64540.2,0.0,0.0,64540.2,0.0,0.0,0.0,0,,,1,10.0,0.0,0
286,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.88,0.0,0.0,59473063.88,0.0,0.0,0.0,0,,,1,20.0,0.0,0
286,M-1450,item:021081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,M-1450,item:773474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,6319157.2172,0.0,0.0,6319157.2172,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56393.274,0.0,1500.0,57893.274,0.0,0.0,0.0,0,,,1,20.0,0.0,0
286,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,32091.44103,0.0,0.0,32091.44103,0.0,0.0,0.0,0,,,1,20.0,0.0,0
286,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,191422.82547,0.0,0.0,191422.82547,0.0,0.0,0.0,0,,,1,15.0,0.0,0
286,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,174077.152819,0.0,0.0,174077.152819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
286,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54925.4376,32.73984,93.5424,55018.98,0.0,0.0,0.0,0,,,1,15.0,0.0,0
286,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10654.25416,0.0,0.0,10654.25416,0.0,0.0,0.0,0,,,1,7.0,0.0,0
286,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,965.19987,0.0,0.0,965.19987,0.0,0.0,0.0,0,,,1,7.0,0.0,0
286,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,875.7638,0.0,0.0,875.7638,0.0,0.0,0.0,0,,,1,7.0,0.0,0
286,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,91816.90165,0.0,3200.0,95016.90165,0.0,0.0,0.0,0,,,1,40.0,888.0,0
286,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,2077.158265,0.0,0.0,2077.158265,0.0,0.0,0.0,0,,,1,30.0,0.0,0
286,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,29976.056,0.0,0.0,29976.056,0.0,0.0,0.0,0,,,1,7.0,0.0,0
286,M-1810,item:268091,9234.857143,9234.857143,0.0,propagated_demand,0.0,64644.000001,64644.000001,0.0,64644.000001,30940.857135,0.0,0.0,30940.857135,33703.142866,0.0,0.0,0,,,1,0.0,0.0,0
286,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27654265.0,0.0,650000.0,28304265.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
286,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17478150.0,0.0,435000.0,17913150.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
286,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,148418.4,0.0,0.0,148418.4,0.0,0.0,0.0,0,,,1,7.0,0.0,0
286,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12056312.2,0.0,257242.0,12313554.2,0.0,0.0,0.0,0,,,1,20.0,0.0,0
286,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1863558.0,0.0,0.0,1863558.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,35020133.4,0.0,0.0,35020133.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,17085993.0,0.0,0.0,17085993.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,76788.474,0.0,0.0,76788.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,17237.23376,0.0,0.0,17237.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,478195.128384,0.0,0.0,478195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,47131.47076,0.0,0.0,47131.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27334000.0,0.0,0.0,27334000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,1100650.0,0.0,0.0,1100650.0,4598750.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,2914.560081,0.0,0.0,2914.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,35230800.0,0.0,0.0,35230800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1677728916.0,0.0,0.0,1677728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,61790.7792,0.0,0.0,61790.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,40133.19744,0.0,0.0,40133.19744,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,38109.17376,0.0,0.0,38109.17376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,400453.8,0.0,0.0,400453.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27184000.0,0.0,0.0,27184000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
286,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,C-XXXXX,item:268091,10294.571429,10294.571429,0.0,propagated_demand,13300.0,144124.000006,144124.000006,0.0,144124.000006,100523.714287,18469.714286,43600.285719,144124.000006,0.0,25130.571433,25130.571433,1,290,290,1,0.0,0.0,0
287,C-XXXXX,item:268967,4573.571429,4573.571429,0.0,propagated_demand,17940.000001,64030.000006,64030.000006,0.0,64030.000006,47405.999994,3998.428571,16624.000012,64030.000006,0.0,12625.571441,12625.571441,1,289,289,1,0.0,0.0,0
287,DC-1920,item:268091,10294.571429,10294.571429,0.0,propagated_demand,430538.0,267658.857154,430538.0,0.0,430538.0,377702.857138,9234.857143,27704.571429,405407.428567,25130.571433,9234.857143,9234.857143,1,289,289,1,20.0,0.0,0
287,DC-1920,item:268967,4573.571429,4573.571429,0.0,propagated_demand,1101534.0,141780.714299,1101534.0,0.0,1101534.0,1076913.142846,0.0,11995.285713,1088908.428559,12625.571441,3998.428571,3998.428571,1,290,290,1,25.0,0.0,0
287,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,814915.813754,0.0,10000.0,824915.813754,0.0,0.0,0.0,0,,,1,20.0,0.0,0
287,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,423105636.8,0.0,0.0,423105636.8,0.0,0.0,0.0,0,,,1,5.0,0.0,0
287,M-1430,item:268967,4573.571429,4573.571429,0.0,propagated_demand,0.0,32015.000003,32015.000003,0.0,32015.000003,72640.285732,0.0,0.0,72640.285732,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18528650.0,0.0,110000.0,18638650.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
287,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11593200.0,0.0,0.0,11593200.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
287,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,107535.992,0.0,0.0,107535.992,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
287,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3896887.8,0.0,0.0,3896887.8,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
287,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,64540.2,0.0,0.0,64540.2,0.0,0.0,0.0,0,,,1,10.0,0.0,0
287,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.88,0.0,0.0,59473063.88,0.0,0.0,0.0,0,,,1,20.0,0.0,0
287,M-1450,item:021081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,M-1450,item:773474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,6319157.2172,0.0,0.0,6319157.2172,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56369.8884,0.0,1500.0,57869.8884,0.0,0.0,0.0,0,,,1,20.0,0.0,0
287,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,32073.90183,0.0,0.0,32073.90183,0.0,0.0,0.0,0,,,1,20.0,0.0,0
287,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,191311.74387,0.0,0.0,191311.74387,0.0,0.0,0.0,0,,,1,15.0,0.0,0
287,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,174047.920819,0.0,0.0,174047.920819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
287,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54944.14608,65.47968,74.83392,55018.98,0.0,46.7712,46.7712,2,291,293,1,15.0,0.0,0
287,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10647.23848,0.0,0.0,10647.23848,0.0,0.0,0.0,0,,,1,7.0,0.0,0
287,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,964.61523,0.0,0.0,964.61523,0.0,0.0,0.0,0,,,1,7.0,0.0,0
287,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,875.17916,0.0,0.0,875.17916,0.0,0.0,0.0,0,,,1,7.0,0.0,0
287,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,91795.26997,0.0,3200.0,94995.26997,0.0,0.0,0.0,0,,,1,40.0,888.0,0
287,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,2075.988985,0.0,0.0,2075.988985,0.0,0.0,0.0,0,,,1,30.0,0.0,0
287,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,29946.824,0.0,0.0,29946.824,0.0,0.0,0.0,0,,,1,7.0,0.0,0
287,M-1810,item:268091,10294.571429,10294.571429,0.0,propagated_demand,0.0,72062.000003,72062.000003,0.0,72062.000003,36105.999992,0.0,0.0,36105.999992,35956.000011,0.0,0.0,0,,,1,0.0,0.0,0
287,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27714865.0,75000.0,600000.0,28314865.0,0.0,25000.0,25000.0,1,397,397,1,10.0,0.0,0
287,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17463750.0,0.0,450000.0,17913750.0,0.0,15000.0,15000.0,1,334,334,1,10.0,0.0,0
287,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,148260.0,0.0,0.0,148260.0,0.0,0.0,0.0,0,,,1,7.0,0.0,0
287,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12050465.8,0.0,263088.0,12313553.8,0.0,5846.0,5846.0,1,379,379,1,20.0,0.0,0
287,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1863558.0,0.0,0.0,1863558.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,35014287.4,0.0,0.0,35014287.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,17085993.0,0.0,0.0,17085993.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,76788.474,0.0,0.0,76788.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,17237.23376,0.0,0.0,17237.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,478195.128384,0.0,0.0,478195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,47131.47076,0.0,0.0,47131.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27334000.0,0.0,0.0,27334000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,1075650.0,0.0,0.0,1075650.0,4623750.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,2914.560081,0.0,0.0,2914.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
287,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,35215800.0,0.0,0.0,35215800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
