day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
271,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,1522927.99744,0.0,461211.42048,1984139.41792,1737732.58208,7817.14272,7817.14272,1,321,321,1,10.0,23500.0,0
271,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65182.82816,0.0,0.0,65182.82816,0.0,0.0,0.0,0,,,1,10.0,0.0,0
271,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.5944,0.0,0.0,59473063.5944,0.0,0.0,0.0,0,,,1,20.0,0.0,0
271,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56735.518,0.0,1200.0,57935.518,0.0,100.0,100.0,1,321,321,1,20.0,0.0,0
271,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,31491.582418,0.0,0.0,31491.582418,0.0,0.0,0.0,0,,,1,20.0,0.0,0
271,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,187990.11056,0.0,0.0,187990.11056,0.0,0.0,0.0,0,,,1,15.0,0.0,0
271,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,153752.447719,0.0,0.0,153752.447719,0.0,0.0,0.0,0,,,1,20.0,0.0,0
271,M-1810,item:007923,661130.4,661130.4,0.0,static_requirement,55018980.0,11900347.2,55018980.0,0.0,55018980.0,54972208.8,93542.4,46771.2,55018980.0,0.0,46771.2,46771.2,1,272,272,1,15.0,0.0,0
271,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10080.28384,0.0,0.0,10080.28384,0.0,0.0,0.0,0,,,1,7.0,0.0,0
271,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,1041.33096,0.0,0.0,1041.33096,0.0,0.0,0.0,0,,,1,7.0,0.0,0
271,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,811.40468,0.0,0.0,811.40468,0.0,0.0,0.0,0,,,1,7.0,0.0,0
271,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,81178.32184,0.0,14628.61444,95806.93628,0.0,0.0,0.0,0,,,1,40.0,888.0,0
271,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1934.354761,0.0,0.0,1934.354761,0.0,0.0,0.0,0,,,1,30.0,0.0,0
271,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,30958.1,0.0,0.0,30958.1,0.0,0.0,0.0,0,,,1,7.0,0.0,0
271,M-1810,item:268091,13201.142857,13201.142857,0.0,propagated_demand,0.0,92407.999999,92407.999999,0.0,92407.999999,10060.285712,0.0,0.0,10060.285712,82347.714287,0.0,0.0,0,,,1,0.0,0.0,0
271,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,11168065.0,62500.0,4375000.0,15543065.0,12750385.0,62500.0,62500.0,1,386,386,1,10.0,0.0,0
271,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,2646571.4336,62337.6624,914285.7152,3560857.1488,14351542.8512,20779.2208,20779.2208,1,326,326,1,10.0,0.0,0
271,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,134927.8272,0.0,0.0,134927.8272,0.0,0.0,0.0,0,,,1,7.0,0.0,0
271,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,1676555.44832,16457.14304,576000.0064,2252555.45472,10060998.24528,8228.57152,8228.57152,1,325,325,1,20.0,0.0,0
271,SDC-1450,item:007923,0.0,0.0,0.0,none,9255825.6,0.0,9255825.6,0.0,9255825.6,8881656.0,46771.2,327398.4,9209054.4,46771.2,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-1450,item:021081,17880.0,17880.0,0.0,static_requirement,1142100.0,3933600.0,3933600.0,0.0,3933600.0,3896384.0,0.0,40000.0,3936384.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,2132927.82656,8228.57152,172800.00192,2305727.82848,8228.57152,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,17349036.0,0.0,0.0,17349036.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,11569.782,0.0,0.0,11569.782,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,742166.86016,7817.14272,164159.99712,906326.85728,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,2776.74768,0.0,0.0,2776.74768,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,1977.764198,0.0,1977.764198,0.0,1977.764198,1977.764198,0.0,0.0,1977.764198,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,34194.16,0.0,0.0,34194.16,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,75456.446912,0.0,0.0,75456.446912,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,8561.63868,0.0,0.0,8561.63868,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,3992000.0,14545.454545,305454.545455,4297454.545455,14545.454545,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,4324400.0,62500.0,1312500.0,5636900.0,62500.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,223.13151,0.0,0.0,223.13151,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5242257.1424,20779.2208,436363.6368,5678620.7792,20779.2208,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,238230216.0,603420.0,12068400.0,250298616.0,603420.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,8755.8256,0.0,400.0,9155.8256,100.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,4890.854477,0.0,4890.854477,0.0,4890.854477,4890.854477,0.0,0.0,4890.854477,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,62693.4,0.0,0.0,62693.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4092000.0,10000.0,210000.0,4302000.0,10000.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,33264.0,0.0,0.0,33264.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
271,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,C-XXXXX,item:268091,13201.142857,13201.142857,0.0,propagated_demand,13300.0,184815.999998,184815.999998,0.0,184815.999998,158413.714284,13201.142857,26402.285714,184815.999998,0.0,13201.142857,13201.142857,1,273,273,1,0.0,0.0,0
272,C-XXXXX,item:268967,6188.428571,6188.428571,0.0,propagated_demand,17940.000001,86637.999994,86637.999994,0.0,86637.999994,68567.428576,6188.428571,18070.571418,86637.999994,0.0,6188.428571,6188.428571,1,276,276,1,0.0,0.0,0
272,DC-1920,item:268091,13201.142857,13201.142857,0.0,propagated_demand,430538.0,343229.714282,430538.0,0.0,430538.0,390934.571429,39603.428571,26402.285714,417336.857143,13201.142857,13201.142857,13201.142857,1,274,274,1,20.0,0.0,0
272,DC-1920,item:268967,6188.428571,6188.428571,0.0,propagated_demand,1101534.0,191841.285701,1101534.0,0.0,1101534.0,1082968.714287,5693.714276,12376.857142,1095345.571429,6188.428571,6188.428571,6188.428571,1,274,274,1,25.0,0.0,0
272,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,440651.407569,0.0,380491.908672,821143.316241,0.0,0.0,0.0,0,,,1,20.0,0.0,0
272,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,148794989.6,603420.0,12068400.0,160863389.6,257306670.4,603420.0,603420.0,1,304,304,1,5.0,0.0,0
272,M-1430,item:268967,6188.428571,6188.428571,0.0,propagated_demand,0.0,43318.999997,43318.999997,0.0,43318.999997,101339.428571,0.0,0.0,101339.428571,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,1891231.818182,29090.909091,916363.636364,2807595.454545,15826404.545455,14545.454545,14545.454545,1,307,307,1,10.0,110000.0,0
272,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,1051600.0,10000.0,340000.0,1391600.0,10158400.0,10000.0,10000.0,1,301,301,1,10.0,0.0,0
272,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,82381.52944,0.0,0.0,82381.52944,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
272,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,1522927.99744,0.0,469028.5632,1991956.56064,1729915.43936,7817.14272,7817.14272,1,312,312,1,10.0,23500.0,0
272,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65182.82816,0.0,0.0,65182.82816,0.0,0.0,0.0,0,,,1,10.0,0.0,0
272,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.5944,0.0,0.0,59473063.5944,0.0,0.0,0.0,0,,,1,20.0,0.0,0
272,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56712.1324,0.0,1200.0,57912.1324,0.0,0.0,0.0,0,,,1,20.0,0.0,0
272,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,31474.043218,0.0,0.0,31474.043218,0.0,0.0,0.0,0,,,1,20.0,0.0,0
272,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,187879.02896,0.0,0.0,187879.02896,0.0,0.0,0.0,0,,,1,15.0,0.0,0
272,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,153723.215719,0.0,0.0,153723.215719,0.0,0.0,0.0,0,,,1,20.0,0.0,0
272,M-1810,item:007923,661130.4,661130.4,0.0,static_requirement,55018980.0,11900347.2,55018980.0,0.0,55018980.0,54972208.8,46771.2,46771.2,55018980.0,0.0,46771.2,46771.2,1,273,273,1,15.0,0.0,0
272,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10073.26816,0.0,0.0,10073.26816,0.0,0.0,0.0,0,,,1,7.0,0.0,0
272,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,1040.74632,0.0,0.0,1040.74632,0.0,0.0,0.0,0,,,1,7.0,0.0,0
272,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,810.82004,0.0,0.0,810.82004,0.0,0.0,0.0,0,,,1,7.0,0.0,0
272,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,81156.69016,0.0,14628.61444,95785.3046,0.0,0.0,0.0,0,,,1,40.0,888.0,0
272,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1933.185481,0.0,0.0,1933.185481,0.0,0.0,0.0,0,,,1,30.0,0.0,0
272,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,30928.868,0.0,0.0,30928.868,0.0,0.0,0.0,0,,,1,7.0,0.0,0
272,M-1810,item:268091,13201.142857,13201.142857,0.0,propagated_demand,0.0,92407.999999,92407.999999,0.0,92407.999999,11259.142855,0.0,0.0,11259.142855,81148.857144,0.0,0.0,0,,,1,0.0,0.0,0
272,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,11216165.0,62500.0,4375000.0,15591165.0,12702285.0,62500.0,62500.0,1,352,352,1,10.0,0.0,0
272,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,2652950.6544,20779.2208,914285.7152,3567236.3696,14345163.6304,20779.2208,20779.2208,1,297,297,1,10.0,0.0,0
272,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,134769.4272,0.0,0.0,134769.4272,0.0,0.0,0.0,0,,,1,7.0,0.0,0
272,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,1678937.61984,8228.57152,576000.0064,2254937.62624,10058616.07376,8228.57152,8228.57152,1,412,412,1,20.0,0.0,0
272,SDC-1450,item:007923,0.0,0.0,0.0,none,9255825.6,0.0,9255825.6,0.0,9255825.6,8881656.0,46771.2,327398.4,9209054.4,46771.2,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-1450,item:021081,17880.0,17880.0,0.0,static_requirement,1142100.0,3933600.0,3933600.0,0.0,3933600.0,3896384.0,0.0,40000.0,3936384.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,2132927.82656,8228.57152,172800.00192,2305727.82848,8228.57152,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,17349036.0,0.0,0.0,17349036.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,11569.782,0.0,0.0,11569.782,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,742166.86016,7817.14272,164159.99712,906326.85728,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,2776.74768,0.0,0.0,2776.74768,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,1977.764198,0.0,1977.764198,0.0,1977.764198,1977.764198,0.0,0.0,1977.764198,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,34194.16,0.0,0.0,34194.16,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,75456.446912,0.0,0.0,75456.446912,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,8561.63868,0.0,0.0,8561.63868,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,3992000.0,14545.454545,305454.545455,4297454.545455,14545.454545,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,4324400.0,62500.0,1312500.0,5636900.0,62500.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,223.13151,0.0,0.0,223.13151,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5242257.1424,20779.2208,436363.6368,5678620.7792,20779.2208,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,238230216.0,603420.0,12068400.0,250298616.0,603420.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,8755.8256,0.0,500.0,9255.8256,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,4890.854477,0.0,4890.854477,0.0,4890.854477,4890.854477,0.0,0.0,4890.854477,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,62693.4,0.0,0.0,62693.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4092000.0,10000.0,210000.0,4302000.0,10000.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,33264.0,0.0,0.0,33264.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
272,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
273,C-XXXXX,item:268091,7793.571429,7793.571429,0.0,propagated_demand,13300.0,109110.000006,109110.000006,0.0,109110.000006,177022.428569,26402.285714,0.0,177022.428569,0.0,0.0,0.0,0,,,1,0.0,0.0,0
273,C-XXXXX,item:268967,2128.142857,2128.142857,0.0,propagated_demand,17940.000001,29793.999998,29793.999998,0.0,29793.999998,66439.285719,0.0,18070.571418,84509.857137,0.0,0.0,0.0,0,,,1,0.0,0.0,0
273,DC-1920,item:268091,7793.571429,7793.571429,0.0,propagated_demand,430538.0,202632.857154,430538.0,0.0,430538.0,390934.571429,0.0,39603.428571,430538.0,0.0,13201.142857,13201.142857,1,275,275,1,20.0,0.0,0
273,DC-1920,item:268967,2128.142857,2128.142857,0.0,propagated_demand,1101534.0,65972.428567,1101534.0,0.0,1101534.0,1082968.714287,0.0,18565.285713,1101534.0,0.0,6188.428571,6188.428571,1,276,276,1,25.0,0.0,0
273,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,440651.407569,0.0,380491.908672,821143.316241,0.0,0.0,0.0,0,,,1,20.0,0.0,0
273,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,148794989.6,0.0,12671820.0,161466809.6,256703250.4,603420.0,603420.0,1,283,283,1,5.0,0.0,0
273,M-1430,item:268967,2128.142857,2128.142857,0.0,propagated_demand,0.0,14896.999999,14896.999999,0.0,14896.999999,95151.0,0.0,0.0,95151.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
273,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,1891231.818182,0.0,930909.090909,2822140.909091,15811859.090909,14545.454545,14545.454545,1,317,317,1,10.0,110000.0,0
273,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,1061600.0,10000.0,340000.0,1401600.0,10148400.0,10000.0,10000.0,1,334,334,1,10.0,0.0,0
