day,node_id,item_id,order_type,src_node_id,dst_node_id,edge_id,planning_status,release_status,receipt_status,order_status_end_of_run,release_qty,planned_receipt_qty,release_day,order_date_imt,arrival_day,actual_receipt_day,implied_cover_need_day,lead_days,lead_cover_days,safety_time_days,reliability,standard_order_qty,mrp_share
272,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,272,220,297,297,307,25,77,10.0,1.0,5000.0,1.0
272,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt_outside_horizon,released_in_transit,8228.57152,8228.57152,272,284,412,,432,140,128,20.0,1.0,1.0,1.0
272,DC-1920,item:268967,lane_release,M-1430,DC-1920,edge:M-1430_TO_DC-1910_268967,planned_and_released,released,firm_receipt,received,6188.428571,6188.428571,272,269,274,274,299,2,5,25.0,1.0,0.0,1.0
272,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,13201.142857,13201.142857,272,269,274,274,294,2,5,20.0,1.0,0.0,1.0
272,C-XXXXX,item:268967,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268967,planned_and_released,released,firm_receipt,received,6188.428571,6188.428571,272,272,276,276,276,4,4,0.0,1.0,0.0,1.0
272,C-XXXXX,item:268091,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268091,planned_and_released,released,firm_receipt,received,13201.142857,13201.142857,272,269,273,273,273,1,4,0.0,1.0,0.0,1.0
272,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,272,271,273,273,288,1,2,15.0,1.0,0.0,1.0
273,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,273,273,280,280,280,7,7,0.0,1.0,0.0,0.0
273,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,273,273,294,294,294,21,21,0.0,1.0,0.0,0.0
273,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,273,273,294,294,294,21,21,0.0,1.0,0.0,0.0
273,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,273,273,294,294,294,21,21,0.0,1.0,0.0,0.0
273,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,273,273,294,294,294,21,21,0.0,1.0,0.0,0.0
273,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,273,273,294,294,294,21,21,0.0,1.0,0.0,0.0
273,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,273,273,293,293,293,20,20,0.0,1.0,0.0,0.0
273,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,273,273,294,294,294,21,21,0.0,1.0,0.0,0.0
273,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,273,244,283,283,288,10,39,5.0,1.0,30000000.0,1.0
273,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,273,207,317,317,327,44,110,10.0,1.0,5000.0,1.0
273,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,273,270,334,334,344,61,64,10.0,1.0,120000.0,1.0
273,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt_outside_horizon,released_in_transit,7817.14272,7817.14272,273,282,385,,395,112,103,10.0,1.0,370000.0,1.0
273,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,273,181,309,309,319,36,128,10.0,1.0,25000.0,1.0
273,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,273,267,344,344,354,71,77,10.0,1.0,5000.0,1.0
273,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,273,204,332,332,352,59,128,20.0,1.0,1.0,1.0
273,DC-1920,item:268967,lane_release,M-1430,DC-1920,edge:M-1430_TO_DC-1910_268967,planned_and_released,released,firm_receipt,received,6188.428571,6188.428571,273,271,276,276,301,3,5,25.0,1.0,0.0,1.0
273,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,13201.142857,13201.142857,273,270,275,275,295,2,5,20.0,1.0,0.0,1.0
273,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,273,273,275,275,290,2,2,15.0,1.0,0.0,1.0
274,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,274,274,281,281,281,7,7,0.0,1.0,0.0,0.0
274,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,274,274,295,295,295,21,21,0.0,1.0,0.0,0.0
274,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,274,274,295,295,295,21,21,0.0,1.0,0.0,0.0
274,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,274,274,295,295,295,21,21,0.0,1.0,0.0,0.0
274,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,274,274,295,295,295,21,21,0.0,1.0,0.0,0.0
274,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,274,274,295,295,295,21,21,0.0,1.0,0.0,0.0
274,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,274,274,294,294,294,20,20,0.0,1.0,0.0,0.0
274,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,274,274,295,295,295,21,21,0.0,1.0,0.0,0.0
274,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,274,258,297,297,302,23,39,5.0,1.0,30000000.0,1.0
274,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,274,210,320,320,330,46,110,10.0,1.0,5000.0,1.0
274,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,274,269,333,333,343,59,64,10.0,1.0,120000.0,1.0
274,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt_outside_horizon,released_in_transit,7817.14272,7817.14272,274,280,383,,393,109,103,10.0,1.0,370000.0,1.0
274,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,274,175,303,303,313,29,128,10.0,1.0,25000.0,1.0
274,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,274,252,329,329,339,55,77,10.0,1.0,5000.0,1.0
274,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,274,217,345,345,365,71,128,20.0,1.0,1.0,1.0
274,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,274,274,276,276,291,2,2,15.0,1.0,0.0,1.0
275,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,275,275,282,282,282,7,7,0.0,1.0,0.0,0.0
275,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,275,275,296,296,296,21,21,0.0,1.0,0.0,0.0
275,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,275,275,296,296,296,21,21,0.0,1.0,0.0,0.0
275,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,275,275,296,296,296,21,21,0.0,1.0,0.0,0.0
275,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,275,275,296,296,296,21,21,0.0,1.0,0.0,0.0
275,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,275,275,296,296,296,21,21,0.0,1.0,0.0,0.0
275,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,275,275,295,295,295,20,20,0.0,1.0,0.0,0.0
275,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,275,275,296,296,296,21,21,0.0,1.0,0.0,0.0
275,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,275,257,296,296,301,21,39,5.0,1.0,30000000.0,1.0
275,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,275,211,321,321,331,46,110,10.0,1.0,5000.0,1.0
275,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,275,259,323,323,333,48,64,10.0,1.0,120000.0,1.0
275,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,275,228,331,331,341,56,103,10.0,1.0,370000.0,1.0
275,M-1810,item:001757,lane_release,SDC-VD0951020A,M-1810,edge:SDC-VD0951020A_TO_M-1810_001757,planned_and_released,released,firm_receipt,received,100.0,100.0,275,194,348,348,368,73,154,20.0,1.0,100.0,1.0
275,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,275,227,355,355,365,80,128,10.0,1.0,25000.0,1.0
275,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,275,225,302,302,312,27,77,10.0,1.0,5000.0,1.0
275,M-1810,item:426331,lane_release,SDC-VD0989480A,M-1810,edge:SDC-VD0989480A_TO_M-1810_426331,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,275,279,331,331,338,56,52,7.0,1.0,19200.0,1.0
275,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,275,199,327,327,347,52,128,20.0,1.0,1.0,1.0
275,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,275,275,277,277,292,2,2,15.0,1.0,0.0,1.0
276,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,276,276,283,283,283,7,7,0.0,1.0,0.0,0.0
276,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,276,276,297,297,297,21,21,0.0,1.0,0.0,0.0
276,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,276,276,297,297,297,21,21,0.0,1.0,0.0,0.0
276,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,276,276,297,297,297,21,21,0.0,1.0,0.0,0.0
276,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,276,276,297,297,297,21,21,0.0,1.0,0.0,0.0
276,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,276,276,297,297,297,21,21,0.0,1.0,0.0,0.0
276,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,276,276,296,296,296,20,20,0.0,1.0,0.0,0.0
276,SDC-VD0951020A,item:001757,estimated_source,ESTIMATED_SOURCE,SDC-VD0951020A,,planned_and_released,released,firm_receipt,received,100.0,100.0,276,276,297,297,297,21,21,0.0,1.0,0.0,0.0
276,SDC-VD0989480A,item:426331,estimated_source,ESTIMATED_SOURCE,SDC-VD0989480A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,276,276,297,297,297,21,21,0.0,1.0,0.0,0.0
276,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,276,276,297,297,297,21,21,0.0,1.0,0.0,0.0
276,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,276,255,294,294,299,18,39,5.0,1.0,30000000.0,1.0
276,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,276,196,306,306,316,30,110,10.0,1.0,5000.0,1.0
276,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,276,245,309,309,319,33,64,10.0,1.0,120000.0,1.0
276,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,276,237,340,340,350,64,103,10.0,1.0,370000.0,1.0
276,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,276,233,361,361,371,85,128,10.0,1.0,25000.0,1.0
276,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,276,239,316,316,326,40,77,10.0,1.0,5000.0,1.0
276,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt_outside_horizon,released_in_transit,8228.57152,8228.57152,276,268,396,,416,120,128,20.0,1.0,1.0,1.0
277,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,277,277,298,298,298,21,21,0.0,1.0,0.0,0.0
277,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,277,277,298,298,298,21,21,0.0,1.0,0.0,0.0
277,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,277,277,298,298,298,21,21,0.0,1.0,0.0,0.0
277,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,277,277,298,298,298,21,21,0.0,1.0,0.0,0.0
277,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,277,277,298,298,298,21,21,0.0,1.0,0.0,0.0
277,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,277,277,297,297,297,20,20,0.0,1.0,0.0,0.0
277,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,277,277,298,298,298,21,21,0.0,1.0,0.0,0.0
277,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,277,256,295,295,300,18,39,5.0,1.0,30000000.0,1.0
277,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,277,206,316,316,326,39,110,10.0,1.0,5000.0,1.0
277,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,277,242,306,306,316,29,64,10.0,1.0,120000.0,1.0
277,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt_outside_horizon,released_in_transit,7817.14272,7817.14272,277,280,383,,393,106,103,10.0,1.0,370000.0,1.0
277,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt_outside_horizon,released_in_transit,62500.0,62500.0,277,237,365,,375,88,128,10.0,1.0,25000.0,1.0
277,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,277,225,302,302,312,25,77,10.0,1.0,5000.0,1.0
277,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,277,203,331,331,351,54,128,20.0,1.0,1.0,1.0
278,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,278,278,299,299,299,21,21,0.0,1.0,0.0,0.0
278,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,278,278,299,299,299,21,21,0.0,1.0,0.0,0.0
278,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,278,278,299,299,299,21,21,0.0,1.0,0.0,0.0
278,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,278,278,299,299,299,21,21,0.0,1.0,0.0,0.0
278,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,278,278,299,299,299,21,21,0.0,1.0,0.0,0.0
278,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,278,278,298,298,298,20,20,0.0,1.0,0.0,0.0
278,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,278,278,299,299,299,21,21,0.0,1.0,0.0,0.0
278,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,278,276,315,315,320,37,39,5.0,1.0,30000000.0,1.0
278,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,278,210,320,320,330,42,110,10.0,1.0,5000.0,1.0
278,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,278,268,332,332,342,54,64,10.0,1.0,120000.0,1.0
