case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_reliability_node_SDC-VD0519670A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0519670A,1.0
supplier_reliability_node_SDC-VD0520115A_low,-31.635400000028312,-9.999999999177334e-07,0.0,9.999999999992654e-07,0.0,-36.59549999999581,0.0,0.0,-75.92500000004657,0.0,0.0,0.0,0.0,0.0,0.0,-75.92489999998361,-75.92500000004657,0.0,0.0,0.0,0.0,0.0,1.3467999999998028,0.0,36.5955,-0.00619371621617522,-0.00010163644844823842,0.0,0.012589701624062258,0.0,-0.007338033161686595,0.0,0.0,-0.006117804548987866,0.0,nan,nan,nan,nan,nan,-0.006217909460598296,-0.006168121196981332,0.0,0.0,0.0,0.0,0.0,0.05607554693538696,0.0,nan,510734.42,0.983898,0.008158,0.007944,1300.7779,498673.3339,0.553381,9485.3072,1240973.8567,2912.5,0.0,0.0,0.0,0.0,0.0,1220992.0318,1230849.953,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2403.1067,9857.9213,36.5955,low,edge_src_reliability_scale::SDC-VD0520115A,0.2
supplier_reliability_node_SDC-VD0520115A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0520115A,1.0
supplier_reliability_node_SDC-VD0520132A_low,-358.45370000001276,0.0001100000000000545,-0.00012099999999999958,1.0999999999998858e-05,4.660899999999856,-455.88120000000345,-0.0016000000000000458,26.85660000000098,-1003.6491000000387,0.0,0.0,0.0,0.0,0.0,0.0,-851.8041000000667,-846.3238000001293,0.0,4.660899999999856,-157.32530000000042,-4.660899999999856,-15.78099999999904,341.29269999999997,5.480299999999261,171.1247,-0.0701796245483256,0.011180009330231507,-1.483206668301049,0.1384867178647722,0.35831635823454994,-0.0914120961153663,-0.28913171937598975,0.28313895832494473,-0.08087097832814025,0.0,nan,nan,nan,nan,nan,-0.06975894300773494,-0.06875505788985689,0.0,0.10904945277688553,-1.553998385030079,-0.2891875714802109,-0.14089119497346927,14.210109012145633,0.05559285607199218,nan,510407.6017,0.984009,0.008037,0.007954,1305.4388,498254.0482,0.551781,9512.1638,1240046.1326,2912.5,0.0,0.0,0.0,0.0,0.0,1220216.1526,1230079.5542,529924.7449,4278.7768,9966.5784,1607.0612,11185.0609,2743.0526,9863.4016,171.1247,low,edge_src_reliability_scale::SDC-VD0520132A,0.2
supplier_reliability_node_SDC-VD0520132A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0520132A,1.0
supplier_reliability_node_SDC-VD0525412A_low,-33.33329999999842,7.00000000000145e-05,-3.099999999999978e-05,-3.900000000000084e-05,0.0,-72.72730000002775,0.0,-72.72719999999936,-169.3246999999974,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-129.98240000009537,0.0,0.0,-39.34220000000096,0.0,-144.0,0.0,-49.98240000000078,144.0,-0.006526138463507302,0.007114551391963453,-0.3799950968374574,-0.4909983633387994,0.0,-0.014583086422106388,0.0,-0.7667353145926509,-0.013643667038727091,0.0,nan,nan,nan,nan,nan,-0.006551641909939573,-0.010559726001641128,0.0,0.0,-0.3886070152958977,0.0,-1.285617646294963,0.0,-0.5070277848535957,nan,510732.7221,0.983969,0.008127,0.007904,1300.7779,498637.2021,0.553381,9412.58,1240880.457,2912.5,0.0,0.0,0.0,0.0,0.0,1220987.9567,1230795.8956,529924.7449,4274.1159,10084.5615,1611.7221,11056.8419,2401.7599,9807.9389,144.0,low,edge_src_reliability_scale::SDC-VD0525412A,0.2
supplier_reliability_node_SDC-VD0525412A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0525412A,1.0
supplier_reliability_node_SDC-VD0901566A_low,-16.666700000001583,9.599999999998499e-05,-1.600000000000039e-05,-8.000000000000021e-05,0.0,-50.0,0.0,-50.0,-161.1054999998305,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-140.75680000009015,0.0,0.0,-20.34860000000117,0.0,-144.0,0.0,-100.7567999999992,144.0,-0.0032630790209716007,0.009757099051832047,-0.19612650159353257,-1.0071761299257234,0.0,-0.010025868155493757,0.0,-0.5271310559135081,-0.012981389012384893,0.0,nan,nan,nan,nan,nan,-0.0032758209549697864,-0.011435034595973467,0.0,0.0,-0.20099559026822006,0.0,-1.285617646294963,0.0,-1.0220897178393906,nan,510749.3887,0.983995,0.008142,0.007863,1300.7779,498659.9294,0.553381,9435.3072,1240888.6762,2912.5,0.0,0.0,0.0,0.0,0.0,1221027.9567,1230785.1212,529924.7449,4274.1159,10103.5551,1611.7221,11056.8419,2401.7599,9757.1645,144.0,low,edge_src_reliability_scale::SDC-VD0901566A,0.2
supplier_reliability_node_SDC-VD0901566A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0901566A,1.0
supplier_reliability_node_SDC-VD0910216A_low,248.51439999998547,4.900000000007676e-05,-7.000000000000062e-06,-4.200000000000037e-05,94.94360000000006,998.0797999999486,-0.032599000000000045,-367.8629000000001,320.21830000006594,0.0,0.0,0.0,0.0,0.0,0.0,376.0733000000473,326.1207999999169,0.0,-63.08039999999983,-5.902400000000853,-94.94360000000006,-114.00879999999961,25.198100000000068,-49.95260000000053,69.0382,0.048655230192492835,0.0049801859743811875,-0.08580534444716918,-0.5287674682110081,7.298986245076892,0.20013232966922126,-5.89087807496102,-3.8782391781681054,0.025802212346504615,0.0,nan,nan,nan,nan,nan,0.030798719918619853,0.026493942960220788,0.0,-1.475870132581099,-0.05830162134000596,-5.890817033532025,-1.0178592021730046,1.049151499281842,-0.5067254898859919,nan,511014.5698,0.983948,0.008151,0.007901,1395.7215,499708.0092,0.520782,9117.4443,1241370.0,2912.5,0.0,0.0,0.0,0.0,0.0,1221444.03,1231251.9988,529924.7449,4211.0355,10118.0013,1516.7785,11086.8331,2426.958,9807.9687,69.0382,low,edge_src_reliability_scale::SDC-VD0910216A,0.2
supplier_reliability_node_SDC-VD0910216A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0910216A,1.0
supplier_reliability_node_SDC-VD0914320A_low,-0.5400000000372529,0.0,0.0,0.0,0.0,-0.6867000000202097,0.0,0.0,-1.2961999999824911,0.0,0.0,0.0,0.0,0.0,0.0,-1.2960999999195337,-1.2961999999824911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6867,-0.00010572354883966568,0.0,0.0,0.0,0.0,-0.00013769527325160365,0.0,0.0,-0.00010444383610518395,0.0,nan,nan,nan,nan,nan,-0.00010614478848681869,-0.00010530284748652356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510765.5154,0.983899,0.008158,0.007943,1300.7779,498709.2427,0.553381,9485.3072,1241048.4855,2912.5,0.0,0.0,0.0,0.0,0.0,1221066.6606,1230924.5818,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.6867,low,edge_src_reliability_scale::SDC-VD0914320A,0.2
supplier_reliability_node_SDC-VD0914320A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0914320A,1.0
supplier_reliability_node_SDC-VD0914360C_low,122.34399999998277,0.00016900000000008575,-3.799999999999984e-05,-0.00013100000000000004,137.48440000000005,587.1625999999815,-0.04720500000000005,-405.5720999999994,-182.5614999998361,0.0,0.0,0.0,0.0,0.0,0.0,29.286300000036135,-134.44860000000335,0.0,-128.16259999999966,-48.11290000000008,-137.48440000000005,-399.22299999999996,0.0,-163.73489999999947,144.0,0.023953040478418362,0.017176559789174067,-0.4658004412846266,-1.649250912753368,10.569398511459955,0.11773629626873466,-8.530289258214513,-4.2757929864411715,-0.014710247944265531,0.0,nan,nan,nan,nan,nan,0.002398416880841251,-0.010922558571800807,0.0,-2.998575682049232,-0.4752405932110958,-8.530279506622144,-3.5642231500473187,0.0,-1.6609475265338087,nan,510888.3994,0.984068,0.00812,0.007812,1438.2623,499297.092,0.506176,9079.7351,1240867.2202,2912.5,0.0,0.0,0.0,0.0,0.0,1221097.243,1230791.4294,529924.7449,4145.9533,10075.7908,1474.2377,10801.6189,2401.7599,9694.1864,144.0,low,edge_src_reliability_scale::SDC-VD0914360C,0.2
supplier_reliability_node_SDC-VD0914360C_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0914360C,1.0
supplier_reliability_node_SDC-VD0914690A_low,-108.0,5.100000000002325e-05,9.999999999992654e-07,-5.199999999999996e-05,0.0,-144.0,0.0,-144.0,-327.6143999998458,0.0,0.0,0.0,0.0,0.0,0.0,-259.19999999995343,-326.1744000001345,0.0,0.0,-1.4400000000005093,0.0,-144.0,0.0,-66.97439999999915,144.0,-0.02114470976647443,0.005183458871288948,0.012257906349586484,-0.654664484451718,0.0,-0.02887450028782202,0.0,-1.518137441030903,-0.026398167489387652,0.0,nan,nan,nan,nan,nan,-0.021227319788200406,-0.026498297406022563,0.0,0.0,-0.014223762322042921,0.0,-1.285617646294963,0.0,-0.679396781144917,nan,510658.0554,0.98395,0.008159,0.007891,1300.7779,498565.9294,0.553381,9341.3072,1240722.1673,2912.5,0.0,0.0,0.0,0.0,0.0,1220808.7567,1230599.7036,529924.7449,4274.1159,10122.4637,1611.7221,11056.8419,2401.7599,9790.9469,144.0,low,edge_src_reliability_scale::SDC-VD0914690A,0.2
supplier_reliability_node_SDC-VD0914690A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0914690A,1.0
supplier_reliability_node_SDC-VD0949099A_low,0.0,0.002367000000000008,-0.0013880000000000003,-0.0009790000000000007,0.0,0.0,0.0,0.0,-2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6352000001352,0.0,0.0,-1742.4000000000015,0.0,-144.0,0.0,-1235.6352000000006,144.0,0.0,0.24057347349677236,-17.013974013238542,-12.325317889966016,0.0,0.0,0.0,0.0,-0.23996097851294135,0.0,nan,nan,nan,nan,nan,0.0,-0.1003825837188334,0.0,0.0,-17.21075240966586,0.0,-1.285617646294963,0.0,-12.534439689633153,nan,510766.0554,0.986266,0.00677,0.006964,1300.7779,498709.9294,0.553381,9485.3072,1238071.7465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,8381.5037,1611.7221,11056.8419,2401.7599,8622.2861,144.0,low,edge_src_reliability_scale::SDC-VD0949099A,0.2
supplier_reliability_node_SDC-VD0949099A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0949099A,1.0
supplier_reliability_node_SDC-VD0951020A_low,-17.053300000028685,0.0,0.0,0.0,0.0,-19.986000000033528,0.0,0.0,-40.92809999990277,0.0,0.0,0.0,0.0,0.0,0.0,-40.92800000007264,-40.9281000001356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.986,-0.0033387692505668976,0.0,0.0,0.0,0.0,-0.004007540019120687,0.0,0.0,-0.003297861262570719,0.0,nan,nan,nan,nan,nan,-0.003351820001131035,-0.003324984934644099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510749.0021,0.983899,0.008158,0.007943,1300.7779,498689.9434,0.553381,9485.3072,1241008.8536,2912.5,0.0,0.0,0.0,0.0,0.0,1221027.0287,1230884.9499,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,19.986,low,edge_src_reliability_scale::SDC-VD0951020A,0.2
supplier_reliability_node_SDC-VD0951020A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0951020A,1.0
supplier_reliability_node_SDC-VD0960508A_low,0.0,0.002367000000000008,-0.0013880000000000003,-0.0009790000000000007,0.0,0.0,0.0,0.0,-2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6352000001352,0.0,0.0,-1742.4000000000015,0.0,-144.0,0.0,-1235.6352000000006,144.0,0.0,0.24057347349677236,-17.013974013238542,-12.325317889966016,0.0,0.0,0.0,0.0,-0.23996097851294135,0.0,nan,nan,nan,nan,nan,0.0,-0.1003825837188334,0.0,0.0,-17.21075240966586,0.0,-1.285617646294963,0.0,-12.534439689633153,nan,510766.0554,0.986266,0.00677,0.006964,1300.7779,498709.9294,0.553381,9485.3072,1238071.7465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,8381.5037,1611.7221,11056.8419,2401.7599,8622.2861,144.0,low,edge_src_reliability_scale::SDC-VD0960508A,0.2
supplier_reliability_node_SDC-VD0960508A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0960508A,1.0
supplier_reliability_node_SDC-VD0964290A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_reliability_scale::SDC-VD0964290A,0.2
supplier_reliability_node_SDC-VD0964290A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0964290A,1.0
supplier_reliability_node_SDC-VD0972460A_low,0.0,0.0023730000000000695,-0.0013940000000000003,-0.0009790000000000007,0.0,0.0,0.0,0.0,-2985.2351999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6352000001352,0.0,0.0,-1749.6000000000004,0.0,-144.0,0.0,-1235.6352000000006,144.0,0.0,0.24118329218751816,-17.087521451336116,-12.325317889966016,0.0,0.0,0.0,0.0,-0.24054113251692424,0.0,nan,nan,nan,nan,nan,0.0,-0.1003825837188334,0.0,0.0,-17.28187122127604,0.0,-1.285617646294963,0.0,-12.534439689633153,nan,510766.0554,0.986272,0.006764,0.006964,1300.7779,498709.9294,0.553381,9485.3072,1238064.5465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,8374.3037,1611.7221,11056.8419,2401.7599,8622.2861,144.0,low,edge_src_reliability_scale::SDC-VD0972460A,0.2
supplier_reliability_node_SDC-VD0972460A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0972460A,1.0
supplier_reliability_node_SDC-VD0975221A_low,0.0,0.0027000000000000357,-0.0017230000000000006,-0.0009760000000000003,0.0,0.0,0.0,0.0,-3395.6351999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6352000001352,0.0,0.0,-2160.000000000001,0.0,-144.0,0.0,-1235.6352000000006,144.0,0.0,0.27441841083282287,-21.120372640353033,-12.287548785093797,0.0,0.0,0.0,0.0,-0.2736099107441552,0.0,nan,nan,nan,nan,nan,0.0,-0.1003825837188334,0.0,0.0,-21.33564348305684,0.0,-1.285617646294963,0.0,-12.534439689633153,nan,510766.0554,0.986599,0.006435,0.006967,1300.7779,498709.9294,0.553381,9485.3072,1237654.1465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,7963.9037,1611.7221,11056.8419,2401.7599,8622.2861,144.0,low,edge_src_reliability_scale::SDC-VD0975221A,0.2
supplier_reliability_node_SDC-VD0975221A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_reliability_scale::SDC-VD0975221A,1.0
