case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_reliability_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0500655A,1.0
supplier_reliability_node_SDC-VD0505677A_low,-0.9745000000111759,0.0,0.0,0.0,0.0,-1.0121999999973923,0.0,0.0,-14.22800000011921,0.0,0.0,0.0,0.0,0.0,0.0,-14.228099999949336,-14.22800000011921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0121999999998934,-0.0001923169719814163,0.0,0.0,0.0,0.0,-0.0001999932558680866,0.0,0.0,-0.00019468139205667504,0.0,nan,nan,nan,nan,nan,-0.00019523609189634839,-0.00019493048582697154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16054714823407548,506714.5743,0.997166,0.001278,0.001556,15920.8898,506116.0544,0.085006,15131.256,7308337.0478,17400.0,0.0,0.0,0.0,0.0,0.0,7287623.9651,7298998.0018,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,631.4812,low,edge_src_reliability_scale::SDC-VD0505677A,0.8
supplier_reliability_node_SDC-VD0505677A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0505677A,1.0
supplier_reliability_node_SDC-VD0508918A_low,-28.424400000018068,1.0000000000287557e-06,0.0,-1.0000000000001327e-06,0.0,-32.83199999999488,0.0,-32.831999999998516,-421.9436999997124,0.0,0.0,0.0,0.0,0.0,0.0,-414.9964999994263,-421.615399999544,0.0,0.0,-0.3283000000010361,0.0,-32.831999999998516,0.0,-6.619000000000597,32.831999999999994,-0.005609537750979326,0.00010028420544109563,0.0,-0.0642673521850985,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.005773445802980028,0.0,nan,nan,nan,nan,nan,-0.005694526662789794,-0.005776335026240895,0.0,0.0,-0.003515348355721088,0.0,-0.21698132659971198,0.0,-0.058193939184323154,5.207551838393322,506687.1244,0.997167,0.001278,0.001555,15920.8898,506084.2346,0.085006,15098.424,7307929.3321,17400.0,0.0,0.0,0.0,0.0,0.0,7287223.1967,7298590.6144,532158.4244,9175.0457,9338.7177,1479.1102,15098.424,2242.3537,11367.4177,663.301,low,edge_src_reliability_scale::SDC-VD0508918A,0.8
supplier_reliability_node_SDC-VD0508918A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0508918A,1.0
supplier_reliability_node_SDC-VD0514881A_low,-0.27509999996982515,0.0,0.0,0.0,0.0,-0.28410000004805624,0.0,0.0,-4.016800000332296,0.0,0.0,0.0,0.0,0.0,0.0,-4.016799999400973,-4.016699999570847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841999999999416,-5.429081476211158e-05,0.0,0.0,0.0,0.0,-5.6133258251215876e-05,0.0,0.0,-5.496178069098904e-05,0.0,nan,nan,nan,nan,nan,-5.511799423781764e-05,-5.503073392823879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045077553376921244,506715.2737,0.997166,0.001278,0.001556,15920.8898,506116.7825,0.085006,15131.256,7308347.259,17400.0,0.0,0.0,0.0,0.0,0.0,7287634.1764,7299008.2131,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.7532,low,edge_src_reliability_scale::SDC-VD0514881A,0.8
supplier_reliability_node_SDC-VD0514881A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0514881A,1.0
supplier_reliability_node_SDC-VD0518684A_low,-0.46830000000773,0.0,0.0,0.0,0.0,-0.48260000004665926,0.0,0.0,-6.836500000208616,0.0,0.0,0.0,0.0,0.0,0.0,-6.836499999277294,-6.836399999447167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48259999999993397,-9.241871521739457e-05,0.0,0.0,0.0,0.0,-9.535343340399011e-05,0.0,0.0,-9.354367000456292e-05,0.0,nan,nan,nan,nan,nan,-9.380954183011366e-05,-9.366198855697068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765461902171136,506715.0805,0.997166,0.001278,0.001556,15920.8898,506116.584,0.085006,15131.256,7308344.4393,17400.0,0.0,0.0,0.0,0.0,0.0,7287631.3567,7299005.3934,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.9516,low,edge_src_reliability_scale::SDC-VD0518684A,0.8
supplier_reliability_node_SDC-VD0518684A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0518684A,1.0
supplier_reliability_node_SDC-VD0519670A_low,-0.5421999999671243,0.0,0.0,0.0,0.0,-0.5587999999988824,0.0,0.0,-7.915900000371039,0.0,0.0,0.0,0.0,0.0,0.0,-7.915899999439716,-7.915899999439716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5587999999999056,-0.00010700283448004671,0.0,0.0,0.0,0.0,-0.00011040923866740881,0.0,0.0,-0.0001083130750239497,0.0,nan,nan,nan,nan,nan,-0.00010862092477129201,-0.00010845166099490999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08863243077770763,506715.0066,0.997166,0.001278,0.001556,15920.8898,506116.5078,0.085006,15131.256,7308343.3599,17400.0,0.0,0.0,0.0,0.0,0.0,7287630.2773,7299004.3139,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,631.0278,low,edge_src_reliability_scale::SDC-VD0519670A,0.8
supplier_reliability_node_SDC-VD0519670A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0519670A,1.0
supplier_reliability_node_SDC-VD0520115A_low,-2.3775000000023283,0.0,0.0,0.0,0.0,-2.4063000000314787,0.0,0.0,-34.71069999970496,0.0,0.0,0.0,0.0,0.0,0.0,-34.710799999535084,-34.71069999970496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4062999999999874,-0.0004691981538029978,0.0,0.0,0.0,0.0,-0.0004754433625794429,0.0,0.0,-0.0004749456982813869,0.0,nan,nan,nan,nan,nan,-0.0004762969713826254,-0.00047555338868991134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38166825014393846,506713.1713,0.997166,0.001278,0.001556,15920.8898,506114.6603,0.085006,15131.256,7308316.5651,17400.0,0.0,0.0,0.0,0.0,0.0,7287603.4824,7298977.5191,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,632.8753,low,edge_src_reliability_scale::SDC-VD0520115A,0.8
supplier_reliability_node_SDC-VD0520115A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0520115A,1.0
supplier_reliability_node_SDC-VD0520132A_low,-18.39139999996405,0.0,0.0,0.0,0.0,-20.163100000005215,0.0,0.0,-268.51379999984056,0.0,0.0,0.0,0.0,0.0,0.0,-268.51379999984056,-268.51370000001043,0.0,0.0,0.0,0.0,0.0,26.872899999999845,0.0,20.163099999999986,-0.003629531409391014,0.0,0.0,0.0,0.0,-0.003983880673192303,0.0,0.0,-0.003674068060862989,0.0,nan,nan,nan,nan,nan,-0.003684510576422239,-0.003678767640691677,0.0,0.0,0.0,0.0,0.0,1.198423781225943,0.0,3.198111247341263,506697.1574,0.997166,0.001278,0.001556,15920.8898,506096.9035,0.085006,15131.256,7308082.762,17400.0,0.0,0.0,0.0,0.0,0.0,7287369.6794,7298743.7161,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2269.2266,11374.0367,650.6321,low,edge_src_reliability_scale::SDC-VD0520132A,0.8
supplier_reliability_node_SDC-VD0520132A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0520132A,1.0
supplier_reliability_node_SDC-VD0525412A_low,-26.43420000001788,2.0000000000575113e-06,-1.0000000000001327e-06,-1.0000000000001327e-06,0.0,-32.83199999999488,0.0,-32.831999999998516,-406.30489999987185,0.0,0.0,0.0,0.0,0.0,0.0,-385.9388999994844,-397.3348000003025,0.0,0.0,-8.970100000000457,0.0,-32.831999999998516,0.0,-11.39600000000064,32.831999999999994,-0.005216773012515436,0.00020056841088219126,-0.07824726134586327,-0.0642673521850985,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.005559460467441697,0.0,nan,nan,nan,nan,nan,-0.005295802148350326,-0.005443679055339655,0.0,0.0,-0.09604942517683773,0.0,-0.21698132659971198,0.0,-0.10019310030888716,5.207551838393322,506689.1146,0.997168,0.001277,0.001555,15920.8898,506084.2346,0.085006,15098.424,7307944.9709,17400.0,0.0,0.0,0.0,0.0,0.0,7287252.2543,7298614.895,532158.4244,9175.0457,9330.0759,1479.1102,15098.424,2242.3537,11362.6407,663.301,low,edge_src_reliability_scale::SDC-VD0525412A,0.8
supplier_reliability_node_SDC-VD0525412A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0525412A,1.0
supplier_reliability_node_SDC-VD0901566A_low,-27.59739999996964,2.9999999999752447e-06,-1.0000000000001327e-06,-3.0000000000001813e-06,0.0,-32.83199999999488,0.0,-32.831999999998516,-430.5336999995634,0.0,0.0,0.0,0.0,0.0,0.0,-402.9216000000015,-425.8941000001505,0.0,0.0,-4.639500000001135,0.0,-32.831999999998516,0.0,-22.972600000000966,32.831999999999994,-0.0054463298127175284,0.0003008526163121531,-0.07824726134586327,-0.19280205655528157,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.005890982572569837,0.0,nan,nan,nan,nan,nan,-0.005528836494324902,-0.005834955286981625,0.0,0.0,-0.04967852176765309,0.0,-0.21698132659971198,0.0,-0.2019740273917084,5.207551838393322,506687.9514,0.997169,0.001277,0.001553,15920.8898,506084.2346,0.085006,15098.424,7307920.7421,17400.0,0.0,0.0,0.0,0.0,0.0,7287235.2716,7298586.3357,532158.4244,9175.0457,9334.4065,1479.1102,15098.424,2242.3537,11351.0641,663.301,low,edge_src_reliability_scale::SDC-VD0901566A,0.8
supplier_reliability_node_SDC-VD0901566A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0901566A,1.0
supplier_reliability_node_SDC-VD0910216A_low,-3.959900000016205,0.0,0.0,0.0,0.0,-4.086500000033993,0.0,0.0,-57.814799999818206,0.0,0.0,0.0,0.0,0.0,0.0,-57.814799999818206,-57.814799999818206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086500000000001,-0.0007814838146163091,0.0,0.0,0.0,0.0,-0.0008074218930190079,0.0,0.0,-0.0007910785595550014,0.0,nan,nan,nan,nan,nan,-0.0007933269801149629,-0.0007920907402206447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481682683843298,506711.5889,0.997166,0.001278,0.001556,15920.8898,506112.9801,0.085006,15131.256,7308293.461,17400.0,0.0,0.0,0.0,0.0,0.0,7287580.3784,7298954.415,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,634.5555,low,edge_src_reliability_scale::SDC-VD0910216A,0.8
supplier_reliability_node_SDC-VD0910216A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0910216A,1.0
supplier_reliability_node_SDC-VD0914320A_low,-0.029700000013690442,0.0,0.0,0.0,0.0,-0.030700000002980232,0.0,0.0,-0.4335000002756715,0.0,0.0,0.0,0.0,0.0,0.0,-0.4334999993443489,-0.4335000002756715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030699999999910688,-5.861276624336033e-06,0.0,0.0,0.0,0.0,-6.0657903139321305e-06,0.0,0.0,-5.931570390042848e-06,0.0,nan,nan,nan,nan,nan,-5.948429214678112e-06,-5.939159801730457e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004869390882011754,506715.5191,0.997166,0.001278,0.001556,15920.8898,506117.0359,0.085006,15131.256,7308350.8423,17400.0,0.0,0.0,0.0,0.0,0.0,7287637.7597,7299011.7963,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.4997,low,edge_src_reliability_scale::SDC-VD0914320A,0.8
supplier_reliability_node_SDC-VD0914320A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0914320A,1.0
supplier_reliability_node_SDC-VD0914360C_low,-29.961599999980535,2.0000000000575113e-06,-1.0000000000001327e-06,-1.0000000000001327e-06,0.0,-32.83199999999488,0.0,-32.831999999998516,-456.39130000025034,0.0,0.0,0.0,0.0,0.0,0.0,-437.439100000076,-449.30449999962,0.0,0.0,-7.086800000000949,0.0,-32.831999999998516,0.0,-11.865499999999884,32.831999999999994,-0.00591290321975226,0.00020056841088219126,-0.07824726134586327,-0.0642673521850985,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.0062447915101110415,0.0,nan,nan,nan,nan,nan,-0.006002481028877706,-0.006155689096741401,0.0,0.0,-0.07588355384480329,0.0,-0.21698132659971198,0.0,-0.10432092240391559,5.207551838393322,506685.5872,0.997168,0.001277,0.001555,15920.8898,506084.2346,0.085006,15098.424,7307894.8845,17400.0,0.0,0.0,0.0,0.0,0.0,7287200.7541,7298562.9253,532158.4244,9175.0457,9331.9592,1479.1102,15098.424,2242.3537,11362.1712,663.301,low,edge_src_reliability_scale::SDC-VD0914360C,0.8
supplier_reliability_node_SDC-VD0914360C_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0914360C,1.0
supplier_reliability_node_SDC-VD0914690A_low,0.908400000014808,2.0000000000575113e-06,0.0,-2.0000000000000486e-06,0.5014999999984866,1.2713999999687076,-2.8000000000000247e-05,-39.12699999999859,-9.32909999974072,0.0,0.0,0.0,0.0,0.0,0.0,9.659900000318885,-8.877100000157952,0.0,-6.016100000000733,-0.45200000000113505,-0.5015000000000782,-39.12699999999859,0.0,-18.537100000001374,32.5696999999999,0.00017927217788482594,0.00020056841088219126,0.0,-0.12853470437018305,0.0031499495712763908,0.0002512067037197018,-0.03293885137519734,-0.2585839536387369,-0.00012764985764480128,0.0,nan,nan,nan,nan,nan,0.00013255186034526813,-0.00012162056618997052,0.0,-0.06557024560652305,-0.004839894781556222,-0.03390551968339331,-0.2585839536387369,0.0,-0.16297731833414406,5.165947889586942,506716.4572,0.997168,0.001278,0.001554,15921.3913,506118.338,0.084978,15092.129,7308341.9467,17400.0,0.0,0.0,0.0,0.0,0.0,7287647.8531,7299003.3527,532158.4244,9169.0296,9338.594,1478.6087,15092.129,2242.3537,11355.4996,663.0387,low,edge_src_reliability_scale::SDC-VD0914690A,0.8
supplier_reliability_node_SDC-VD0914690A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0914690A,1.0
supplier_reliability_node_SDC-VD0949099A_low,-18.979599999962375,9.199999999998099e-05,-5.400000000000001e-05,-3.8000000000000056e-05,0.0,-32.83199999999488,0.0,-32.831999999998516,-956.0941000003368,0.0,0.0,0.0,0.0,0.0,0.0,-277.1020999997854,-558.8268999997526,0.0,0.0,-397.26720000000023,0.0,-32.831999999998516,0.0,-281.72490000000107,32.831999999999994,-0.0037456123154124086,0.009226146900313589,-4.225352112676057,-2.4421593830334225,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.013082213264245144,0.0,nan,nan,nan,nan,nan,-0.0038023580843838515,-0.007656198981530752,0.0,0.0,-4.253830637519081,0.0,-0.21698132659971198,0.0,-2.4769121766593303,5.207551838393322,506696.5692,0.997258,0.001224,0.001518,15920.8898,506084.2346,0.085006,15098.424,7307395.1817,17400.0,0.0,0.0,0.0,0.0,0.0,7287361.0911,7298453.4029,532158.4244,9175.0457,8941.7788,1479.1102,15098.424,2242.3537,11092.3118,663.301,low,edge_src_reliability_scale::SDC-VD0949099A,0.8
supplier_reliability_node_SDC-VD0949099A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_reliability_scale::SDC-VD0949099A,1.0
