week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d
43,2024-10-21,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9628601790698761,0.30607465380130155,0.12440462208981222,0,5,7,0.5910596831749589,-0.03644486483219832,-0.9350162426854148,0.35460488704253557,0.03329534301354496,0,0
44,2024-10-28,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9021174188393076,0.3983493842611169,0.12028612702967542,0,5,7,0.6225014443076669,0.028679059115103746,-0.8854560256532101,0.464723172043768,0.03582563805957792,0,0
45,2024-11-04,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8395235946929669,0.32952494954772105,0.11683541915699869,0,6,8,0.45073010123462487,0.5363028360068463,-0.822983865893657,0.5680647467311548,0.038385755418614,0,0
46,2024-11-11,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8696786889258807,0.4505622817953671,0.1317765771172471,1,5,6,0.6391548171945821,0.2712286878050953,-0.7485107481711011,0.6631226582407952,0.046485186762583154,0,0
47,2024-11-18,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9198013958959337,0.18380705035645922,0.08169373197095049,0,4,6,0.5142279694067251,-0.29682626378781407,-0.6631226582407955,0.7485107481711007,0.026785038615750836,0,0
48,2024-11-25,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8910990648823309,0.2548725207546804,0.12152826638344276,0,2,6,0.5322838920602544,-0.288827705450398,-0.5680647467311559,0.8229838658936564,0.029623909534509496,0,0
49,2024-12-02,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9322738882971559,0.226882357020661,0.1294965734593267,0,3,4,0.601229124342526,-0.11069653633285675,-0.4647231720437684,0.88545602565321,0.03017261009961979,0,0
50,2024-12-09,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8722076756537028,0.49600133136295427,0.155020057333853,0,3,7,0.5404979682005785,0.2547120853124184,-0.35460488704253595,0.9350162426854147,0.04125978913145497,0,0
51,2024-12-16,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8389766026651623,0.47499053268987157,0.15673807578807325,1,6,7,0.5780977328442689,0.5201459677652456,-0.2393156642875578,0.970941817426052,0.05200944586164646,0,0
52,2024-12-23,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8933370593684491,0.38344424425314116,0.18087760752026194,0,6,6,0.8015901175282609,0.20480989220936882,-0.12053668025532363,0.992708874098054,0.04301002049786786,0,0
53,2024-12-30,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.911100273748498,0.2326645139872387,0.12040610546061804,1,5,7,0.6103805335743732,0.12388907572785615,6.432490598706546e-16,1.0,0.035723212755920504,0,0
54,2025-01-06,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.921057815693427,0.2971592582646581,0.09681253851817852,0,2,7,0.5939856221043409,-0.2931125560516935,0.12053668025532314,0.992708874098054,0.030721778712008038,0,0
55,2025-01-13,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.926490450758234,0.1786989082870507,0.19180484822384403,1,5,6,0.5234450113205377,-0.7436248151188398,0.23931566428755732,0.9709418174260521,0.03335390943730163,0,0
56,2025-01-20,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9055638563196289,0.32369559652849567,0.17236125094888116,1,5,9,0.7499494333148428,-0.3707297510297935,0.3546048870425355,0.9350162426854148,0.04082148389460398,0,0
57,2025-01-27,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8956627218398271,0.17452744263522513,0.11732723280820208,1,3,6,0.6242074083303129,-0.6796209851867689,0.46472317204376795,0.8854560256532102,0.03247980721596377,0,0
58,2025-02-03,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9262957528553339,0.09482665270508293,0.10159650324096381,1,6,7,0.8064141294411609,-1.2664556801120113,0.5680647467311555,0.8229838658936566,0.032846535071286646,0,0
59,2025-02-10,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8838452939141379,0.17790312359368915,0.1709382816302357,0,2,5,0.7558980100551842,-1.4520852500868873,0.6631226582407952,0.7485107481711011,0.032547401648958224,0,0
60,2025-02-17,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9080699487924799,0.26682078884943217,0.14188047290729117,1,5,5,0.7057960623146222,-0.7322487084774768,0.7485107481711007,0.6631226582407956,0.03714959756734933,0,0
61,2025-02-24,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9378039615722044,0.16273320653456497,0.13473285568024942,0,5,5,0.8074722759380901,-0.8053921445366115,0.8229838658936558,0.5680647467311567,0.03184457627130897,0,0
62,2025-03-03,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9026521361902271,0.24805933183388285,0.07347815863938151,0,5,4,0.6569028971476041,-0.9304588441136937,0.8854560256532099,0.46472317204376845,0.029805474139971082,0,0
63,2025-03-10,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9253269108499668,0.24872858436764717,0.11735274611502172,0,6,6,0.8534549609179014,-0.901801631875057,0.9350162426854147,0.354604887042536,0.034220232501039234,0,0
64,2025-03-17,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8857348572586269,0.19854573680954574,0.16487610763152394,0,6,6,0.7303145831498726,-0.7965968850403368,0.970941817426052,0.23931566428755785,0.032473702073527795,0,0
65,2025-03-24,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9105313979568022,0.24142072294293496,0.08349062452849534,1,5,6,0.6569784075311633,-0.3747787219848058,0.9927088740980539,0.12053668025532369,0.03363203403018029,0,0
66,2025-03-31,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.894357271811781,0.388087409136521,0.10888464098459932,0,5,9,0.8596758186263297,-0.010813690334041337,1.0,3.061616997868383e-16,0.03790647786348456,0,0
67,2025-04-07,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9015232869212795,0.38405433512717213,0.13977073456662362,1,5,6,0.7603429248609239,-0.21786565266875138,0.992708874098054,-0.12053668025532309,0.041646615542952715,0,0
68,2025-04-14,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8979451800696723,0.18883953271804593,0.1603845432673984,1,6,5,0.7134356696755297,-0.20138908022604407,0.9709418174260519,-0.23931566428755813,0.035742836475452316,0,0
69,2025-04-21,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8962129228691211,0.14751370354091453,0.13628705694797547,0,4,5,0.6649157414606957,-0.34066258219541323,0.9350162426854148,-0.35460488704253545,0.02941408521481778,0,0
70,2025-04-28,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8943796088737174,0.26530748044667846,0.1297746829361717,1,5,8,0.6796918362550959,-0.44196070731285536,0.8854560256532102,-0.4647231720437679,0.0362177664644393,0,0
71,2025-05-05,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9266445658953685,0.2711101218709844,0.1628535098359539,1,5,7,0.7667968213522031,-0.49005404444947365,0.8229838658936571,-0.5680647467311547,0.03916413645548263,0,0
72,2025-05-12,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9115459579969842,0.22270959207694024,0.10075413056457846,0,5,6,0.6739495378596014,-0.49737715039896635,0.7485107481711012,-0.6631226582407952,0.030257525924190364,1,0
73,2025-05-19,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8846708491925298,0.24723290682143306,0.14744678221079982,0,4,5,0.7591427345726531,-0.4446744156575559,0.6631226582407956,-0.7485107481711006,0.04485715918182348,0,0
74,2025-05-26,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.913242220642621,0.2337890539511321,0.07457738951670499,1,5,6,0.7980717082395463,-0.48868054551725576,0.5680647467311568,-0.8229838658936557,0.041585146048495614,0,0
75,2025-06-02,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9600237737508036,0.22834208372436332,0.06280046824660795,1,3,5,0.5935203871214764,-0.13564466400348693,0.4647231720437685,-0.8854560256532099,0.03454963031029814,0,0
76,2025-06-09,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.887452635109359,0.34701474140580557,0.11422174714059895,0,5,6,0.7236838142385609,-0.21199662410771286,0.35460488704253607,-0.9350162426854146,0.03627790022030422,0,0
77,2025-06-16,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9075862593854817,0.20717498706695497,0.11700709232777647,0,2,6,0.6525920082268175,-0.5949154570345279,0.23931566428755877,-0.9709418174260518,0.03086780741503151,0,0
78,2025-06-23,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9116252103603344,0.38095986749944916,0.12521033388997754,1,2,6,0.6270254401602121,-0.3972969912256884,0.12053668025532287,-0.992708874098054,0.03899325682351422,0,0
79,2025-06-30,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9067371710908125,0.33086492057432276,0.14837852344907151,0,3,5,0.49042673699349937,-0.5937862329154712,3.6739403974420594e-16,-1.0,0.03178086212199563,0,0
80,2025-07-07,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9179605937325783,0.28393986540014704,0.1426652793514095,1,5,6,0.5122307346951233,-0.5676668976385528,-0.12053668025532391,-0.9927088740980539,0.034466853733707774,0,0
81,2025-07-14,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9474441573557332,0.22989210820284206,0.18309113685377543,1,4,6,0.588287954728363,-0.10739048041111354,-0.23931566428755807,-0.9709418174260519,0.03558761319606044,0,0
82,2025-07-21,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8962017906384969,0.25700108859730103,0.1319860171974814,0,3,5,0.7115379115894889,-0.5254129127622584,-0.3546048870425354,-0.9350162426854149,0.03265855391089097,0,0
83,2025-07-28,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9193737271184685,0.062260970226753365,0.07678612618597544,1,4,6,0.4866881345492658,-0.9564617244936249,-0.46472317204376784,-0.8854560256532102,0.026792291380556804,0,0
84,2025-08-04,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8936331853930436,0.34616966326734727,0.15340717583523614,0,4,6,0.5154619907639234,0.15481531030639972,-0.5680647467311561,-0.8229838658936561,0.03472264364097638,0,0
85,2025-08-11,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9084696715856687,0.31883763941086307,0.07853086944162993,1,4,6,0.6758839168155849,-0.29298022134367663,-0.6631226582407951,-0.7485107481711012,0.03586707704973903,0,0
86,2025-08-18,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8916064935749298,0.3350338302899285,0.14131034526982802,0,2,5,0.5902815972623745,-0.3213931545597959,-0.7485107481711006,-0.6631226582407957,0.03297171917143732,0,0
87,2025-08-25,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8926116338486612,0.3335826975752927,0.13462716056435475,1,3,6,0.4428396393990072,0.29351809776279913,-0.8229838658936557,-0.5680647467311568,0.03886142965844831,0,0
88,2025-09-01,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9014028210979386,0.2363972950592957,0.13323491810224267,1,4,6,0.5223393446180786,0.0799424202175463,-0.885456025653209,-0.4647231720437701,0.03410380472956037,0,0
89,2025-09-08,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9497323773356661,0.3289960020357853,0.14581303608886648,0,5,7,0.5476850009976427,-0.283057164193648,-0.935016242685414,-0.3546048870425378,0.03228581522121581,0,0
90,2025-09-15,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9307756402860196,0.32332658023948174,0.15669065960638362,1,4,8,0.699181462157812,-0.03411958628906123,-0.9709418174260522,-0.2393156642875571,0.03923246257455323,0,0
91,2025-09-22,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9376937463617722,0.17073206627027515,0.10285302779381175,1,3,5,0.37390108840777725,-0.1808244683430476,-0.992708874098054,-0.12053668025532294,0.02828347008468769,0,0
92,2025-09-29,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9254818653032614,0.3423217567972299,0.13446686735269162,1,4,5,0.5678973286628999,-0.09276180873082691,-1.0,-4.286263797015736e-16,0.036582892472250966,0,0
93,2025-10-06,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8956426426124563,0.2955973280330963,0.15808899631116133,0,3,7,0.4719448678619458,0.055754650131762354,-0.9927088740980541,0.12053668025532208,0.03144542383899522,0,0
94,2025-10-13,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9284262174822071,0.26466106657065674,0.12108425784303672,0,2,6,0.5988947700925125,-0.4234893787827864,-0.9709418174260523,0.23931566428755627,0.03074141632698778,0,0
95,2025-10-20,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9378665703421192,0.20280144077545995,0.11270827015216797,1,3,6,0.4329282158666803,-0.5923541666331493,-0.9350162426854149,0.35460488704253534,0.030126278072870754,0,0
96,2025-10-27,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9388128978720408,0.33019679825732845,0.13066004059561304,0,4,6,0.5832935200852886,-0.28706640706218495,-0.8854560256532102,0.4647231720437678,0.03239820492054955,0,0
97,2025-11-03,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8995479605337244,0.26594189076995745,0.10927294922640043,1,4,7,0.4464533021046334,-0.4213664594883665,-0.8229838658936561,0.5680647467311561,0.03173981696825516,0,0
98,2025-11-10,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9149425539742095,0.23249424528521384,0.09436979735967467,0,3,6,0.5341630159323039,-0.20283495691789236,-0.7485107481711012,0.6631226582407951,0.028312375377821414,0,0
99,2025-11-17,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9312913129375576,0.2283642854730144,0.15659886221599603,1,4,7,0.5243610114587138,0.17537029020445316,-0.6631226582407957,0.7485107481711006,0.036166171990700165,0,0
100,2025-11-24,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.924887815747713,0.3263209156450481,0.10380996845125016,0,5,7,0.6051361336641911,-0.19381770558489925,-0.5680647467311554,0.8229838658936567,0.03180692847804274,1,1
101,2025-12-01,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9305415036924704,0.2404268787318221,0.0600212683227499,1,3,6,0.4407551809435396,-0.07837828576398292,-0.4647231720437686,0.8854560256532099,0.03952700344833521,0,0
102,2025-12-08,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8329368798669119,0.39914118914768215,0.14229615198920337,1,5,6,0.5872117743105488,0.6434336274941358,-0.3546048870425362,0.9350162426854146,0.059893676664255685,0,0
103,2025-12-15,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9187870483984537,0.2742256687428588,0.08793175808558154,0,4,6,0.5189161194590178,-0.19093436271971137,-0.2393156642875589,0.9709418174260518,0.031503024034443834,0,0
104,2025-12-22,SDC-VD0910216A|item:002612|M-1810,SDC-VD0910216A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.898226652544656,0.275677630780872,0.1429348888728729,0,3,6,0.4584297015118229,0.11478198160247116,-0.12053668025532475,0.9927088740980538,0.03264335479206949,0,0
1,2024-01-01,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.956030365155739,0.2999609998992145,0.08019469524709773,1,5,6,0.5242344793447057,-0.23349967129503502,0.0,1.0,0.03369141600596444,0,0
2,2024-01-08,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.8841441730485224,0.3417314078953242,0.09344794666926298,1,4,6,0.7118540621217214,-0.5892642752260656,0.12053668025532305,0.992708874098054,0.038576905888314895,0,0
3,2024-01-15,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9269818520192662,0.2154561294426694,0.06407034409862128,0,4,6,0.6379048075452656,-0.5555238268422111,0.23931566428755774,0.970941817426052,0.029223212387089807,0,0
4,2024-01-22,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9039154474031084,0.35880139414078027,0.16115358017053533,1,5,5,0.7037649130821035,-0.22736909536402206,0.3546048870425356,0.9350162426854148,0.041549050250526194,0,0
5,2024-01-29,SDC-VD0990780A|item:002612|M-1810,SDC-VD0990780A,M-1810,item:002612,4,0.292366,0.0,0.131565,0.0,0.5,0.082498,0.859241,0.222222,0.15,0.0,35.0,0.0,0.0,0.9077827018370398,0.47939386036386167,0.1371966137120455,1,8,5,0.7979254140248625,-0.15416557717266743,0.4647231720437685,0.8854560256532099,0.046581678226818087,0,0
