day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
1549,14610.7347,14610.7347,0.0,116591.7755,14400.0,11817.3878,189790720.6733,4107.1601,5280.6344,2346.9486,11734.7431,1552.8343,0.0,0.0,1552.8343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,14171.7959,14171.7959,0.0,101550.0,14400.0,31821.6744,189840584.1755,4111.7359,5286.5176,2349.5634,11747.817,2101.1566,0.0,0.0,2101.1566,4166.1039,0.0,0.0,4166.1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,13732.8571,13732.8571,0.0,113727.7143,0.0,18486.5723,189922092.4603,4116.9042,5293.1626,2352.5167,11762.5835,2275.2096,0.0,1.4098,2275.2096,67.9539,0.0,135.9079,67.9539,35.2458,0.0,0.0,0.0,0.0,0.0,0.0
1552,13519.3673,13519.3673,0.0,113347.0023,0.0,28162.3047,190003757.7905,4122.0824,5299.8202,2355.4756,11777.3782,2319.2627,0.0,1.4098,2319.2627,2779.6678,0.0,135.9079,2779.6678,35.2458,0.0,0.0,0.0,0.0,0.0,0.0
1553,13305.8776,13305.8776,0.0,124324.7537,0.0,18292.2857,190101484.381,4128.0265,5307.4626,2358.8723,11794.3614,1768.3928,0.0,0.9869,1768.3928,1366.05,0.0,95.1355,1366.05,24.6721,0.0,0.0,0.0,0.0,0.0,0.0
1554,13092.3878,13092.3878,0.0,105424.1234,0.0,16796.4694,190182019.6472,4133.4396,5314.4224,2361.9655,11809.8275,1595.2468,0.0,0.0,1595.2468,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,12878.898,12878.898,0.0,26759.5292,0.0,28000.8163,190177934.7079,4132.5379,5313.263,2361.4502,11807.2512,2283.5105,0.0,0.0,2283.5105,2732.1,0.0,0.0,2732.1,0.0,35.2458,0.0,0.0,0.0,0.0,0.0
1556,12665.4082,12665.4082,0.0,9668.2041,0.0,19630.0,190155342.7497,4130.7054,5310.9069,2360.4031,11802.0153,2459.7881,0.0,0.0,2459.7881,0.0,0.0,0.0,0.0,0.0,35.2458,0.0,0.0,0.0,0.0,0.0
1557,12451.9184,12451.9184,0.0,31686.5102,0.0,32909.6531,190156692.3605,4130.1702,5310.2188,2360.0972,11800.4861,2261.7344,0.0,0.0,2261.7344,4098.15,0.0,0.0,4098.15,0.0,24.6721,0.0,0.0,0.0,0.0,0.0
1558,12238.4286,12238.4286,0.0,12442.6531,0.0,24393.1224,190132503.4626,4128.544,5308.128,2359.168,11795.8399,2980.943,0.0,0.0,2980.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,12351.6735,12351.6735,0.0,18446.5918,0.0,48695.4082,190104902.9728,4126.0633,5304.9385,2357.7504,11788.7522,4320.6631,0.0,0.0,4320.6631,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,12464.9184,12464.9184,0.0,29393.1224,107800.0,30085388.3469,151738012.3643,4021.0683,5169.9449,2297.7533,11488.7665,3209.2709,0.0,0.0,3209.2709,70352.622,0.0,0.0,70352.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,12578.1633,12578.1633,0.0,55345.8163,0.0,106091.1224,151730464.8949,4020.2483,5168.8907,2297.2848,11486.4238,4131.8132,0.0,1205029.176,4131.8132,2732.1,0.0,670456.8907,2732.1,30125729.4,0.0,0.0,0.0,0.0,0.0,0.0
1562,12691.4082,12691.4082,0.0,38312.3469,14400.0,102520.1428,151683648.6634,4018.3234,5166.4157,2296.1848,11480.9239,4276.6792,0.0,0.0,4276.6792,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,12804.6531,12804.6531,0.0,50315.1224,14400.0,99005.7265,151662235.3787,4018.7324,5166.9417,2296.4185,11482.0927,3859.7143,0.0,0.0,3859.7143,4162.9781,0.0,0.0,4162.9781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,12917.898,12917.898,0.0,66744.1428,14400.0,89949.661,151656193.935,4019.2388,5167.5927,2296.7079,11483.5393,3990.0483,0.0,1.345,3990.0483,1521.0529,0.0,129.6561,1521.0529,33.6245,0.0,0.0,0.0,0.0,0.0,0.0
1565,13031.1429,13031.1429,0.0,38220.6392,14400.0,30095870.0583,151746324.7455,4019.3038,5167.6763,2296.745,11483.725,4117.8445,0.0,3.2158,4117.8445,69231.8982,0.0,310.0058,69231.8982,80.3957,30125729.4,0.0,0.0,0.0,0.0,0.0
1566,12431.4694,12431.4694,0.0,44104.3527,14400.0,74351.3544,151738728.2469,4020.3323,5168.9987,2297.3328,11486.6638,1122.9596,0.0,1200004.1452,1122.9596,3002.6246,0.0,600399.5963,3002.6246,30000103.6298,0.0,0.0,0.0,0.0,0.0,0.0
1567,11831.7959,11831.7959,0.0,24480.3957,14400.0,68718.0564,151712740.7627,4019.8085,5168.3252,2297.0334,11485.1671,1035.3958,0.0,5.6125,1035.3958,1571.7466,0.0,541.0492,1571.7466,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
1568,11232.1224,11232.1224,0.0,9108.5816,14400.0,68092.6133,151672640.2055,4018.6468,5166.8316,2296.3696,11481.8479,948.8489,0.0,4.2676,948.8489,1522.0627,0.0,411.3931,1522.0627,106.6891,33.6245,0.0,0.0,0.0,0.0,0.0
1569,10632.449,10632.449,0.0,24473.183,14400.0,72466.5281,151649176.7797,4018.2885,5166.371,2296.1649,11480.8244,862.294,0.0,3.2368,862.294,2837.1908,0.0,312.0255,2837.1908,80.9195,80.3957,0.0,0.0,0.0,0.0,0.0
1570,10032.7755,10032.7755,0.0,20705.068,14400.0,30071881.6191,151623153.0553,4018.3844,5166.4942,2296.2197,11481.0983,780.7293,0.0,2.1803,780.7293,69165.6567,0.0,210.1815,69165.6567,54.5077,30000103.6298,0.0,0.0,0.0,0.0,0.0
1571,9433.102,9433.102,0.0,131960.0508,14400.0,51812.6735,151724089.6167,4026.0704,5176.3763,2300.6117,11503.0584,144.4527,0.0,1200002.7709,144.4527,1366.05,0.0,600267.1133,1366.05,30000069.2721,140.3136,0.0,0.0,0.0,0.0,0.0
1572,8833.4286,8833.4286,0.0,47527.9188,14400.0,15438.0,151741759.7684,4029.0987,5180.2697,2302.3421,11511.7106,61.1516,0.0,0.0,61.1516,4098.15,0.0,0.0,4098.15,0.0,106.6891,0.0,0.0,0.0,0.0,0.0
1573,8181.6327,8181.6327,0.0,51882.9456,14400.0,0.0,151764848.9733,4032.181,5184.2328,2304.1035,11520.5173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9195,0.0,0.0,0.0,0.0,0.0
1574,7529.8367,7529.8367,0.0,56213.0,0.0,10000.0,151813586.6442,4034.8307,5187.6395,2305.6175,11528.0877,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,54.5077,0.0,0.0,0.0,0.0,0.0
1575,6878.0408,6878.0408,0.0,45813.1554,0.0,30005000.0,151852591.0309,4037.4494,5191.0064,2307.1139,11535.5697,0.1624,0.0,0.0,0.1624,67666.05,0.0,0.0,67666.05,0.0,30000069.2721,0.0,0.0,0.0,0.0,0.0
1576,6226.2449,6226.2449,0.0,65775.0,0.0,10000.0,151912139.786,4040.2025,5194.5461,2308.6872,11543.4358,0.1388,0.0,1200000.0,0.1388,2732.1,0.0,600000.0,2732.1,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,5574.449,5574.449,0.0,45775.0,0.0,0.0,151952340.337,4042.9052,5198.0209,2310.2315,11551.1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,4922.6531,4922.6531,0.0,60775.0,0.0,10000.0,152008192.684,4045.7224,5201.643,2311.8413,11559.2067,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,4270.8571,4270.8571,0.0,45775.0,0.0,5000.0,152049696.8268,4048.5126,5205.2305,2313.4358,11567.1789,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,4299.6735,4299.6735,0.0,60775.0,0.0,30005000.0,152106172.1534,4051.3717,5208.9065,2315.0695,11575.3477,0.1624,0.0,0.0,0.1624,67666.05,0.0,0.0,67666.05,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0
1581,4328.4898,4328.4898,0.0,30052075.0,0.0,5000.0,182153918.6636,4055.3488,5214.0199,2317.3422,11586.7109,0.0694,0.0,1200000.0,0.0694,1366.05,0.0,600000.0,1366.05,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,4357.3061,4357.3061,0.0,50775.0,0.0,10000.0,182200336.3574,4058.1569,5217.6302,2318.9468,11594.7339,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,4386.1224,4386.1224,0.0,10000.0,0.0,5000.0,182205950.235,4057.9091,5217.3118,2318.8052,11594.0261,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,4414.9388,4414.9388,0.0,0.0,0.0,3511.3878,182198023.9085,4057.3763,5216.6266,2318.5007,11592.5036,488.5745,0.0,0.0,488.5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,4443.7551,4443.7551,0.0,15000.0,0.0,19847.1837,212203732.9697,4057.9667,5217.3858,2318.8381,11594.1907,674.6454,0.0,0.0,674.6454,4098.15,0.0,0.0,4098.15,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0
1586,4472.5714,4472.5714,0.0,0.0,0.0,4876.0,212194384.3982,4057.3382,5216.5777,2318.479,11592.395,678.4466,0.0,0.0,678.4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,5476.3673,5476.3673,0.0,18511.3878,0.0,26974.6122,212190444.8064,4056.1357,5215.0316,2317.7918,11588.9591,2361.9864,0.0,0.0,2361.9864,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,6480.1633,6480.1633,0.0,9723.1837,0.0,36410.9796,212162276.8472,4054.242,5212.5969,2316.7097,11583.5486,2992.0754,0.0,0.0,2992.0754,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,7483.9592,7483.9592,0.0,30039782.6939,0.0,53238.653,242146336.9289,4054.0022,5212.2885,2316.5727,11582.8633,3712.6253,0.0,0.0,3712.6253,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,8487.7551,8487.7551,0.0,23602.898,14400.0,33875.0204,242106884.0238,4052.5722,5210.45,2315.7556,11578.7778,3254.0743,0.0,0.0,3254.0743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,9491.551,9491.551,0.0,43116.5714,14400.0,44708.4898,242085107.5269,4052.6432,5210.5413,2315.7961,11578.9806,3370.1821,0.0,0.0,3370.1821,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,10495.3469,10495.3469,0.0,30024400.0,14400.0,35541.9592,272042777.1933,4052.1642,5209.9254,2315.5224,11577.612,3486.0122,0.0,0.0,3486.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,11499.1429,11499.1429,0.0,44708.4898,14400.0,41394.498,272018899.0147,4051.782,5209.4339,2315.304,11576.5199,3604.3507,0.0,0.0,3604.3507,1402.8158,0.0,0.0,1402.8158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,11806.1224,11806.1224,0.0,55739.0612,14400.0,29815.2488,272017323.6772,4053.2132,5211.2741,2316.1218,11580.6091,1992.3478,0.0,0.7628,1992.3478,1492.9907,0.0,73.5316,1492.9907,19.0694,0.0,0.0,0.0,0.0,0.0,0.0
1595,12113.102,12113.102,0.0,65775.4286,14400.0,29864.8567,272025428.1195,4054.6716,5213.1492,2316.9552,11584.776,1998.384,0.0,2.6336,1998.384,1583.1655,0.0,253.8813,1583.1655,65.8406,0.0,0.0,0.0,0.0,0.0,0.0
1596,12420.0816,12420.0816,0.0,30029768.4776,14400.0,24895.3952,301997188.0927,4055.4564,5214.1582,2317.4036,11587.0182,2002.0507,0.0,4.5045,2002.0507,270.5246,0.0,434.2311,270.5246,112.6118,0.0,0.0,0.0,0.0,0.0,0.0
1597,12727.0612,12727.0612,0.0,34798.3333,14400.0,29898.9148,301973667.4225,4055.1007,5213.7008,2317.2004,11586.0019,2002.5972,0.0,5.6125,2002.5972,1637.891,0.0,541.0492,1637.891,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
1598,13034.0408,13034.0408,0.0,40343.5835,14400.0,29760.7551,301955542.2519,4055.409,5214.0972,2317.3765,11586.8827,1985.9849,0.0,5.6399,1985.9849,1366.05,0.0,543.6821,1366.05,140.9964,19.0694,0.0,0.0,0.0,0.0,0.0
1599,13341.0204,13341.0204,0.0,29540.7916,14400.0,24951.7347,301926163.1015,4054.3369,5212.7189,2316.764,11583.8198,2012.4884,0.0,0.0,2012.4884,0.0,0.0,0.0,0.0,0.0,65.8406,0.0,0.0,0.0,0.0,0.0
1600,13648.0,13648.0,0.0,29803.054,14400.0,42345.7143,301889392.0255,4053.3948,5211.5076,2316.2256,11581.128,3041.4255,0.0,0.0,3041.4255,2732.1,0.0,0.0,2732.1,0.0,112.6118,0.0,0.0,0.0,0.0,0.0
1601,13285.8571,13285.8571,0.0,30044351.7347,14400.0,15870.4694,331884034.7197,4055.7094,5214.4835,2317.5482,11587.7412,1817.1605,0.0,0.0,1817.1605,0.0,0.0,0.0,0.0,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
1602,12923.7143,12923.7143,0.0,25366.4286,14400.0,32994.4082,331847930.9946,4054.1875,5212.5267,2316.6785,11583.3927,2286.898,0.0,0.0,2286.898,1366.05,0.0,0.0,1366.05,0.0,140.9964,0.0,0.0,0.0,0.0,0.0
1603,12561.5714,12561.5714,0.0,43864.8776,14400.0,25509.2965,331838031.9768,4055.3698,5214.0469,2317.3542,11586.7708,2016.0023,0.0,0.0,2016.0023,1381.3769,0.0,0.0,1381.3769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,12199.4286,12199.4286,0.0,15000.0,14400.0,37904.6596,331787234.8611,4052.8664,5210.8282,2315.9237,11579.6183,2499.8038,0.0,0.318,2499.8038,1471.5518,0.0,30.6538,1471.5518,7.9496,0.0,0.0,0.0,0.0,0.0,0.0
1605,11837.2857,11837.2857,0.0,40429.2245,14400.0,36066.6553,331759067.117,4052.8236,5210.7732,2315.8992,11579.496,2634.5146,0.0,2.1888,2634.5146,195.6766,0.0,211.0035,195.6766,54.7208,0.0,0.0,0.0,0.0,0.0,0.0
1606,11475.1429,11475.1429,0.0,35501.3469,14400.0,32121.5081,331735278.7854,4052.1391,5209.8931,2315.508,11577.5402,2311.7142,0.0,4.0597,2311.7142,1651.9015,0.0,391.3533,1651.9015,101.492,0.0,0.0,0.0,0.0,0.0,0.0
1607,11113.0,11113.0,0.0,36022.269,14400.0,18436.9287,331721058.0981,4053.0332,5211.0427,2316.019,11580.095,1993.895,0.0,5.9305,1993.895,265.9266,0.0,571.703,265.9266,148.2632,0.0,0.0,0.0,0.0,0.0,0.0
1608,10845.7755,10845.7755,0.0,49765.8731,14400.0,11081.2758,331728211.842,4054.7354,5213.2312,2316.9917,11584.9583,1145.2861,0.0,5.5171,1145.2861,149.696,0.0,531.8531,149.696,137.9287,7.9496,0.0,0.0,0.0,0.0,0.0
1609,10578.551,10578.551,0.0,10761.6918,14400.0,17227.6122,331695529.0639,4054.0665,5212.3712,2316.6094,11583.0472,1155.1761,0.0,3.1057,1155.1761,1366.05,0.0,299.3919,1366.05,77.6431,54.7208,0.0,0.0,0.0,0.0,0.0
1610,10311.3265,10311.3265,0.0,21003.6327,14400.0,14921.7182,331670708.1164,4053.6177,5211.7942,2316.353,11581.7649,1231.7618,0.0,0.0,1231.7618,44.1942,0.0,0.0,44.1942,0.0,101.492,0.0,0.0,0.0,0.0,0.0
1611,10044.102,10044.102,0.0,10467.8472,14400.0,15811.551,331634775.5463,4052.7296,5210.6524,2315.8455,11579.2275,1236.4185,0.0,0.9169,1236.4185,0.0,0.0,88.3884,0.0,22.9223,148.2632,0.0,0.0,0.0,0.0,0.0
1612,9776.8776,9776.8776,0.0,26832.7541,14400.0,18518.6735,331617757.6506,4053.1129,5211.1451,2316.0645,11580.3224,1122.7366,0.0,0.0,1122.7366,1366.05,0.0,0.0,1366.05,0.0,137.9287,0.0,0.0,0.0,0.0,0.0
1613,9509.6531,9509.6531,0.0,16367.2601,0.0,19287.1837,331605405.7171,4051.6527,5209.2677,2315.2301,11576.1505,1313.6364,0.0,0.0,1313.6364,0.0,0.0,0.0,0.0,0.0,77.6431,0.0,0.0,0.0,0.0,0.0
1614,9242.4286,9242.4286,0.0,23027.2653,14400.0,7796.9388,331590700.5875,4052.5116,5210.3721,2315.7209,11578.6047,852.2246,0.0,0.0,852.2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,9307.6531,9307.6531,0.0,29287.1837,0.0,4344.7755,331606358.2649,4052.9384,5210.9208,2315.9648,11579.824,604.5321,0.0,0.0,604.5321,0.0,0.0,0.0,0.0,0.0,22.9223,0.0,0.0,0.0,0.0,0.0
1616,9372.8776,9372.8776,0.0,10501.2857,0.0,9018.2653,331603468.4078,4052.4316,5210.2691,2315.6752,11578.3759,559.1709,0.0,0.0,559.1709,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,9438.102,9438.102,0.0,20658.6939,0.0,4037.4082,331610651.5914,4052.2893,5210.0863,2315.5939,11577.9695,526.7365,0.0,0.0,526.7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,9503.3265,9503.3265,0.0,5000.0,0.0,7402.6531,331598745.6119,4051.1764,5208.6553,2314.9579,11574.7896,620.8542,0.0,0.0,620.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,9568.551,9568.551,0.0,14037.4082,0.0,15095.7347,331593118.7343,4050.1729,5207.3652,2314.3845,11571.9227,689.6336,0.0,0.0,689.6336,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,9633.7755,9633.7755,0.0,12402.6531,0.0,13368.551,331582519.0608,4049.1478,5206.0471,2313.7987,11568.9936,1246.1494,0.0,0.0,1246.1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,9699.0,9699.0,0.0,25095.7347,14400.0,12325.6939,331564897.0741,4048.8729,5205.6938,2313.6417,11568.2084,1541.3458,0.0,0.0,1541.3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,13251.4694,13251.4694,0.0,18882.7551,0.0,67986.0408,331507542.319,4045.017,5200.7362,2311.4383,11557.1915,8763.9471,0.0,0.0,8763.9471,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,16803.9388,16803.9388,0.0,21713.551,0.0,121346.7959,331391105.1353,4035.9388,5189.0642,2306.2508,11531.2539,14523.1665,0.0,0.0,14523.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,20356.4082,20356.4082,0.0,103334.2245,14400.0,170951.0598,331282438.8644,4030.4815,5182.0477,2303.1323,11515.6615,18989.6124,0.0,0.0,18989.6124,35.2519,0.0,0.0,35.2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,23908.8776,23908.8776,0.0,101096.551,122200.0,299104.8104,322410879.2343,3886.0484,4996.348,2220.5991,11102.9955,23025.7337,0.0,0.7314,23025.7337,1491.4767,0.0,70.5037,1491.4767,18.2842,0.0,0.0,0.0,0.0,0.0,0.0
1626,27461.3469,27461.3469,0.0,263525.0612,3322200.0,528501.8878,315767875.5677,3896.0603,5009.2204,2226.3202,11131.601,17629.99,0.0,2.6022,17629.99,699.2016,0.0,250.8535,699.2016,65.0554,0.0,0.0,0.0,0.0,0.0,0.0
1627,31013.8163,31013.8163,0.0,142326.7302,122200.0,789254.2553,304642392.7333,3618.6037,4652.4905,2067.7735,10338.8677,16437.7581,0.0,4804.4731,16437.7581,47844.8509,0.0,2831.2032,47844.8509,120111.8266,0.0,0.0,0.0,0.0,0.0,0.0
1628,34566.2857,34566.2857,0.0,203228.7662,3214400.0,672545.4031,307814598.7832,3829.0285,4923.0367,2188.0163,10940.0815,17742.2829,0.0,11019.0463,17742.2829,1638.9508,0.0,70435.6378,1638.9508,275476.158,0.0,0.0,0.0,0.0,0.0,0.0
1629,31689.4898,31689.4898,0.0,58074.5816,122200.0,1099690.6335,295519918.0325,3478.0791,4471.816,1987.4738,9937.3689,11017.3134,0.0,2629.6618,11017.3134,1997.124,0.0,1857.8016,1997.124,65741.546,18.2842,0.0,0.0,0.0,0.0,0.0
1630,28812.6939,28812.6939,0.0,150819.6023,3214400.0,961143.4082,298698862.5606,3688.6345,4742.5301,2107.7912,10538.9558,10535.4192,0.0,11379.0596,10535.4192,0.0,0.0,63889.1481,0.0,284476.4907,65.0554,0.0,0.0,0.0,0.0,0.0
1631,25935.898,25935.898,0.0,136952.301,3322200.0,1470271.2449,288892595.0522,3487.29,4483.6586,1992.7372,9963.6858,3211.5362,0.0,11736.0,3211.5362,3215.7,0.0,5868.0,3215.7,293400.0,120111.8266,0.0,0.0,0.0,0.0,0.0
1632,23059.102,23059.102,0.0,92200.6475,3214400.0,1458696.4285,292235188.2996,3698.9756,4755.8258,2113.7004,10568.5018,2999.599,0.0,5800.0,2999.599,1849.65,0.0,79230.9,1849.65,145000.0,275476.158,0.0,0.0,0.0,0.0,0.0
1633,20182.3061,20182.3061,0.0,22268.2653,14400.0,1453126.4898,292130169.2876,3697.4117,4753.8151,2112.8067,10564.0335,3014.6461,0.0,0.0,3014.6461,483.6,0.0,0.0,483.6,0.0,65741.546,0.0,0.0,0.0,0.0,0.0
1634,17305.5102,17305.5102,0.0,42723.4285,14400.0,1458487.2449,292266855.4242,3697.291,4753.6599,2112.7377,10563.6886,3065.0502,0.0,2664.0,3065.0502,1849.65,0.0,1332.0,1849.65,66600.0,284476.4907,0.0,0.0,0.0,0.0,0.0
1635,14428.7143,14428.7143,0.0,140969.0129,14400.0,1453849.0,292513225.6952,3703.742,4761.954,2116.424,10582.12,3115.3153,0.0,4800.0,3115.3153,483.6,0.0,2400.0,483.6,120000.0,293400.0,0.0,0.0,0.0,0.0,0.0
1636,13705.0612,13705.0612,0.0,579574.4694,14400.0,1449050.1008,293065323.9751,3741.0765,4809.9555,2137.758,10688.7899,1056.0904,0.0,4800.0,1056.0904,3241.1944,0.0,2400.0,3241.1944,120000.0,145000.0,0.0,0.0,0.0,0.0,0.0
1637,12981.4082,12981.4082,0.0,556931.8776,14400.0,1351716.0352,293451106.3817,3776.9208,4856.041,2158.2404,10791.2022,971.1722,0.0,4800.5289,971.1722,599.2693,0.0,2450.9888,599.2693,120013.2232,0.0,0.0,0.0,0.0,0.0,0.0
1638,12257.7551,12257.7551,0.0,544790.0,14400.0,1177649.9697,293892673.6294,3811.419,4900.3959,2177.9537,10889.7687,886.39,0.0,4802.3998,886.39,689.4441,0.0,2631.3385,689.4441,120059.9944,66600.0,0.0,0.0,0.0,0.0,0.0
1639,11534.102,11534.102,0.0,892128.4665,14400.0,917302.5194,294745856.4469,3870.3154,4976.1199,2211.6088,11058.0441,438.1537,0.0,4804.2706,438.1537,3451.5238,0.0,2811.6883,3451.5238,120106.7656,120000.0,0.0,0.0,0.0,0.0,0.0
1640,10810.449,10810.449,0.0,886717.0,14400.0,901817.6171,295599835.3533,3929.2679,5051.9159,2245.296,11226.4798,168.7425,0.0,4804.8926,168.7425,809.5987,0.0,2871.6477,809.5987,120122.3153,120000.0,0.0,0.0,0.0,0.0,0.0
1641,10086.7959,10086.7959,0.0,1312675.9697,14400.0,564181.7859,296881219.9369,4016.9485,5164.648,2295.3991,11476.9956,71.2157,0.0,4806.7635,71.2157,3426.0294,0.0,3051.9974,3426.0294,120169.0865,120013.2232,0.0,0.0,0.0,0.0,0.0
1642,9363.1429,9363.1429,0.0,1311058.6207,14400.0,553727.2425,298162212.1391,4104.288,5276.9417,2345.3074,11726.537,8.5512,0.0,4804.3637,8.5512,619.0276,0.0,2820.6589,619.0276,120109.092,120059.9944,0.0,0.0,0.0,0.0,0.0
1643,9781.9592,9781.9592,0.0,1307622.311,0.0,137208.3061,299447950.9504,4190.405,5387.6636,2394.5172,11972.5858,1698.7981,0.0,4802.8097,1698.7981,1849.65,0.0,2670.8553,1849.65,120070.2425,120106.7656,0.0,0.0,0.0,0.0,0.0
1644,10200.7755,10200.7755,0.0,1301176.2249,0.0,138685.9388,300725362.7763,4276.2732,5498.0655,2443.5847,12217.9233,1802.5596,0.0,4800.0,1802.5596,1849.65,0.0,2400.0,1849.65,120000.0,120122.3153,0.0,0.0,0.0,0.0,0.0
1645,10619.5918,10619.5918,0.0,1316025.8004,0.0,146605.5714,302004332.4999,4361.3117,5607.4008,2492.1781,12460.8906,2315.0312,0.0,4800.0,2315.0312,483.6,0.0,2400.0,483.6,120000.0,120169.0865,0.0,0.0,0.0,0.0,0.0
1646,11038.4082,11038.4082,0.0,1339785.8776,14400.0,168758.898,303273737.1358,4448.4962,5719.4952,2541.9978,12709.9892,2798.7447,0.0,4800.0,2798.7447,3215.7,0.0,2400.0,3215.7,120000.0,120109.092,0.0,0.0,0.0,0.0,0.0
1647,11457.2245,11457.2245,0.0,1237926.9388,14400.0,158469.7755,304441114.2896,4528.1977,5821.9685,2587.5415,12937.7077,2811.8559,0.0,4800.0,2811.8559,483.6,0.0,2400.0,483.6,120000.0,120070.2425,0.0,0.0,0.0,0.0,0.0
1648,11876.0408,11876.0408,0.0,837739.7143,14400.0,146504.5102,305219780.4254,4582.0815,5891.2476,2618.3323,13091.6613,2383.7477,0.0,4800.0,2383.7477,483.6,0.0,2400.0,483.6,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
1649,12294.8571,12294.8571,0.0,785584.0,14400.0,170378.5102,305931998.0305,4631.498,5954.7831,2646.5703,13232.8513,2932.5027,0.0,4800.0,2932.5027,3215.7,0.0,2400.0,3215.7,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
1650,12328.0816,12328.0816,0.0,807326.102,14400.0,143378.1633,306682924.8602,4683.8294,6022.0664,2676.474,13382.3698,1228.0198,0.0,4800.0,1228.0198,483.6,0.0,2400.0,483.6,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
1651,12361.3061,12361.3061,0.0,512266.9592,14400.0,127921.3061,307159216.1796,4717.0723,6064.8073,2695.4699,13477.3495,406.605,0.0,4800.0,406.605,1849.65,0.0,2400.0,1849.65,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0
