day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
1589,7483.9592,7483.9592,0.0,20963.4694,14400.0,27227.1224,459360184.2767,3980.5446,5117.8431,2274.5969,11372.9846,2329.0858,0.0,5.6668,2329.0858,0.0,0.0,7825.895,0.0,141.6708,0.0,2471.9215,0.0,0.0,0.0,0.0,9454.6267,23156.6971
1590,8487.7551,8487.7551,0.0,11993.6531,14400.0,28060.5918,459314936.5553,3979.3502,5116.3074,2273.9144,11369.5721,2445.0547,0.0,5.6668,2445.0547,0.0,0.0,7825.895,0.0,141.6708,0.0,2337.2664,0.0,0.0,0.0,0.0,9454.6267,23269.2534
1591,9491.551,9491.551,0.0,46223.8367,14400.0,28899.2618,459302931.2526,3980.5123,5117.8015,2274.5784,11372.8922,2561.643,0.0,5.6668,2561.643,9.8395,0.0,7825.895,9.8395,141.6708,854.7009,2202.6112,0.0,0.0,0.0,0.0,9454.6267,23399.0014
1592,10495.3469,10495.3469,0.0,13660.5918,14400.0,29779.5024,459255623.9676,3979.1811,5116.09,2273.8178,11369.0889,2683.1814,0.0,5.8749,2683.1814,98.3306,0.0,7845.5739,98.3306,146.8714,0.0,2067.9561,0.0,0.0,0.0,0.0,9454.6267,23605.2276
1593,11499.1429,11499.1429,0.0,14494.0612,14400.0,30659.743,459207266.1155,3977.7809,5114.2897,2273.0177,11365.0883,2804.7199,0.0,7.7457,2804.7199,186.8217,0.0,8022.5561,186.8217,193.6426,0.0,1933.301,0.0,0.0,0.0,0.0,9454.6267,23811.2566
1594,11806.1224,11806.1224,0.0,29774.3086,14400.0,25614.5729,459178926.7011,3977.7249,5114.2178,2272.9857,11364.9284,2102.735,0.0,9.6166,2102.735,186.8089,0.0,8199.5383,186.8089,240.4138,0.0,1798.6459,0.0,0.0,0.0,0.0,9454.6267,23109.099
1595,12113.102,12113.102,0.0,44971.3944,14400.0,25653.7865,459165443.38,3978.6699,5115.4328,2273.5257,11367.6284,2107.4615,0.0,9.6163,2107.4615,255.6339,0.0,8199.5127,255.6339,240.407,5.2006,1663.9908,0.0,0.0,0.0,0.0,9454.6267,23185.3505
1596,12420.0816,12420.0816,0.0,25693.5686,14400.0,50525.6625,459107550.1487,3978.2378,5114.8771,2273.2787,11366.3936,2092.4013,0.0,11.0714,2092.4013,3540.6062,0.0,8337.1627,3540.6062,276.7838,51.9718,1529.3356,0.0,0.0,0.0,0.0,9454.6267,26454.0278
1597,12727.0612,12727.0612,0.0,19.7472,14400.0,25555.5232,459048693.0269,3976.1256,5112.1615,2272.0718,11360.3588,2095.8741,0.0,1005.8329,2095.8741,58.9855,0.0,14907.1074,58.9855,25145.8231,98.743,1394.6805,0.0,0.0,0.0,0.0,9454.6267,22969.8452
1598,13034.0408,13034.0408,0.0,51180.9702,14400.0,50527.1837,459015718.4813,3977.3684,5113.7594,2272.782,11363.9098,2092.6963,0.0,6.9139,2092.6963,3532.75,0.0,7943.8661,3532.75,172.8471,98.7362,1260.0254,0.0,0.0,0.0,0.0,9454.6267,26443.9828
1599,13341.0204,13341.0204,0.0,14404.1523,14400.0,50718.1633,458945505.5355,3976.1108,5112.1425,2272.0633,11360.3167,2119.2692,0.0,1005.6668,2119.2692,3532.75,0.0,14891.395,3532.75,25141.6708,135.113,1125.3703,0.0,0.0,0.0,0.0,9454.6267,26466.9625
1600,13648.0,13648.0,0.0,36834.0,14400.0,32509.3674,458915493.2929,3975.9416,5111.925,2271.9666,11359.8332,3127.7619,0.0,1005.6668,3127.7619,60.9688,0.0,14891.395,60.9688,25141.6708,4.1523,990.7152,0.0,0.0,0.0,0.0,9454.6267,24003.1906
1601,13285.8571,13285.8571,0.0,25530.0204,0.0,10021.9796,458917746.6528,3976.0932,5112.1198,2272.0532,11360.2662,1329.4609,0.0,6.9558,1329.4609,60.9688,0.0,7947.8326,60.9688,173.8953,31.1763,849.0444,0.0,0.0,0.0,0.0,0.0,12750.6959
1602,12923.7143,12923.7143,0.0,33112.1429,14400.0,39998.6896,458877243.3643,3976.8401,5113.0801,2272.48,11362.4002,1532.9052,0.0,6.7858,1532.9052,3682.2099,0.0,7713.0557,3682.2099,169.6452,0.0,726.6637,0.0,0.0,0.0,0.0,9454.6267,26032.142
1603,12561.5714,12561.5714,0.0,9399.6598,0.0,21027.4584,458853053.9942,3975.2135,5110.9888,2271.5506,11357.7528,2018.3484,0.0,1008.6567,2018.3484,64.5002,0.0,14955.5379,64.5002,25216.4164,0.0,589.243,0.0,0.0,0.0,0.0,0.0,13440.6015
1604,12199.4286,12199.4286,0.0,9517.8023,14400.0,26778.7334,458802932.8315,3973.6897,5109.0297,2270.6799,11353.3993,2266.0923,0.0,6.3108,2266.0923,57.0279,0.0,6961.0068,57.0279,157.7696,32.2245,472.5801,0.0,0.0,0.0,0.0,9454.6267,23131.1462
1605,11837.2857,11837.2857,0.0,26524.9753,14400.0,51860.9184,458745098.7998,3973.2653,5108.484,2270.4373,11352.1866,2278.2721,0.0,6.1528,2278.2721,3532.75,0.0,6946.0621,3532.75,153.8202,32.2245,358.1907,0.0,0.0,0.0,0.0,9454.6267,26617.8354
1606,11475.1429,11475.1429,0.0,26782.6829,14400.0,51983.8421,458687808.4659,3972.8777,5107.9856,2270.2158,11351.0792,2295.1632,0.0,1004.9471,2295.1632,3552.8,0.0,13897.5063,3552.8,25123.6786,78.9957,241.5278,0.0,0.0,0.0,0.0,9454.6267,26653.669
1607,11113.0,11113.0,0.0,51885.0316,14400.0,27118.8266,458680802.7344,3972.6337,5107.6719,2270.0764,11350.3821,2313.3504,0.0,1005.371,2313.3504,62.9188,0.0,13937.6063,62.9188,25134.2758,34.091,124.8648,0.0,0.0,0.0,0.0,9454.6267,23181.2779
1608,10845.7755,10845.7755,0.0,39664.8446,14400.0,46578.6307,458642380.2869,3973.5192,5108.8104,2270.5824,11352.9119,1541.8102,0.0,6.2774,1541.8102,3672.7543,0.0,6957.8439,3672.7543,156.9338,30.1416,10.2708,0.0,0.0,0.0,0.0,9454.6267,26022.1032
1609,10578.551,10578.551,0.0,14402.1194,14400.0,19094.6906,458606416.1372,3972.9527,5108.0821,2270.2587,11351.2935,1424.3261,0.0,1008.0601,1424.3261,224.4854,0.0,14388.8141,224.4854,25201.5018,0.0,13.4613,0.0,0.0,0.0,0.0,9454.6267,22454.7317
1610,10311.3265,10311.3265,0.0,21539.7146,0.0,8915.1189,458608740.0036,3973.1102,5108.2845,2270.3487,11351.7434,1009.6063,0.0,9.8461,1009.6063,158.1104,0.0,7492.2763,158.1104,246.1535,10.5972,13.4613,0.0,0.0,0.0,0.0,0.0,12519.4601
1611,10044.102,10044.102,0.0,12243.0117,14400.0,31328.9192,458558950.2217,3973.2265,5108.4341,2270.4152,11352.0758,880.225,0.0,8.4429,880.225,3581.8664,0.0,7359.5264,3581.8664,211.0716,33.2552,20.477,0.0,0.0,0.0,0.0,9454.6267,25268.7939
1612,9776.8776,9776.8776,0.0,8926.4708,0.0,9084.9184,458549088.8946,3972.5581,5107.5746,2270.0332,11350.1659,955.0713,0.0,1006.1386,955.0713,0.0,0.0,14207.0383,0.0,25153.4638,73.998,18.2035,0.0,0.0,0.0,0.0,0.0,12305.2372
1613,9509.6531,9509.6531,0.0,6319.6728,0.0,14853.4286,458531164.1355,3971.3486,5106.0196,2269.342,11346.7102,1146.0404,0.0,5.1001,1146.0404,0.0,0.0,7043.3055,0.0,127.5037,118.6498,18.2035,0.0,0.0,0.0,0.0,0.0,12492.7506
1614,9242.4286,9242.4286,0.0,17043.0946,0.0,7767.1836,458531281.1858,3971.8035,5106.6045,2269.602,11348.0099,851.0998,0.0,0.0,851.0998,0.0,0.0,0.0,0.0,0.0,83.5679,0.0,0.0,0.0,0.0,0.0,0.0,12199.1098
1615,9307.6531,9307.6531,0.0,14707.7401,14400.0,25483.5102,458490530.6952,3971.3587,5106.0326,2269.3478,11346.7391,2086.4796,0.0,0.0,2086.4796,0.0,0.0,0.0,0.0,0.0,25.96,0.0,0.0,0.0,0.0,0.0,9454.6267,22887.8454
1616,9372.8776,9372.8776,0.0,2200.0,14400.0,70241.449,458392565.0119,3969.1988,5103.2556,2268.1136,11340.568,4771.5337,0.0,0.0,4771.5337,3532.75,0.0,0.0,3532.75,0.0,141.6708,0.0,0.0,0.0,0.0,0.0,9454.6267,29099.4784
1617,9438.102,9438.102,0.0,36922.0,14400.0,71470.3675,458328027.1857,3968.3853,5102.2097,2267.6488,11338.2438,6048.924,0.0,1000.0,6048.924,3532.75,0.0,7065.5,3532.75,25000.0,141.6708,0.0,0.0,0.0,0.0,0.0,9454.6267,30374.5445
1618,9503.3265,9503.3265,0.0,67749.2245,107800.0,30297190.1429,419455275.1461,3830.31,4924.6843,2188.7486,10943.7428,10364.2337,0.0,1000.0,10364.2337,69470.172,0.0,7065.5,69470.172,25000.0,141.6708,0.0,0.0,0.0,0.0,0.0,127197.3806,217975.5292
1619,9568.551,9568.551,0.0,0.0,3200000.0,30181504.6327,392522467.6332,4031.3634,5183.1815,2303.6362,11518.1811,11448.715,0.0,535909.4947,11448.715,66300.0,0.0,291250.242,66300.0,13397737.3675,141.6708,20281436.7521,0.0,0.0,0.0,0.0,121714.7349,210981.631
1620,9633.7755,9633.7755,0.0,90477.4694,107800.0,30389978.3061,353666256.2261,3894.0229,5006.6009,2225.1559,11125.7797,10960.509,0.0,531075.3067,10960.509,66783.6,0.0,266905.7975,66783.6,13276882.6667,141.6708,33452534.6667,0.0,0.0,0.0,0.0,127197.3806,216067.2693
1621,9699.0,9699.0,0.0,170981.3063,0.0,30210816.8979,323790327.3053,3901.7282,5016.5076,2229.5589,11147.7947,4961.2543,0.0,535875.3067,4961.2543,66300.0,0.0,269305.7975,66300.0,13396882.6667,141.6708,50175652.0,0.0,0.0,0.0,0.0,0.0,82409.049
1622,13251.4694,13251.4694,0.0,10658.7755,14400.0,30205853.7808,293734789.2238,3898.7542,5012.6839,2227.8595,11139.2976,3047.3441,0.0,584165.44,3047.3441,66316.2657,0.0,293225.4314,66316.2657,13276612.0,137.4207,66899040.0,0.0,0.0,0.0,0.0,9454.6267,89957.5341
1623,16803.9388,16803.9388,0.0,36961.1632,14400.0,30234453.0213,263673401.8201,3897.0082,5010.4391,2226.8618,11134.3092,3547.3441,0.0,584110.9039,3547.3441,69937.5068,0.0,292087.8114,69937.5068,13275248.5971,137.4207,83623800.0,0.0,0.0,0.0,0.0,9454.6267,94073.7867
1624,20356.4082,20356.4082,0.0,44409.4694,14400.0,30213051.2619,233637297.2705,3895.3381,5008.2919,2225.9075,11129.5375,4047.0643,0.0,585112.7747,4047.0643,66493.2479,0.0,299330.2936,66493.2479,13300295.3683,123.6786,100348560.0,0.0,0.0,0.0,0.0,9454.6267,91124.4764
1625,23908.8776,23908.8776,0.0,50342.2501,14400.0,30269489.334,203547134.9601,3891.6545,5003.5558,2223.8026,11119.013,8420.7318,0.0,584114.6456,8420.7318,70098.2233,0.0,292441.7758,70098.2233,13275342.1395,123.6786,117073320.0,0.0,0.0,0.0,0.0,9454.6267,99092.5947
1626,27461.3469,27461.3469,0.0,69595.7969,14400.0,304338.3082,203437833.35,3886.2068,4996.5515,2220.6896,11103.4479,15642.1626,0.0,585116.1725,15642.1626,249.2077,0.0,299651.7267,249.2077,13300380.3136,132.2757,133798080.0,0.0,0.0,0.0,0.0,9454.6267,36449.4449
1627,31013.8163,31013.8163,0.0,40961.9165,14400.0,308631.102,203292098.3676,3879.9226,4988.472,2217.0987,11085.4933,13422.4153,0.0,566592.5119,13422.4153,3624.1062,0.0,283792.0369,3624.1062,12877114.5165,179.0469,120921097.2,0.0,0.0,0.0,0.0,9454.6267,37586.6415
1628,34566.2857,34566.2857,0.0,217587.8426,122200.0,615303.8571,194378860.3923,3743.3719,4812.9068,2139.0697,10695.3484,24139.232,0.0,510930.4503,24139.232,21966.35,0.0,262212.4718,21966.35,11614332.8055,225.8181,109331812.68,0.0,0.0,0.0,0.0,136652.0073,193452.9377
1629,31689.4898,31689.4898,0.0,166259.7327,122200.0,598351.3265,185520898.6329,3608.8897,4640.0011,2062.2227,10311.1135,13886.5157,0.0,516273.6506,13886.5157,483.6,0.0,276360.9056,483.6,11735912.8133,267.8173,102911398.2667,0.0,0.0,0.0,0.0,136652.0073,161333.2365
1630,28812.6939,28812.6939,0.0,392011.2286,3322200.0,579497.0815,180081802.8133,3701.8151,4759.4766,2115.3229,10576.6147,8990.8767,0.0,515307.8386,8990.8767,4016.35,0.0,291239.85,4016.35,11711767.5142,259.2202,101376517.7713,0.0,0.0,0.0,0.0,258366.7422,281950.5835
1631,25935.898,25935.898,0.0,190799.7143,14400.0,419010.2654,180154066.1259,3708.5715,4768.1634,2119.1837,10595.9186,7364.1406,0.0,516273.6506,7364.1406,0.0,0.0,276360.9056,0.0,11735912.8133,175.7892,87092715.16,0.0,0.0,0.0,0.0,9454.6267,27414.6859
1632,23059.102,23059.102,0.0,284659.4081,122200.0,893719.7347,171127627.7078,3564.3927,4582.7907,2036.7958,10183.9792,2964.462,0.0,509933.1237,2964.462,7716.35,0.0,255790.821,7716.35,11589399.64,127.5037,82008183.12,0.0,0.0,0.0,0.0,136652.0073,157516.7985
1633,20182.3061,20182.3061,0.0,231147.2654,14400.0,379118.1496,171285836.9937,3576.9299,4598.9099,2043.96,10219.7998,3018.9168,0.0,517949.7455,3018.9168,69.3603,0.0,265540.3728,69.3603,11777815.1867,127.5037,70745367.9333,0.0,0.0,0.0,0.0,9454.6267,22762.7036
1634,17305.5102,17305.5102,0.0,327454.7347,14400.0,404526.6759,171517822.0185,3596.0482,4623.4906,2054.8847,10274.4235,3074.9609,0.0,527442.1971,3074.9609,3690.6015,0.0,263859.086,3690.6015,11991283.3265,127.5037,58754121.2667,0.0,0.0,0.0,0.0,9454.6267,26494.6126
1635,14428.7143,14428.7143,0.0,202263.0,14400.0,404933.2022,171627083.5783,3606.9175,4637.4654,2061.0957,10305.4787,3130.865,0.0,528444.0679,3130.865,3779.0926,0.0,271101.5682,3779.0926,12016330.0977,127.5037,46762874.6,0.0,0.0,0.0,0.0,9454.6267,26670.0629
1636,13705.0612,13705.0612,0.0,209368.3945,14400.0,365131.1912,171783976.1966,3619.3684,4653.4737,2068.2105,10341.0526,1070.9704,0.0,480829.1974,1070.9704,265.4733,0.0,247470.1798,265.4733,12016376.8689,127.5037,34771627.9333,0.0,0.0,0.0,0.0,9454.6267,21132.123
1637,12981.4082,12981.4082,0.0,206355.6862,14400.0,389510.4394,171914236.1712,3631.649,4669.263,2075.228,10376.1399,984.2746,0.0,479829.6019,984.2746,3855.1442,0.0,240442.9413,3855.1442,11991386.9803,164.1635,22780381.2667,0.0,0.0,0.0,0.0,9454.6267,24670.1855
1638,12257.7551,12257.7551,0.0,289124.2022,14400.0,353026.8044,172164531.8882,3650.3775,4693.3425,2085.93,10429.6499,477.4553,0.0,480830.8053,477.4553,164.5427,0.0,247622.283,164.5427,12016417.0653,225.1018,9930859.68,0.0,0.0,0.0,0.0,9454.6267,20526.2747
1639,11534.102,11534.102,0.0,30446784.249,0.0,354655.2041,202592322.704,3679.9535,4731.3688,2102.8306,10514.1528,466.0857,0.0,1918.828,466.0857,0.0,0.0,1286.7601,0.0,43617.6343,271.873,65285.3333,0.0,0.0,0.0,0.0,0.0,10980.2386
1640,10810.449,10810.449,0.0,30354958.9046,0.0,265339.102,246208489.7087,3704.4696,4762.8895,2116.8398,10584.1988,302.5116,0.0,1915.3493,302.5116,0.0,0.0,957.6747,0.0,43530.6667,13277164.6511,21754.6667,0.0,0.0,0.0,0.0,0.0,10886.7105
1641,10086.7959,10086.7959,0.0,352960.2303,0.0,179349.6939,259822670.1852,3727.716,4792.7778,2130.1235,10650.6173,819.2191,0.0,957.2053,819.2191,0.0,0.0,478.6027,0.0,21754.6667,13277194.7361,0.0,0.0,0.0,0.0,0.0,0.0,11469.8364
1642,9363.1429,9363.1429,0.0,60352074.102,0.0,93368.8163,333435854.6332,3753.1876,4825.5269,2144.6786,10723.393,857.4176,0.0,0.0,857.4176,0.0,0.0,0.0,0.0,0.0,13277111.3051,0.0,0.0,0.0,0.0,0.0,0.0,11580.8107
1643,9781.9592,9781.9592,0.0,30346928.0,14400.0,126095.1224,376989697.1948,3777.0116,4856.1578,2158.2923,10791.4617,1297.2663,0.0,0.0,1297.2663,3532.75,0.0,0.0,3532.75,0.0,13276753.6708,0.0,0.0,0.0,0.0,0.0,9454.6267,25076.1047
1644,10200.7755,10200.7755,0.0,30359453.5102,0.0,15158.2245,420599173.3758,3801.1906,4887.2451,2172.1089,10860.5447,1351.3197,0.0,1000.0,1351.3197,0.0,0.0,7065.5,0.0,25000.0,13275381.6708,0.0,0.0,0.0,0.0,0.0,0.0,12211.8643
1645,10619.5918,10619.5918,0.0,30354367.8776,14400.0,25629.7755,464171980.5293,3824.752,4917.5383,2185.5726,10927.8629,2106.831,0.0,0.0,2106.831,0.0,0.0,0.0,0.0,0.0,13275381.6708,0.0,0.0,0.0,0.0,0.0,9454.6267,22489.3206
1646,11038.4082,11038.4082,0.0,30369005.4694,14400.0,52628.2245,507726259.0093,3848.6875,4948.3125,2199.25,10996.25,2377.2217,0.0,0.0,2377.2217,3532.75,0.0,0.0,3532.75,0.0,13275381.6708,0.0,0.0,0.0,0.0,0.0,9454.6267,26360.8484
1647,11457.2245,11457.2245,0.0,372554.7755,14400.0,53005.8163,521277583.3873,3871.28,4977.36,2212.16,11060.8001,2414.2446,0.0,1000.0,2414.2446,3532.75,0.0,7065.5,3532.75,25000.0,13275381.6708,0.0,0.0,0.0,0.0,0.0,9454.6267,26462.4213
1648,11876.0408,11876.0408,0.0,375724.0,14400.0,15629.8572,534465138.9326,3894.5562,5007.2866,2225.4607,11127.3035,1968.3238,0.0,1000.0,1968.3238,0.0,0.0,7065.5,0.0,25000.0,12877124.4708,0.0,0.0,0.0,0.0,0.0,9454.6267,22550.254
1649,12294.8571,12294.8571,0.0,360082.2245,0.0,27324.551,546358142.9397,3915.475,5034.1821,2237.4143,11187.0714,2432.4136,0.0,0.0,2432.4136,0.0,0.0,0.0,0.0,0.0,11589426.1908,0.0,0.0,0.0,0.0,0.0,0.0,13619.485
1650,12328.0816,12328.0816,0.0,288801.6735,14400.0,43703.0816,558137194.6132,3932.2002,5055.686,2246.9715,11234.8577,1042.063,0.0,0.0,1042.063,3532.75,0.0,0.0,3532.75,0.0,11589426.1908,0.0,0.0,0.0,0.0,0.0,9454.6267,25264.2974
1651,12361.3061,12361.3061,0.0,233428.551,14400.0,18575.3061,569880464.4651,3936.8393,5061.6505,2249.6224,11248.1122,985.3006,0.0,1000.0,985.3006,0.0,0.0,7065.5,0.0,25000.0,11589421.9407,0.0,0.0,0.0,0.0,0.0,9454.6267,21688.0395
1652,12394.5306,12394.5306,0.0,104528.0816,14400.0,42417.0612,581468440.8681,3940.717,5066.6361,2251.8383,11259.1914,1571.5537,0.0,117.776,1571.5537,3532.75,0.0,58.888,3532.75,2944.4,11589421.9407,0.0,0.0,0.0,0.0,0.0,9454.6267,25818.1218
1653,12427.7551,12427.7551,0.0,104052.3061,0.0,15001.2449,593136109.3728,3946.4794,5074.0449,2255.1311,11275.6553,1764.6959,0.0,2402.016,1764.6959,0.0,0.0,7766.508,0.0,60050.4,11589408.1986,0.0,0.0,0.0,0.0,0.0,0.0,13040.3513
1654,12460.9796,12460.9796,0.0,9175.8163,0.0,19561.102,604824308.3061,3945.5629,5072.8665,2254.6074,11273.0368,1888.8434,0.0,1402.016,1888.8434,0.0,0.0,701.008,0.0,35050.4,11709408.1986,0.0,0.0,0.0,0.0,0.0,0.0,13161.8802
1655,12494.2041,12494.2041,0.0,13364.2449,14400.0,52113.1165,616701848.8816,3944.8202,5071.9117,2254.183,11270.9148,2129.7687,0.0,1635.872,2129.7687,3615.0213,0.0,817.936,3615.0213,40896.8,11947839.6786,0.0,0.0,0.0,0.0,0.0,9454.6267,26470.3316
1656,12527.4286,12527.4286,0.0,131415.6938,14400.0,26719.1121,628842837.0858,3944.026,5070.8906,2253.7292,11268.6458,2069.9621,0.0,2753.6914,2069.9621,170.7625,0.0,8106.0187,170.7625,68842.2838,12070784.0786,0.0,0.0,0.0,0.0,0.0,9454.6267,22963.9971
1657,14245.7551,14245.7551,0.0,32512.6531,14400.0,50269.4548,640741699.8734,3944.7113,5071.7717,2254.1207,11270.6037,1820.8013,0.0,705.1622,1820.8013,3792.0036,0.0,692.3009,3792.0036,17629.055,11984518.3719,0.0,0.0,0.0,0.0,0.0,9454.6267,26338.0353
1658,15964.0816,15964.0816,0.0,25000.3409,14400.0,24150.1708,652657872.1315,3944.9408,5072.0667,2254.2519,11271.2593,1871.0878,0.0,1940.873,1871.0878,265.4733,0.0,8051.7031,265.4733,48521.8262,11984522.1971,0.0,0.0,0.0,0.0,0.0,9454.6267,22862.4472
1659,17682.4082,17682.4082,0.0,23132.6836,0.0,16092.63,664599740.8578,3945.0443,5072.1998,2254.311,11271.5552,1650.9357,0.0,707.1725,1650.9357,94.7109,0.0,881.7267,94.7109,17679.3136,11990412.0809,0.0,0.0,0.0,0.0,0.0,0.0,13017.2017
1660,19400.7347,19400.7347,0.0,32671.516,14400.0,50519.2857,664545648.0046,3944.9192,5072.039,2254.2395,11271.1977,2575.7903,0.0,821.3063,2575.7903,3532.75,0.0,599.0737,3532.75,20532.6586,44131.6787,0.0,0.0,0.0,0.0,0.0,9454.6267,26834.3647
1661,21119.0612,21119.0612,0.0,13197.8967,0.0,37721.1429,664503995.0271,3942.1617,5068.4937,2252.6638,11263.3192,3956.0864,0.0,2869.712,3956.0864,0.0,0.0,8000.356,0.0,71742.8,17803.3299,0.0,0.0,0.0,0.0,0.0,0.0,15219.4056
1662,22837.3878,22837.3878,0.0,22043.3326,14400.0,44704.4286,664442075.1332,3939.8928,5065.5765,2251.3673,11256.8366,4313.9517,0.0,1869.736,4313.9517,0.0,0.0,934.868,0.0,46743.4,23652.6173,0.0,0.0,0.0,0.0,0.0,9454.6267,25025.415
1663,24555.7143,24555.7143,0.0,194696.5714,14400.0,70868.2857,664524917.7357,3940.8688,5066.8313,2251.925,11259.6251,4452.7022,0.0,2337.432,4452.7022,3532.75,0.0,1168.716,3532.75,58435.8,17589.0586,0.0,0.0,0.0,0.0,0.0,9454.6267,28699.704
1664,23407.8367,23407.8367,0.0,120000.0,14400.0,44459.1837,664680814.2878,3938.6986,5064.0411,2250.6849,11253.4246,750.9044,0.0,3453.544,750.9044,3532.75,0.0,8292.272,3532.75,86338.6,140482.6,0.0,0.0,0.0,0.0,0.0,9454.6267,24991.7057
1665,22259.9592,22259.9592,0.0,176055.2857,14400.0,24314.6735,664914616.7133,3940.1462,5065.9023,2251.5121,11257.5606,1364.185,0.0,2637.008,1364.185,0.0,0.0,7884.004,0.0,65925.2,166742.8,0.0,0.0,0.0,0.0,0.0,9454.6267,22076.3723
1666,21112.0816,21112.0816,0.0,25602.1837,14400.0,51185.2466,664972798.9413,3937.8463,5062.9453,2250.1979,11250.9894,1562.3582,0.0,1870.808,1562.3582,3538.9698,0.0,935.404,3538.9698,46770.2,166743.4,0.0,0.0,0.0,0.0,0.0,9454.6267,25806.9442
1667,19964.2041,19964.2041,0.0,139300.6735,14400.0,26665.8137,665076043.3694,3936.9577,5061.8027,2249.6901,11248.4504,1550.4586,0.0,2637.1235,1550.4586,94.7109,0.0,7896.4355,94.7109,65928.0874,83435.8,0.0,0.0,0.0,0.0,0.0,9454.6267,22348.2467
1668,18816.3265,18816.3265,0.0,20610.9592,14400.0,50392.7074,665133750.8672,3936.2486,5060.8911,2249.2849,11246.4247,1472.1902,0.0,1756.7463,1472.1902,3715.952,0.0,1066.7937,3715.952,43918.6586,181338.6,0.0,0.0,0.0,0.0,0.0,9454.6267,25889.1935
1669,17668.449,17668.449,0.0,45352.0425,0.0,13002.8893,665180916.7714,3936.183,5060.8067,2249.2474,11246.2371,971.8699,0.0,3575.1292,971.8699,176.9822,0.0,8717.532,176.9822,89378.2298,65925.2,0.0,0.0,0.0,0.0,0.0,0.0,12395.0892
1670,16520.5714,16520.5714,0.0,12661.3852,0.0,13246.6267,665196855.4458,3935.6345,5060.1015,2248.934,11244.6699,944.7269,0.0,2341.1897,944.7269,82.2713,0.0,1522.6884,82.2713,58529.7424,71773.4874,0.0,0.0,0.0,0.0,0.0,0.0,12271.6682
1671,14896.2449,14896.2449,0.0,30521.1767,0.0,8529.0,665212530.2363,3935.0637,5059.3676,2248.6078,11243.0392,234.7181,0.0,2572.9954,234.7181,0.0,0.0,1450.1707,0.0,64324.8838,40974.8586,0.0,0.0,0.0,0.0,0.0,0.0,11477.7572
1672,13271.9184,13271.9184,0.0,95942.2363,0.0,9052.0,665295296.984,3947.5252,5075.3895,2255.7287,11278.6434,249.111,0.0,2453.512,249.111,0.0,0.0,1226.756,0.0,61337.8,43965.4298,0.0,0.0,0.0,0.0,0.0,0.0,11527.7544
1673,11647.5918,11647.5918,0.0,20043.4838,0.0,9818.0,665328786.8183,3950.9935,5079.8488,2257.7106,11288.5528,270.1914,0.0,1637.016,270.1914,0.0,0.0,818.508,0.0,40925.4,89374.9424,0.0,0.0,0.0,0.0,0.0,0.0,11558.7443
1674,10023.2653,10023.2653,0.0,0.0,0.0,10514.0,665318806.2368,3950.3211,5078.9842,2257.3263,11286.6316,289.3453,0.0,1870.808,289.3453,0.0,0.0,935.404,0.0,46770.2,58479.6838,0.0,0.0,0.0,0.0,0.0,0.0,11575.9769
1675,8398.9388,8398.9388,0.0,0.0,0.0,11280.0,665310407.6981,3949.7565,5078.2583,2257.0037,11285.0184,310.4256,0.0,1637.032,310.4256,0.0,0.0,818.516,0.0,40925.8,64281.4,0.0,0.0,0.0,0.0,0.0,0.0,11595.4441
1676,6774.6122,6774.6122,0.0,25000.0,0.0,12011.0,665353632.8859,3949.4229,5077.8295,2256.8131,11284.0655,330.5427,0.0,1754.76,330.5427,0.0,0.0,877.38,0.0,43869.0,86337.8,0.0,0.0,0.0,0.0,0.0,0.0,11614.6082
1677,5150.2857,5150.2857,0.0,0.0,0.0,12499.0,665373483.0001,3949.1377,5077.4628,2256.6501,11283.2506,343.9725,0.0,2571.264,343.9725,0.0,0.0,1285.632,0.0,64281.6,65925.4,0.0,0.0,0.0,0.0,0.0,0.0,11627.2231
1678,5268.5918,5268.5918,0.0,25000.0,0.0,13056.0,665393214.6083,3948.8445,5077.0858,2256.4826,11282.4128,359.3011,0.0,2337.456,359.3011,0.0,0.0,1168.728,0.0,58436.4,46770.2,0.0,0.0,0.0,0.0,0.0,0.0,11641.714
1679,5386.898,5386.898,0.0,25000.0,0.0,13543.0,665437827.5103,3948.6043,5076.7769,2256.3453,11281.7265,372.7034,0.0,2571.224,372.7034,0.0,0.0,1285.612,0.0,64280.6,65925.8,0.0,0.0,0.0,0.0,0.0,0.0,11654.4299
1680,5505.2041,5505.2041,0.0,0.0,0.0,14066.0,665432322.3062,3948.2342,5076.3011,2256.1338,11280.669,387.0963,0.0,2453.504,387.0963,0.0,0.0,1226.752,0.0,61337.6,43869.0,0.0,0.0,0.0,0.0,0.0,0.0,11667.7654
