day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
1283,0.19021428449075523,0.8097857155092447,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.8667110963012329,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.882352941176471,0.0,30.0,0.19607843137254904,0.13328890369876714,1.5,11502.3687,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.8667; material_delay_days:0.1333; product_availability:0.0000
1284,0.07555601102092228,0.9244439889790778,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.4,0.0,30.0,0.21333333333333335,1.0,1.5,11534.3826,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1285,0.08585910343286622,0.9141408965671338,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.2727272727272725,0.0,30.0,0.2424242424242424,1.0,1.5,11569.0061,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1286,0.07900688652428171,0.9209931134757183,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.6923076923076925,0.0,30.0,0.2230769230769231,1.0,1.5,11589.514500000001,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1287,0.08424924524349998,0.9157507547565,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.136363636363637,0.0,30.0,0.23787878787878788,1.0,1.5,11609.7247,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1288,0.08591872781025015,0.9140812721897499,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.277777777777778,0.0,30.0,0.24259259259259258,1.0,1.5,11615.4514,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1289,0.19765750346485253,0.8023424965351474,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.8026643998829448,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.4375,0.0,30.0,0.24791666666666667,0.19733560011705523,1.5,11613.9771,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.8027; material_delay_days:0.1973; product_availability:0.0000
1290,0.0971281107584299,0.9028718892415701,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.227272727272727,0.0,30.0,0.27424242424242423,1.0,1.5,11611.3927,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1291,0.19510701298436056,0.8048929870156394,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.8237868451538164,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.9375,0.0,30.0,0.23125,0.1762131548461836,1.5,11611.8606,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.8238; material_delay_days:0.1762; product_availability:0.0000
1292,0.08879884447431763,0.9112011555256824,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.521739130434782,0.0,30.0,0.25072463768115943,1.0,1.5,11613.321100000001,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1293,0.0933206683740558,0.9066793316259442,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.904761904761905,0.0,30.0,0.2634920634920635,1.0,1.5,11613.7076,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1294,0.08769894136357051,0.9123010586364295,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.428571428571429,0.0,30.0,0.24761904761904763,1.0,1.5,11613.2966,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1295,0.08623240388257433,0.9137675961174256,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.304347826086956,0.0,30.0,0.2434782608695652,1.0,1.5,11615.4974,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1296,0.1954178940376355,0.8045821059623646,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.8211678832116789,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.0,0.0,30.0,0.23333333333333334,0.17883211678832117,1.5,11614.0865,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.8212; material_delay_days:0.1788; product_availability:0.0000
1297,0.1937314927143026,0.8062685072856974,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.8355263738883933,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.655172413793103,0.0,30.0,0.2218390804597701,0.16447362611160662,1.5,11616.5211,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.8355; material_delay_days:0.1645; product_availability:0.0000
1298,0.08228164078983013,0.9177183592101699,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.96969696969697,0.0,30.0,0.23232323232323232,1.0,1.5,11613.887799999999,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1299,0.08469253952752838,0.9153074604724716,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.173913043478261,0.0,30.0,0.2391304347826087,1.0,1.5,11613.4675,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1300,0.0857875541800055,0.9142124458199945,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.266666666666667,0.0,30.0,0.24222222222222223,1.0,1.5,11612.7991,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1301,0.0822322964775124,0.9177677035224876,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.9655172413793105,0.0,30.0,0.23218390804597702,1.0,1.5,11617.286,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1302,0.09513946240685986,0.9048605375931401,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.058823529411764,0.0,30.0,0.26862745098039215,1.0,1.5,11618.0305,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1303,0.08623240388257433,0.9137675961174256,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.304347826086956,0.0,30.0,0.2434782608695652,1.0,1.5,11624.2998,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1304,0.20201772068549328,0.7979822793145067,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7683899556868539,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.235294117647058,0.0,30.0,0.2745098039215686,0.23161004431314625,1.5,11636.6211,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.7684; material_delay_days:0.2316; product_availability:0.0000
1305,0.09592071711640524,0.9040792828835947,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.125,0.0,30.0,0.2708333333333333,1.0,1.5,11650.1991,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1306,0.10221187346169172,0.8977881265383083,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.657894736842104,0.0,30.0,0.28859649122807013,1.0,1.5,11675.184399999998,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1307,0.09086755113311674,0.9091324488668833,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.696969696969697,0.0,30.0,0.25656565656565655,1.0,1.5,11677.4417,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1308,0.08874574570345398,0.911254254296546,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.517241379310345,0.0,30.0,0.2505747126436782,1.0,1.5,11678.7965,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1309,0.09444501377615286,0.9055549862238471,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.0,0.0,30.0,0.26666666666666666,1.0,1.5,11680.7846,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1310,0.10245597476609439,0.8975440252339056,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.678571428571429,0.0,30.0,0.2892857142857143,1.0,1.5,11682.8166,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1311,0.10312562165999041,0.8968743783400096,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.735294117647058,0.0,30.0,0.29117647058823526,1.0,1.5,11685.4268,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1312,0.10282320048210188,0.8971767995178981,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.709677419354838,0.0,30.0,0.29032258064516125,1.0,1.5,11688.0829,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1313,0.10329923381766717,0.8967007661823329,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.75,0.0,30.0,0.2916666666666667,1.0,1.5,11690.928899999999,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1314,0.10270895248156621,0.8972910475184338,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.7,0.0,30.0,0.29,1.0,1.5,11693.3799,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1315,0.10345457101137795,0.8965454289886221,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.763157894736842,0.0,30.0,0.29210526315789476,1.0,1.5,11695.9677,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1316,0.10312562165999041,0.8968743783400096,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.735294117647058,0.0,30.0,0.29117647058823526,1.0,1.5,11697.6174,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1317,0.10359437448571768,0.8964056255142823,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.775,0.0,30.0,0.29250000000000004,1.0,1.5,11698.9283,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1318,0.10293030798260408,0.897069692017396,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.71875,0.0,30.0,0.290625,1.0,1.5,11699.3352,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1319,0.09922348173506534,0.9007765182649347,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.404761904761905,0.0,30.0,0.28015873015873016,1.0,1.5,11700.6249,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1320,0.09879445520005462,0.9012055447999454,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.368421052631579,0.0,30.0,0.2789473684210526,1.0,1.5,11700.9495,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1321,0.20431039961342065,0.7956896003865793,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7512416644315165,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.631578947368421,0.0,30.0,0.28771929824561404,0.24875833556848348,1.5,11770.9587,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.7512; material_delay_days:0.2488; product_availability:0.0000
1322,0.09545692463804019,0.9045430753619598,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.085714285714285,0.0,30.0,0.2695238095238095,1.0,1.5,11778.8271,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1323,0.09444501377615286,0.9055549862238471,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.0,0.0,30.0,0.26666666666666666,1.0,1.5,11791.223599999998,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1324,0.09608468415421105,0.903915315845789,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.13888888888889,0.0,30.0,0.2712962962962963,1.0,1.5,11804.9883,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1325,0.2013162690967547,0.7986837309032453,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.7737539271461322,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.11111111111111,0.0,30.0,0.27037037037037037,0.22624607285386772,1.5,11809.067799999999,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.7738; material_delay_days:0.2262; product_availability:0.0000
1326,0.099052087618892,0.9009479123811079,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.390243902439025,0.0,30.0,0.27967479674796747,1.0,1.5,11814.9394,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1327,0.1929958205754256,0.8070041794245744,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.8419083255378859,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.5,0.0,30.0,0.21666666666666667,0.15809167446211414,1.5,11829.2924,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.8419; material_delay_days:0.1581; product_availability:0.0000
1328,0.09149360709564808,0.908506392904352,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.75,0.0,30.0,0.25833333333333336,1.0,1.5,11835.0697,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1329,0.08627188758398577,0.9137281124160143,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.3076923076923075,0.0,30.0,0.24358974358974358,1.0,1.5,11843.0775,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1330,0.0878043487450171,0.9121956512549829,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.4375,0.0,30.0,0.24791666666666667,1.0,1.5,11841.8546,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1331,0.09766473015488532,0.9023352698451147,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,8.272727272727273,0.0,30.0,0.27575757575757576,1.0,1.5,11833.3009,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1332,0.08605680531577085,0.9139431946842291,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.2894736842105265,0.0,30.0,0.24298245614035088,1.0,1.5,11830.4986,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1333,0.19711429598918992,0.80288570401081,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.8070944599442009,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.333333333333333,0.0,30.0,0.24444444444444444,0.1929055400557991,1.5,11432.9784,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.8071; material_delay_days:0.1929; product_availability:0.0000
1334,0.19728745111192653,0.8027125488880735,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,66.66666666666667,5.0,40.0,1.0,0.8056783413768546,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.366666666666666,0.0,30.0,0.24555555555555555,0.19432165862314546,1.5,12015.9509,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.8057; material_delay_days:0.1943; product_availability:0.0000
1335,0.19443118145132351,0.8055688185486765,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.8295236690753577,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.8,0.0,30.0,0.22666666666666666,0.17047633092464237,1.5,12043.1531,15030.250906904088,45090.75272071226,0.0,0.0,0.75,line_nervousness:0.8295; material_delay_days:0.1705; product_availability:0.0000
1336,0.0892366490458503,0.9107633509541497,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.5588235294117645,0.0,30.0,0.2519607843137255,1.0,1.5,12043.975100000001,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1337,0.09281665146966743,0.9071833485303326,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.862068965517241,0.0,30.0,0.26206896551724135,1.0,1.5,12047.0509,15030.250906904088,45090.75272071226,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
