month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
149,1408.7065287875687,69.7683771884579,22.4106739139816,5.070310930271324,146.7171632226047,0.0,27.799999999999997,1680.473054042884,Lean expose
150,1302.380807409251,61.10136155996088,24.34149017502135,5.7489047374825635,143.7507323638622,0.0,27.799999999999997,1565.1232962455779,Lean expose
151,1245.2382745897175,58.370025356651375,40.11956528371212,4.668935261837778,132.96023267462405,34.1835748953975,27.799999999999997,1543.3406080619402,Lean expose
152,1212.3411070735233,56.778955032744896,41.49068579274591,4.035160375360551,136.28151491512673,35.03250469506929,27.799999999999997,1513.7599278845707,Lean expose
153,1106.3471497410014,51.77018896669149,18.41479866271707,1.8439766730481368,139.00465002176387,0.0,27.799999999999997,1345.1807640652219,Lean expose
154,1278.7465543658784,93.46924148966227,21.93013070594023,4.431156780269309,126.90201799415837,166.4170845188284,27.799999999999997,1719.6961858547368,Lean expose
155,1415.5802114181474,104.31659530361426,33.90697165378373,8.76767269097648,170.0808022368921,222.82747270045738,27.799999999999997,1983.2797260038715,Lean expose
156,1635.5969789524713,82.70652204954305,38.150766283548464,7.656777162666851,191.52278491424585,0.0,27.799999999999997,1983.4338293624755,Lean expose
157,1555.217937638678,85.03496012543704,24.584509108681996,6.43872573778883,141.58078079476903,0.0,27.799999999999997,1840.6569134053548,Lean expose
158,865.1079453816301,44.84591749308006,14.008734039820025,0.4809961734401583,146.49630135197066,0.0,27.799999999999997,1098.739894439941,Lean expose
159,1749.2308248377221,81.43347890320324,35.3830836043463,7.0351568294224585,149.643830752852,0.0,27.799999999999997,2050.526374927546,Lean expose
160,1555.9562338425123,80.55661166452921,23.67686819027594,15.8692173231135,150.23228071581383,0.0,27.799999999999997,1854.0912117362448,Lean expose
161,1372.3040769135143,63.777421967522955,23.36630791186202,15.213871859683971,149.09885036422173,0.0,27.799999999999997,1651.560529016805,Lean expose
162,1492.2549225329167,76.382608056132,25.36948796310212,13.740410121593014,146.12764564748198,0.0,27.799999999999997,1781.6750743212258,Lean expose
163,1468.4050796934384,76.84375474226043,44.18838731361329,20.749598392781316,135.26011996835632,34.7158928870293,27.799999999999997,1807.962832997479,Lean expose
164,1351.0988620373578,67.41101128068097,45.88736486698806,20.838397895335493,138.71176332967,35.596761766198966,27.799999999999997,1687.3441611762312,Lean expose
165,1449.0158162030202,74.17742296513046,22.35429995178405,18.532823750347944,141.51467056406926,0.0,27.799999999999997,1733.395033434352,Lean expose
166,1447.8526528259404,107.94475755637016,22.87345058783761,18.31110967030142,130.47812611379493,169.161640167364,27.799999999999997,1924.4217369216087,Lean expose
167,1402.294592956849,102.73406862797414,34.96174319166823,18.526230972641677,174.83159245829953,226.45028615652424,27.799999999999997,1987.5985143639573,Lean expose
168,1646.6283805889752,81.50983297314141,39.18536105134953,14.669939803046665,194.88400355646453,0.0,27.799999999999997,2004.677517972977,Lean expose
169,1497.91160657861,76.94304104019196,25.673654808717334,12.506978644606525,143.9558792290401,0.0,27.799999999999997,1784.791160301166,Lean expose
170,1649.7749966420135,88.75235040952448,25.897106017962503,8.981955952160542,148.8800093217656,0.0,27.799999999999997,1950.0864183434264,Lean expose
171,1562.0354394699652,79.12981896410423,25.561656830765692,13.197358655147827,152.03314589327857,0.0,27.799999999999997,1859.7574198132615,Lean expose
172,1569.3035699871195,79.40695315000085,24.399525329365797,21.103801779002215,152.62285976730098,0.0,27.799999999999997,1874.6367100127893,Lean expose
173,1406.021245785891,64.68795225342689,24.183449498632534,22.385437911903885,151.48777210859433,0.0,27.799999999999997,1696.5658575584487,Lean expose
174,1500.5831320978273,75.85998473963704,51.4416325647887,22.82767373140778,142.05580576180344,36.403483506784795,27.799999999999997,1856.9717124022488,Lean expose
175,1373.7378075606193,68.91891036451733,56.46442402320663,22.200959519183446,146.2701880712445,37.47818055852426,27.799999999999997,1732.8704700972955,Lean expose
176,1295.1470142068451,66.02946136861583,49.899547236503864,17.445622795666463,141.84911653753082,36.34026136958495,27.799999999999997,1634.511023514747,Lean expose
177,1485.9073039438108,75.22987003152927,22.749327542637086,15.613305153251378,144.0770663573774,0.0,27.799999999999997,1771.3768730286058,Lean expose
178,1339.6600986087517,97.93055633260661,23.32710073634366,15.536929984829497,134.10236363402996,171.90619581589957,27.799999999999997,1810.2632451124607,Lean expose
179,1410.5850498827333,103.1156212443069,35.29604881562072,16.713199827685933,179.6459134884969,230.07309961259122,27.799999999999997,2003.2289328714348,Lean expose
180,1727.4061538987194,86.73299020705868,39.49954932651389,11.33050010066017,198.25551269764276,0.0,27.799999999999997,2091.0247062305953,Lean expose
181,1584.9046352886357,110.23614118775043,30.657198408941543,11.549335268608111,135.8651703282075,187.81900139470014,27.799999999999997,2088.8314818768436,Lean expose
182,1729.29955652137,121.92030707451113,37.02288571573918,9.300263609849814,184.05196660307385,254.224683124899,27.799999999999997,2363.619662649443,Lean expose
183,1630.1613675366539,77.06276454363407,38.144549717133664,10.705104310162412,217.83248064652807,0.0,27.799999999999997,2001.706266754112,Lean expose
184,1634.0242820044282,82.60878701220935,24.67787437564227,11.681671061361548,155.02067342154376,0.0,27.799999999999997,1935.813287875185,Lean expose
185,1932.7337475619024,97.40530686012377,27.107226631944297,10.357709402032588,151.04867231951198,49.34807794482987,27.799999999999997,2295.800740720345,Lean expose
186,1550.44681302037,76.60235527220414,56.058375715270934,15.716378480813189,153.08536788061474,89.89197960941252,27.799999999999997,1969.6012699786854,Lean expose
187,1095.1985616165039,51.54724182272744,46.6824197598724,24.876908313906775,158.2082163463879,92.87341483426647,27.799999999999997,1497.1867626936648,Lean expose
188,1205.1581911101143,61.26792987330322,47.23813612045614,23.425612223494475,130.22129238636256,148.0973105562664,27.799999999999997,1643.2084722699972,Lean expose
189,1679.4423777801658,79.04307693486436,37.11796042082127,17.73275014465484,170.50251473170508,15.44275212577988,27.799999999999997,2027.081432137991,Lean expose
190,1735.1338822362097,130.07507715379037,34.05268554129415,14.878328424361342,141.67301738444056,179.59243214468466,27.799999999999997,2263.205422884781,Lean expose
191,1498.0663296886296,112.16535736526814,31.847332519676247,18.796896175685514,185.7723725647331,235.27725088633798,27.799999999999997,2109.725539200331,Lean expose
192,1611.6382360452726,74.07284625470243,40.19162374213773,15.343375451488477,202.0321929019315,0.0,27.799999999999997,1971.0782743955328,Lean expose
193,1654.7235471696388,114.15314474078379,38.879305042307514,16.068354758065645,139.19997779877616,190.56355704323568,27.799999999999997,2181.3878865528077,Lean expose
194,1493.2416323463622,103.79186743866684,33.469370956797064,13.368978109961192,188.50068812725036,257.847496580966,27.799999999999997,2118.020033560004,Lean expose
195,1939.6672493490792,102.80790297868539,38.52508418801937,10.55119402329759,221.2485316115243,0.0,27.799999999999997,2340.599962150606,Lean expose
196,2057.3374369848607,100.19371487805647,40.39991690788032,11.062423571241675,155.516682708496,50.405757322175674,27.799999999999997,2442.715932372711,Lean expose
197,1954.4411961023065,96.62059375929152,37.077734873779754,9.098050736697054,166.85287429113978,54.06667744273781,27.799999999999997,2345.957127205953,Lean expose
198,1441.775899904777,71.46866135971999,50.59560216598118,16.720101887185344,137.05260740973623,167.81683026587322,27.799999999999997,1913.2297029932731,Lean expose
199,1140.8291037468712,53.211465651197976,47.14007919958034,19.33414056877277,104.7966700283113,383.3414828834679,27.799999999999997,1776.4529420782017,Lean expose
200,1289.1280143091199,64.49731239881562,50.38802812765818,20.10771972469894,464.8548720819206,492.8614276709995,27.799999999999997,2409.6373743132126,Lean expose
201,1863.6649019549072,93.3519190748775,37.74615849693522,16.945055324772895,171.50651931226508,365.9203028062579,27.799999999999997,2576.9348569700164,Lean expose
202,1786.4170625752208,132.8153986864317,36.644966149034595,16.321273830737887,813.318092065763,303.7617351782864,27.799999999999997,3117.0785284854746,Lean expose
203,1555.023394574598,116.0896516754339,33.22164916472108,23.197412308788785,683.2320837888419,350.43127258746296,27.799999999999997,2788.9954640998467,Lean expose
204,1855.4461577132724,92.56872479633654,41.97577192968192,23.246029007986518,170.51721092093678,251.08695620271072,27.799999999999997,2462.6408505709246,Lean expose
205,1663.7410753659653,113.0086644941149,41.28533178362669,20.64353843817238,201.83388559859648,273.65593867663864,27.799999999999997,2341.9684343571143,Lean expose
206,1437.6586940692007,97.9873851911686,34.638565947773046,17.740529312338104,194.62320089445726,337.1472157572512,27.799999999999997,2147.5955911721894,Lean expose
207,1996.8075739797418,104.67600871549195,39.90404019743877,16.986812806674592,170.39008745486794,292.60764946307114,27.799999999999997,2649.172172617287,Lean expose
208,2241.2750940053616,109.63609195883647,43.00768322429067,14.756999210087875,185.51837776358772,241.80499949260542,27.799999999999997,2863.79924565477,Lean expose
209,2023.4899944751162,98.42293909051796,38.984853915526365,12.924208334187387,168.8915628410468,248.30358070155415,27.799999999999997,2618.817139357949,Lean expose
210,1556.5365849175419,77.28356624548974,54.83171326148254,22.76913506946772,124.51576453934804,418.9377909483735,27.799999999999997,2282.6745549817033,Lean expose
211,1375.0897837381192,69.32294826723916,50.424385091986075,26.8818406270077,397.5522874127358,638.748274925418,27.799999999999997,2585.819520062506,Lean expose
212,1164.7163832731947,51.92431296477654,53.29484794125749,27.894033005780244,467.40195555906047,754.7980694021651,27.799999999999997,2547.8296021462347,Lean expose
213,1946.9064635765899,95.71884025608344,40.137556774701366,24.322693787126646,697.3747175771617,608.3840623660533,27.799999999999997,3440.644334337717,Lean expose
214,1843.090053173195,137.11166827291476,37.27362733965708,24.607550208966277,814.4217931355372,558.9876363274414,27.799999999999997,3443.292328457712,Lean expose
215,1544.0426496131777,114.67840826107596,34.1647591940353,28.882843510905694,691.0108265556164,612.5966706506176,27.799999999999997,3053.1761577854286,Lean expose
216,1905.324875755156,95.40885194056831,42.86499853818647,31.752744203316844,661.9515171328532,525.9197084807532,27.799999999999997,3291.0226960508344,Lean expose
217,1841.0564846449838,127.21760837244446,42.44018695298711,29.40350682489987,770.0121707508539,522.7269096464016,27.799999999999997,3360.6568671925706,Lean expose
218,1574.331311803025,108.77815926309168,35.92335421807144,27.322544493058555,657.3848926321812,629.6151994003012,27.799999999999997,3061.1554618097293,Lean expose
219,1737.285724757066,80.00463271585302,40.95886074489265,27.154860497140263,664.2207308801073,594.7422499413536,27.799999999999997,3172.1670595364135,Lean expose
220,2415.867298089865,120.76773040832218,43.9799146710468,25.107679025385735,693.3455093573411,553.9892179904344,27.799999999999997,3880.8573495423952,Lean expose
221,2087.581369196125,101.33099301684197,40.11694090885393,22.90676165832524,634.4904019079717,567.0576282127909,27.799999999999997,3481.2840949009087,Lean expose
222,1578.489577904526,76.9747108216917,58.592099339669325,30.98731517346655,474.17813523829835,738.608440499889,27.799999999999997,2985.630278977541,Lean expose
223,1513.295317612352,75.87750491666075,57.38288864527628,36.932886869767664,427.8747334553861,937.6473135289318,27.799999999999997,3076.810645028375,Lean expose
224,1476.5023285026211,74.83272485693543,59.41631872340969,37.635820087066456,495.41768901054735,1034.1709609697375,27.799999999999997,3205.7758421503177,Lean expose
225,2034.4382410653461,98.16856084479721,42.75526885081774,33.07923625719219,726.9397223265075,866.5779128499795,27.799999999999997,3829.758942194641,Lean expose
226,1844.1458709802814,136.13576574951847,39.805444446462786,33.77938244702075,856.3976860998398,799.3937667748203,27.799999999999997,3737.457916497944,Lean expose
227,1646.9505819703254,122.11796398778395,36.83885587827266,38.55046165837569,729.4946435377559,837.0843694971367,27.799999999999997,3438.8368765296505,Lean expose
228,2033.082024706408,101.91825515509791,45.26450343438707,37.146921343144896,686.314813338733,734.5294712905728,27.799999999999997,3666.0559892683445,Lean expose
229,1928.9683111400495,132.78341764817384,44.85617634153153,34.855078759316044,802.6699102979935,718.2023295503334,27.799999999999997,3690.1352237373976,Lean expose
230,1607.3000653275762,110.00490642672506,38.170665797609544,33.01959867835919,687.4454045239709,813.4101892892702,27.799999999999997,3317.1508300435116,Lean expose
231,1972.2047611767725,96.35525596187941,43.03941326319927,33.584746267891745,684.6099029919468,766.7296730407813,27.799999999999997,3624.323752702471,Lean expose
232,2470.4426657600557,121.265369260818,46.035879260965174,31.561558014238063,713.0536272927986,715.889214603723,27.799999999999997,4126.048314192599,Lean expose
233,2342.0403700363922,116.6811805322637,42.048967834257404,29.41472722506799,652.8650155980465,720.1198825089505,27.799999999999997,3930.9701437349786,Lean expose
234,1488.9566968933784,68.11583890723377,63.04632346840236,39.0934666612175,489.15459329531063,886.2332352808005,27.799999999999997,3062.400154506344,Lean expose
235,1490.7029322726903,71.94081310712274,61.86028426957341,44.055500496524886,442.1087487305862,1080.5137695461906,27.799999999999997,3218.9820484226884,Lean expose
236,1564.4841103273661,79.44413169112445,63.46850451268862,44.3912601595174,509.0747847808482,1172.2317784654751,27.799999999999997,3460.8945699370206,Lean expose
237,2122.617365913714,102.02879742822508,44.41101111717129,38.057869717039495,742.8389006174286,997.4729678379459,27.799999999999997,4075.2269126315246,Lean expose
238,2003.3841651047028,148.27831437220544,41.399674757822886,39.16035594389164,881.7233210601132,925.2414698409211,27.799999999999997,4066.9873010796573,Lean expose
239,1749.9530922934314,129.72779405007472,38.63542265839969,45.75864864942307,753.0006328282997,958.4791276965527,27.799999999999997,3703.3547181761814,Lean expose
