month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
150,1782.6991739892123,86.19478981194698,66.51744133021286,2.9565054733789977,686.0422173574241,321.32345364690417,27.799999999999997,3123.5335816090796,Lean expose
151,1607.3535302753776,80.47419210790119,60.87515655842033,8.262360925933976,588.7242689859473,356.1954593462847,27.799999999999997,2880.684968199865,Lean expose
152,1727.8003614999336,88.73474449979898,60.6675234281569,13.627910645441098,608.2319132124165,345.17077398629243,27.799999999999997,3024.0332272720398,Lean expose
153,1741.0426825159498,85.41021818453251,56.016708317240145,10.996928857601505,652.3201688503568,261.1438639898111,27.799999999999997,2987.730570715492,Lean expose
154,1989.1939679140173,104.91038721019116,52.95934717932365,9.635076326200005,174.46335610689212,149.54048868205058,27.799999999999997,2662.502623418675,Lean expose
155,1861.607807685255,94.92936848326464,54.385172716084675,7.548704136415973,171.5667307476718,62.51626714414549,27.799999999999997,2435.3540509128375,Lean expose
156,1831.6755069245628,93.05845492632673,54.673564411225534,0.7801079488715827,169.2951943296761,6.456205815711691,27.799999999999997,2339.7390343563748,Lean expose
157,949.9609381231464,44.611317320703684,24.592666510753705,0.0,97.43185068632896,253.5448316614456,27.799999999999997,1554.9416043023784,Lean expose
158,1926.992141489487,97.12241582858212,49.977851742974366,0.0,179.2853821757832,206.3749634715034,27.799999999999997,2645.55275470833,Lean expose
159,1970.5363729162787,94.85310108226611,61.883304885721316,2.7109671073752084,194.95394295809132,111.95086462205452,27.799999999999997,2623.688553571788,Lean expose
160,1782.2247251250196,87.84667244802336,51.92131197783467,3.4623198901680174,170.33598565151874,113.80066989575619,27.799999999999997,2397.391684988321,Lean expose
161,1506.8244866745058,70.5531638556301,43.44526368489228,0.0,153.76081394039025,181.72620470203205,27.799999999999997,2145.109932857451,Lean expose
162,1084.8204033956101,50.75657103625153,33.18014286095798,0.0,110.55807227721172,414.2060111735835,27.799999999999997,1883.3212007436148,Lean expose
163,1257.2404765832,58.7806214498054,70.40363654172961,7.527249226683295,489.0921276870742,587.7349447549818,27.799999999999997,2661.579056243475,Lean expose
164,1297.0721459826354,66.81321327980476,63.79970218375131,16.65807276899133,439.1070585270927,785.5165208489874,27.799999999999997,2860.7667135912634,Lean expose
165,1624.813866629762,76.63343575735144,56.781265456439264,19.59058844863,622.1326754210583,745.401885666228,27.799999999999997,3338.1537173794695,Lean expose
166,1935.120573297057,97.00744050954448,56.935305072678176,19.0519238841584,679.2295977396714,635.8946616171991,27.799999999999997,3617.0395021203085,Lean expose
167,1950.884779564958,99.19958673322238,58.719793887335584,17.863295690146654,668.234380362707,550.7261762930078,27.799999999999997,3540.4280125313776,Lean expose
168,1957.0807756337601,100.36042479619519,59.53326044116088,13.773728486719916,659.6122948476429,496.30921467181,27.799999999999997,3482.4696988772894,Lean expose
169,2067.835965212086,109.9465433012943,59.5294309826304,11.31410288755772,653.988587597419,472.8182652752504,27.799999999999997,3572.232895256238,Lean expose
170,2020.2088079490682,106.03662871162999,58.660100263534176,10.524616985528304,651.3802482909258,473.9455669321652,27.799999999999997,3518.5559691328517,Lean expose
171,1917.0096570691512,97.29405885085757,56.97037136153608,10.602300929006583,651.1722320227508,488.4133643209774,27.799999999999997,3420.26198455428,Lean expose
172,1913.8206992779124,96.75133040932785,54.788128627281836,11.228014462082092,652.2649159617221,502.83527448877,27.799999999999997,3431.4883632270967,Lean expose
173,1831.5516520599806,91.84496100229106,57.55464126122576,12.669336010396677,630.3538413597241,541.3088492798213,27.799999999999997,3366.08328097344,Lean expose
174,1674.901854915111,82.51198039193989,62.70611068865131,14.72613483620979,590.4409829545428,617.7381930421519,27.799999999999997,3244.825256828607,Lean expose
175,1657.606995208716,81.75835806597223,65.44299555921,16.36908578008634,581.7603340337197,686.3162411865928,27.799999999999997,3292.054009834297,Lean expose
176,1772.0913432944542,88.96705417083817,64.95467818255561,17.58548177619159,603.776891092256,706.5334390624471,27.799999999999997,3457.7088875787426,Lean expose
177,1926.5586507547987,97.26343405390247,60.595471996744884,17.72612673871531,648.8630178532018,652.8891340877024,27.799999999999997,3608.695835485066,Lean expose
178,1772.2506843352367,124.30597778904936,52.239152556162004,18.609289075353423,725.5336644383992,673.5654273484275,27.799999999999997,3572.3041955426283,Lean expose
179,1679.830968712643,117.9404405778381,51.57243937680365,19.671512968982125,676.2930223400555,745.9631404998019,27.799999999999997,3498.071524476124,Lean expose
180,1898.3239614287022,96.52822230676753,59.33208965992433,18.043662438127836,626.6633935617293,738.1838938678654,27.799999999999997,3644.875223263117,Lean expose
181,1824.585116087157,117.63714296990693,58.978460958051386,16.761321838800825,696.8822412610923,802.5758393051105,27.799999999999997,3726.2201224201194,Lean expose
182,1722.8007306740092,111.03688300884116,55.136329670485374,16.197908599110992,655.266967767237,923.8033778311973,27.799999999999997,3694.0421975508816,Lean expose
183,2014.4565229205891,103.95211562924689,59.35999685422851,17.265342783347783,643.1241028253253,959.8164671215465,27.799999999999997,4008.774548134284,Lean expose
184,2077.493473626435,104.10246775821878,61.14444235434627,16.557561572368744,694.4086386213826,945.2705594449501,27.799999999999997,4110.777143377702,Lean expose
185,2065.200035371644,105.25299864452249,63.785148080901905,15.80163790285488,669.5037210559085,957.7580420094383,27.799999999999997,4090.10158306527,Lean expose
186,1955.9419651413639,100.19747763880616,69.53922361918187,19.068973888880674,626.7665504343419,1010.9817253982643,27.799999999999997,3996.2959161208382,Lean expose
187,1855.0244035711926,92.87638049659216,72.57346383758109,22.31011954365061,615.7469069737203,1058.697457908087,27.799999999999997,3932.028732330824,Lean expose
188,1971.769064305855,100.28983161094578,71.63172769987116,23.470925763613995,635.8567117993107,1060.0112540983166,27.799999999999997,4078.8295152779137,Lean expose
189,2094.497780843746,105.98448788248825,66.40485726540713,23.2608885879442,679.3736703926068,989.1207028009818,27.799999999999997,4175.442387773174,Lean expose
190,2148.153162146254,108.64738049238065,62.880277411512054,22.020248922193524,695.3548556444455,890.3799018904541,27.799999999999997,4145.23582650724,Lean expose
191,2130.6939664115143,107.98074795188401,64.82586216312073,20.30562087182405,685.4094468094225,814.8873718253873,27.799999999999997,4042.903016033153,Lean expose
192,2113.3027559078346,107.11215659567176,66.01720548988385,17.89132355269085,677.7306886659157,769.1711400571484,27.799999999999997,3971.0252702691455,Lean expose
193,2097.0734541405595,106.07124590811517,66.18369460839581,15.968117279191905,672.9550102843807,753.5117238422724,27.799999999999997,3932.563246062916,Lean expose
194,2155.350056750221,110.73671727386302,65.33209037352039,15.318813881446431,671.1097298901269,761.6970189291426,27.799999999999997,4001.34442709832,Lean expose
195,2094.865697314334,105.66584836856418,63.54993342905407,15.451595000812196,671.5891687778515,782.5334290042153,27.799999999999997,3956.4556718948315,Lean expose
196,2063.098498841187,102.79226727058365,61.2100985887966,16.10438128111142,673.3019895523665,802.7067168408623,27.799999999999997,3943.0139523749076,Lean expose
197,2023.0352657690662,98.45261208437519,65.86245250093357,18.326021853030262,624.4761286570815,885.189145553057,27.799999999999997,3940.141626417544,Lean expose
198,1963.706273500874,97.53392800973313,70.96123796687988,21.622569301747696,578.903498834753,1010.3519499411827,27.799999999999997,3968.8794575551706,Lean expose
199,1970.3474864220689,98.10478523801318,74.90119452235407,24.496794429190206,576.0262552594423,1121.7491266300485,27.799999999999997,4092.4256425011176,Lean expose
200,1955.2272755146905,97.91843947135104,72.98207517956622,24.855460318331847,625.6108559896768,1146.7658855537825,27.799999999999997,4151.159992027399,Lean expose
201,2114.1018486212843,105.00954674242766,69.20298156836651,24.016531885883023,683.9836366126564,1084.7324374842804,27.799999999999997,4309.846982914898,Lean expose
202,2236.3888168478443,112.97945543713365,65.65791785623543,22.60172424205188,700.8517829451177,993.9850634373266,27.799999999999997,4362.26476076571,Lean expose
203,2220.3214779050495,112.36243535711512,67.8363564523486,21.764248847394995,691.6857720272237,925.6876017574232,27.799999999999997,4270.457892346555,Lean expose
204,2189.7357325218454,110.40127480683935,69.20446827824134,19.820081799641418,684.7084778468768,886.4502696884973,27.799999999999997,4192.120304941942,Lean expose
205,2162.921682230136,108.48546002332301,69.46662056281815,18.052118757750012,680.564310508288,876.6287819452497,27.799999999999997,4148.918974027565,Lean expose
206,2163.2218159425174,108.44955026204306,68.65164634923457,17.481727593446067,679.2879147297172,890.0788927732198,27.799999999999997,4160.971547650178,Lean expose
207,2165.6917004103416,108.37816049511744,66.85315547281415,17.66644468719758,680.2802525169817,915.6671715751132,27.799999999999997,4189.336885157566,Lean expose
208,2136.0495113392653,105.67846578330196,64.46189622376002,18.356911638263142,682.4559013758674,940.1317847133893,27.799999999999997,4182.934471073848,Lean expose
209,2078.1549745872617,102.8825826669168,67.77264001787819,20.03894412007255,661.380289925134,987.7044803871264,27.799999999999997,4154.73391170439,Lean expose
210,1988.352296327427,99.25105737508805,73.88343049641794,22.427883139468143,622.0732349409698,1072.4305127394134,27.799999999999997,4116.218415018785,Lean expose
211,1569.739481776331,79.14916184873138,84.88962688809048,29.226506181669055,480.9565132763942,1306.8076893511418,27.799999999999997,3789.5689793223582,Lean expose
212,1390.2711957901263,65.93457903128804,82.38385339427447,34.026013774550286,470.80122874464456,1525.172612733815,27.799999999999997,3808.389483468699,Lean expose
213,2064.5936789567522,101.53782266191551,70.49964889083068,31.5430125447077,657.2935551695946,1503.3833619469185,27.799999999999997,4669.651080170719,Lean expose
214,2297.175902146908,113.65057872055993,71.13979496252315,32.0406204475695,721.8725118878328,1405.084631170605,27.799999999999997,4882.764039335999,Lean expose
215,2315.76527322988,114.94968044899736,74.51968378129389,31.130717447778128,721.4881310245073,1320.4228568650867,27.799999999999997,4821.0763427975435,Lean expose
216,2307.7160947605144,114.33509970964514,76.29500424372243,26.983232120024056,719.3615322431522,1259.9530826929536,27.799999999999997,4748.444045770012,Lean expose
217,2398.1948196411126,121.72327727116388,76.26252175497335,24.322885025397767,713.147242738956,1230.9707485478168,27.799999999999997,4809.4214949794205,Lean expose
218,2517.9526722510545,131.0798538773635,75.09310073647795,23.25206018835474,710.0025465787332,1227.1335971410967,27.799999999999997,4930.3138307730815,Lean expose
219,2415.093203999004,122.99300964197327,72.87500762087123,23.047518692965863,709.3091276718501,1237.1285879477607,27.799999999999997,4827.246455574425,Lean expose
220,2312.5410886866093,114.8330430073054,70.05201784691285,23.420732369760596,709.9641065955065,1247.5300449347985,27.799999999999997,4726.141033440894,Lean expose
221,2247.553327124871,111.66565003185721,73.51949802196843,24.95052237990044,687.4028849628278,1282.4959229402507,27.799999999999997,4676.387805461675,Lean expose
222,2084.932895851827,103.24897430470551,79.20340325770258,27.390178697399286,639.6436139631744,1363.0159133071122,27.799999999999997,4547.234979381921,Lean expose
223,1960.1629934902423,95.21117495543132,81.26291440733335,29.442439150682162,620.5307561047176,1446.0759587495368,27.799999999999997,4483.486236857944,Lean expose
224,2035.5936005285052,99.21422722127474,80.12212451188017,30.918252438084345,638.8823031796119,1484.5932762182579,27.799999999999997,4621.123784097615,Lean expose
225,2243.0220783290247,110.38265649982478,75.48911064574357,31.06233006976165,690.1867995165991,1443.3276096141067,27.799999999999997,4846.2705846750605,Lean expose
226,2020.8548635245045,135.01216162507973,66.64192317612944,32.18023965257731,783.0153391286631,1471.616101594703,27.799999999999997,4763.120628701657,Lean expose
227,2014.1920018730714,135.3279488322792,66.12728681445275,33.09370832352659,732.5511201988796,1552.3857482201674,27.799999999999997,4788.477814262377,Lean expose
228,2248.472484388505,112.1204091968371,74.38604966986121,30.750064857492042,669.5440051567232,1555.294583717081,27.799999999999997,4946.3675969865,Lean expose
229,2387.662561444515,118.42786599447338,79.67809334668215,28.171431089996197,716.1042462976839,1536.8872603730772,27.799999999999997,5123.731458546428,Lean expose
230,2442.424406521113,122.44548071855766,78.5893257775909,26.05751444430376,715.7195025409583,1540.859851681061,27.799999999999997,5183.896081683584,Lean expose
231,2515.875516189849,127.87057643804941,76.48068287546873,26.938381189188053,715.334734945238,1558.3552736209047,27.799999999999997,5279.655165258698,Lean expose
232,2494.065338830103,126.0588967354762,73.60850225558671,28.814501569394356,714.9499435547611,1577.2983164874497,27.799999999999997,5274.595499432771,Lean expose
233,2252.048849223806,109.99907302647655,76.72265991553051,30.8998128725353,687.1196321098383,1626.0365150323807,27.799999999999997,5043.626542180567,Lean expose
234,2018.2828530112247,96.73819457952754,82.15885277585741,33.85853746200523,635.0745521020627,1724.533989619482,27.799999999999997,4852.44697955016,Lean expose
235,2023.2911272245428,98.6476546872743,84.36568890489139,36.33874133989798,615.9732749951709,1825.5276988930946,27.799999999999997,4946.9441860448715,Lean expose
236,2182.5250036780944,108.8943716421951,83.25100357784305,38.1382721612867,634.3127649318992,1882.0199092256883,27.799999999999997,5192.941325217007,Lean expose
237,2336.8695315330324,115.86014379206418,78.49964485479622,38.479917400791685,685.5855113848661,1858.8440194778937,27.799999999999997,5378.938768443445,Lean expose
238,2425.180853989651,119.9598541910884,75.77649902361846,37.78068553823193,712.6406979992972,1796.8598794896216,27.799999999999997,5433.998470231508,Lean expose
239,2404.380249102773,118.25474802504475,79.3173939179972,36.796671019774884,712.2557412841683,1748.510104615777,27.799999999999997,5366.314907965535,Lean expose
240,2423.1884649573353,119.52322314257472,81.73784515025953,34.848703638564494,711.8707611281817,1722.6040578323996,27.799999999999997,5361.573055849315,Lean expose
