policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
integrated_adaptation,Adaptation integree,198,2042,6,1.6485355648535565,2.3743685897733267,0.0,0.0,1.1205020920502093,secheresse,27.847805448750655,0.40792345040916844,0.24551294248307065,20.477991631799163,74.0602510460251,0.8172301255230126,3.4084518828451884,1.4615062761506277,6.840376569037657,8.693305439330544,25.344602510460252,0.767345505748932,0.6,0.7983096234309623,0.8703598326359832,27.736856943872528,32.71574702641675,0.0,0.6035220753138075,0.7687018041841005,15.014278510404665,16.116375622261522,17.44008270600517,21.336602644351466,10.525474908372685,16.40148494787222,46.73591334521048,19.713198480001523,0.0,0.0,28.83169983549208,0.8812789697943182,13.4781504401615,13.0667478753321,26.544898315493597,1.1611216041215564,1.1256799158769257,2.286801519998482,27.847805448750655,14.336779595096255,13.511025853654399,truck,251.06138912420911,13.211398198097069,264.27278732230616,15.346910114978641,15.346910114978641,0.05807223010162452,6.0,17.639468595948365,17.639468595948365,0.06674720002266193,0.9699557163290303,0.0,0.0,231.28640861137916,0.8751805698757136,0.0,0.9548906480662859,0.4161734504091684,0.37693899755342086,stress matiere / eau,stress matiere / eau + recalage qualite
integrated_adaptation,Adaptation integree,199,2042,7,1.6569037656903767,2.5569037656903766,0.0,0.0,1.1233472803347282,secheresse,27.180594142259416,0.4158786610878661,0.25195857740585775,20.482610878661088,74.16167364016738,0.8174008368200837,3.4110125523012553,1.460041841004184,6.842510460251046,8.688702928870292,25.348016736401675,0.7965857740585773,0.6,0.7977974895397489,0.8701322175732217,26.989037656903765,30.560343194118417,0.0,0.6031349020920501,0.7685007745606695,13.875530658167781,16.40148494787222,16.84278028591021,21.343571762343096,10.158468638700366,16.4025514312519,47.54553328899259,18.1087256024377,0.0,0.0,29.467395662257893,0.9642364117144185,12.606521100342217,12.969600164353377,25.576121264695594,1.9180168991380642,1.9732574984242328,3.891274397562297,27.180594142259416,14.113846266927316,13.0667478753321,truck,284.46619994293934,13.689961844075983,298.1561617870153,15.931715481171548,15.931715481171548,0.05343413124747762,6.0,17.710452566299434,17.710452566299434,0.05939992137056925,0.9758710471916194,0.0,0.0,264.51399373954433,0.8871659473819531,0.0,0.9544304053884616,0.42412866108786607,0.38764668743880876,stress matiere / eau,stress matiere / eau + maintenance corrective + recalage qualite
integrated_adaptation,Adaptation integree,200,2042,8,1.6652719665271967,2.391104991446967,0.0,0.0,0.7461924686192469,aucun,26.130215490591663,0.4064171742585408,0.2386125240730288,19.423230125523013,67.42309623430963,0.7947715481171548,3.071573221757322,1.4585774058577405,6.559644351464435,8.684100418410042,24.895430962343095,0.7663413216485137,0.85,0.8656853556485355,0.9003046025104602,27.70422096060893,30.702712359740207,0.0,0.7791168200836819,0.8642924184100419,10.746043887939447,16.4025514312519,15.810235934461772,18.175897238493725,12.318020746030616,15.709290181030143,44.67263872002997,18.290347321975304,0.0,0.0,30.021489888153962,0.9778123032387355,12.186906922856434,14.12493028727283,26.311837210129262,1.7182073430360045,1.9914453349886918,3.709652678024696,26.130215490591663,13.160615326238284,12.969600164353377,truck,274.2898640823361,12.547609698152115,286.83747378048827,15.326826432970273,15.326826432970273,0.053433835652518774,8.5,25.086898934830558,25.086898934830558,0.08746032589182934,0.9756999373429739,0.0,0.0,246.42374841268744,0.8591058384556519,0.0,0.9540000064900012,0.4064171742585408,0.3650192036446913,aucun,maintenance corrective + recalage qualite
integrated_adaptation,Adaptation integree,201,2042,9,1.6736401673640167,1.923640167364017,0.0,0.0,0.7490376569037658,aucun,24.989158457288433,0.38187238493723846,0.22230815899581594,19.427849372384937,67.52451882845187,0.7949422594142259,3.074133891213389,1.457112970711297,6.561778242677825,8.67949790794979,24.89884518828452,0.6845815899581591,0.85,0.8651732217573221,0.9000769874476987,29.68640167364017,33.57084595842678,0.0,0.8651732217573221,0.9000769874476987,10.525474908372685,15.709290181030143,13.52545102066783,16.626882008368202,11.701858035272048,14.965473868740395,42.20859267411967,20.167448822431805,0.0,0.0,28.69881113531313,0.8548730398647968,11.110737456072592,15.755522501672344,26.866259957744937,0.7578648848332614,1.074686292734929,1.8325511775681904,24.989158457288433,10.864228170015602,14.12493028727283,truck,229.72186675790013,10.7068943255139,240.42876108341403,13.691631799163183,13.691631799163183,0.056946730239203894,8.5,25.0602015103967,25.0602015103967,0.10423129661139978,0.9741295006115703,0.0,0.0,201.67692777385415,0.8388219731493963,0.0,0.9536537512598756,0.38187238493723846,0.33899309044051623,aucun,recalage qualite
integrated_adaptation,Adaptation integree,202,2042,10,1.6820083682008369,1.6820083682008369,0.0,0.0,0.7518828451882846,aucun,24.51420920502092,0.36861924686192465,0.213907949790795,19.432468619246862,67.62594142259415,0.795112970711297,3.076694560669456,1.4556485355648536,6.563912133891213,8.67489539748954,24.90225941422594,0.5490794979079499,0.85,0.8646610878661087,0.8998493723849372,30.720083682008365,37.76063534058577,0.0,0.8646610878661087,0.8998493723849372,10.158468638700366,14.965473868740395,13.775870555965355,16.63610041841004,11.9114592212237,14.969984520439068,40.98577479897132,21.335267928422546,0.0,0.0,26.346760382589114,0.6977308550280448,10.111222401340175,15.570805909671481,25.682028311011656,0.2617103965320911,0.4030216750453665,0.6647320715774576,24.51420920502092,8.758686703348573,15.755522501672344,truck,192.7579141468009,9.79228923579278,202.55020338259368,10.981589958158997,10.981589958158997,0.0542166325916546,8.5,25.024360021169514,25.024360021169514,0.12354645714130151,0.9720211777158537,0.0,0.0,166.54425340326517,0.8222369102670439,0.0,0.9533509897535994,0.36861924686192465,0.32475736588802984,aucun,aucun
integrated_adaptation,Adaptation integree,203,2042,11,1.6903765690376569,1.6903765690376569,0.5416666666666669,0.0,0.7547280334728033,aucun,25.040318499129434,0.38411610878661084,0.22238274058577406,19.437087866108786,67.7273640167364,0.7952836820083682,3.079255230125523,1.4541841004184102,6.566046025104603,8.670292887029289,24.905673640167365,0.3985774058577406,0.85,0.8641489539748954,0.8996217573221758,30.703765690376567,39.31310158995816,0.0,0.8641489539748954,0.8996217573221758,12.318020746030616,14.969984520439068,15.214097049798625,16.64531882845188,13.147246051256024,14.974490975639782,42.56872949473412,21.34823177214023,0.0,0.0,25.705050570706888,0.653854555634267,9.74231140239038,15.310970940456743,25.053282342847123,0.2534489872863643,0.39831924057340024,0.6517682278597645,25.040318499129434,9.469512589457954,15.570805909671481,truck,188.2514117786446,11.57468259201402,199.82609437065864,7.971548117154812,7.971548117154812,0.03989242817491263,8.5,25.01643226424378,25.01643226424378,0.12519101843546343,0.9715548390731634,0.0,0.0,166.83811398926005,0.834916553389624,0.0,0.9530467219711727,0.38411610878661084,0.3421316955853471,aucun,aucun
integrated_adaptation,Adaptation integree,204,2042,12,1.698744769874477,1.698744769874477,0.9381941874331415,0.0,0.7575732217573223,aucun,25.918806631206834,0.3952587963342913,0.22868044419225028,19.44170711297071,67.82878661087867,0.7954543933054393,3.0818158995815903,1.4527196652719665,6.568179916317992,8.665690376569037,24.909087866108788,0.28826769267219987,0.85,0.8636368200836819,0.8993941422594142,30.68744769874477,39.292208033472804,0.0,0.8636368200836819,0.8993941422594142,11.701858035272048,14.974490975639782,16.09174108889995,16.654537238493727,13.897420103627478,14.978993234342537,42.674503646579346,21.322950623884033,0.0,0.0,26.570574859066603,0.6762301277757484,11.30938942115848,14.584136061792156,25.893525482950636,0.2957115691677264,0.38133780694823854,0.6770493761159649,25.918806631206834,10.60783569075009,15.310970940456743,truck,194.7847496627164,12.746845658026015,207.5315953207424,5.765353853443997,5.765353853443997,0.027780607789062568,8.5,25.03189200117967,25.03189200117967,0.12061725812155301,0.97246423536351,0.0,0.0,176.73434946611874,0.8516021340893845,0.0,0.9527409479125952,0.3952587963342913,0.3568743170479495,aucun,aucun
integrated_adaptation,Adaptation integree,205,2043,1,1.707112970711297,1.707112970711297,1.0833333333333333,0.0,0.760418410041841,aucun,26.92532426778243,0.39885983263598324,0.23120732217573223,19.44632635983264,67.93020920502092,0.7956251046025105,3.084376569037657,1.451255230125523,6.570313807531381,8.661087866108787,24.91250209205021,0.24757322175732221,0.85,0.8631246861924686,0.8991665271966527,30.67112970711297,39.27131447698745,0.0,0.8631246861924686,0.8991665271966527,11.9114592212237,14.978993234342537,17.560343747155017,16.663755648535567,15.156766186195052,14.98349129654733,41.962582458247184,21.293194448951226,0.0,0.0,27.602373643898396,0.7028635025719111,12.308915393603383,14.586652699246235,26.89556809284962,0.323473729855946,0.38333182119283304,0.7068055510487791,26.92532426778243,12.341188205990273,14.584136061792156,truck,202.5508609085236,13.064381690939333,215.61524259946293,4.951464435146445,4.951464435146445,0.02296435249869843,8.5,25.05628811851004,25.05628811851004,0.11620833395835463,0.9738993010888259,0.0,0.0,185.60749004580646,0.860827313542947,0.0,0.9524336675778672,0.39885983263598324,0.3627465239790141,aucun,aucun
integrated_adaptation,Adaptation integree,206,2043,2,1.715481171548117,1.715481171548117,0.938194187433142,0.0,0.7632635983263598,aucun,27.80121667304784,0.3937525201836637,0.22938002578220845,19.45094560669456,68.03163179916318,0.7957958158995816,3.0869372384937237,1.4497907949790796,6.57244769874477,8.656485355648535,24.91591631799163,0.2872635085717814,0.85,0.8626125523012552,0.8989389121338912,30.654811715481173,39.250420920502094,0.0,0.8626125523012552,0.8989389121338912,13.147246051256024,14.98349129654733,18.307056428056327,16.672974058577406,15.79189667052877,14.987985162254162,41.585297581953924,21.2664253695473,0.0,0.0,28.508022224096614,0.726311248529967,11.70007751928232,16.074370074361596,27.774447593643917,0.30902072898254784,0.4245539014701474,0.7335746304526952,27.80121667304784,13.214563973801605,14.586652699246235,truck,209.4053895267394,12.621265337016386,222.0266548637558,5.745270171435628,5.745270171435628,0.025876488455681818,8.5,25.074795038285373,25.074795038285373,0.11293596732190667,0.9749879434285513,0.0,0.0,191.2065896540348,0.8611875442224115,0.0,0.9521248809669886,0.3937525201836637,0.3580701977558088,aucun,aucun
integrated_adaptation,Adaptation integree,207,2043,3,1.7238493723849373,1.7238493723849373,0.5416666666666666,0.0,0.7661087866108787,aucun,28.32283003643542,0.38110355648535565,0.2237819037656904,19.455564853556485,68.13305439330544,0.7959665271966527,3.0894979079497906,1.448326359832636,6.574581589958159,8.651882845188284,24.919330543933054,0.39656903765690377,0.85,0.8621004184100418,0.8987112970711296,30.63849372384937,39.22952736401673,0.0,0.8621004184100418,0.8987112970711296,13.897420103627478,14.987985162254162,17.991246932073423,16.68219246861925,15.510261507858878,14.992474831463035,41.41429818094745,21.248667025768334,0.0,0.0,29.05640466688812,0.7406768987367432,12.807287973445304,15.49778371921115,28.305071692656455,0.3399580778107206,0.4113748964209471,0.7513329742316677,28.32283003643542,12.248459962073825,16.074370074361596,truck,213.64620741112168,11.516591981466409,225.16279939258808,7.931380753138075,7.931380753138075,0.03522509390776015,8.5,25.075658122537266,25.075658122537266,0.11136678967477212,0.9750387130904274,0.0,0.0,192.15576051691275,0.8534081164174677,0.0,0.9518145880799592,0.38110355648535565,0.3442884329349006,aucun,aucun
integrated_adaptation,Adaptation integree,208,2043,4,1.7322175732217573,1.7322175732217573,0.0,0.0,0.7689539748953975,aucun,28.361439330543934,0.3641004184100418,0.21600669456066948,19.46018410041841,68.2344769874477,0.7961372384937239,3.0920585774058575,1.4468619246861925,6.576715481171548,8.647280334728032,24.922744769874477,0.5460669456066946,0.85,0.8615882845188285,0.8984836820083681,30.62217573221757,39.20863380753138,0.0,0.8615882845188285,0.8984836820083681,15.156766186195052,14.992474831463035,16.689700112546575,16.691410878661088,14.379650089102702,14.996960304173946,42.450766893829936,21.243555163126956,0.0,0.0,29.1127723047756,0.7425092250774492,13.536319773738246,14.820007694164314,28.35632746790256,0.36110032988923274,0.3953445069838068,0.7564448368730395,28.361439330543934,12.863655611332787,15.49778371921115,truck,214.27369866829352,10.17713507542589,224.45083374371941,10.92133891213389,10.92133891213389,0.04865804563953638,8.5,25.05243083791345,25.05243083791345,0.1116165639487827,0.973672402230203,0.0,0.0,188.47706399367206,0.8397253904116809,0.0,0.9515027889167793,0.3641004184100418,0.32530604782761774,aucun,aucun
integrated_adaptation,Adaptation integree,209,2043,5,1.7405857740585775,1.9905857740585773,0.0,0.0,0.7717991631799164,aucun,28.43649007827642,0.37584728033472803,0.22510648535564856,19.464803347280334,68.33589958158996,0.796307949790795,3.0946192468619245,1.445397489539749,6.578849372384937,8.642677824267782,24.9261589958159,0.6805648535564853,0.85,0.861076150627615,0.8982560669456067,29.555857740585775,37.84332025104602,0.0,0.861076150627615,0.8982560669456067,15.79189667052877,14.996960304173946,16.70730232804236,16.70062928870293,14.386259576002505,15.0014415803869,44.04668895338318,21.12833438582328,0.0,0.0,29.192934915149465,0.771415793368251,14.704203538930471,13.617065762042275,28.321269300972745,0.4525626472645792,0.4191029669121378,0.871665614176717,28.43649007827642,13.616482384112107,14.820007694164314,truck,221.42854054027336,11.481422679490686,232.90996321976405,13.611297071129707,13.611297071129707,0.058440166676281935,8.5,25.028506649590774,25.028506649590774,0.10746000859557445,0.9722650970347516,0.0,0.0,194.2701594990436,0.8340998247281437,0.0,0.9511444834774487,0.37584728033472803,0.3327331578607079,aucun,aucun
integrated_adaptation,Adaptation integree,210,2043,6,1.7489539748953975,2.474786999815168,0.0,0.0,0.7746443514644352,aucun,28.342265699796684,0.39888579350540276,0.2421104320228196,19.46942259414226,68.43732217573222,0.7964786610878661,3.097179916317992,1.4439330543933055,6.580983263598326,8.638075313807532,24.929573221757323,0.7613204011464216,0.85,0.8605640167364017,0.8980284518828452,27.541041044290942,35.263548953110124,0.0,0.8605640167364017,0.8980284518828452,15.510261507858878,15.0014415803869,16.1591946675034,16.70984769874477,13.906021470292169,15.005918660101889,45.34446072765556,20.91552613856028,0.0,0.0,29.213931313973404,0.8284455813797731,15.205672961789034,12.92378449074465,28.129457452533686,0.5862237087397355,0.4982501526999839,1.0844738614397194,28.342265699796684,14.72519993775441,13.617065762042275,truck,256.243436620722,13.740455370782863,269.98389199150483,15.226408022928432,15.226408022928432,0.056397468421588416,8.5,25.02871270407169,25.02871270407169,0.09270446662373187,0.97227721788657,0.0,0.0,229.7287712645047,0.8508980649546797,0.0,0.950699021817482,0.39888579350540276,0.3562177758862118,aucun,recalage qualite
integrated_adaptation,Adaptation integree,211,2043,7,1.7573221757322175,3.5573221757322173,0.0,0.0,0.7774895397489541,canicule,28.66505439330544,0.45184100418410045,0.2800560669456067,19.474041841004183,68.53874476987448,0.7966493723849373,3.0997405857740588,1.4424686192468619,6.583117154811715,8.63347280334728,24.932987447698746,0.7365606694560669,0.85,0.8600518828451883,0.8978008368200836,23.01322175732217,25.458735575297062,0.0,0.8600518828451883,0.8978008368200836,14.379650089102702,15.005918660101889,17.671643451740565,16.71906610878661,15.198530223638315,15.010391543318917,49.271293901563084,13.932153571477077,0.0,0.0,25.458735575297062,1.0,9.049509627725394,12.632172198496843,21.68168182622224,1.576468308161888,2.2005854409129375,3.7770537490748257,28.66505439330544,15.741269902560791,12.92378449074465,truck,264.24508358148046,23.712638227910166,287.95772180939065,14.731213389121338,14.731213389121338,0.05115755638208739,8.5,25.068183163184617,25.068183163184617,0.08705508227273075,0.9745990095990951,0.0,0.0,248.1583252570847,0.8617873613451819,0.0,0.9500587038258502,0.46834100418410046,0.41932968584257874,site en surchauffe,site en surchauffe + maintenance corrective + recalage qualite
integrated_adaptation,Adaptation integree,212,2043,8,1.7656903765690377,3.391523401488808,0.0,0.0,0.7803347280334729,canicule,27.61467574163769,0.4423795173547751,0.27431001361277774,19.478661087866108,68.64016736401675,0.7968200836820084,3.1023012552301257,1.4410041841004184,6.585251046025105,8.62887029288703,24.936401673640166,0.7063162170460032,0.85,0.8595397489539749,0.8975732217573221,23.72840506102734,22.700929312874212,0.0,0.9111121338912135,0.933476150627615,14.386259576002505,15.010391543318917,8.982537316326344,0.0,8.184098742035548,0.0,55.967015708010294,5.6048036810802735,0.0,0.0,22.700929312874212,1.0,6.541693810741725,12.745632040499162,19.287325851240887,1.1577939217455886,2.255809539887738,3.4136034616333264,27.61467574163769,7.841675183721959,19.77300055791573,truck,231.65920220543453,22.642684961472266,254.3018871669068,14.126324340920064,14.126324340920064,0.05554942787997671,8.5,25.0900996785513,25.0900996785513,0.09866265625501958,0.9758882163853706,0.0,0.0,215.08546314743543,0.8457879158650037,0.0,0.9494482296135822,0.4588795173547751,0.4058450055932364,site en surchauffe,site en surchauffe + maintenance corrective + recalage qualite
