day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4472.0882,11941.84775265755,35825.54325797265,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
1554,0.01431107408647009,0.9856889259135299,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6805086259479814,1.5,13032.8434,11941.84775265755,35825.54325797265,0.04567951584794149,0.31949137405201855,0.75,material_delay_days:0.6805; inventory_cost:0.3195; product_availability:0.0000
1555,0.008065445725250003,0.99193455427475,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13029.6491,11941.84775265755,35825.54325797265,0.04554577188862463,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1556,0.009058183120864432,0.9909418168791355,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,0.18873541170565872,1.5,13042.23,11941.84775265755,35825.54325797265,0.04607252872980104,0.8112645882943413,0.75,inventory_cost:0.8113; material_delay_days:0.1887; product_availability:0.0000
1557,0.009170356553762818,0.9908296434462371,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,0.1841463611944584,1.5,13059.0031,11941.84775265755,35825.54325797265,0.04677481117165631,0.8158536388055416,0.75,inventory_cost:0.8159; material_delay_days:0.1841; product_availability:0.0000
1558,0.00838514927689267,0.9916148507231073,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13072.768100000001,11941.84775265755,35825.54325797265,0.04735114576765457,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1559,0.00881561197250775,0.9911843880274922,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2,0.0,30.0,0.006666666666666667,0.07173533880747843,1.5,13087.386,11941.84775265755,35825.54325797265,0.047963190917733885,0.9282646611925215,0.75,inventory_cost:0.9283; material_delay_days:0.0717; product_availability:0.0000
1560,0.0085828755322358,0.9914171244677642,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13099.4358,11941.84775265755,35825.54325797265,0.04846771083163571,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1561,0.17729670511343634,0.8227032948865637,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9976065300150238,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13111.7131,11941.84775265755,35825.54325797265,0.04898175607213332,0.0023934699849761853,0.75,line_nervousness:0.9976; inventory_cost:0.0024; product_availability:0.0000
1562,0.008777828042856912,0.9912221719571431,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13125.7294,11941.84775265755,35825.54325797265,0.04956861249043258,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1563,0.008857705366137973,0.991142294633862,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13136.502599999998,11941.84775265755,35825.54325797265,0.050019681714523145,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1564,0.009792934497349392,0.9902070655026506,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,0.16147670761917637,1.5,13151.3081,11941.84775265755,35825.54325797265,0.050639581595456874,0.8385232923808237,0.75,inventory_cost:0.8385; material_delay_days:0.1615; product_availability:0.0000
1565,0.00911354012759059,0.9908864598724094,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13171.0075,11941.84775265755,35825.54325797265,0.05146438695255145,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1566,0.009202745566976443,0.9907972544330236,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13183.0388,11941.84775265755,35825.54325797265,0.05196813227945545,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1567,0.011756951950528522,0.9882430480494715,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6,0.0,30.0,0.02,0.3629870311605055,1.5,13207.4292,11941.84775265755,35825.54325797265,0.05298934777747469,0.6370129688394945,0.75,inventory_cost:0.6370; material_delay_days:0.3630; product_availability:0.0000
1568,0.012913001993929977,0.98708699800607,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.75,0.0,30.0,0.025,0.47016054940880564,1.5,13209.559700000002,11941.84775265755,35825.54325797265,0.05307855089093454,0.5298394505911944,0.75,inventory_cost:0.5298; material_delay_days:0.4702; product_availability:0.0000
1569,0.009375029887972616,0.9906249701120274,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13206.275099999999,11941.84775265755,35825.54325797265,0.05294102610967647,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1570,0.009680912401600532,0.9903190875983995,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2,0.0,30.0,0.006666666666666667,0.05948473143185409,1.5,13208.100600000002,11941.84775265755,35825.54325797265,0.05301745900506305,0.9405152685681459,0.75,inventory_cost:0.9405; material_delay_days:0.0595; product_availability:0.0000
1571,0.00952063435772974,0.9904793656422702,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.14285714285714285,0.0,30.0,0.0047619047619047615,0.031379805109022205,1.5,13205.6056,11941.84775265755,35825.54325797265,0.05291299443426639,0.9686201948909778,0.75,inventory_cost:0.9686; material_delay_days:0.0314; product_availability:0.0000
1572,0.009497749131826876,0.9905022508681731,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.125,0.0,30.0,0.004166666666666667,0.02414108205646032,1.5,13207.2699,11941.84775265755,35825.54325797265,0.05298267795537929,0.9758589179435396,0.75,inventory_cost:0.9759; material_delay_days:0.0241; product_availability:0.0000
1573,0.17733374572512509,0.8226662542748749,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9971898231240394,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13209.7315,11941.84775265755,35825.54325797265,0.05308574408262299,0.0028101768759605608,0.75,line_nervousness:0.9972; inventory_cost:0.0028; product_availability:0.0000
1574,0.011784873911075525,0.9882151260889245,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6,0.0,30.0,0.02,0.36126901485930957,1.5,13212.144400000001,11941.84775265755,35825.54325797265,0.053186771161931726,0.6387309851406905,0.75,inventory_cost:0.6387; material_delay_days:0.3613; product_availability:0.0000
1575,0.00941001495739507,0.990589985042605,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13210.993600000002,11941.84775265755,35825.54325797265,0.053138587663706195,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1576,0.009402385491158814,0.9905976145088412,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13209.9646,11941.84775265755,35825.54325797265,0.053095503878796385,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1577,0.020046906208084622,0.9799530937919154,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.7803077058060571,1.5,13209.1377,11941.84775265755,35825.54325797265,0.05306088193346904,0.21969229419394296,0.75,material_delay_days:0.7803; inventory_cost:0.2197; product_availability:0.0000
1578,0.00938924412482538,0.9906107558751747,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13208.1922,11941.84775265755,35825.54325797265,0.05302129425744171,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1579,0.009383161312288744,0.9906168386877112,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13207.3718,11941.84775265755,35825.54325797265,0.05298694446430287,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1580,0.00937703846173686,0.9906229615382631,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13206.546,11941.84775265755,35825.54325797265,0.052952368575499696,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1581,0.00937087334883555,0.9906291266511644,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13205.714499999998,11941.84775265755,35825.54325797265,0.05291755403016198,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1582,0.009364667456474315,0.9906353325435256,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13204.8775,11941.84775265755,35825.54325797265,0.05288250920220345,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1583,0.009358815974692345,0.9906411840253077,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13204.0883,11941.84775265755,35825.54325797265,0.05284946573956906,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1584,0.009347922668769822,0.9906520773312302,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13202.6191,11941.84775265755,35825.54325797265,0.05278795097106631,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1585,0.009335084553329548,0.9906649154466705,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13200.8876,11941.84775265755,35825.54325797265,0.052715453815020484,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1586,0.021777684147982413,0.9782223158520176,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.8163045258065351,1.5,13200.721399999999,11941.84775265755,35825.54325797265,0.05270849509290964,0.1836954741934649,0.75,material_delay_days:0.8163; inventory_cost:0.1837; product_availability:0.0000
1587,0.009309215546820094,0.9906907844531799,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13197.3986,11941.84775265755,35825.54325797265,0.052569370894175044,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1588,0.009275020116031433,0.9907249798839686,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13192.7866,11941.84775265755,35825.54325797265,0.052376268449079194,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1589,0.009259612894613653,0.9907403871053864,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13190.7086,11941.84775265755,35825.54325797265,0.05228926348791073,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1590,0.009237394761937755,0.9907626052380623,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13187.712000000001,11941.84775265755,35825.54325797265,0.05216379714207946,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1591,0.17732428138361578,0.8226757186163842,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9972962721317299,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13185.4197,11941.84775265755,35825.54325797265,0.05206781953260563,0.0027037278682701454,0.75,line_nervousness:0.9973; inventory_cost:0.0027; product_availability:0.0000
1592,0.03659013692549226,0.9634098630745077,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.0,0.0,30.0,0.1,0.9368984806653626,1.5,13181.5151,11941.84775265755,35825.54325797265,0.051904335619526475,0.06310151933463737,0.75,material_delay_days:0.9369; inventory_cost:0.0631; product_availability:0.0000
1593,0.009181576578588618,0.9908184234214114,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13180.183700000001,11941.84775265755,35825.54325797265,0.05184859047741885,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1594,0.00918861807915668,0.9908113819208433,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13181.133399999999,11941.84775265755,35825.54325797265,0.051888354005629383,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1595,0.009196404731674957,0.9908035952683251,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13182.1836,11941.84775265755,35825.54325797265,0.05193232542536917,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1596,0.009173612720780697,0.9908263872792193,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13179.1096,11941.84775265755,35825.54325797265,0.051803618375016916,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1597,0.009968902827715303,0.9900310971722847,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,0.15582633623509065,1.5,13177.182,11941.84775265755,35825.54325797265,0.05172291059679348,0.8441736637649094,0.75,inventory_cost:0.8442; material_delay_days:0.1558; product_availability:0.0000
1598,0.00963292670951637,0.9903670732904837,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.25,0.0,30.0,0.008333333333333333,0.09387319508697993,1.5,13178.5751,11941.84775265755,35825.54325797265,0.051781239091212995,0.9061268049130201,0.75,inventory_cost:0.9061; material_delay_days:0.0939; product_availability:0.0000
1599,0.009178498841528694,0.9908215011584713,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13179.768600000001,11941.84775265755,35825.54325797265,0.05183121041996887,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1600,0.00913429761415519,0.9908657023858448,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13173.8071,11941.84775265755,35825.54325797265,0.05158160499359444,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1601,0.009118693909884873,0.9908813060901152,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13171.7026,11941.84775265755,35825.54325797265,0.05149349048888845,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1602,0.009129990561738646,0.9908700094382613,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13173.226200000001,11941.84775265755,35825.54325797265,0.051557282961860705,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1603,0.009099355548526896,0.9909006444514731,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13169.0944,11941.84775265755,35825.54325797265,0.05138428628305606,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1604,0.009069444185368283,0.9909305558146317,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13165.060200000002,11941.84775265755,35825.54325797265,0.05121537607403499,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1605,0.009265725651523811,0.9907342743484762,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.16666666666666666,0.0,30.0,0.005555555555555555,0.04509378810141956,1.5,13163.0315,11941.84775265755,35825.54325797265,0.05113043528254186,0.9549062118985804,0.75,inventory_cost:0.9549; material_delay_days:0.0451; product_availability:0.0000
1606,0.009652402234779027,0.990347597765221,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.2857142857142857,0.0,30.0,0.009523809523809523,0.12211560989242537,1.5,13161.610299999998,11941.84775265755,35825.54325797265,0.05107093025327683,0.8778843901075747,0.75,inventory_cost:0.8779; material_delay_days:0.1221; product_availability:0.0000
1607,0.010227280656653381,0.9897727193433467,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.4,0.0,30.0,0.013333333333333334,0.21319535057497985,1.5,13165.3784,11941.84775265755,35825.54325797265,0.051228698970398626,0.7868046494250202,0.75,inventory_cost:0.7868; material_delay_days:0.2132; product_availability:0.0000
