day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4472.0882,16053.612514849312,48160.83754454793,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
1523,0.06685450411446985,0.9331454958855302,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.636363636363637,0.0,30.0,0.1878787878787879,0.990637490201824,1.5,17226.4809,16053.612514849312,48160.83754454793,0.036529733854788256,0.009362509798176051,0.75,material_delay_days:0.9906; inventory_cost:0.0094; product_availability:0.0000
1524,0.042352237762384635,0.9576477622376154,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.5454545454545454,0.0,30.0,0.11818181818181818,0.9767180512159114,1.5,17225.2911,16053.612514849312,48160.83754454793,0.036492676774990816,0.023281948784088687,0.75,material_delay_days:0.9767; inventory_cost:0.0233; product_availability:0.0000
1525,0.02831109797336126,0.9716889020266387,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.3333333333333335,0.0,30.0,0.07777777777777778,0.9467127799050824,1.5,17238.5371,16053.612514849312,48160.83754454793,0.036905231892655155,0.053287220094917646,0.75,material_delay_days:0.9467; inventory_cost:0.0533; product_availability:0.0000
1526,0.04301214126699193,0.9569878587330081,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.6,0.0,30.0,0.12000000000000001,0.976339745240677,1.5,17253.176,16053.612514849312,48160.83754454793,0.03736116976914424,0.023660254759322846,0.75,material_delay_days:0.9763; inventory_cost:0.0237; product_availability:0.0000
1527,0.06723165418890774,0.9327683458110922,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.666666666666667,0.0,30.0,0.1888888888888889,0.9901154424782299,1.5,17265.5351,16053.612514849312,48160.83754454793,0.03774610182068621,0.00988455752177019,0.75,material_delay_days:0.9901; inventory_cost:0.0099; product_availability:0.0000
1528,0.08144258436649168,0.9185574156335083,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.875,0.0,30.0,0.22916666666666666,0.9931627144143552,1.5,17274.613100000002,16053.612514849312,48160.83754454793,0.03802884192019977,0.0068372855856447205,0.75,material_delay_days:0.9932; inventory_cost:0.0068; product_availability:0.0000
1529,0.03607185887546888,0.9639281411245311,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.0,0.0,30.0,0.1,0.9640144807620047,1.5,17294.2785,16053.612514849312,48160.83754454793,0.03864133334484977,0.03598551923799532,0.75,material_delay_days:0.9640; inventory_cost:0.0360; product_availability:0.0000
1530,0.018998813689398077,0.981001186310602,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.8687756597979063,1.5,17301.4446,16053.612514849312,48160.83754454793,0.038864526099545015,0.1312243402020937,0.75,material_delay_days:0.8688; inventory_cost:0.1312; product_availability:0.0000
1531,0.07117548232614027,0.9288245176738598,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.0,0.0,30.0,0.2,0.9904208118069643,1.5,17316.6529,16053.612514849312,48160.83754454793,0.039338198302170266,0.009579188193035756,0.75,material_delay_days:0.9904; inventory_cost:0.0096; product_availability:0.0000
1532,0.046082061522102154,0.9539179384778979,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.857142857142857,0.0,30.0,0.1285714285714286,0.9764404092851832,1.5,17336.056,16053.612514849312,48160.83754454793,0.039942520226037934,0.023559590714816944,0.75,material_delay_days:0.9764; inventory_cost:0.0236; product_availability:0.0000
1533,0.05520093736320711,0.9447990626367929,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.636363636363637,0.0,30.0,0.15454545454545457,0.9831961549147539,1.5,17351.010599999998,16053.612514849312,48160.83754454793,0.040408290780365334,0.016803845085246124,0.75,material_delay_days:0.9832; inventory_cost:0.0168; product_availability:0.0000
1534,0.03698377862320177,0.9630162213767982,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.0714285714285716,0.0,30.0,0.10238095238095239,0.9612500440344816,1.5,17373.5986,16053.612514849312,48160.83754454793,0.04111180844590977,0.03874995596551847,0.75,material_delay_days:0.9613; inventory_cost:0.0387; product_availability:0.0000
1535,0.03501909562976994,0.9649809043702301,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.9,0.0,30.0,0.09666666666666666,0.9557938636844441,1.5,17388.573800000002,16053.612514849312,48160.83754454793,0.041578220600374964,0.044206136315555936,0.75,material_delay_days:0.9558; inventory_cost:0.0442; product_availability:0.0000
1536,0.027582202342557517,0.9724177976574425,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.25,0.0,30.0,0.075,0.9274387778813198,1.5,17400.7245,16053.612514849312,48160.83754454793,0.0419566619010093,0.07256122211868025,0.75,material_delay_days:0.9274; inventory_cost:0.0726; product_availability:0.0000
1537,0.0336258148995906,0.9663741851004094,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.7777777777777777,0.0,30.0,0.09259259259259259,0.9511027931692855,1.5,17401.759700000002,16053.612514849312,48160.83754454793,0.041988903865210335,0.048897206830714496,0.75,material_delay_days:0.9511; inventory_cost:0.0489; product_availability:0.0000
1538,0.03907721778470152,0.9609227822152985,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.25,0.0,30.0,0.10833333333333334,0.9640455315137502,1.5,17397.065700000003,16053.612514849312,48160.83754454793,0.041842706241602017,0.035954468486249835,0.75,material_delay_days:0.9640; inventory_cost:0.0360; product_availability:0.0000
1539,0.027582185405694466,0.9724178145943055,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.25,0.0,30.0,0.075,0.9274399168707189,1.5,17400.7131,16053.612514849312,48160.83754454793,0.04195630684073894,0.07256008312928111,0.75,material_delay_days:0.9274; inventory_cost:0.0726; product_availability:0.0000
1540,0.047799681502719626,0.9522003184972804,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.0,0.0,30.0,0.13333333333333333,0.9759960759422027,1.5,17396.3422,16053.612514849312,48160.83754454793,0.04182017237268826,0.024003924057797218,0.75,material_delay_days:0.9760; inventory_cost:0.0240; product_availability:0.0000
1541,0.052174190506121335,0.9478258094938786,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.375,0.0,30.0,0.14583333333333334,0.9799925407971369,1.5,17391.668100000003,16053.612514849312,48160.83754454793,0.04167459454727129,0.020007459202863124,0.75,material_delay_days:0.9800; inventory_cost:0.0200; product_availability:0.0000
1542,0.028990791691189247,0.9710092083088108,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.375,0.0,30.0,0.07916666666666666,0.9353737368177807,1.5,17389.8605,16053.612514849312,48160.83754454793,0.04161829569247049,0.06462626318221926,0.75,material_delay_days:0.9354; inventory_cost:0.0646; product_availability:0.0000
1543,0.029273612709129176,0.9707263872908708,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.4,0.0,30.0,0.08,0.9368022656637792,1.5,17387.9004,16053.612514849312,48160.83754454793,0.0415572471279126,0.06319773433622076,0.75,material_delay_days:0.9368; inventory_cost:0.0632; product_availability:0.0000
1544,0.039063895262478734,0.9609361047375212,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.25,0.0,30.0,0.10833333333333334,0.9647032082782369,1.5,17384.268,16053.612514849312,48160.83754454793,0.04144411371334194,0.035296791721763095,0.75,material_delay_days:0.9647; inventory_cost:0.0353; product_availability:0.0000
1545,0.014928487512484458,0.9850715124875156,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.1,0.0,30.0,0.03666666666666667,0.7567141352167678,1.5,17388.66,16053.612514849312,48160.83754454793,0.041580905354349135,0.2432858647832322,0.75,material_delay_days:0.7567; inventory_cost:0.2433; product_availability:0.0000
1546,0.17960238903621895,0.820397610963781,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9721569698107742,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.5,0.0,30.0,0.08333333333333333,0.027004360272521503,1.5,16996.6525,16053.612514849312,48160.83754454793,0.02937158176324465,0.0008386699167043273,0.75,line_nervousness:0.9722; material_delay_days:0.0270; inventory_cost:0.0008
1547,0.1776799110576433,0.8223200889423568,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,66.66666666666667,5.0,40.0,1.0,0.9933080529956083,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.0044147024577582605,1.5,17590.9373,16053.612514849312,48160.83754454793,0.04788096086562108,0.0022772445466335755,0.75,line_nervousness:0.9933; material_delay_days:0.0044; inventory_cost:0.0023
1548,0.18118673847539352,0.8188132615246064,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9552296579564032,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.1666666666666665,0.0,30.0,0.10555555555555556,0.042572581052131055,1.5,17593.6777,16053.612514849312,48160.83754454793,0.04796631237131689,0.0021977609914656383,0.75,line_nervousness:0.9552; material_delay_days:0.0426; inventory_cost:0.0022
1549,0.18287559207742854,0.8171244079225715,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.937668058930768,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.8,0.0,30.0,0.12666666666666665,0.060177452315379056,1.5,17592.654,16053.612514849312,48160.83754454793,0.04793442858195002,0.002154488753852974,0.75,line_nervousness:0.9377; material_delay_days:0.0602; inventory_cost:0.0022
1550,0.031844469198248807,0.9681555308017512,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.6,0.0,30.0,0.08666666666666667,0.9290878102330538,1.5,17591.1189,16053.612514849312,48160.83754454793,0.04788661691343686,0.0709121897669463,0.75,material_delay_days:0.9291; inventory_cost:0.0709; product_availability:0.0000
1551,0.03871321301496509,0.9612867869850349,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.2,0.0,30.0,0.10666666666666667,0.9522689346237188,1.5,17587.1071,16053.612514849312,48160.83754454793,0.047761666843903,0.047731065376281245,0.75,material_delay_days:0.9523; inventory_cost:0.0477; product_availability:0.0000
1552,0.01222911797754087,0.9877708820224591,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.75,0.0,30.0,0.025,0.5242160960641081,1.5,17583.0174,16053.612514849312,48160.83754454793,0.047634290529188245,0.475783903935892,0.75,material_delay_days:0.5242; inventory_cost:0.4758; product_availability:0.0000
1553,0.027865899885307487,0.9721341001146925,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.25,0.0,30.0,0.075,0.9086507426317683,1.5,17580.6442,16053.612514849312,48160.83754454793,0.047560375701674915,0.09134925736823175,0.75,material_delay_days:0.9087; inventory_cost:0.0913; product_availability:0.0000
1554,0.032585195988598804,0.9674148040114012,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.6666666666666665,0.0,30.0,0.08888888888888888,0.9334152331361445,1.5,17578.1224,16053.612514849312,48160.83754454793,0.047481832632391724,0.06658476686385544,0.75,material_delay_days:0.9334; inventory_cost:0.0666; product_availability:0.0000
1555,0.025055583990497846,0.9749444160095021,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.8880328401642098,1.5,17573.7131,16053.612514849312,48160.83754454793,0.047344502171851426,0.1119671598357902,0.75,material_delay_days:0.8880; inventory_cost:0.1120; product_availability:0.0000
1556,0.03833192724024667,0.9616680727597533,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.1666666666666665,0.0,30.0,0.10555555555555556,0.9511773181002439,1.5,17589.2685,16053.612514849312,48160.83754454793,0.04782898502534029,0.04882268189975614,0.75,material_delay_days:0.9512; inventory_cost:0.0488; product_availability:0.0000
1557,0.01966391065836052,0.9803360893416395,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.8109999510280564,1.5,17603.582599999998,16053.612514849312,48160.83754454793,0.04827480679868754,0.18900004897194364,0.75,material_delay_days:0.8110; inventory_cost:0.1890; product_availability:0.0000
1558,0.04105483756302138,0.9589451624369786,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.4,0.0,30.0,0.11333333333333333,0.9558885343609582,1.5,17616.9853,16053.612514849312,48160.83754454793,0.04869224243778763,0.04411146563904172,0.75,material_delay_days:0.9559; inventory_cost:0.0441; product_availability:0.0000
1559,0.02080038667594007,0.9791996133240599,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6,0.0,30.0,0.05333333333333334,0.8246605947326203,1.5,17632.7998,16053.612514849312,48160.83754454793,0.04918479512601815,0.17533940526737976,0.75,material_delay_days:0.8247; inventory_cost:0.1753; product_availability:0.0000
1560,0.057733355177080926,0.9422666448229191,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.833333333333333,0.0,30.0,0.1611111111111111,0.9768277643783537,1.5,17647.0434,16053.612514849312,48160.83754454793,0.049628421131903834,0.023172235621646307,0.75,material_delay_days:0.9768; inventory_cost:0.0232; product_availability:0.0000
1561,0.19561751467632524,0.8043824853236747,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.8194927937463293,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.0,0.0,30.0,0.23333333333333334,0.17846731952697836,1.5,17655.5045,16053.612514849312,48160.83754454793,0.0498919474874881,0.0020398867266923234,0.75,line_nervousness:0.8195; material_delay_days:0.1785; inventory_cost:0.0020
1562,0.021600388816603665,0.9783996111833964,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.8297599260739301,1.5,17669.514199999998,16053.612514849312,48160.83754454793,0.05032828852870359,0.17024007392606988,0.75,material_delay_days:0.8298; inventory_cost:0.1702; product_availability:0.0000
1563,0.04575632866287061,0.9542436713371294,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.8,0.0,30.0,0.12666666666666665,0.9612645936126092,1.5,17686.3926,16053.612514849312,48160.83754454793,0.050853977060938596,0.03873540638739081,0.75,material_delay_days:0.9613; inventory_cost:0.0387; product_availability:0.0000
1564,0.04148490344446067,0.9585150965555393,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.4285714285714284,0.0,30.0,0.11428571428571428,0.9519723418000567,1.5,17701.996,16053.612514849312,48160.83754454793,0.05133995490503964,0.04802765819994321,0.75,material_delay_days:0.9520; inventory_cost:0.0480; product_availability:0.0000
1565,0.02810318366519076,0.9718968163348093,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.25,0.0,30.0,0.075,0.8933714872384123,1.5,17717.4644,16053.612514849312,48160.83754454793,0.0518217280880442,0.10662851276158765,0.75,material_delay_days:0.8934; inventory_cost:0.1066; product_availability:0.0000
1566,0.01501867448932018,0.9849813255106799,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.617895290874072,1.5,17736.8495,16053.612514849312,48160.83754454793,0.052425489390432324,0.3821047091259279,0.75,material_delay_days:0.6179; inventory_cost:0.3821; product_availability:0.0000
1567,0.04172967540192506,0.9582703245980749,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.4444444444444446,0.0,30.0,0.11481481481481483,0.9495688301151423,1.5,17752.7049,16053.612514849312,48160.83754454793,0.05291931593524691,0.05043116988485774,0.75,material_delay_days:0.9496; inventory_cost:0.0504; product_availability:0.0000
1568,0.03435306766606002,0.96564693233394,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.8,0.0,30.0,0.09333333333333332,0.9258979181870282,1.5,17749.1336,16053.612514849312,48160.83754454793,0.052808085519142865,0.07410208181297182,0.75,material_delay_days:0.9259; inventory_cost:0.0741; product_availability:0.0000
1569,0.013792065727589361,0.9862079342724106,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8571428571428571,0.0,30.0,0.02857142857142857,0.5383018582224725,1.5,17752.7591,16053.612514849312,48160.83754454793,0.05292100402881303,0.46169814177752755,0.75,material_delay_days:0.5383; inventory_cost:0.4617; product_availability:0.0000
1570,0.02956708085916458,0.9704329191408354,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.375,0.0,30.0,0.07916666666666666,0.8992665194521049,1.5,17755.0572,16053.612514849312,48160.83754454793,0.05299257981893112,0.10073348054789519,0.75,material_delay_days:0.8993; inventory_cost:0.1007; product_availability:0.0000
1571,0.05983194664471575,0.9401680533552843,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.0,0.0,30.0,0.16666666666666666,0.9733114611418611,1.5,17825.834,16053.612514849312,48160.83754454793,0.05519696839298361,0.026688538858139016,0.75,material_delay_days:0.9733; inventory_cost:0.0267; product_availability:0.0000
1572,0.015585301803976177,0.9844146981960238,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.5737829794221145,1.5,17898.4286,16053.612514849312,48160.83754454793,0.05745797350734187,0.42621702057788535,0.75,material_delay_days:0.5738; inventory_cost:0.4262; product_availability:0.0000
1573,0.178258686109252,0.821741313890748,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9868683262285339,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009868683262285342,1.5,17899.822399999997,16053.612514849312,48160.83754454793,0.057501384297240686,0.0032629905091808107,0.75,line_nervousness:0.9869; material_delay_days:0.0099; inventory_cost:0.0033
1574,0.09205828045755382,0.9079417195424462,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,7.75,0.0,30.0,0.25833333333333336,0.9877698878773314,1.5,17899.4801,16053.612514849312,48160.83754454793,0.057490723145438245,0.012230112122668644,0.75,material_delay_days:0.9878; inventory_cost:0.0122; product_availability:0.0000
