day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4486.549999999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
1356,0.009357321068271448,0.9906426789317285,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13454.6149,12168.611152876705,36505.83345863011,0.05284102396596343,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1357,0.02002200983815722,0.9799779901618427,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.7822494596663736,1.5,13452.6495,12168.611152876705,36505.83345863011,0.0527602670095898,0.2177505403336264,0.75,material_delay_days:0.7822; inventory_cost:0.2178; product_availability:0.0000
1358,0.015054194842027729,0.9849458051579723,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6149828846077056,1.5,13452.3842,12168.611152876705,36505.83345863011,0.05274936601206978,0.38501711539229433,0.75,material_delay_days:0.6150; inventory_cost:0.3850; product_availability:0.0000
1359,0.02106541774622782,0.9789345822537722,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6,0.0,30.0,0.05333333333333334,0.8040404684067516,1.5,13450.186,12168.611152876705,36505.83345863011,0.05265904346118931,0.19595953159324844,0.75,material_delay_days:0.8040; inventory_cost:0.1960; product_availability:0.0000
1360,0.013537636471212823,0.9864623635287871,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8333333333333334,0.0,30.0,0.02777777777777778,0.5281167075068859,1.5,13446.669999999998,12168.611152876705,36505.83345863011,0.05251457339982285,0.4718832924931141,0.75,material_delay_days:0.5281; inventory_cost:0.4719; product_availability:0.0000
1361,0.012141052189772635,0.9878589478102273,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6666666666666666,0.0,30.0,0.02222222222222222,0.42022600501138524,1.5,13439.1162,12168.611152876705,36505.83345863011,0.052204192868096674,0.5797739949886148,0.75,inventory_cost:0.5798; material_delay_days:0.4202; product_availability:0.0000
1362,0.013888691368810395,0.9861113086311896,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.875,0.0,30.0,0.029166666666666667,0.5531864658179528,1.5,13444.506900000002,12168.611152876705,36505.83345863011,0.052425693084196825,0.44681353418204717,0.75,material_delay_days:0.5532; inventory_cost:0.4468; product_availability:0.0000
1363,0.013527738297605006,0.986472261702395,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8333333333333334,0.0,30.0,0.02777777777777778,0.5288898305771265,1.5,13444.6889,12168.611152876705,36505.83345863011,0.05243317134107062,0.47111016942287365,0.75,material_delay_days:0.5289; inventory_cost:0.4711; product_availability:0.0000
1364,0.013256477962942513,0.9867435220370575,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8,0.0,30.0,0.02666666666666667,0.507576796208757,1.5,13447.074,12168.611152876705,36505.83345863011,0.0525311734865101,0.49242320379124305,0.75,material_delay_days:0.5076; inventory_cost:0.4924; product_availability:0.0000
1365,0.010992795090320525,0.9890072049096795,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,0.2883379709579698,1.5,13443.0991,12168.611152876705,36505.83345863011,0.05236784753459728,0.7116620290420301,0.75,inventory_cost:0.7117; material_delay_days:0.2883; product_availability:0.0000
1366,0.019994834321282334,0.9800051656787176,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.7843772571996832,1.5,13444.6262,12168.611152876705,36505.83345863011,0.05243059504048829,0.21562274280031674,0.75,material_delay_days:0.7844; inventory_cost:0.2156; product_availability:0.0000
1367,0.17820987575351055,0.8217901242464895,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9874089920080072,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009874089920080075,1.5,13445.2285,12168.611152876705,36505.83345863011,0.05245534314002207,0.0027169180719125927,0.75,line_nervousness:0.9874; material_delay_days:0.0099; inventory_cost:0.0027
1368,0.02537540617550962,0.9746245938244904,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.8657890339588943,1.5,13446.2194,12168.611152876705,36505.83345863011,0.05249605855066146,0.1342109660411057,0.75,material_delay_days:0.8658; inventory_cost:0.1342; product_availability:0.0000
1369,0.009276909462301388,0.9907230905376986,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13443.563699999999,12168.611152876705,36505.83345863011,0.05238693763428747,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1370,0.009246223214124055,0.990753776785876,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13439.3464,12168.611152876705,36505.83345863011,0.05221365163036247,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1371,0.014988522996346896,0.9850114770036531,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6203837554690581,1.5,13437.787399999997,12168.611152876705,36505.83345863011,0.052149593375052275,0.37961624453094206,0.75,material_delay_days:0.6204; inventory_cost:0.3796; product_availability:0.0000
1372,0.009191426290405381,0.9908085737095946,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13431.8155,12168.611152876705,36505.83345863011,0.05190421204414398,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1373,0.009144575790141163,0.9908554242098588,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13425.3767,12168.611152876705,36505.83345863011,0.051639646108101324,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1374,0.1800920585085005,0.8199079414914995,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9668775763157207,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.6666666666666665,0.0,30.0,0.08888888888888888,0.030558106115657336,1.5,13421.9577,12168.611152876705,36505.83345863011,0.05149916171111278,0.002564317568621887,0.75,line_nervousness:0.9669; material_delay_days:0.0306; inventory_cost:0.0026
1375,0.017341582187029986,0.98265841781297,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.724136908548641,1.5,13420.386,12168.611152876705,36505.83345863011,0.05143458162139446,0.275863091451359,0.75,material_delay_days:0.7241; inventory_cost:0.2759; product_availability:0.0000
1376,0.01490749926024946,0.9850925007397505,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6271457761985336,1.5,13419.633399999999,12168.611152876705,36505.83345863011,0.05140365779654105,0.3728542238014664,0.75,material_delay_days:0.6271; inventory_cost:0.3729; product_availability:0.0000
1377,0.014904140969417562,0.9850958590305824,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6274284325688182,1.5,13418.877400000001,12168.611152876705,36505.83345863011,0.05137259426798796,0.37257156743118186,0.75,material_delay_days:0.6274; inventory_cost:0.3726; product_availability:0.0000
1378,0.013092086073978687,0.9869079139260213,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8,0.0,30.0,0.02666666666666667,0.5204036869022567,1.5,13414.666899999998,12168.611152876705,36505.83345863011,0.05119958767146246,0.47959631309774325,0.75,material_delay_days:0.5204; inventory_cost:0.4796; product_availability:0.0000
1379,0.0135880361599852,0.9864119638400148,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8571428571428571,0.0,30.0,0.02857142857142857,0.554588841866241,1.5,13414.926500000001,12168.611152876705,36505.83345863011,0.05121025445983878,0.445411158133759,0.75,material_delay_days:0.5546; inventory_cost:0.4454; product_availability:0.0000
1380,0.011666939316188483,0.9883330606838115,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.625,0.0,30.0,0.020833333333333332,0.3999670836362927,1.5,13410.650000000001,12168.611152876705,36505.83345863011,0.05103453596796352,0.6000329163637074,0.75,inventory_cost:0.6000; material_delay_days:0.4000; product_availability:0.0000
1381,0.012384518686090494,0.9876154813139095,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.7142857142857143,0.0,30.0,0.02380952380952381,0.46362170279991327,1.5,13415.1489,12168.611152876705,36505.83345863011,0.05121939272538136,0.5363782972000867,0.75,inventory_cost:0.5364; material_delay_days:0.4636; product_availability:0.0000
1382,0.011673515335713413,0.9883264846642866,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.625,0.0,30.0,0.020833333333333332,0.39951658514542354,1.5,13411.8165,12168.611152876705,36505.83345863011,0.051082466663806475,0.6004834148545765,0.75,inventory_cost:0.6005; material_delay_days:0.3995; product_availability:0.0000
1383,0.011256012018896599,0.9887439879811034,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5714285714285714,0.0,30.0,0.019047619047619046,0.35919716550755226,1.5,13406.944200000002,12168.611152876705,36505.83345863011,0.050882267153000045,0.6408028344924478,0.75,inventory_cost:0.6408; material_delay_days:0.3592; product_availability:0.0000
1384,0.011081195137598887,0.9889188048624011,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5454545454545454,0.0,30.0,0.01818181818181818,0.33769296982565883,1.5,13407.998300000001,12168.611152876705,36505.83345863011,0.0509255794088835,0.6623070301743411,0.75,inventory_cost:0.6623; material_delay_days:0.3377; product_availability:0.0000
1385,0.010740638302602662,0.9892593616973974,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,0.30203545043287855,1.5,13401.822400000001,12168.611152876705,36505.83345863011,0.05067181585598453,0.6979645495671213,0.75,inventory_cost:0.6980; material_delay_days:0.3020; product_availability:0.0000
1386,0.018813579246098975,0.9811864207539011,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.771776075808414,1.5,13403.8266,12168.611152876705,36505.83345863011,0.05075416707810923,0.22822392419158596,0.75,material_delay_days:0.7718; inventory_cost:0.2282; product_availability:0.0000
1387,0.014835392895846816,0.9851646071041532,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6332569859786168,1.5,13403.3374,12168.611152876705,36505.83345863011,0.05073406618106133,0.3667430140213832,0.75,material_delay_days:0.6333; inventory_cost:0.3667; product_availability:0.0000
1388,0.013019070787159248,0.9869809292128408,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8,0.0,30.0,0.02666666666666667,0.5262572499087724,1.5,13400.1326,12168.611152876705,36505.83345863011,0.05060238311716287,0.4737427500912276,0.75,material_delay_days:0.5263; inventory_cost:0.4737; product_availability:0.0000
1389,0.025246872128366096,0.9747531278716339,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,30.0,0.06666666666666667,0.8746270907803233,1.5,13397.1818,12168.611152876705,36505.83345863011,0.05048113674142906,0.12537290921967661,0.75,material_delay_days:0.8746; inventory_cost:0.1254; product_availability:0.0000
1390,0.010254379015955538,0.9897456209840445,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.42857142857142855,0.0,30.0,0.014285714285714285,0.24344776564437481,1.5,13394.4109,12168.611152876705,36505.83345863011,0.050367282334989896,0.7565522343556251,0.75,inventory_cost:0.7566; material_delay_days:0.2434; product_availability:0.0000
1391,0.013019126878994206,0.9869808731210058,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8,0.0,30.0,0.02666666666666667,0.5262527152465801,1.5,13400.1438,12168.611152876705,36505.83345863011,0.050602843317585834,0.4737472847534199,0.75,material_delay_days:0.5263; inventory_cost:0.4737; product_availability:0.0000
1392,0.01161569492412645,0.9883843050758736,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.625,0.0,30.0,0.020833333333333332,0.4035038984259097,1.5,13401.5448,12168.611152876705,36505.83345863011,0.05066040945978558,0.5964961015740904,0.75,inventory_cost:0.5965; material_delay_days:0.4035; product_availability:0.0000
1393,0.17750427834655003,0.82249572165345,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9952746951171018,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.7,0.0,30.0,0.02333333333333333,0.002167487113810577,1.5,13402.381500000001,12168.611152876705,36505.83345863011,0.05069478889674392,0.00255781776908751,0.75,line_nervousness:0.9953; inventory_cost:0.0026; material_delay_days:0.0022
1394,0.010731694794296753,0.9892683052057032,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,0.3025390767824946,1.5,13400.3509,12168.611152876705,36505.83345863011,0.05061135291647916,0.6974609232175053,0.75,inventory_cost:0.6975; material_delay_days:0.3025; product_availability:0.0000
1395,0.010127248279521503,0.9898727517204785,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.4,0.0,30.0,0.013333333333333334,0.21742784563621728,1.5,13399.8558,12168.611152876705,36505.83345863011,0.0505910095924227,0.7825721543637827,0.75,inventory_cost:0.7826; material_delay_days:0.2174; product_availability:0.0000
1396,0.010716120211619695,0.9892838797883803,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,0.30341912364155454,1.5,13397.7871,12168.611152876705,36505.83345863011,0.05050600810893332,0.6965808763584455,0.75,inventory_cost:0.6966; material_delay_days:0.3034; product_availability:0.0000
1397,0.05386539116227989,0.9461346088377202,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.5,0.0,30.0,0.15,0.9727102363156295,1.5,13391.5378,12168.611152876705,36505.83345863011,0.05024922859969072,0.02728976368437058,0.75,material_delay_days:0.9727; inventory_cost:0.0273; product_availability:0.0000
1398,0.008843380801480673,0.9911566191985193,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,13383.9826,12168.611152876705,36505.83345863011,0.04993879054291155,1.0,0.75,inventory_cost:1.0000; product_availability:0.0000; line_adherence:0.0000
1399,0.01061138259110835,0.9893886174088916,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,0.30943836439195493,1.5,13380.5031,12168.611152876705,36505.83345863011,0.0497958202418523,0.690561635608045,0.75,inventory_cost:0.6906; material_delay_days:0.3094; product_availability:0.0000
1400,0.009584105012553665,0.9904158949874463,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,0.16859025126497282,1.5,13369.63,12168.611152876705,36505.83345863011,0.04934905191868872,0.8314097487350273,0.75,inventory_cost:0.8314; material_delay_days:0.1686; product_availability:0.0000
1401,0.17743953364212936,0.8225604663578706,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9960011456542658,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6,0.0,30.0,0.02,0.0015936018330468251,1.5,13364.5843,12168.611152876705,36505.83345863011,0.04914172751919035,0.002405252512687305,0.75,line_nervousness:0.9960; inventory_cost:0.0024; material_delay_days:0.0016
1402,0.1777145821865738,0.8222854178134262,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9929205130232592,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.1666666666666667,0.0,30.0,0.03888888888888889,0.0060065561898937905,1.5,12968.6289,12168.611152876705,36505.83345863011,0.03287218800372989,0.0010729307868470182,0.75,line_nervousness:0.9929; material_delay_days:0.0060; inventory_cost:0.0011
1403,0.1776232840769739,0.8223767159230261,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,66.66666666666667,5.0,40.0,1.0,0.9939414947456844,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8,0.0,30.0,0.02666666666666667,0.002827211362832169,1.5,13556.257599999999,12168.611152876705,36505.83345863011,0.05701745374595396,0.0032312938914833868,0.75,line_nervousness:0.9939; inventory_cost:0.0032; material_delay_days:0.0028
1404,0.17776967061703883,0.8222303293829611,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9923052229426196,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004410245435300532,1.5,13568.795100000001,12168.611152876705,36505.83345863011,0.057532611139122794,0.0032845316220800713,0.75,line_nervousness:0.9923; material_delay_days:0.0044; inventory_cost:0.0033
1405,0.011790475392679627,0.9882095246073204,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.5,0.0,30.0,0.016666666666666666,0.25064293694396933,1.5,13571.316400000002,12168.611152876705,36505.83345863011,0.05763620965042062,0.7493570630560308,0.75,inventory_cost:0.7494; material_delay_days:0.2506; product_availability:0.0000
1406,0.17791779509866812,0.8220822049013319,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9906536342295903,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.1666666666666667,0.0,30.0,0.03888888888888889,0.005992842972499991,1.5,13584.6029,12168.611152876705,36505.83345863011,0.058182142946878096,0.0033535227979097047,0.75,line_nervousness:0.9907; material_delay_days:0.0060; inventory_cost:0.0034
1407,0.011013887949136481,0.9889861120508635,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.3333333333333333,0.0,30.0,0.01111111111111111,0.1276598346249374,1.5,13582.3666,12168.611152876705,36505.83345863011,0.058090254892772926,0.8723401653750626,0.75,inventory_cost:0.8723; material_delay_days:0.1277; product_availability:0.0000
