day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
1702,15349.5918,15349.5918,0.0,232371.8136,14400.0,66169.5102,527026303.9392,6040.9732,7766.9655,3451.9847,17259.9234,1486.6558,0.0,0.0,1486.6558,8136.55,0.0,0.0,8136.55,0.0,25140.3136,0.0,0.0,0.0,0.0,0.0,8572.7557,35455.8849
1703,13592.3469,13592.3469,0.0,263356.5425,14400.0,35919.102,527259557.4923,6042.9227,7769.472,3453.0987,17265.4934,1451.6047,0.0,1000.0,1451.6047,3237.75,0.0,7065.5,3237.75,25000.0,25101.4871,0.0,0.0,0.0,0.0,0.0,8572.7557,30527.6038
1704,11835.102,11835.102,0.0,236769.5102,14400.0,55668.6939,527418146.0685,6042.4381,7768.8489,3452.8217,17264.1087,1416.8306,0.0,0.0,1416.8306,5691.25,0.0,0.0,5691.25,0.0,15.8894,0.0,0.0,0.0,0.0,0.0,8572.7557,32944.945
1705,10077.8571,10077.8571,0.0,225919.102,14400.0,50418.2857,527592876.0001,6043.0292,7769.609,3453.1595,17265.7977,1381.9165,0.0,1000.0,1381.9165,4612.0,0.0,7065.5,4612.0,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31832.4699
1706,10369.6122,10369.6122,0.0,260068.6939,14400.0,28033.1326,527798848.9216,6044.4198,7771.3969,3453.9542,17269.7709,1744.8873,0.0,1000.0,1744.8873,1154.1075,0.0,7065.5,1154.1075,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28741.5214
1707,10661.3673,10661.3673,0.0,245418.2857,14400.0,53017.9242,527989894.8883,6044.8134,7771.903,3454.1791,17270.8954,1742.0449,0.0,1.5531,1742.0449,4777.0324,0.0,149.715,4777.0324,38.8265,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,32362.7285
1708,10953.1224,10953.1224,0.0,247994.3061,14400.0,28002.7158,528183240.3286,6045.3681,7772.6161,3454.496,17272.4802,1738.9227,0.0,1003.4239,1738.9227,1334.4572,0.0,7395.5647,1334.4572,25085.5977,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28918.6158
1709,11244.8776,11244.8776,0.0,242359.5051,14400.0,47960.3289,528370701.5997,6046.7722,7774.4214,3455.2984,17276.492,1732.7298,0.0,5.2948,1732.7298,3825.7319,0.0,510.4145,3825.7319,132.3689,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31407.7094
1710,11536.6327,11536.6327,0.0,198555.9446,14400.0,22859.5228,528539207.1878,6046.2922,7773.8042,3455.0241,17275.1205,1719.2827,0.0,1006.0785,1719.2827,218.1244,0.0,7651.4637,218.1244,25151.9615,25038.8265,0.0,0.0,0.0,0.0,0.0,8572.7557,27785.2833
1711,11828.3878,11828.3878,0.0,232940.7362,14400.0,47711.9455,528692000.161,6046.6724,7774.293,3455.2413,17276.2067,1700.474,0.0,4.5254,1700.474,3585.842,0.0,436.2488,3585.842,113.1351,85.5977,0.0,0.0,0.0,0.0,0.0,8572.7557,31135.2784
1712,12120.1429,12120.1429,0.0,188486.7014,14400.0,47622.4286,528825183.6323,6046.0491,7773.4916,3454.8852,17274.4259,1688.5287,0.0,1001.1015,1688.5287,3532.75,0.0,7171.6841,3532.75,25027.5374,25132.3689,0.0,0.0,0.0,0.0,0.0,8572.7557,31068.4603
1713,12339.7143,12339.7143,0.0,197229.1003,14400.0,25734.0204,528963797.9319,6047.0601,7774.7916,3455.4629,17277.3147,2121.3356,0.0,1000.0,2121.3356,0.0,0.0,7065.5,0.0,25000.0,151.9615,0.0,0.0,0.0,0.0,0.0,8572.7557,27971.4059
1714,12559.2857,12559.2857,0.0,202622.4286,14400.0,50883.6122,529082397.5701,6047.0863,7774.8252,3455.4779,17277.3894,2142.2897,0.0,0.0,2142.2897,3532.75,0.0,0.0,3532.75,0.0,113.1351,0.0,0.0,0.0,0.0,0.0,8572.7557,31525.1848
1715,12778.8571,12778.8571,0.0,237217.6327,14400.0,26033.2041,529260137.6514,6048.1742,7776.2239,3456.0995,17280.4976,2162.964,0.0,1000.0,2162.964,0.0,0.0,7065.5,0.0,25000.0,27.5374,0.0,0.0,0.0,0.0,0.0,8572.7557,28016.2173
1716,12998.4286,12998.4286,0.0,179400.0,14400.0,51182.7959,529379663.3993,6047.5793,7775.4591,3455.7596,17278.7979,2183.9182,0.0,0.0,2183.9182,3532.75,0.0,0.0,3532.75,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31568.2219
1717,13218.0,13218.0,0.0,196033.2041,14400.0,26355.5466,529515430.0293,6047.7892,7775.7289,3455.8795,17279.3977,2207.3858,0.0,1000.0,2207.3858,44.6502,0.0,7065.5,44.6502,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28104.1893
1718,13437.5714,13437.5714,0.0,191202.0721,14400.0,51532.6334,529645968.869,6047.9506,7775.9365,3455.9718,17279.8588,2231.6564,0.0,0.9264,2231.6564,3630.4106,0.0,89.3003,3630.4106,23.1588,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31714.6816
1719,13657.1429,13657.1429,0.0,161932.3878,14400.0,51728.9965,529746822.0899,6047.0709,7774.8055,3455.4691,17277.3456,2258.1122,0.0,1002.0262,2258.1122,3720.5855,0.0,7260.8212,3720.5855,25050.6538,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31828.7989
1720,14476.0612,14476.0612,0.0,215898.1908,14400.0,31230.679,529896320.513,6047.8424,7775.7974,3455.9099,17279.5497,2883.7704,0.0,1003.897,2883.7704,246.7552,0.0,7441.171,246.7552,25097.425,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28982.831
1721,15294.9796,15294.9796,0.0,164486.829,14400.0,56628.315,529993214.1786,6046.6976,7774.3255,3455.2558,17276.2789,2939.9793,0.0,5.1194,2939.9793,3702.2738,0.0,493.5105,3702.2738,127.9851,25023.1588,0.0,0.0,0.0,0.0,0.0,8572.7557,32491.2877
1722,16113.898,16113.898,0.0,244942.8506,14400.0,32044.5826,530169356.175,6049.5774,7778.0281,3456.9014,17284.5068,2998.1556,0.0,1003.5171,2998.1556,128.2138,0.0,7404.5476,128.2138,25087.9273,50.6538,0.0,0.0,0.0,0.0,0.0,8572.7557,28983.632
1723,16932.8163,16932.8163,0.0,139489.5896,14400.0,63005.2744,530208312.0714,6047.7254,7775.6469,3455.8431,17279.2153,3828.4592,0.0,2.66,3828.4592,3578.41,0.0,256.4277,3578.41,66.5009,97.425,0.0,0.0,0.0,0.0,0.0,8572.7557,33258.8403
1724,17751.7347,17751.7347,0.0,152666.0089,14400.0,43616.5918,530279044.7113,6045.773,7773.1367,3454.7274,17273.637,4609.5166,0.0,1000.9473,4609.5166,0.0,0.0,7156.8201,0.0,25023.6826,127.9851,0.0,0.0,0.0,0.0,0.0,8572.7557,30455.9094
1725,18570.6531,18570.6531,0.0,180974.1414,14400.0,69435.5102,530351407.5892,6045.8583,7773.2463,3454.7762,17273.8808,4723.6008,0.0,0.0,4723.6008,3532.75,0.0,0.0,3532.75,0.0,87.9273,0.0,0.0,0.0,0.0,0.0,8572.7557,34102.9873
1726,19389.5714,19389.5714,0.0,125786.805,14400.0,70254.4286,530366923.8677,6043.0827,7769.6778,3453.1901,17265.9506,4837.5451,0.0,1000.0,4837.5451,3532.75,0.0,7065.5,3532.75,25000.0,66.5009,0.0,0.0,0.0,0.0,0.0,8572.7557,34209.0014
1727,18037.0204,18037.0204,0.0,173835.5102,14400.0,16013.4898,530486039.5227,6045.6544,7772.9843,3454.6597,17273.2984,768.821,0.0,1000.0,768.821,0.0,0.0,7065.5,0.0,25000.0,23.6826,0.0,0.0,0.0,0.0,0.0,8572.7557,26614.8751
1728,16684.4694,16684.4694,0.0,160820.2449,14400.0,40282.0118,530569200.2589,6047.7434,7775.6701,3455.8534,17279.2668,666.4231,0.0,0.0,666.4231,3611.8602,0.0,0.0,3611.8602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30130.3059
1729,15331.9184,15331.9184,0.0,136013.4898,14400.0,14556.2728,530654632.5299,6047.7046,7775.6202,3455.8312,17279.156,564.4377,0.0,1001.6413,564.4377,169.285,0.0,7223.7203,169.285,25041.0322,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,26585.6344
1730,13979.3673,13979.3673,0.0,115240.9796,14400.0,39534.5746,530720666.54,6047.6506,7775.5507,3455.8003,17279.0017,560.6923,0.0,3.5121,560.6923,3792.2099,0.0,338.5701,3792.2099,87.8034,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30204.6595
1731,12626.8163,12626.8163,0.0,144467.3733,14400.0,31036.2787,530800777.7907,6048.2424,7776.3116,3456.1385,17280.6925,237.7505,0.0,1005.383,237.7505,3752.4891,0.0,7584.4198,3752.4891,25134.5746,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29843.6878
1732,11274.2653,11274.2653,0.0,144664.5064,0.0,0.0,530959209.0641,6048.9611,7777.2357,3456.5492,17282.7461,0.0,0.0,1004.5589,0.0,0.0,0.0,7504.9782,0.0,25113.9726,25041.0322,0.0,0.0,0.0,0.0,0.0,0.0,17282.746
1733,9921.7143,9921.7143,0.0,90922.3062,0.0,0.0,531065297.4594,6049.0927,7777.4049,3456.6244,17283.1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25087.8034,0.0,0.0,0.0,0.0,0.0,0.0,17283.122
1734,10394.7959,10394.7959,0.0,85034.1918,0.0,3430.8163,531136640.6136,6048.5056,7776.65,3456.2889,17281.4445,477.3638,0.0,0.0,477.3638,0.0,0.0,0.0,0.0,0.0,134.5746,0.0,0.0,0.0,0.0,0.0,0.0,17758.8083
1735,10867.8776,10867.8776,0.0,105000.0,0.0,11087.9388,531244798.7698,6047.4732,7775.3227,3455.699,17278.495,1542.7758,0.0,0.0,1542.7758,0.0,0.0,0.0,0.0,0.0,25113.9726,0.0,0.0,0.0,0.0,0.0,0.0,18821.2707
1736,11340.9592,11340.9592,0.0,98510.5971,0.0,11293.8367,531320674.571,6046.5216,7774.0991,3455.1552,17275.7759,1571.4244,0.0,0.0,1571.4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18847.2003
1737,11814.0408,11814.0408,0.0,81087.9388,0.0,19276.6122,531395671.8567,6045.5134,7772.803,3454.5791,17272.8955,1894.0391,0.0,0.0,1894.0391,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,19166.9346
1738,12287.1224,12287.1224,0.0,84070.7143,0.0,15991.6326,531451463.816,6045.1514,7772.3375,3454.3722,17271.8611,2154.055,0.0,0.0,2154.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19425.9161
1739,12760.2041,12760.2041,0.0,98205.3673,14400.0,33783.3469,531507432.6048,6044.3619,7771.3224,3453.9211,17269.6054,3241.3189,0.0,0.0,3241.3189,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29083.68
1740,13233.2857,13233.2857,0.0,78669.3469,14400.0,59256.4286,531517919.2099,6043.4416,7770.1392,3453.3952,17266.9759,3307.2834,0.0,0.0,3307.2834,3532.75,0.0,0.0,3532.75,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,32679.7651
1741,13466.8367,13466.8367,0.0,111517.4286,14400.0,31136.551,531564140.2232,6042.9864,7769.5539,3453.1351,17265.6754,2873.0437,0.0,1000.0,2873.0437,0.0,0.0,7065.5,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28711.4748
1742,13700.3878,13700.3878,0.0,63644.6735,14400.0,56370.102,531537021.3793,6042.7452,7769.2439,3452.9973,17264.9864,2905.6799,0.0,0.0,2905.6799,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,32276.172
1743,13933.9388,13933.9388,0.0,84030.8776,14400.0,31641.472,531554783.8186,6042.6279,7769.093,3452.9302,17264.6511,2942.598,0.0,1000.0,2942.598,72.9149,0.0,7065.5,72.9149,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,28852.9197
1744,14167.4898,14167.4898,0.0,41970.102,14400.0,56921.7942,531504971.6091,6041.1764,7767.2268,3452.1008,17260.504,2980.8758,0.0,1.5128,2980.8758,3695.8398,0.0,145.8299,3695.8398,37.8189,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,32509.9753
1745,14401.0408,14401.0408,0.0,57203.6531,14400.0,57202.1165,531469879.0773,6039.7685,7765.4166,3451.2963,17256.4813,3019.0136,0.0,1003.3836,3019.0136,3786.0147,0.0,7391.6796,3786.0147,25084.5901,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,32634.2654
1746,14634.5918,14634.5918,0.0,49940.5633,14400.0,32419.2427,531452072.7786,6038.5254,7763.8184,3450.586,17252.9298,3049.3888,0.0,1005.2545,3049.3888,221.5977,0.0,7572.0294,221.5977,25131.3613,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29096.672
1747,14868.1429,14868.1429,0.0,67129.9682,14400.0,57640.3518,531426039.0436,6038.0448,7763.2005,3450.3113,17251.5567,3080.5243,0.0,4.5975,3080.5243,3730.3597,0.0,443.1954,3730.3597,114.9366,37.8189,0.0,0.0,0.0,0.0,0.0,8572.7557,32635.1963
1748,15253.6531,15253.6531,0.0,71835.6675,14400.0,35068.7004,531426943.9202,6038.3691,7763.6174,3450.4966,17252.4831,3419.8314,0.0,1004.0998,3419.8314,34.5199,0.0,7460.7194,34.5199,25102.4947,84.5901,0.0,0.0,0.0,0.0,0.0,8572.7557,29279.5901
1749,15639.1633,15639.1633,0.0,82370.8753,14400.0,60436.3061,531412677.66,6039.3064,7764.8225,3451.0322,17255.1612,3471.4516,0.0,0.7162,3471.4516,3532.75,0.0,69.0398,3532.75,17.9045,131.3613,0.0,0.0,0.0,0.0,0.0,8572.7557,32832.1184
1750,16024.6735,16024.6735,0.0,47323.2994,14400.0,35821.8163,531387576.3787,6037.889,7763.0001,3450.2223,17251.1113,3524.9515,0.0,1000.0,3524.9515,0.0,0.0,7065.5,0.0,25000.0,114.9366,0.0,0.0,0.0,0.0,0.0,8572.7557,29348.8186
1751,16410.1837,16410.1837,0.0,63855.6672,14400.0,61207.3265,531353224.0028,6037.7855,7762.867,3450.1631,17250.8156,3578.7314,0.0,0.0,3578.7314,3532.75,0.0,0.0,3532.75,0.0,102.4947,0.0,0.0,0.0,0.0,0.0,8572.7557,32935.0527
1752,16795.6939,16795.6939,0.0,47486.7347,14400.0,61592.8367,531301647.0838,6036.5345,7761.2586,3449.4483,17247.2414,3632.3712,0.0,1000.0,3632.3712,3532.75,0.0,7065.5,3532.75,25000.0,17.9045,0.0,0.0,0.0,0.0,0.0,8572.7557,32985.1183
1753,17181.2041,17181.2041,0.0,59990.3101,14400.0,61994.7717,531261768.3906,6036.3785,7761.0581,3449.3591,17246.7957,3687.9923,0.0,1000.0,3687.9923,3564.417,0.0,7065.5,3564.417,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,33071.9607
1754,17566.7143,17566.7143,0.0,52815.2245,14400.0,62427.0531,531213896.8202,6035.0667,7759.3715,3448.6096,17243.0478,3747.2737,0.0,1000.657,3747.2737,3654.5919,0.0,7128.834,3654.5919,25016.4248,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,33217.6691
1755,16655.8163,16655.8163,0.0,27578.3469,14400.0,43413.2121,531135713.1112,6034.5886,7758.7568,3448.3363,17241.6817,1100.8217,0.0,1002.5278,1100.8217,3744.7667,0.0,7309.1837,3744.7667,25063.196,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30660.0258
1756,15744.9184,15744.9184,0.0,62424.5191,14400.0,42488.4233,531069211.2611,6035.2629,7759.6237,3448.7217,17243.6083,972.4038,0.0,2004.3987,972.4038,3717.9853,0.0,14555.0335,3717.9853,50109.9672,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30506.7531
1757,14834.0204,14834.0204,0.0,13903.2449,14400.0,27224.2966,530970379.5862,6034.7044,7758.9056,3448.4025,17242.0124,306.983,0.0,3003.8431,306.983,3808.1602,0.0,21566.9706,3808.1602,75096.0764,16.4248,0.0,0.0,0.0,0.0,0.0,8572.7557,29929.9114
1758,13923.1224,13923.1224,0.0,56846.3141,0.0,26203.4314,530937162.5425,6036.7007,7761.4724,3449.5433,17247.7164,166.9764,0.0,3005.7139,166.9764,3596.1434,0.0,21747.3204,3596.1434,75142.8476,63.196,0.0,0.0,0.0,0.0,0.0,0.0,21010.8362
1759,13012.2245,13012.2245,0.0,16676.3797,0.0,25371.9388,530865564.7261,6035.8007,7760.3152,3449.029,17245.1448,51.8915,0.0,3001.3152,51.8915,3532.75,0.0,21323.2869,3532.75,75032.8804,109.9672,0.0,0.0,0.0,0.0,0.0,0.0,20829.7864
1760,12101.3265,12101.3265,0.0,11054.6872,0.0,25000.0,530789614.1632,6034.9223,7759.1858,3448.527,17242.6352,0.1399,0.0,3000.0,0.1399,3532.75,0.0,21196.5,3532.75,75000.0,96.0764,0.0,0.0,0.0,0.0,0.0,0.0,20775.525
1761,11190.4286,11190.4286,0.0,15639.6351,0.0,25000.0,530719206.2173,6034.104,7758.1338,3448.0594,17240.2972,0.1399,0.0,3000.0,0.1399,3532.75,0.0,21196.5,3532.75,75000.0,142.8476,0.0,0.0,0.0,0.0,0.0,0.0,20773.1871
1762,12140.7551,12140.7551,0.0,5000.0,0.0,48119.6531,530613978.6896,6031.5753,7754.8825,3446.6145,17233.0723,3217.0085,0.0,3000.0,3217.0085,3532.75,0.0,21196.5,3532.75,75000.0,32.8804,0.0,0.0,0.0,0.0,0.0,0.0,23982.8308
1763,13091.0816,13091.0816,0.0,0.0,0.0,51395.6531,530499491.9549,6028.7377,7751.2342,3444.993,17224.9649,3672.8311,0.0,3000.0,3672.8311,3532.75,0.0,21196.5,3532.75,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24430.546
1764,14041.4082,14041.4082,0.0,23119.6531,0.0,52345.9796,530406224.2202,6027.3267,7749.42,3444.1867,17220.9334,3805.0595,0.0,3000.0,3805.0595,3532.75,0.0,21196.5,3532.75,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24558.7429
1765,14991.7347,14991.7347,0.0,38715.3673,0.0,67696.3061,530337251.5467,6024.3095,7745.5408,3442.4626,17212.3128,4481.608,0.0,3000.0,4481.608,3532.75,0.0,21196.5,3532.75,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25226.6709
1766,15942.0612,15942.0612,0.0,27345.9796,14400.0,68646.6327,530234315.8049,6022.4763,7743.1838,3441.415,17207.0751,4613.8364,0.0,2000.0,4613.8364,3532.75,0.0,14131.0,3532.75,50000.0,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,33926.4172
1767,16892.3878,16892.3878,0.0,78296.3061,14400.0,74992.6733,530200034.0224,6020.3994,7740.5135,3440.2282,17201.1411,5349.6294,0.0,3000.0,5349.6294,3532.75,0.0,21196.5,3532.75,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,34656.2762
1768,17842.7143,17842.7143,0.0,68706.0612,14400.0,102044.1429,530153160.199,6017.4759,7736.7548,3438.5577,17192.7884,8401.5317,0.0,1000.0,8401.5317,3532.75,0.0,7065.5,3532.75,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,37699.8258
1769,16719.0612,16719.0612,0.0,91413.5305,14400.0,40958.3878,530191203.253,6021.8811,7742.4185,3441.0749,17205.3745,761.294,0.0,1000.0,761.294,3532.75,0.0,7065.5,3532.75,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30072.1742
1770,15595.4082,15595.4082,0.0,64202.5306,14400.0,37137.4082,530156979.9397,6024.6674,7746.0009,3442.6671,17213.3353,558.8614,0.0,1000.0,558.8614,3532.75,0.0,7065.5,3532.75,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,29877.7025
1771,14471.7551,14471.7551,0.0,14400.0,0.0,25413.7347,530131494.4499,6024.5737,7745.8805,3442.6136,17213.0678,57.707,0.0,2000.0,57.707,3532.75,0.0,14131.0,3532.75,50000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,20803.5248
1772,13348.102,13348.102,0.0,36151.347,0.0,25000.0,530129297.6948,6024.4261,7745.6906,3442.5292,17212.6459,0.1399,0.0,2000.0,0.1399,3532.75,0.0,14131.0,3532.75,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20745.5358
1773,12224.449,12224.449,0.0,1399.7959,0.0,25000.0,530118473.0418,6023.6983,7744.755,3442.1133,17210.5666,0.1399,0.0,1000.0,0.1399,3532.75,0.0,7065.5,3532.75,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,20743.4565
1774,11100.7959,11100.7959,0.0,0.0,0.0,25000.0,530082372.2459,6022.8911,7743.7171,3441.652,17208.2602,0.1399,0.0,1000.0,0.1399,3532.75,0.0,7065.5,3532.75,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20741.1501
1775,9977.1429,9977.1429,0.0,25000.0,0.0,0.0,530122395.103,6022.3423,7743.0115,3441.3384,17206.6922,0.0,0.0,1000.0,0.0,0.0,0.0,7065.5,0.0,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,17206.6922
1776,11431.5306,11431.5306,0.0,0.0,0.0,21174.0816,530114789.4908,6020.2112,7740.2715,3440.1207,17200.6034,2946.1617,0.0,0.0,2946.1617,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,20146.7651
1777,12885.9184,12885.9184,0.0,46174.0816,0.0,29764.7551,530118312.8989,6018.8283,7738.4936,3439.3305,17196.6524,3812.2495,0.0,0.0,3812.2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21008.9019
1778,14340.3061,14340.3061,0.0,0.0,14400.0,46835.1322,530061444.4331,6015.2337,7733.8719,3437.2764,17186.382,5056.9231,0.0,0.0,5056.9231,43.8512,0.0,0.0,43.8512,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,30859.912
1779,15794.6939,15794.6939,0.0,92554.551,14400.0,50625.638,530066885.6247,6015.9461,7734.7878,3437.6835,17188.4174,5583.4678,0.0,0.9098,5583.4678,134.0261,0.0,87.7024,134.0261,22.7444,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31478.667
1780,17249.0816,17249.0816,0.0,14400.0,14400.0,52126.797,530026216.7186,6013.5601,7731.7202,3436.3201,17181.6003,5791.4729,0.0,2.7806,5791.4729,224.2009,0.0,268.0521,224.2009,69.5156,35000.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31770.0299
1781,18703.4694,18703.4694,0.0,58459.9563,14400.0,53556.5506,529991723.6273,6011.4697,7729.0324,3435.1255,17175.6276,5990.865,0.0,4.6515,5990.865,176.7064,0.0,448.4019,176.7064,116.2868,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31915.9547
1782,20157.8571,20157.8571,0.0,69737.1837,28800.0,94504.4808,529755435.1624,6009.0032,7725.8612,3433.7161,17168.5806,6748.9716,0.0,3.6661,6748.9716,3889.8061,0.0,353.4128,3889.8061,91.6527,25022.7444,0.0,0.0,0.0,0.0,0.0,17145.5115,44952.8697
1783,20573.6531,20573.6531,0.0,117665.5292,28800.0,80336.3919,529755874.1072,6011.2225,7728.7146,3434.9843,17174.9213,4778.4312,0.0,8007.4078,4778.4312,3805.7471,0.0,57238.1123,3805.7471,200185.1951,25069.5156,0.0,0.0,0.0,0.0,0.0,17145.5115,42904.6112
1784,20989.449,20989.449,0.0,62822.4153,28800.0,80698.519,529650738.7862,6009.4635,7726.453,3433.9791,17169.8957,4829.8115,0.0,1005.6638,4829.8115,3702.2737,0.0,7611.4942,3702.2737,25141.596,116.2868,0.0,0.0,0.0,0.0,0.0,17145.5115,42847.4923
1785,21405.2449,21405.2449,0.0,58168.5141,28800.0,93393.0575,529577814.5955,6008.2505,7724.8935,3433.286,17166.4299,6260.8493,0.0,2003.5171,6260.8493,3632.6841,0.0,14470.0473,3632.6841,50087.9272,25091.6527,0.0,0.0,0.0,0.0,0.0,17145.5115,44205.4749
1786,21821.0408,21821.0408,0.0,100383.158,28800.0,98406.748,529526769.1048,6008.6226,7725.3719,3433.4986,17167.4931,6832.9748,0.0,1002.0733,6832.9748,3621.9359,0.0,7265.3682,3621.9359,25051.833,10185.1951,0.0,0.0,0.0,0.0,0.0,17145.5115,44767.9153
1787,22236.8367,22236.8367,0.0,77598.1815,28800.0,99037.0273,529441848.9633,6008.2198,7724.854,3433.2685,17166.3423,6914.4978,0.0,1001.8503,6914.4978,3550.8628,0.0,7243.8717,3550.8628,25046.2582,25141.596,0.0,0.0,0.0,0.0,0.0,17145.5115,44777.2144
1788,22652.6327,22652.6327,0.0,145389.7106,28800.0,99745.8795,529398542.0339,6010.6203,7727.9404,3434.6402,17173.2009,7005.4983,0.0,2000.3758,7005.4983,3631.2785,0.0,14167.2257,3631.2785,50009.3946,87.9272,0.0,0.0,0.0,0.0,0.0,17145.5115,44955.4892
1789,23068.4286,23068.4286,0.0,52099.3215,28800.0,89868.774,529271369.9309,6007.3854,7723.7812,3432.7916,17163.9582,5912.3777,0.0,2002.0442,5912.3777,3717.0085,0.0,14328.0569,3717.0085,50051.104,25051.833,0.0,0.0,0.0,0.0,0.0,17145.5115,43938.8559
1790,21800.9184,21800.9184,0.0,93207.6375,136600.0,281299.2501,520336188.1375,5874.7579,7553.2602,3357.0045,16785.0226,2819.4524,0.0,3003.8228,2819.4524,7054.8513,0.0,21565.017,7054.8513,75095.5698,25046.2582,0.0,0.0,0.0,0.0,0.0,145534.7962,172194.1225
1791,20533.4082,20533.4082,0.0,64234.3897,3228800.0,143545.2396,523378091.219,6083.7572,7821.9736,3476.4327,17382.1635,1503.8783,0.0,9059.3014,1503.8783,3966.5005,0.0,36739.0025,3966.5005,226482.5359,9.3946,0.0,0.0,0.0,0.0,0.0,139362.2344,162214.7767
1792,19265.898,19265.898,0.0,50479.2489,14400.0,127774.1701,523297620.4763,6085.0515,7823.6376,3477.1723,17385.8613,770.7056,0.0,4008.999,770.7056,3766.8381,0.0,29129.5011,3766.8381,100224.9743,25051.104,0.0,0.0,0.0,0.0,0.0,8572.7557,30496.1608
1793,17998.3878,17998.3878,0.0,28499.5302,14400.0,126591.0029,523172665.1581,6083.3517,7821.4522,3476.201,17381.0048,607.5799,0.0,4004.8566,607.5799,3610.6625,0.0,28730.1763,3610.6625,100121.415,95.5698,0.0,0.0,0.0,0.0,0.0,8572.7557,30172.003
1794,16730.8776,16730.8776,0.0,44201.6682,14400.0,151192.4898,523065164.9674,6084.4378,7822.8486,3476.8216,17384.1079,553.0191,0.0,4001.6164,553.0191,7065.5,0.0,28417.8251,7065.5,100040.4111,25182.5359,0.0,0.0,0.0,0.0,0.0,8572.7557,33575.3828
