day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
1470,11434.9796,11434.9796,0.0,178939.592,0.0,11188.6327,433766348.3746,5183.1832,6664.0927,2961.819,14809.0949,165.528,0.0,0.0,165.528,2445.3,0.0,0.0,2445.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,11460.1633,11460.1633,0.0,142009.9388,0.0,5890.5102,433896007.6399,5183.0096,6663.8695,2961.7198,14808.5989,123.9779,0.0,0.0,123.9779,1079.25,0.0,0.0,1079.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,11485.3469,11485.3469,0.0,156188.6327,0.0,5592.3878,434040118.5378,5182.855,6663.6707,2961.6314,14808.1572,82.4971,0.0,0.0,82.4971,1079.25,0.0,0.0,1079.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,11510.5306,11510.5306,0.0,135000.0,0.0,10294.2653,434163313.7419,5182.5644,6663.297,2961.4654,14807.3268,41.0858,0.0,0.0,41.0858,2445.3,0.0,0.0,2445.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,11535.7143,11535.7143,0.0,146482.898,0.0,0.0,434298260.9256,5182.4287,6663.1227,2961.3879,14806.9393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,12113.5102,12113.5102,0.0,140294.2653,0.0,16274.0816,434410167.599,5181.0617,6661.365,2960.6067,14803.0333,2264.3757,0.0,0.0,2264.3757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,12691.3061,12691.3061,0.0,125000.0,0.0,20780.449,434501695.8439,5179.2771,6659.0705,2959.5869,14797.9345,2891.3917,0.0,0.0,2891.3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,13269.102,13269.102,0.0,137667.9796,0.0,26358.2449,434604736.4766,5178.2665,6657.7712,2959.0094,14795.0471,2971.8556,0.0,0.0,2971.8556,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,13846.898,13846.898,0.0,160030.7551,0.0,26936.0408,434728984.2929,5178.6816,6658.305,2959.2466,14796.2332,3052.2501,0.0,0.0,3052.2501,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,14424.6939,14424.6939,0.0,127033.2857,0.0,22513.8367,434819079.048,5177.1182,6656.2948,2958.3533,14791.7663,3132.5752,0.0,0.0,3132.5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,15002.4898,15002.4898,0.0,128606.102,0.0,28706.9796,434908975.6807,5175.224,6653.8594,2957.2708,14786.3542,3236.2993,0.0,0.0,3236.2993,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,15580.2857,15580.2857,0.0,164524.5306,14400.0,38069.4286,434999157.4695,5175.514,6654.2322,2957.4365,14787.1827,3837.6843,0.0,0.0,3837.6843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,15534.2041,15534.2041,0.0,143706.9796,14400.0,29289.0612,435077348.1562,5174.9978,6653.5686,2957.1416,14785.708,2615.984,0.0,0.0,2615.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,15488.1224,15488.1224,0.0,148069.4286,14400.0,29242.9796,435159993.4553,5175.4162,6654.1065,2957.3807,14786.9034,2609.5722,0.0,0.0,2609.5722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,15442.0408,15442.0408,0.0,109889.0612,14400.0,34196.898,435204550.5502,5174.2265,6652.5769,2956.7008,14783.5042,2603.2298,0.0,0.0,2603.2298,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,15395.9592,15395.9592,0.0,148642.9796,14400.0,29150.8163,435287953.7267,5175.0182,6653.5949,2957.1533,14785.7664,2596.7486,0.0,0.0,2596.7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,15349.8776,15349.8776,0.0,108426.449,14400.0,29104.7347,435331232.536,5173.4251,6651.5465,2956.2429,14781.2145,2590.3368,0.0,0.0,2590.3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,15303.7959,15303.7959,0.0,135066.0816,14400.0,34969.3265,435400332.4677,5174.5204,6652.9548,2956.8688,14784.3439,2685.8623,0.0,0.0,2685.8623,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,15257.7143,15257.7143,0.0,119249.551,122200.0,60994.959,427642732.8523,5106.6451,6565.6865,2918.0829,14590.4145,4477.2724,0.0,0.0,4477.2724,47066.05,0.0,0.0,47066.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,14975.102,14975.102,0.0,139514.1428,14400.0,30156.2856,427716422.5799,5107.4139,6566.675,2918.5222,14592.6112,3673.8676,0.0,4200.0,3673.8676,0.0,0.0,57374.1,0.0,105000.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,14692.4898,14692.4898,0.0,101160.51,0.0,18443.8164,427789446.7838,5107.878,6567.2718,2918.7874,14593.9372,1660.1949,0.0,0.0,1660.1949,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,14409.8776,14409.8776,0.0,115272.102,0.0,16207.1837,427874101.8246,5108.1715,6567.6491,2918.9552,14594.7758,1671.9696,0.0,0.0,1671.9696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,14127.2653,14127.2653,0.0,94661.7143,0.0,20797.3061,427938838.9674,5108.0785,6567.5295,2918.902,14594.51,1627.9057,0.0,0.0,1627.9057,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,13844.6531,13844.6531,0.0,79407.4286,0.0,11063.4694,428098338.2736,5107.4748,6566.7534,2918.557,14592.7852,1420.2573,0.0,0.0,1420.2573,0.0,0.0,0.0,0.0,0.0,105000.0,0.0,0.0,0.0,0.0,0.0
1494,13562.0408,13562.0408,0.0,96263.3469,14400.0,25476.898,428139869.6542,5107.0342,6566.1869,2918.3053,14591.5264,1747.5144,0.0,0.0,1747.5144,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,13279.4286,13279.4286,0.0,67878.8163,0.0,17851.4286,428181617.6134,5106.3482,6565.3049,2917.9133,14589.5664,1430.6318,0.0,0.0,1430.6318,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,13369.8571,13369.8571,0.0,93661.551,14400.0,24598.6749,428221617.6048,5106.1236,6565.0161,2917.7849,14588.9246,2227.6399,0.0,0.0,2227.6399,1448.5239,0.0,0.0,1448.5239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,13460.2857,13460.2857,0.0,76191.4286,0.0,25355.6546,428263993.093,5104.8462,6563.3736,2917.055,14585.2748,2679.1607,0.0,1.7111,2679.1607,1448.5239,0.0,164.9479,1448.5239,42.7769,0.0,0.0,0.0,0.0,0.0,0.0
1498,13550.7143,13550.7143,0.0,81973.3025,0.0,41940.7807,428290474.9005,5102.1818,6559.9481,2915.5325,14577.6624,5095.958,0.0,1.7111,5095.958,57.7318,0.0,164.9479,57.7318,42.7769,0.0,0.0,0.0,0.0,0.0,0.0
1499,13641.1429,13641.1429,0.0,69598.2501,0.0,58042.5102,428293389.4976,5099.8367,6556.9329,2914.1924,14570.962,6340.0715,0.0,1.1978,6340.0715,1366.05,0.0,115.4635,1366.05,29.9439,0.0,0.0,0.0,0.0,0.0,0.0
1500,13731.5714,13731.5714,0.0,125088.9811,107800.0,25583.7958,420599259.6459,5037.6661,6476.9993,2878.6664,14393.3319,2152.476,0.0,0.0,2152.476,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,13822.0,13822.0,0.0,59937.0867,0.0,38474.8774,420606942.6321,5035.3226,6473.9863,2877.3272,14386.6361,4715.4004,0.0,4400.0,4715.4004,0.0,0.0,60106.2,0.0,110000.0,42.7769,0.0,0.0,0.0,0.0,0.0
1502,13912.4286,13912.4286,0.0,65583.7958,0.0,66210.7755,420597446.0008,5031.5076,6469.0813,2875.1472,14375.7361,7261.1743,0.0,0.0,7261.1743,1366.05,0.0,0.0,1366.05,0.0,42.7769,0.0,0.0,0.0,0.0,0.0
1503,14599.4898,14599.4898,0.0,129507.2244,0.0,29218.3469,420688165.3323,5034.7579,6473.2601,2877.0045,14385.0225,3369.8102,0.0,0.0,3369.8102,1366.05,0.0,0.0,1366.05,0.0,29.9439,0.0,0.0,0.0,0.0,0.0
1504,15286.551,15286.551,0.0,45178.4286,0.0,39385.3673,420683671.8425,5032.5507,6470.4223,2875.7432,14378.7162,3823.7504,0.0,0.0,3823.7504,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,15973.6122,15973.6122,0.0,54218.3469,14400.0,39992.4694,420771231.0803,5031.5032,6469.0756,2875.1447,14375.7235,4105.2562,0.0,0.0,4105.2562,0.0,0.0,0.0,0.0,0.0,110000.0,0.0,0.0,0.0,0.0,0.0
1506,16660.6735,16660.6735,0.0,73785.3673,14400.0,45700.3522,420766962.3944,5031.4819,6469.0481,2875.1325,14375.6624,4203.4348,0.0,0.0,4203.4348,1406.1941,0.0,0.0,1406.1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,17347.7347,17347.7347,0.0,31090.8776,14400.0,51434.1846,420718578.3251,5028.1737,6464.7948,2873.2421,14366.2107,4304.7435,0.0,0.8329,4304.7435,2862.4189,0.0,80.2881,2862.4189,20.8216,0.0,0.0,0.0,0.0,0.0,0.0
1508,18034.7959,18034.7959,0.0,20151.9796,14400.0,42168.0171,420657834.4642,5025.6238,6461.5163,2871.785,14358.9251,4405.8439,0.0,2.7037,4405.8439,220.4938,0.0,260.6378,220.4938,67.5928,0.0,0.0,0.0,0.0,0.0,0.0
1509,18721.8571,18721.8571,0.0,128989.7792,14400.0,48151.9887,420704257.3701,5029.9616,6467.0935,2874.2638,14371.3189,4542.2268,0.0,4.5746,4542.2268,1648.6178,0.0,440.9876,1648.6178,114.364,0.0,0.0,0.0,0.0,0.0,0.0
1510,18926.1837,18926.1837,0.0,34555.8078,14400.0,41033.7479,420663160.2188,5027.7821,6464.2913,2873.0184,14365.0918,3552.4403,0.0,5.8624,3552.4403,1581.4213,0.0,565.1357,1581.4213,146.5601,0.0,0.0,0.0,0.0,0.0,0.0
1511,19130.5102,19130.5102,0.0,18002.7512,14400.0,41399.0128,420604961.2411,5025.3942,6461.2211,2871.6538,14358.2691,3605.1852,0.0,4.4683,3605.1852,1381.3413,0.0,430.7426,1381.3413,111.7071,20.8216,0.0,0.0,0.0,0.0,0.0
1512,19334.8367,19334.8367,0.0,71177.8574,14400.0,36595.4082,420599583.4189,5026.5571,6462.7163,2872.3184,14361.5918,3632.5891,0.0,0.3172,3632.5891,0.0,0.0,30.5826,0.0,7.9312,67.5928,0.0,0.0,0.0,0.0,0.0
1513,19539.1633,19539.1633,0.0,47271.2581,14400.0,41799.7347,420569937.1155,5025.1391,6460.8931,2871.5081,14357.5403,3661.0885,0.0,0.0,3661.0885,1366.05,0.0,0.0,1366.05,0.0,114.364,0.0,0.0,0.0,0.0,0.0
1514,19743.4898,19743.4898,0.0,36306.3597,14400.0,57103.143,420518850.3751,5023.5471,6458.8463,2870.5983,14352.9917,4819.2712,0.0,0.0,4819.2712,2732.1,0.0,0.0,2732.1,0.0,146.5601,0.0,0.0,0.0,0.0,0.0
1515,19947.8163,19947.8163,0.0,55810.102,14400.0,64854.4287,420469276.9117,5021.7407,6456.5238,2869.5661,14347.8307,6810.3652,0.0,0.0,6810.3652,0.0,0.0,0.0,0.0,0.0,111.7071,0.0,0.0,0.0,0.0,0.0
1516,20152.1429,20152.1429,0.0,37073.3267,14400.0,42481.6997,420428031.2995,5020.8158,6455.3346,2869.0376,14345.188,3754.2665,0.0,0.0,3754.2665,1403.7556,0.0,0.0,1403.7556,0.0,7.9312,0.0,0.0,0.0,0.0,0.0
1517,19466.4082,19466.4082,0.0,62156.3469,122200.0,71394.3688,412598730.3763,4953.9541,6369.3695,2830.8309,14154.1545,6070.9778,0.0,0.7823,6070.9778,2859.9804,0.0,75.4111,2859.9804,19.5568,0.0,0.0,0.0,0.0,0.0,0.0
1518,18780.6735,18780.6735,0.0,77004.245,14400.0,23693.487,412612567.4334,4956.7356,6372.9458,2832.4203,14162.1017,1835.3212,0.0,4402.6531,1835.3212,218.0553,0.0,60361.9609,218.0553,110066.328,0.0,0.0,0.0,0.0,0.0,0.0
1519,18094.9388,18094.9388,0.0,23184.0816,14400.0,23054.5235,412573909.0252,4955.9894,6371.9864,2831.994,14159.9698,1745.5496,0.0,4.524,1745.5496,308.2302,0.0,436.1106,308.2302,113.0992,0.0,0.0,0.0,0.0,0.0,0.0
1520,17409.2041,17409.2041,0.0,30591.7833,14400.0,37348.042,412544050.5348,4955.5194,6371.3821,2831.7254,14158.6269,1647.8423,0.0,6.3948,1647.8423,4366.3804,0.0,616.4604,4366.3804,159.8704,0.0,0.0,0.0,0.0,0.0,0.0
1521,16723.4694,16723.4694,0.0,37108.1899,14400.0,21945.705,412521816.0796,4955.5599,6371.4341,2831.7485,14158.7425,1592.2528,0.0,5.5649,1592.2528,205.7666,0.0,536.4609,205.7666,139.1237,19.5568,0.0,0.0,0.0,0.0,0.0
1522,16037.7347,16037.7347,0.0,16229.7181,14400.0,21515.0612,412589866.3023,4955.0968,6370.8388,2831.4839,14157.4195,1534.3096,0.0,4.269,1534.3096,0.0,0.0,411.5332,0.0,106.7254,110066.328,0.0,0.0,0.0,0.0,0.0
1523,15352.0,15352.0,0.0,33939.1237,14400.0,21191.1429,412566682.3548,4955.065,6370.7978,2831.4657,14157.3285,1489.2396,0.0,0.0,1489.2396,0.0,0.0,0.0,0.0,0.0,113.0992,0.0,0.0,0.0,0.0,0.0
1524,15407.1429,15407.1429,0.0,21621.7866,14400.0,43546.3061,412523817.5354,4954.0221,6369.4569,2830.8697,14154.3487,2512.8453,0.0,0.0,2512.8453,4098.15,0.0,0.0,4098.15,0.0,159.8704,0.0,0.0,0.0,0.0,0.0
1525,15462.2857,15462.2857,0.0,27801.8571,14400.0,30634.2857,412484968.9172,4953.2533,6368.4686,2830.4305,14152.1524,2803.1585,0.0,0.0,2803.1585,0.0,0.0,0.0,0.0,0.0,139.1237,0.0,0.0,0.0,0.0,0.0
1526,15517.4286,15517.4286,0.0,29218.4898,14400.0,30689.4286,412447394.2478,4952.5713,6367.5917,2830.0407,14150.2037,2810.8311,0.0,0.0,2810.8311,0.0,0.0,0.0,0.0,0.0,106.7254,0.0,0.0,0.0,0.0,0.0
1527,15572.5714,15572.5714,0.0,23210.6122,14400.0,45744.5714,412403594.6896,4951.1617,6365.7793,2829.2353,14146.1763,2818.7119,0.0,0.0,2818.7119,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,15627.7143,15627.7143,0.0,35830.2041,14400.0,30799.7143,412372304.4376,4950.9057,6365.4502,2829.089,14145.4448,2826.1762,0.0,0.0,2826.1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,15682.8571,15682.8571,0.0,23967.0612,14400.0,41703.593,412318192.0212,4949.1161,6363.1492,2828.0663,14140.3316,4047.5888,0.0,0.0,4047.5888,44.1104,0.0,0.0,44.1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,15738.0,15738.0,0.0,11524.8163,14400.0,64684.1601,412233601.6498,4944.9664,6357.814,2825.6951,14128.4756,6060.8785,0.0,0.9152,6060.8785,1500.3353,0.0,88.2208,1500.3353,22.8788,0.0,0.0,0.0,0.0,0.0,0.0
1531,15813.0408,15813.0408,0.0,48458.2244,14400.0,64376.2988,412191177.5071,4943.9657,6356.5273,2825.1233,14125.6163,5477.2668,0.0,2.786,5477.2668,2956.5601,0.0,268.5705,2956.5601,69.65,0.0,0.0,0.0,0.0,0.0,0.0
1532,15888.0816,15888.0816,0.0,69512.2869,14400.0,31478.9667,412192629.7182,4945.9147,6359.0332,2826.237,14131.185,2918.0888,0.0,4.6568,2918.0888,270.5246,0.0,448.9203,270.5246,116.4212,0.0,0.0,0.0,0.0,0.0,0.0
1533,15963.1224,15963.1224,0.0,59280.7726,14400.0,31579.8837,412183674.4571,4946.8524,6360.2388,2826.7728,14133.8641,2931.6512,0.0,5.6125,2931.6512,320.4139,0.0,541.0492,320.4139,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
1534,16038.1633,16038.1633,0.0,31503.8293,14400.0,46536.5194,412146933.4551,4946.2254,6359.4326,2826.4145,14132.0725,2928.0186,0.0,6.6476,2928.0186,4190.279,0.0,640.8278,4190.279,166.1898,22.8788,0.0,0.0,0.0,0.0,0.0
1535,16113.2041,16113.2041,0.0,17111.9134,14400.0,31563.7755,412095745.0114,4944.6261,6357.3764,2825.5006,14127.5031,2932.4877,0.0,1.9114,2932.4877,0.0,0.0,184.2579,0.0,47.7847,69.65,0.0,0.0,0.0,0.0,0.0
1536,16188.2449,16188.2449,0.0,46097.0186,14400.0,31638.8163,412073438.3624,4944.9634,6357.8101,2825.6934,14128.4668,2942.9289,0.0,0.0,2942.9289,0.0,0.0,0.0,0.0,0.0,116.4212,0.0,0.0,0.0,0.0,0.0
1537,16263.2857,16263.2857,0.0,36578.1109,14400.0,41713.8571,412041486.6166,4944.3453,6357.0153,2825.3401,14126.7007,2953.5089,0.0,0.0,2953.5089,2732.1,0.0,0.0,2732.1,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
1538,16340.7347,16340.7347,0.0,66718.5513,14400.0,36825.0204,412039512.5751,4945.741,6358.8099,2826.1377,14130.6886,2968.9068,0.0,0.0,2968.9068,1366.05,0.0,0.0,1366.05,0.0,166.1898,0.0,0.0,0.0,0.0,0.0
1539,16418.1837,16418.1837,0.0,16067.5714,14400.0,31902.4694,411986614.2507,4944.0307,6356.6109,2825.1604,14125.8021,2979.6136,0.0,0.0,2979.6136,0.0,0.0,0.0,0.0,0.0,47.7847,0.0,0.0,0.0,0.0,0.0
1540,16495.6327,16495.6327,0.0,36825.0204,14400.0,31979.9184,411954270.6926,4943.3913,6355.7888,2824.795,14123.9752,2990.3898,0.0,0.0,2990.3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,16573.0816,16573.0816,0.0,18654.2041,14400.0,47078.2624,411903580.5251,4941.8317,6353.7836,2823.9038,14119.5192,3003.8947,0.0,0.0,3003.8947,4138.4356,0.0,0.0,4138.4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,16650.5306,16650.5306,0.0,27725.7143,14400.0,32202.4825,411861760.1987,4940.87,6352.5471,2823.3543,14116.7714,3020.1042,0.0,0.8358,3020.1042,130.4605,0.0,80.5712,130.4605,20.895,0.0,0.0,0.0,0.0,0.0,0.0
1543,16727.9796,16727.9796,0.0,49559.8367,14400.0,32326.7027,411841572.3256,4941.3641,6353.1824,2823.6366,14118.1831,3036.522,0.0,2.7066,3036.522,220.6353,0.0,260.9209,220.6353,67.6662,0.0,0.0,0.0,0.0,0.0,0.0
1544,16805.4286,16805.4286,0.0,37149.4428,14400.0,42436.2964,411808787.016,4940.6993,6352.3276,2823.2567,14116.2836,3051.3144,0.0,4.5775,3051.3144,3014.7103,0.0,441.2707,3014.7103,114.4374,0.0,0.0,0.0,0.0,0.0,0.0
1545,16366.4898,16366.4898,0.0,45973.6908,14400.0,29788.1319,411792913.0576,4941.4842,6353.3369,2823.7053,14118.5264,1986.7052,0.0,5.8633,1986.7052,1687.6114,0.0,565.2206,1687.6114,146.5821,0.0,0.0,0.0,0.0,0.0,0.0
1546,15927.551,15927.551,0.0,28914.4374,14400.0,24281.5269,411760946.2846,4941.1815,6352.9477,2823.5323,14117.6615,1917.4,0.0,6.6714,1917.4,191.1009,0.0,643.1227,191.1009,166.7849,20.895,0.0,0.0,0.0,0.0,0.0
1547,15488.6122,15488.6122,0.0,15632.3616,14400.0,33743.4694,411716721.2032,4939.7362,6351.0894,2822.7064,14113.5321,1844.5092,0.0,3.9647,1844.5092,2732.1,0.0,382.2018,2732.1,99.1187,67.6662,0.0,0.0,0.0,0.0,0.0
1548,15049.6735,15049.6735,0.0,18770.2346,14400.0,29368.0613,411675495.113,4938.4928,6349.4908,2821.9959,14109.9795,1902.3324,0.0,0.0,1902.3324,1366.05,0.0,0.0,1366.05,0.0,114.4374,0.0,0.0,0.0,0.0,0.0
1549,14610.7347,14610.7347,0.0,38242.5881,14400.0,15613.5103,411662967.0107,4939.4901,6350.773,2822.5658,14112.8289,1977.4686,0.0,0.0,1977.4686,0.0,0.0,0.0,0.0,0.0,146.5821,0.0,0.0,0.0,0.0,0.0
1550,14171.7959,14171.7959,0.0,31362.1429,107800.0,397241.1429,403468179.534,4848.0774,6233.2423,2770.3299,13851.6497,2706.9711,0.0,0.0,2706.9711,5066.05,0.0,0.0,5066.05,0.0,166.7849,0.0,0.0,0.0,0.0,0.0
1551,13732.8571,13732.8571,0.0,12555.8981,0.0,31301.2449,403445800.4488,4846.5696,6231.3038,2769.4684,13847.3418,2589.8889,0.0,20400.0,2589.8889,2732.1,0.0,83898.8,2732.1,510000.0,99.1187,0.0,0.0,0.0,0.0,0.0
1552,13519.3673,13519.3673,0.0,13143.4025,0.0,37073.3469,403413351.137,4844.0717,6228.0922,2768.041,13840.2049,3875.0663,0.0,0.0,3875.0663,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,13305.8776,13305.8776,0.0,30012.4491,0.0,17489.6121,403417568.0964,4844.3552,6228.4567,2768.203,13841.0149,1678.6058,0.0,0.0,1678.6058,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,13092.3878,13092.3878,0.0,28422.1225,0.0,29863.408,403413034.4232,4843.7378,6227.6629,2767.8502,13839.251,2497.684,0.0,0.0,2497.684,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,12878.898,12878.898,0.0,7172.5917,0.0,36221.1836,403891106.9334,4866.8137,6257.3319,2781.0364,13905.1819,3203.0407,0.0,0.0,3203.0407,2732.1,0.0,0.0,2732.1,0.0,510000.0,0.0,0.0,0.0,0.0,0.0
1556,12665.4082,12665.4082,0.0,28855.6325,0.0,25084.7144,403882212.4433,4865.9031,6256.1612,2780.5161,13902.5804,3069.9525,0.0,0.0,3069.9525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,12451.9184,12451.9184,0.0,57857.0611,0.0,14463.0612,403918154.5248,4867.6944,6258.4642,2781.5396,13907.6982,1316.7598,0.0,0.0,1316.7598,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,12238.4286,12238.4286,0.0,18480.796,0.0,19249.5714,403915147.3208,4867.4922,6258.2042,2781.4241,13907.1205,1287.1242,0.0,0.0,1287.1242,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,12351.6735,12351.6735,0.0,14276.9796,0.0,25208.449,403896864.178,4865.9505,6256.222,2780.5431,13902.7156,2811.873,0.0,0.0,2811.873,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,12464.9184,12464.9184,0.0,36905.4082,0.0,21117.5919,403900187.0759,4865.5487,6255.7055,2780.3136,13901.5678,2937.0877,0.0,0.0,2937.0877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,12578.1633,12578.1633,0.0,9249.5714,0.0,51390.7959,403860467.6882,4862.8784,6252.2723,2778.7877,13893.9384,3605.5416,0.0,0.0,3605.5416,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,12691.4082,12691.4082,0.0,26105.6122,14400.0,37299.9388,403815888.926,4861.4165,6250.3926,2777.9523,13889.7613,3730.6175,0.0,0.0,3730.6175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,12804.6531,12804.6531,0.0,36402.7755,14400.0,43197.102,403780596.9189,4860.8914,6249.7175,2777.6522,13888.2611,3855.5182,0.0,0.0,3855.5182,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,12917.898,12917.898,0.0,47299.9388,14400.0,49094.2653,403755191.6669,4860.4059,6249.0933,2777.3748,13886.8739,3980.4189,0.0,0.0,3980.4189,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,13031.1429,13031.1429,0.0,14400.0,14400.0,39991.4286,403695876.0679,4858.2657,6246.3416,2776.1518,13880.7592,4105.1114,0.0,0.0,4105.1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,12431.4694,12431.4694,0.0,67891.3673,14400.0,23449.477,403712193.4613,4860.8982,6249.7262,2777.6561,13888.2804,1107.5848,0.0,0.0,1107.5848,1391.955,0.0,0.0,1391.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,11831.7959,11831.7959,0.0,39627.4694,14400.0,17896.5748,403701399.5325,4861.3969,6250.3674,2777.9411,13889.7054,1029.7184,0.0,0.5374,1029.7184,116.0799,0.0,51.81,116.0799,13.4362,0.0,0.0,0.0,0.0,0.0,0.0
1568,11232.1224,11232.1224,0.0,9.4053,14400.0,32334.2671,403652149.5207,4859.9363,6248.4896,2777.1065,13885.5324,950.9951,0.0,2.4083,950.9951,4286.2713,0.0,232.1598,4286.2713,60.2074,0.0,0.0,0.0,0.0,0.0,0.0
1569,10632.449,10632.449,0.0,51682.5434,14400.0,16735.1888,403655771.3988,4861.7165,6250.7784,2778.1237,13890.6186,867.4201,0.0,3.9029,867.4201,189.2687,0.0,376.2425,189.2687,97.5733,0.0,0.0,0.0,0.0,0.0,0.0
1570,10032.7755,10032.7755,0.0,17323.0574,14400.0,16095.923,403626272.7301,4861.58,6250.6029,2778.0457,13890.2286,779.2059,0.0,3.9267,779.2059,112.9347,0.0,378.5374,112.9347,98.1684,0.0,0.0,0.0,0.0,0.0,0.0
1571,9433.102,9433.102,0.0,12295.7429,14400.0,30484.2983,403592971.4814,4860.5628,6249.2951,2777.4645,13887.3223,694.534,0.0,2.343,694.534,4188.0426,0.0,225.8695,4188.0426,58.5761,13.4362,0.0,0.0,0.0,0.0,0.0
1572,8833.4286,8833.4286,0.0,30506.0648,14400.0,14862.6781,403579148.6195,4861.4777,6250.4713,2777.9872,13889.9362,608.24,0.0,1.865,608.24,47.5794,0.0,179.7852,47.5794,46.6248,60.2074,0.0,0.0,0.0,0.0,0.0
