policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
lean_exposed,Lean expose,184,2041,4,1.5313807531380754,0.3369037656903766,0.0,0.0,0.3143933054393306,aucun,24.859809205020923,0.30560669456066947,0.1580794979079498,18.267748953974895,58.84736401673641,0.7688635983263599,2.6829539748953977,1.482008368200837,6.235794979079498,8.757740585774059,24.377271966527196,0.65,0.85,0.8624895397489539,0.9037447698744769,36.5673640167364,33.652740327364015,0.0,0.8624895397489539,0.9037447698744769,11.579776251030934,13.541443969048203,37.356648547848536,10.67518828451883,32.21971861259731,9.647645579559182,1.4242267879467132,8.547273158432672,0.0,0.0,24.859809205020923,0.7387157468661384,11.521257197658569,13.212921557329619,24.734178754988186,0.058519053372364696,0.06711139666037286,0.12563045003273754,24.859809205020923,11.521257197658569,13.338552007362354,truck,155.5911400542453,1.2956479235722025,156.8867879778175,3.9000000000000004,3.9000000000000004,0.024858689825120444,0.0,0.0,0.0,0.0,0.22113640167364015,0.22113640167364015,0.0,0.0,152.9867879778175,0.9751413101748795,0.0,0.9886906358624791,0.30560669456066947,0.29887976667598465,aucun,aucun
lean_exposed,Lean expose,185,2041,5,1.5397489539748954,0.338744769874477,0.0,0.0,0.8721234309623431,secheresse,24.674038972414934,0.30443514644351466,0.16929853556485358,19.826046025104603,68.93671548117155,0.8023274058577405,3.1849110878661087,1.4805439330543932,6.6540925732217575,8.753138075313807,25.046548117154813,0.7999999999999999,0.52618410041841,0.5784811715481171,0.7617405857740586,35.364351464435146,33.16468880334728,0.0,0.4512153138075313,0.6703317154811715,8.769303288925784,9.647645579559182,19.652455188440527,18.07812435146444,8.86748873494064,12.1183401091991,0.0,5.3891047864516395,0.0,1.9739231177931948,19.84117565643168,0.5982620785040844,8.637051921668025,10.904895560972681,19.54194748264071,0.1322513672577577,0.16697680653321442,0.2992281737909721,22.70011585462174,8.637051921668025,14.063063932953714,truck,129.13070721972497,0.7412190056303386,129.8719262253553,4.8,4.8,0.03695948877874486,0.0,0.0,0.0,0.0,0.1876725941422594,0.1876725941422594,0.0,0.0,125.07192622535531,0.9630405112212551,0.0,0.9886296618039017,0.31843514644351467,0.30795952832903367,stress matiere / eau,stress matiere / eau
lean_exposed,Lean expose,186,2041,6,1.5481171548117154,1.9166785052436661,0.0,0.0,0.8746757322175732,canicule + secheresse,24.62133712167797,0.3798075313807532,0.2245772623278798,19.82984518828452,69.0328661087866,0.8024805439330543,3.1872081589958157,1.4790794979079498,6.65600679916318,8.748535564853556,25.04961087866109,0.8077490437294739,0.5253807531380753,0.5771087866108786,0.7610543933054393,31.41786610878661,23.528791073849302,0.21713154295725143,0.36461733138075314,0.6094523581589959,25.614296689086494,12.1183401091991,19.395827775255086,20.07115112106095,7.0720549633342,12.23241038169617,14.203845724436292,2.5360469101293646,1.9739231177931948,3.5956791843765004,23.528791073849302,1.0,20.14652317877239,0.0,20.14652317877239,3.3822678950769096,0.0,3.3822678950769096,22.999581055094666,17.610476268643026,5.3891047864516395,truck,239.31854883077077,5.620058248911866,244.93860707968264,4.846494262376844,4.846494262376844,0.01978656741850499,0.0,0.0,0.0,0.0,0.1875194560669456,0.1875194560669456,0.0,0.0,240.0921128173058,0.9802134325814951,0.0,0.9882846596729578,0.42180753138075316,0.4141539380831024,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,187,2041,7,1.5564853556485356,2.017695258019526,0.0,0.0,0.8772280334728033,canicule + secheresse,23.88166248256625,0.37877405857740587,0.2281638947001395,19.833644351464436,69.12901673640167,0.8026336820083682,3.1895052301255227,1.4776150627615063,6.657921025104603,8.743933054393304,25.052673640167363,0.8477573221757322,0.5245774058577406,0.5757364016736402,0.7603682008368201,31.419016736401673,18.165254834382438,0.39552471028141506,0.3637502585774059,0.6089028552301256,32.21971861259731,12.23241038169617,21.738339444025897,20.443544766169524,7.907326593807841,12.448132779145512,40.490719884347335,0.0,3.5956791843765004,9.567411597094484,18.165254834382438,1.0,5.117712980595951,10.256170179122948,15.3738831597189,0.9292017445873869,1.8621699300761516,2.7913716746635386,17.909930069848265,7.653759890725316,10.256170179122948,truck,185.31690605119255,14.851213776701995,200.16811982789454,5.086543933054394,5.086543933054394,0.025411358898848765,0.0,0.0,0.0,0.0,0.18736631799163178,0.18736631799163178,0.0,0.0,195.08157589484014,0.9745886411011512,0.0,0.9879214745265142,0.42077405857740585,0.4109710155210298,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,188,2041,8,1.5648535564853556,1.9251931495951307,0.0,0.0,0.3190794979079498,canicule,23.08006180787044,0.3777405857740586,0.2137633501939886,18.267481171548116,59.13255230125523,0.769144769874477,2.6871715481171545,1.4761506276150627,6.239309623430962,8.739330543933054,24.38289539748954,0.8073808428926538,0.85,0.8598117154811715,0.9024058577405858,32.64351464435147,21.566051275845137,1.0524152756803933,0.696447489539749,0.8211893305439331,8.86748873494064,12.448132779145512,19.826585202340596,15.768775739645305,13.808175490316044,12.94915039313674,40.24029012258835,0.0,9.567411597094484,14.149794556501746,21.566051275845137,1.0,18.49767884846318,0.0,18.49767884846318,3.068372427381955,0.0,3.068372427381955,18.49767884846318,18.49767884846318,0.0,truck,210.6783157760737,14.220800891074424,224.89911666714812,4.844285057355923,4.844285057355923,0.021539813624637263,0.0,0.0,0.0,0.0,0.220855230125523,0.220855230125523,0.0,0.0,220.0548316097922,0.9784601863753627,0.0,0.9875749397595871,0.4057405857740586,0.3977549026533965,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,189,2041,9,1.5732217573221758,0.3461087866108787,0.0,0.0,0.3202510460251047,aucun,22.01711416566038,0.29974895397489537,0.15851882845188286,18.267414225941423,59.20384937238494,0.7692150627615063,2.688225941422594,1.4746861924686192,6.240188284518829,8.734728033472804,24.384301255230124,0.8000000000000002,0.85,0.859142259414226,0.9020711297071129,36.62384937238493,31.216634067002634,1.556477401215192,0.8849165271966527,0.9291332635983263,7.0720549633342,12.94915039313674,13.16956756411922,13.384457312890635,11.65396799352206,12.435944504618561,29.044861412056655,0.0,14.149794556501746,8.027973547102633,31.216634067002634,1.0,14.025686118405993,14.113249056653503,28.138935175059494,1.5340608433406757,1.5436380486024621,3.077698891943138,28.138935175059494,14.025686118405993,14.113249056653501,truck,239.95494202764476,3.0105479143266973,242.96548994197147,4.800000000000001,4.800000000000001,0.019755892086346937,0.0,0.0,0.0,0.0,0.2207849372384937,0.2207849372384937,0.0,0.0,238.16548994197146,0.980244107913653,0.0,0.9875126401779971,0.29974895397489537,0.2945186022101941,aucun,maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,190,2041,10,1.5815899581589958,0.34794979079497906,0.0,1.1535564853556486,0.5290627615062762,tempete / inondation,21.83134393305439,0.34471966527196657,0.1627594979079498,18.848739748953975,63.012669456066945,0.9893839330543932,4.606491213389122,1.7500753138075313,9.28068828451883,9.191548117154811,32.709770711297075,0.6038577405857741,0.85,0.46626359832635983,0.6940962343096233,33.75125523012552,26.353171858810576,0.8830770901812897,0.2704328870292887,0.5275131380753137,7.907326593807841,12.435944504618561,16.232649205539246,23.098362213835387,4.389842188787668,12.184689535820556,23.034960651672485,3.671272654779038,8.027973547102633,9.554981593650247,26.353171858810576,1.0,6.434019490776052,17.541589050509764,23.975608541285816,0.6380354725581479,1.7395278449666098,2.377563317524758,20.304335886506777,6.434019490776052,13.870316395730725,truck,214.54434157024812,2.7586317153402664,217.3029732855884,3.6231464435146448,3.6231464435146448,0.01667324836256593,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,213.67982684207374,0.983326751637434,0.0,0.9874500092156541,0.37971966527196654,0.37397206867742644,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,191,2041,11,1.5899581589958158,0.3497907949790795,0.5416666666666669,1.1564853556485355,0.5307615062761506,tempete / inondation,22.22595907500487,0.3544986052998606,0.1709829079497908,18.850148953974895,63.093456066945606,0.9900130543933054,4.612413389121339,1.7493138075313808,9.28928451882845,9.188117154811716,32.73231129707113,0.45374058577405857,0.85,0.4645983263598326,0.6932343096234309,33.75523012552301,22.448447262304036,1.0510479753015272,0.16437488786610877,0.4162178794979079,13.808175490316044,12.184689535820556,28.330950547657068,25.343347969013095,4.656896819411403,10.54835455104024,26.579378415505047,2.482778341892841,9.554981593650247,10.169901013969636,22.448447262304036,1.0,7.193715182503066,13.228830159296217,20.422545341799285,0.7136114113047755,1.3122905091999768,2.025901920504752,21.61103965468548,7.193715182503066,14.417324472182415,truck,182.94173120249758,4.138227111538994,187.07995831403656,2.7224435146443513,2.7224435146443513,0.014552299130163357,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,184.35751479939222,0.9854477008698367,0.0,0.9873870468725578,0.3894986052998606,0.38433983555431134,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,192,2041,12,1.598326359832636,0.35163179916317994,0.9381941874331415,0.0,0.3237656903765691,aucun,22.951216548213498,0.3149981933720938,0.1728553395897398,18.267213389121338,59.417740585774055,0.7694259414225941,2.6913891213389123,1.4702928870292888,6.242824267782427,8.72092050209205,24.388518828451883,0.3901923788646685,0.85,0.8571338912133891,0.9010669456066945,36.657740585774064,29.45685634883876,1.11868911153666,0.5228516736401674,0.7118428870292887,11.65396799352206,10.54835455104024,38.63206764521749,19.02604809755031,20.198841224482123,13.543557006518316,19.324844611228592,0.0,10.169901013969636,3.8406851720373254,29.45685634883876,1.0,15.179364787635956,11.618289260617006,26.797654048252962,1.5062886360137977,1.1529136645719995,2.659202300585797,29.280432390145805,15.179364787635956,14.101067602509847,truck,228.5790672793907,2.8517415570918843,231.43080883648258,2.3411542731880113,2.3411542731880113,0.010116000911711602,0.0,0.0,0.0,0.0,0.22057405857740586,0.22057405857740586,0.0,0.0,229.08965456329457,0.9898839990882884,0.0,0.9873237531487085,0.3149981933720938,0.31216573139266407,aucun,maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,193,2042,1,1.606694560669456,0.3534728033472803,1.0833333333333333,0.8918410041841005,0.485468619246862,tempete / inondation,23.820444630404463,0.3524030683403068,0.17833092050209207,18.71663430962343,62.378602510460254,0.9396594979079498,4.174683263598326,1.6828702928870292,8.593703974895398,9.073054393305439,30.825449372384938,0.314326359832636,0.85,0.5532384937238493,0.7402008368200836,34.43943514644351,26.411899198560917,0.4224753689241058,0.32087832635983254,0.5625526359832635,4.389842188787668,13.543557006518316,34.12506235820916,21.269140863371227,10.949992896427077,11.965011257788829,10.84634460797366,5.217281180251206,3.8406851720373254,8.851561536781372,26.411899198560917,1.0,11.97738490226535,12.049464543646273,24.026849445911623,1.1889473467106706,1.1961024059386243,2.385049752649295,18.809568265660417,11.97738490226535,6.8321833633950675,truck,214.99914156783652,3.145302932795382,218.1444445006319,1.885958158995816,1.885958158995816,0.008645455827734147,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,216.2584863416361,0.9913545441722659,0.0,0.9872601280441059,0.3874030683403068,0.3843563831794127,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,194,2042,2,1.6150627615062763,0.35531380753138075,0.938194187433142,0.8941422594142261,0.4870543933054394,tempete / inondation,24.608394790891325,0.3484207875143532,0.17624998394120425,18.71772719665272,62.45735564853557,0.9401688702928871,4.179562343096235,1.681958158995816,8.600646443514645,9.069372384937237,30.84346108786611,0.35442668848809933,0.85,0.551786610878661,0.7394518828451883,34.444979079497905,22.80830207835554,0.9736717690459509,0.19522210292887024,0.44396691046025105,4.656896819411403,11.965011257788829,43.33275250498912,24.63334568537224,8.459511069720245,10.93639037823407,4.659950606818353,3.212545709307289,8.851561536781372,10.707186024855261,22.80830207835554,1.0,4.2362406936586465,16.511794138214874,20.74803483187352,0.4206561257527569,1.6396111207292599,2.0602672464820166,22.75277030281744,4.2362406936586465,18.51652960915879,truck,185.99164380140235,1.5874554650928536,187.5790992664952,2.126560130928596,2.126560130928596,0.011336871427809632,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,185.4525391355666,0.9886631285721904,0.0,0.9871961715587503,0.38342078751435316,0.3794707858435268,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,195,2042,3,1.6234309623430963,0.3571548117154812,0.5416666666666666,0.0,0.32728033472803353,aucun,25.111596852470722,0.30355299860529983,0.16717102510460252,18.267012552301257,59.63163179916317,0.7696368200836821,2.69455230125523,1.4658995815899583,6.245460251046025,8.707112970711297,24.39273640167364,0.5,0.85,0.8551255230125523,0.9000627615062762,36.69163179916318,29.542157210904794,1.1777904627340787,0.5216265690376569,0.7110495815899582,20.198841224482123,10.93639037823407,49.652754334753745,19.16630268279033,25.900195886907245,13.628191503224558,6.253024998629751,0.0,10.707186024855261,5.733430173985759,29.542157210904794,1.0,18.37372802038513,8.499078973647809,26.87280699403294,1.8251132040969928,0.8442370127748625,2.6693502168718553,30.085352703340227,18.37372802038513,11.711624682955097,truck,229.46155377218395,0.777453125243363,230.23900689742732,3.0,3.0,0.01302993806491059,0.0,0.0,0.0,0.0,0.22036317991631799,0.22036317991631799,0.0,0.0,227.23900689742732,0.9869700619350894,0.0,0.9871318836926415,0.30355299860529983,0.3000537696663268,aucun,maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,196,2042,4,1.6317991631799162,0.35899581589958157,0.0,0.0,0.942887029288703,secheresse,25.202878661087865,0.2915481171548117,0.1714225941422594,19.9873640167364,70.76276150627615,0.8065732217573222,3.248598326359833,1.4644351464435146,6.707165271966527,8.702510460251046,25.131464435146444,0.65,0.49251046025104595,0.541652719665272,0.7433263598326358,35.36234309623431,29.920067009247223,0.6306773191384335,0.42248912133891214,0.6541271966527196,10.949992896427077,13.628191503224558,37.27326521986278,19.85655045417645,15.74754907217206,12.988709683783727,0.911142389034163,0.0,5.733430173985759,4.019765874721209,29.920067009247223,1.0,9.850778546757292,17.065764413595122,26.916542960352416,1.0992143496697842,1.9043096992250248,3.0035240488948087,26.916542960352416,9.850778546757292,17.065764413595122,truck,241.15571734092345,0.07990185028254443,241.23561919120598,3.9000000000000004,3.9000000000000004,0.01616676680282781,0.0,0.0,0.0,0.0,0.1834267782426778,0.1834267782426778,0.0,0.0,237.33561919120598,0.9838332331971722,0.0,0.9870672644457795,0.3055481171548117,0.30117422883582573,stress matiere / eau,stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
lean_exposed,Lean expose,197,2042,5,1.6401673640167365,0.360836820083682,0.0,0.0,0.9450941422594143,secheresse,25.017108428481876,0.29037656903765685,0.17153117154811717,19.990196652719664,70.85269874476987,0.8067056485355648,3.250584728033473,1.4629707112970711,6.708820606694561,8.697907949790794,25.134112970711296,0.7999999999999999,0.49190794979079494,0.5404560669456067,0.7427280334728033,35.37138075313808,27.3952994896906,0.442174246219333,0.3414601430962343,0.5947766092050208,8.459511069720245,12.988709683783727,36.81791973628626,20.93806591670645,12.571852141657974,12.453471849249878,0.0,0.0,4.019765874721209,7.156282193377308,22.359363142538136,0.8161751672381757,8.278371346496812,13.602220763328965,21.880592109825777,0.18113972322343233,0.29763130948892397,0.4787710327123563,21.880592109825777,8.278371346496812,13.602220763328965,truck,163.9022292696868,0.0,163.9022292696868,4.8,4.8,0.029285751764254644,0.0,0.0,0.0,0.0,0.18329435146443512,0.18329435146443512,0.0,0.0,159.1022292696868,0.9707142482357453,0.0,0.9870023138181645,0.30437656903765686,0.2964876737057134,stress matiere / eau,stress matiere / eau + capacite d'appoint
lean_exposed,Lean expose,198,2042,6,1.6485355648535565,1.9677663713524525,0.0,0.0,0.9473012552301255,canicule + secheresse,24.973685238832786,0.36740585774058576,0.2278178481019384,19.993029288702928,70.9426359832636,0.8068380753138076,3.252571129707113,1.4615062761506277,6.710475941422594,8.693305439330544,25.13676150627615,0.8055398387085534,0.49130543933054394,0.5392594142259415,0.7421297071129707,31.340041841004187,24.041105949167743,0.7871910412715039,0.34070409790794987,0.5942974694560669,25.900195886907245,12.453471849249878,35.71420590199331,21.64170832019991,12.16797630433741,12.861612489401114,14.312561786989379,0.0,7.156282193377308,11.563197864450046,24.041105949167743,1.0,20.566769567760048,0.0,20.566769567760048,3.4743363814076953,0.0,3.4743363814076953,20.566769567760048,20.566769567760048,0.0,truck,246.48320968992388,4.505033399138074,250.98824308906197,4.833239032251321,4.833239032251321,0.01925683439497311,0.0,0.0,0.0,0.0,0.18316192468619247,0.18316192468619247,0.0,0.0,246.15500405681064,0.9807431656050268,0.0,0.9866481158713211,0.40940585774058574,0.40219598614156743,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
