policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,219,2044,3,1.8242677824267783,0.4013389121338912,0.5416666666666666,0.0,0.35539748953974903,aucun,25.797735764604614,0.2754358437935843,0.16927981171548118,18.265405857740586,61.34276150627615,0.771323849372385,2.7198577405857742,1.4307531380753138,6.266548117154811,8.596652719665272,24.4264769874477,0.5,0.85,0.8390585774058577,0.8920292887029289,36.96276150627615,30.700150600782187,1.1664097433696392,0.5118257322175731,0.7047031380753138,20.657100051244843,11.536819256271857,52.1031960602531,21.319956306822963,26.667756474414812,15.02424011304672,10.393834612166488,24.835563277171566,10.603724939723993,0.0,30.700150600782187,1.0,18.77688907595292,9.128931248095816,27.905820324048733,1.880210975291925,0.9141193014415292,2.7943302767334544,36.401460704328606,9.225906812684713,27.175553891643894,truck,238.31739268079542,5.641860363996927,243.95925304479235,5.0,5.0,0.02049522589365352,0.0,0.0,0.0,0.0,0.21867615062761506,0.21867615062761506,0.0,0.0,238.95925304479235,0.9795047741063465,0.0,0.982442964290205,0.2754358437935843,0.2705080568621036,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,220,2044,4,1.8326359832635983,0.40317991631799166,0.0,0.0,0.9958577405857743,secheresse,25.889017573221757,0.2634309623430962,0.17402845188284521,20.055347280334725,72.92125523012552,0.8097514644351465,3.296271966527197,1.4292887029288703,6.746893305439331,8.59205020920502,25.19502928870293,0.65,0.47805020920502084,0.5129330543933053,0.7289665271966527,35.57924686192469,30.458886590018412,0.0,0.4000877824267781,0.6414905439330544,9.999079992789458,15.02424011304672,35.621608139039864,20.998419916317992,14.25177020682413,13.470287813853512,9.528137144780908,26.49122552821619,0.0,2.0711214058577383,25.889017573221757,0.8499659860090147,9.838617769340317,15.634940649068325,25.473558418408643,0.16046222344914096,0.2549969313639751,0.41545915481311607,23.81789616736402,15.706632029075752,8.111264138288266,truck,190.55089290130863,4.1655090257440435,194.7164019270527,6.5,6.5,0.03338188224346462,0.0,0.0,0.0,0.0,0.18024853556485354,0.18024853556485354,0.0,0.0,188.2164019270527,0.9666181177565354,0.0,0.9823703919052678,0.2774309623430962,0.26933816050598913,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,221,2044,5,1.8410041841004183,0.40502092050209204,0.0,0.0,0.9980648535564854,secheresse,25.70324734061577,0.2622594142259414,0.17413702928870295,20.058179916317993,73.01119246861924,0.8098838912133891,3.2982583682008366,1.4278242677824267,6.748548640167364,8.58744769874477,25.19767782426778,0.7999999999999999,0.47744769874476983,0.5117364016736401,0.7283682008368201,35.58828451882845,31.963889604016735,0.22782335464435122,0.32331505857740583,0.5832772552301255,7.777296568124269,13.470287813853512,34.23104609253329,22.8359756548954,11.06741267257328,13.319705200489357,3.001352780285181,27.127944215923005,2.0711214058577383,2.22194949971788,27.77436874647351,0.8689295667878684,7.33340492592434,18.855733008538103,26.189137934462444,0.44389164219992955,1.141339169811138,1.5852308120110674,25.55241924675563,9.838617769340317,15.713801477415311,truck,196.0745241319407,3.729960168744301,199.804484300685,7.999999999999999,7.999999999999999,0.04003914140365754,0.0,0.0,0.0,0.0,0.18011610878661086,0.18011610878661086,0.0,0.0,191.804484300685,0.9599608585963425,0.0,0.9822974881395774,0.2762594142259414,0.26659959442478537,stress matiere / eau,stress matiere / eau + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,222,2044,6,1.8493723849372385,2.069942103570026,0.0,0.0,1.0002719665271966,canicule + secheresse,25.67838147314241,0.34260251046025103,0.23245341295549488,20.061012552301253,73.10112970711297,0.8100163179916318,3.300244769874477,1.4263598326359832,6.750203974895397,8.58284518828452,25.200326359832637,0.8011214286667124,0.47684518828451883,0.5105397489539749,0.7277698744769874,31.38573221757322,23.351649884997354,0.2444144449689668,0.3225590133891214,0.5827981154811716,26.667756474414812,13.319705200489357,37.60800541454212,22.882766648933746,12.130801122047442,13.336033279993991,19.637164570192,22.940899689544356,2.22194949971788,3.772124747530711,23.351649884997354,1.0,17.37815388571223,2.5630078132386966,19.94116169895093,2.972143218999944,0.4383449670464847,3.4104881860464284,24.128206225329578,7.33340492592434,16.794801299405236,truck,234.72493783817066,16.254410024343464,250.97934786251412,8.011214286667125,8.011214286667125,0.0319198147373291,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,242.968133575847,0.9680801852626709,0.0,0.9819248985609348,0.384602510460251,0.3734432630946546,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,223,2044,7,1.8577405857740585,2.170958856345886,0.0,0.0,1.002479079497908,canicule + secheresse,24.938706834030683,0.3415690376569038,0.23603314156206417,20.06384518828452,73.19106694560669,0.8101487447698745,3.302231171548117,1.4248953974895398,6.7518593096234305,8.578242677824267,25.20297489539749,0.8411297071129706,0.47624267782426777,0.5093430962343096,0.7271715481171548,31.387635983263596,18.763191545159714,0.4149337222283782,0.3218029682008368,0.5823189757322176,14.25177020682413,13.336033279993991,33.57163738712613,23.237414016841694,10.803452558539375,13.531587128952731,28.461776511850402,13.948574493422885,3.772124747530711,3.8817044298270993,18.763191545159714,1.0,5.332160717957415,10.50464123765541,15.836801955612824,0.9852986517452244,1.9410909378016652,2.9263895895468894,24.829127151734294,19.26638134790217,5.562745803832126,truck,188.90649628018426,17.46922175377473,206.37571803395898,8.411297071129706,8.411297071129706,0.04075720317903695,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,197.96442096282928,0.9592427968209631,0.0,0.9815341259667926,0.38356903765690376,0.36936233856719997,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,224,2044,8,1.8661087866108788,2.07845674792149,0.0,0.0,0.3612552301255231,canicule,24.137106159334873,0.34053556485355646,0.21997109077976262,18.265071129707113,61.699246861924685,0.7716753138075314,2.7251297071129708,1.4234309623430963,6.2709414225941424,8.573640167364017,24.433506276150627,0.8007532278298923,0.85,0.8357112970711297,0.8903556485355648,32.79338912133892,21.727007901790532,0.4269874872809809,0.6769261506276151,0.810223640167364,11.06741267257328,13.531587128952731,25.05405553994747,16.86930426326489,16.959745374267115,13.667909107273312,31.33376841158588,6.1966780525538185,3.8817044298270993,1.6811286353497188,21.727007901790532,1.0,12.191294146027273,6.394491366915914,18.585785512943186,2.0604760607968573,1.0807463280504903,3.1412223888473476,26.337681953812254,15.635227401794747,10.702454552017505,truck,209.21213348559226,13.699228414850387,222.91136190044264,8.007532278298923,8.007532278298923,0.035922494977511606,0.0,0.0,0.0,0.0,0.21832468619246861,0.21832468619246861,0.0,0.0,214.90382962214372,0.9640775050224883,0.0,0.9811600037521667,0.36853556485355643,0.356554135200283,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,225,2044,9,1.8744769874476988,0.41238493723849373,0.0,0.0,0.3624267782426779,aucun,23.04632253386122,0.25757322175732217,0.16168200836820085,18.265004184100416,61.7705439330544,0.7717456066945607,2.72618410041841,1.4219665271966528,6.271820083682009,8.569037656903765,24.434912133891213,0.8000000000000002,0.85,0.8350418410041841,0.890020920502092,37.03054393305439,31.18177168833867,0.18492414988846906,0.8600930962343096,0.9167215481171548,12.130801122047442,13.667909107273312,10.852653677708787,13.088172567559365,9.334292504019219,11.998209818157498,25.950706952567963,9.545737701580508,1.6811286353497188,0.0,31.18177168833867,1.0,9.96525581474936,18.111255003488267,28.07651081823763,1.1021568578239191,2.003104012277122,3.1052608701010413,24.727451169210937,9.96525581474936,14.762195354461578,truck,239.74541638098128,4.013913055844408,243.75932943682568,8.000000000000002,8.000000000000002,0.03281925667617713,0.0,0.0,0.0,0.0,0.21825439330543933,0.21825439330543933,0.0,0.0,235.75932943682568,0.9671807433238229,0.0,0.9810857744634638,0.25757322175732217,0.2502685340632249,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,226,2044,10,1.8828451882845187,0.4142259414225941,0.0,1.2589958158995815,0.5902175732217574,tempete / inondation,22.86055230125523,0.3067615062761506,0.16630225941422597,18.899471129707113,65.92098744769874,1.0120323012552301,4.819689539748954,1.7226610878661086,9.590152719665271,9.068033472803346,33.521231799163175,0.5996401673640168,0.85,0.4063138075313807,0.6630669456066945,33.89435146443515,26.437229710192465,0.0,0.23566200836820078,0.5039308786610879,10.803452558539375,11.998209818157498,19.08066392215595,23.958083849372386,4.496587580893942,12.073218245250246,22.315139619072376,18.026362526073406,0.0,7.315376736401673,26.437229710192465,1.0,11.466455006965463,12.559345382380993,24.025800389346458,1.1508688727064784,1.260560448139529,2.4114293208460076,15.545175564853556,5.999437863273048,9.545737701580508,truck,215.40135312663716,4.561884415358089,219.96323754199526,5.996401673640168,5.996401673640168,0.027260926601406922,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,213.96683586835508,0.972739073398593,0.0,0.9810112137940077,0.3417615062761506,0.33339890336941946,desorganisation logistique,desorganisation logistique + maintenance corrective + recalage qualite
baseline_degraded,Baseline degradee,227,2044,11,1.891213389121339,0.41606694560669455,0.5416666666666669,1.2619246861924687,0.5919163179916318,tempete / inondation,23.25516744320571,0.31654044630404465,0.17452566945606696,18.900880334728033,66.00177405857741,1.0126614225941424,4.8256117154811715,1.7218995815899583,9.598748953974896,9.06460251046025,33.543772384937235,0.44952301255230126,0.85,0.4046485355648535,0.6622050209205022,33.89832635983264,23.014568713130306,0.804691441004184,0.14316465188284516,0.39758789456066945,16.959745374267115,12.073218245250246,34.45135179353943,27.232419148117156,4.932215786415506,10.827280192893559,28.333534525459427,18.1530888368207,7.315376736401673,9.78257413747436,23.014568713130306,1.0,10.011215246943042,10.903481105937274,20.914696352880316,1.005143648029766,1.0947287122202232,2.0998723602499894,20.787970042133022,8.228624659752029,12.559345382380993,truck,187.93462591930097,7.145433928713554,195.0800598480145,4.495230125523013,4.495230125523013,0.023043001570868978,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,190.5848297224915,0.976956998429131,0.0,0.9809363217437985,0.35154044630404463,0.34424640430261694,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,228,2044,12,1.899581589958159,0.417907949790795,0.9381941874331415,0.0,0.3659414225941423,aucun,23.980424916414336,0.2728224611545206,0.1760185195060578,18.264803347280335,61.984435146443516,0.7719564853556485,2.729347280334728,1.4175732217573223,6.274456066945607,8.555230125523012,24.439129707112972,0.3901923788646685,0.85,0.8330334728033473,0.8890167364016737,37.064435146443515,30.691062611015067,1.0760831551221794,0.5081504184100418,0.7023232217573222,9.334292504019219,10.827280192893559,45.78309862248301,21.20545877886361,23.26470072112295,14.89308612841358,17.80404461135714,12.280021486220742,9.78257413747436,0.0,30.691062611015067,1.0,16.9186194171485,10.971312286140234,27.88993170328873,1.6992249486163231,1.101905959110011,2.801130907726334,33.76299905388869,22.859517947951417,10.903481105937274,truck,238.7470689770429,5.043500916463094,243.790569893506,3.901923788646685,3.901923788646685,0.01600522854658056,0.0,0.0,0.0,0.0,0.21804351464435145,0.21804351464435145,0.0,0.0,239.8886461048593,0.9839947714534194,0.0,0.9808610983128362,0.2728224611545206,0.26901605831023223,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,229,2045,1,1.9079497907949792,0.4197489539748954,1.0833333333333333,0.9746861924686194,0.5425564853556486,tempete / inondation,24.8496529986053,0.3135411436541144,0.1817923430962343,18.755978242677823,65.21371548117155,0.9579969037656904,4.350330125523013,1.6500334728033472,8.843632845188285,8.94050209205021,31.473871129707113,0.31101255230125524,0.85,0.500970711297071,0.7132384937238493,34.63901673640168,27.018060615685357,0.0,0.2905630125523012,0.5420612552301255,4.496587580893942,14.89308612841358,36.19556391656678,22.96986577405858,10.517092092627015,12.451074273953692,10.6240868082801,19.52618165547868,0.0,7.9518889595536955,26.56963151238456,0.983402616876192,10.425878166907392,13.718046041402154,24.143924208309546,1.047473832450131,1.3782334716248845,2.4257073040750154,16.897764039051605,5.926451752911371,10.971312286140234,truck,216.64240151100708,6.246932270476878,222.88933378148397,3.1101255230125524,3.1101255230125524,0.013953675890393456,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,219.7792082584714,0.9860463241096066,0.0,0.9807855435011207,0.34854114365411437,0.34416609215726157,desorganisation logistique,desorganisation logistique + maintenance corrective + recalage qualite
baseline_degraded,Baseline degradee,230,2045,2,1.9163179916317992,0.4215899581589958,0.938194187433142,0.9769874476987448,0.544142259414226,tempete / inondation,25.637603159092162,0.30955886282816075,0.17971140653534654,18.75707112970711,65.29246861924686,0.9585062761506277,4.355209205020921,1.649121338912134,8.850575313807532,8.936820083682008,31.491882845188286,0.3511128809567186,0.85,0.4995188284518828,0.7124895397489539,34.64456066945607,23.573511037592812,0.8747077855509066,0.1767297615062761,0.427778719665272,4.932215786415506,12.451074273953692,47.125381091950885,26.768279863988845,8.328457361272852,11.450900487858828,4.433865831056487,18.10601428121693,7.9518889595536955,10.748637477966671,23.573511037592812,1.0,4.481786854864797,16.938900411552634,21.42068726641743,0.45042893155070884,1.7023948396246709,2.1528237711753797,22.840854640679186,9.12280859927703,13.718046041402154,truck,192.6673827364655,4.937312864939102,197.60469560140461,3.511128809567186,3.511128809567186,0.01776844825919323,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,194.09356679183742,0.9822315517408067,0.0,0.9807096573086521,0.34455886282816073,0.33905848219082385,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,231,2045,3,1.9246861924686192,0.42343096234309624,0.5416666666666666,0.0,0.36945606694560673,aucun,26.14080522067156,0.2613772663877266,0.17033420502092053,18.264602510460254,62.198326359832635,0.7721673640167364,2.732510460251046,1.4131799163179917,6.277092050209205,8.54142259414226,24.443347280334727,0.5,0.85,0.8310251046025104,0.8880125523012552,37.09832635983263,30.824409111296,1.1823501225763338,0.5069253138075314,0.7015299163179917,23.26470072112295,11.450900487858828,54.34475369646191,21.440044596617103,27.548731321371953,15.040832691718805,8.325057928742265,9.22512578120973,10.748637477966671,0.0,30.824409111296,1.0,21.13943624060296,6.869117958028078,28.00855419863104,2.125264480519989,0.6905904321449716,2.815854912664961,36.889442698638234,19.950542287085604,16.938900411552634,truck,240.00999351061506,2.6382454786841656,242.64823898929922,5.0,5.0,0.020605960384573407,0.0,0.0,0.0,0.0,0.21783263598326358,0.21783263598326358,0.0,0.0,237.64823898929922,0.9793940396154266,0.0,0.9806334397354304,0.2613772663877266,0.2567125454045731,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,232,2045,4,1.9330543933054394,0.4252719665271967,0.0,0.0,1.0223430962343096,secheresse,26.232087029288707,0.24937238493723846,0.1753313807531381,20.08933891213389,74.00050209205021,0.8113405857740585,3.3201087866108785,1.4117154811715482,6.7667573221757324,8.536820083682008,25.226811715481173,0.65,0.47082008368200834,0.49857322175732216,0.721786610878661,35.687698744769875,30.55173070256737,0.0,0.3888871129707113,0.6351722175732217,10.517092092627015,15.040832691718805,37.010154964099755,21.2000319665272,14.392772314587393,13.46567131680227,3.331252010520716,12.546030081137234,0.0,2.098566962343096,30.55173070256737,1.0,9.450878977281763,18.003545389591352,27.454424366873113,1.0662131153452532,2.031093220348999,3.097306335694252,24.13352006694561,11.806886800463415,12.326633266482197,truck,246.55435464184237,1.916753600196153,248.47110824203853,6.5,6.5,0.026159983130385832,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,241.97110824203853,0.9738400168696142,0.0,0.9805568907814555,0.26337238493723847,0.2573981671998343,stress matiere / eau,stress matiere / eau + maintenance corrective + recalage qualite
