month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
149,1241.9447783014025,58.31647842954152,20.62599691083149,0.0,136.75333424003287,72.78514975694988,27.799999999999997,1707.2257376387583,Lean expose
150,1306.717013754991,61.304795233293866,24.109799172736537,0.0,143.72408451635792,72.89249824576514,27.799999999999997,1786.5481909231444,Lean expose
151,1280.9905184855254,60.04589689492631,40.32849602402298,0.0,140.73657329060381,75.75420976385736,27.799999999999997,1776.6556944589356,Lean expose
152,1197.9258358957072,56.10382818171715,40.093283078062235,0.0,131.46335870501062,96.00715965974143,27.799999999999997,1701.3934655202386,Lean expose
153,1191.626271697832,55.76072327561269,19.76311175888164,0.0,130.62589464221114,94.71339680955992,27.799999999999997,1673.2893981840973,Lean expose
154,1307.5909473857955,95.57760575277328,22.294348190789616,1.8290056116592492,150.0137242874718,196.72537149788764,27.799999999999997,1955.8310027263772,Lean expose
155,1424.4724811264764,104.99176144789676,33.832319049534206,5.985160352134806,177.48363486086237,232.5261245337563,27.799999999999997,2162.091481370661,Lean expose
156,1647.5999159999337,83.73249596661108,37.888554071816465,4.523149534305498,193.9323926431557,0.0,27.799999999999997,2151.476508215823,Lean expose
157,1888.4795975068066,103.64137941001978,33.1616353626371,3.6014674862836635,141.58078079476903,0.0,27.799999999999997,2355.2648605605164,Lean expose
158,440.5890071036199,21.89525916903654,7.330383674172046,0.0,93.85300734951598,211.82890484826657,27.799999999999997,961.296562144611,Lean expose
159,2132.5082599377693,108.63664359283405,38.78540942734711,0.49530517624178316,202.2945697879457,0.0,27.799999999999997,2669.520187922138,Lean expose
160,1780.6482192672015,84.1075873517592,33.46234112041751,6.2291534501606645,150.23228071581383,0.0,27.799999999999997,2242.479581905353,Lean expose
161,1524.7762697663825,77.97865161340374,23.272783590225444,11.834629759301322,149.09885036422173,0.0,27.799999999999997,1975.7611850935348,Lean expose
162,1468.6288125016767,74.17257986486307,25.119582688405572,8.404696055430128,146.12764564748198,0.0,27.799999999999997,1912.2533167578576,Lean expose
163,1451.9284045933202,75.30464647719897,42.62731774279212,10.950150215325971,135.26011996835632,34.7158928870293,27.799999999999997,1941.5865318840229,Lean expose
164,1389.1008328163316,70.9564125807299,44.5834220424286,13.171068572853825,138.71176332967,35.596761766198966,27.799999999999997,1883.9202611082128,Lean expose
165,1406.152271707627,70.18341922122484,21.933205639056037,8.713987357225944,141.51467056406926,0.0,27.799999999999997,1841.297554489203,Lean expose
166,1349.5630281795732,99.32319413643518,22.459191531944114,8.163603692906017,130.47812611379493,169.161640167364,27.799999999999997,1972.9487838220173,Lean expose
167,1463.1544763918844,108.06539628423093,34.384312357882195,9.046189709469902,174.83159245829953,226.45028615652424,27.799999999999997,2210.7322533582915,Lean expose
168,1676.4726123216333,84.2803961793173,38.70279807206764,7.499313601569593,194.88400355646453,0.0,27.799999999999997,2197.6391237310527,Lean expose
169,1591.898000947131,85.65741923639591,25.25441641234663,6.420620624740775,143.9558792290401,0.0,27.799999999999997,2049.986336449655,Lean expose
170,1333.4702861537799,71.73109815107438,20.583422020687184,3.1622966848216625,148.8800093217656,0.0,27.799999999999997,1775.6271123321287,Lean expose
171,1419.0841074298532,65.90806363227586,25.149234500628282,6.285134543172227,152.03314589327857,0.0,27.799999999999997,1867.2596859992082,Lean expose
172,1558.2994681295436,78.39042070030553,24.017892779510415,11.70087381719343,152.62285976730098,0.0,27.799999999999997,2024.831515193854,Lean expose
173,1560.5743222504655,78.94766217813468,23.798764376651135,12.924475584201476,151.48777210859433,0.0,27.799999999999997,2028.532996498047,Lean expose
174,1444.6594866519106,70.70656452293458,49.7420495335568,13.445504044969201,142.05580576180344,36.403483506784795,27.799999999999997,1958.8128940219594,Lean expose
175,1420.6665726898182,73.23814611758431,54.42772936446395,12.727779943422375,146.2701880712445,37.47818055852426,27.799999999999997,1947.6085967450574,Lean expose
176,1264.9346086826226,63.252170030479164,47.969712127984806,8.042189872415051,141.84911653753082,36.34026136958495,27.799999999999997,1766.1880586206175,Lean expose
177,1569.913784060687,73.71375427845085,34.709252457227024,3.742276592321059,144.0770663573774,0.0,27.799999999999997,2030.9561337460632,Lean expose
178,1047.9037577791423,76.60286224014139,17.75379074330425,3.2579148414080765,134.10236363402996,171.90619581589957,27.799999999999997,1657.3268850539255,Lean expose
179,1474.1299268288099,108.5952891975902,34.62777223295184,7.209720950944614,179.6459134884969,230.07309961259122,27.799999999999997,2241.081722311385,Lean expose
180,1710.1701540954346,85.15627772878432,39.00868199264865,5.397498231697119,198.25551269764276,0.0,27.799999999999997,2245.788124746208,Lean expose
181,1723.2069523905507,120.98595107376852,37.771248251014335,7.144169889125547,135.8651703282075,187.81900139470014,27.799999999999997,2421.592493327367,Lean expose
182,1530.2228385865837,107.85935185674089,27.1547423608549,5.06922195818652,184.05196660307385,254.224683124899,27.799999999999997,2318.3828044903394,Lean expose
183,1916.794317752043,94.0900068504256,42.49437948153093,3.621657970442829,217.83248064652807,0.0,27.799999999999997,2485.6328427009703,Lean expose
184,1673.2539901402706,86.18004554246329,24.34007463008336,3.6104473240472923,155.02067342154376,0.0,27.799999999999997,2154.2052310584086,Lean expose
185,1557.647024697625,78.5967085574186,21.366493950228058,1.959651999994185,151.04867231951198,49.34807794482987,27.799999999999997,2072.766629469608,Lean expose
186,1390.7722371577604,64.21116305078168,54.11308917352207,6.586858284206565,153.08536788061474,89.89197960941252,27.799999999999997,1972.4606951562978,Lean expose
187,1261.3011350416043,64.41933601394655,44.714033897729756,16.12454016915596,119.24289997019591,239.1852899273621,27.799999999999997,1959.7872350199946,Lean expose
188,1093.8149619585718,49.706436307798754,47.233429433577435,15.841363670757119,115.4127456503517,353.7448639125437,27.799999999999997,1891.5538009336003,Lean expose
189,1899.8897075689456,96.8136890865839,37.945714443270006,10.446240472313319,175.59225361824105,200.69933867756583,27.799999999999997,2638.1869438669196,Lean expose
190,1820.2629547408003,136.75581365685494,34.92334718761416,9.610679879646025,188.43821218683868,238.87453984125617,27.799999999999997,2646.6655474930103,Lean expose
191,1522.2316993503573,114.04046681339696,31.630881723382448,10.585745585666674,200.7510961000576,254.2475253492409,27.799999999999997,2352.287414922102,Lean expose
192,1785.5491558010037,89.5503484737972,39.69301620696199,7.051922378672868,182.79259389636485,96.01712930093314,27.799999999999997,2420.454166057734,Lean expose
193,1709.217343750152,118.37868307431339,38.6410132620529,5.949638465470306,161.64386157067227,221.28903841953428,27.799999999999997,2475.9195785421957,Lean expose
194,1584.626630190578,111.4853962838699,32.771069449736316,2.9187823935610275,195.68853298503242,267.67965062138154,27.799999999999997,2416.9700619241594,Lean expose
195,1744.3772375149504,85.15880238743081,38.107777726794765,2.2647056680266133,187.89687444741148,143.335754349644,27.799999999999997,2423.941152094258,Lean expose
196,2242.8226828708816,113.03968303278607,40.840687524115936,0.3269125876123624,180.53370218507084,100.49414686803021,27.799999999999997,2901.857815068497,Lean expose
197,1820.1501351157945,91.52804969752283,27.482991782546517,0.0,146.79296723307758,178.9070548344327,27.799999999999997,2489.661198663374,Lean expose
198,1459.0608467972647,66.89488092743517,56.27183288503657,5.600906683881559,138.01281237723617,289.07994661125116,27.799999999999997,2240.7212262821054,Lean expose
199,1350.5179419555623,68.07720153976278,46.394637841350814,9.569493694739261,403.8441074934856,493.3256126684395,27.799999999999997,2598.5289951933405,Lean expose
200,1267.8960990208998,63.83848400317386,47.55797612477859,11.158823075764303,453.4942832786637,614.485616778075,27.799999999999997,2686.2312822813556,Lean expose
201,1914.3138598792475,96.58880160897445,38.05233621351242,8.707139342810402,681.2816063950597,475.4892885419826,27.799999999999997,3443.233031981587,Lean expose
202,1772.2563828643495,132.11997926499996,35.283268645755854,8.740358267009464,789.5269214493957,431.36512410417305,27.799999999999997,3399.0920345956833,Lean expose
203,1503.7307604583611,112.11280233250187,31.86402584641575,12.671646680938213,667.9274128630734,489.6281260844617,27.799999999999997,3048.734774265752,Lean expose
204,1744.602325746913,84.67036213982877,40.04299146384177,10.823232604109887,165.91272980485758,408.6918138672198,27.799999999999997,2686.543455626771,Lean expose
205,1744.0920546439718,120.42824615811892,39.39693514836674,7.946853645497839,209.38371940074725,409.50839928484106,27.799999999999997,2763.556208281544,Lean expose
206,1591.3949767343317,111.48203965743386,33.034474039175265,5.971502466533662,637.8783779079598,519.8640988019058,27.799999999999997,3133.4254696073403,Lean expose
207,1820.505485484016,90.55430756725858,38.511790842610495,6.063378733737174,651.075657857761,489.4075811107598,27.799999999999997,3330.9182015961433,Lean expose
208,2200.427918851909,107.72073140967511,41.78892778579635,4.419734871388677,680.3072279003226,452.1625573344753,27.799999999999997,3722.627098153567,Lean expose
209,2141.083684153631,107.97367938989744,38.0143443168043,2.455614600451152,622.0887403829747,468.1791179084703,27.799999999999997,3616.595180752229,Lean expose
210,1446.6240664613838,69.21507889398644,52.27575422401393,8.94139597650159,464.3400120404075,640.0994439215085,27.799999999999997,2919.2957515178023,Lean expose
211,1383.4353496549527,68.23402459747872,49.849975620951746,12.899601463007883,418.24517955886694,839.3577707332449,27.799999999999997,3010.821901628503,Lean expose
212,1331.214394825288,64.58538331815257,52.54099617298297,14.085834571683485,485.85465347501446,936.5139941130129,27.799999999999997,3124.5952564761346,Lean expose
213,2102.5855111852243,107.5060645097527,40.57625548554937,11.750360522354475,714.9603767189243,772.0952067834301,27.799999999999997,3990.2737752052353,Lean expose
214,1885.5124543225925,140.21213067039648,37.726648203717694,12.039812095767175,836.1965117184147,706.3271785945666,27.799999999999997,3859.8147356054556,Lean expose
215,1593.0454149130323,118.35994422785615,34.28046651797731,16.026175000180736,710.6206976047548,745.2022673217984,27.799999999999997,3460.3349655856,Lean expose
216,1854.7565260481729,89.57669052987173,42.39288665245045,13.657819369314865,674.9052291698853,645.2651560628138,27.799999999999997,3564.3543078325097,Lean expose
217,1868.1747763597707,128.96951198982788,41.720807269343794,10.750624019362416,784.9331268281577,630.1385445222487,27.799999999999997,3709.487390988711,Lean expose
218,1715.128453885989,120.0444101392721,35.134595040602704,8.537821939620745,670.8211746362364,726.2866559195412,27.799999999999997,3521.7531115612624,Lean expose
219,2001.6739483335023,102.07432264023532,40.41305156296525,8.129068249358047,673.664950107263,681.7477410903022,27.799999999999997,3754.5030819836265,Lean expose
220,2252.2798697592143,108.04058900843984,43.71225282353816,6.185266100962478,702.0161433795042,632.3911926254622,27.799999999999997,3992.4253136971215,Lean expose
221,2237.122598103477,111.66927096716148,39.79248135751727,4.081583575753208,642.2520692630543,637.7588264020548,27.799999999999997,3921.4768296690177,Lean expose
222,1593.459231018813,77.5253286716372,55.49669057201098,10.847537837050108,480.8726406992645,802.668350233821,27.799999999999997,3270.669779032597,Lean expose
223,1392.7755059163255,66.56731507520637,53.039934569632294,14.746100354524938,433.8705947748689,995.7596502636761,27.799999999999997,3207.5591009542345,Lean expose
224,1402.8318422401053,67.86046678728168,55.45393174687739,15.806045952555987,500.76195183484316,1086.8151275164887,27.799999999999997,3381.3293660781524,Lean expose
225,2190.3995072025537,111.14580425742268,42.07664107984491,13.288243433913507,732.0360349430296,914.0079081848629,27.799999999999997,4255.7541391016275,Lean expose
226,1968.09691685977,146.10685477920524,39.16327022979897,13.700554871540321,862.7552048189636,842.0823501911217,27.799999999999997,4125.7051517504,Lean expose
227,1667.8937304919912,123.72712107335238,35.704282865389686,17.676834210522784,735.2202968140834,875.5056531516361,27.799999999999997,3710.527918606976,Lean expose
228,1970.189223898989,96.07891137195782,43.87971136006955,15.072749469948375,690.0692588777493,769.1101460690495,27.799999999999997,3840.200001047764,Lean expose
229,1916.8552811858513,131.64915692773317,43.18722838675507,12.134715492262183,807.0216071109079,749.3264094957655,27.799999999999997,3916.9743985992754,Lean expose
230,1770.8348339405875,123.29799308124791,36.473510827083906,9.818791788009195,691.3642393182305,841.4232812274715,27.799999999999997,3731.0126501826308,Lean expose
231,2121.003125040103,108.87730828823267,41.72544958931408,9.251312328614501,687.3475051349756,791.9428189326906,27.799999999999997,4018.94751931393,Lean expose
232,2328.829097778934,110.81041723389987,45.094803847369334,7.216149026656246,715.5685150351277,738.6100838549166,27.799999999999997,4205.929066776904,Lean expose
233,2278.5227727360075,111.90691600582201,41.087258327839514,5.051761123622401,655.1163458323388,740.6098972235326,27.799999999999997,4093.094951249163,Lean expose
234,1692.742295290764,82.67640186928027,57.87701988703283,11.982614261226237,491.095441087073,904.8002559561446,27.799999999999997,3502.9740283515216,Lean expose
235,1408.5452624228355,65.87483023166898,55.42012606342217,15.817419324126215,443.8471911851492,1097.358520385166,27.799999999999997,3349.6633496123686,Lean expose
236,1457.634480846897,70.12769478400077,57.70866854891707,16.786889425969612,510.6235820999457,1187.492916354028,27.799999999999997,3564.1742320597587,Lean expose
237,2261.7739090723803,113.77423302864182,43.277187746384186,14.146594759392352,744.3167582540264,1011.2231140012294,27.799999999999997,4453.3117968620545,Lean expose
238,2034.1638287475212,150.71777272939784,40.30661189588275,14.671538013684145,883.5805857568635,937.6175628625319,27.799999999999997,4326.857900005882,Lean expose
239,1727.527101514247,127.91112197139003,36.84384575761052,18.752803496389852,754.6733651523418,969.6185144047477,27.799999999999997,3902.126752296727,Lean expose
